,year,month,day,hour,万寿西宫,万柳,东四,东四环,东高村,丰台花园,云岗,亦庄,农展馆,前门,北部新区,南三环,古城,大兴,天坛,奥体中心,官园,平谷,永定门内,琉璃河,西直门北,通州,门头沟,顺义
6613,2018,10,8,9,292.58234,292.58234,292.58234,292.58234,293.12482,292.58234,291.0285,292.58234,292.58234,292.58234,291.0285,292.58234,291.0285,294.66248,292.58234,292.58234,292.58234,293.12482,292.58234,294.26495,292.58234,292.58234,291.0285,292.58234
6614,2018,10,8,10,292.58234,292.58234,292.58234,292.58234,293.12482,292.58234,291.0285,292.58234,292.58234,292.58234,291.0285,292.58234,291.0285,294.66248,292.58234,292.58234,292.58234,293.12482,292.58234,294.26495,292.58234,292.58234,291.0285,292.58234
6615,2018,10,8,11,286.37146,286.37146,286.37146,286.37146,286.5766,286.37146,285.07623,286.37146,286.37146,286.37146,285.07623,286.37146,285.07623,288.00818,286.37146,286.37146,286.37146,286.5766,286.37146,287.94592,286.37146,286.37146,285.07623,286.37146
6616,2018,10,8,12,286.37146,286.37146,286.37146,286.37146,286.5766,286.37146,285.07623,286.37146,286.37146,286.37146,285.07623,286.37146,285.07623,288.00818,286.37146,286.37146,286.37146,286.5766,286.37146,287.94592,286.37146,286.37146,285.07623,286.37146
6617,2018,10,8,13,286.37146,286.37146,286.37146,286.37146,286.5766,286.37146,285.07623,286.37146,286.37146,286.37146,285.07623,286.37146,285.07623,288.00818,286.37146,286.37146,286.37146,286.5766,286.37146,287.94592,286.37146,286.37146,285.07623,286.37146
6618,2018,10,8,14,284.74677,284.74677,284.74677,284.74677,285.09723,284.74677,282.71045,284.74677,284.74677,284.74677,282.71045,284.74677,282.71045,285.68073,284.74677,284.74677,284.74677,285.09723,284.74677,285.12323,284.74677,284.74677,282.71045,284.74677
6619,2018,10,8,15,284.74677,284.74677,284.74677,284.74677,285.09723,284.74677,282.71045,284.74677,284.74677,284.74677,282.71045,284.74677,282.71045,285.68073,284.74677,284.74677,284.74677,285.09723,284.74677,285.12323,284.74677,284.74677,282.71045,284.74677
6620,2018,10,8,16,284.74677,284.74677,284.74677,284.74677,285.09723,284.74677,282.71045,284.74677,284.74677,284.74677,282.71045,284.74677,282.71045,285.68073,284.74677,284.74677,284.74677,285.09723,284.74677,285.12323,284.74677,284.74677,282.71045,284.74677
6621,2018,10,8,17,283.8695,283.8695,283.8695,283.8695,284.57104,283.8695,281.63696,283.8695,283.8695,283.8695,281.63696,283.8695,281.63696,286.11475,283.8695,283.8695,283.8695,284.57104,283.8695,285.1953,283.8695,283.8695,281.63696,283.8695
6622,2018,10,8,18,283.8695,283.8695,283.8695,283.8695,284.57104,283.8695,281.63696,283.8695,283.8695,283.8695,281.63696,283.8695,281.63696,286.11475,283.8695,283.8695,283.8695,284.57104,283.8695,285.1953,283.8695,283.8695,281.63696,283.8695
6623,2018,10,8,19,283.8695,283.8695,283.8695,283.8695,284.57104,283.8695,281.63696,283.8695,283.8695,283.8695,281.63696,283.8695,281.63696,286.11475,283.8695,283.8695,283.8695,284.57104,283.8695,285.1953,283.8695,283.8695,281.63696,283.8695
6624,2018,10,8,20,281.77197,281.77197,281.77197,281.77197,282.31384,281.77197,279.68518,281.77197,281.77197,281.77197,279.68518,281.77197,279.68518,284.10925,281.77197,281.77197,281.77197,282.31384,281.77197,283.06677,281.77197,281.77197,279.68518,281.77197
6625,2018,10,8,21,281.77197,281.77197,281.77197,281.77197,282.31384,281.77197,279.68518,281.77197,281.77197,281.77197,279.68518,281.77197,279.68518,284.10925,281.77197,281.77197,281.77197,282.31384,281.77197,283.06677,281.77197,281.77197,279.68518,281.77197
6626,2018,10,8,22,281.77197,281.77197,281.77197,281.77197,282.31384,281.77197,279.68518,281.77197,281.77197,281.77197,279.68518,281.77197,279.68518,284.10925,281.77197,281.77197,281.77197,282.31384,281.77197,283.06677,281.77197,281.77197,279.68518,281.77197
6627,2018,10,8,23,283.93042,283.93042,283.93042,283.93042,284.6433,283.93042,281.8872,283.93042,283.93042,283.93042,281.8872,283.93042,281.8872,286.01147,283.93042,283.93042,283.93042,284.6433,283.93042,285.20972,283.93042,283.93042,281.8872,283.93042
6628,2018,10,9,0,283.93042,283.93042,283.93042,283.93042,284.6433,283.93042,281.8872,283.93042,283.93042,283.93042,281.8872,283.93042,281.8872,286.01147,283.93042,283.93042,283.93042,284.6433,283.93042,285.20972,283.93042,283.93042,281.8872,283.93042
6629,2018,10,9,1,283.93042,283.93042,283.93042,283.93042,284.6433,283.93042,281.8872,283.93042,283.93042,283.93042,281.8872,283.93042,281.8872,286.01147,283.93042,283.93042,283.93042,284.6433,283.93042,285.20972,283.93042,283.93042,281.8872,283.93042
6630,2018,10,9,2,285.57904,285.57904,285.57904,285.57904,286.29913,285.57904,283.66797,285.57904,285.57904,285.57904,283.66797,285.57904,283.66797,287.43958,285.57904,285.57904,285.57904,286.29913,285.57904,286.83636,285.57904,285.57904,283.66797,285.57904
6631,2018,10,9,3,285.57904,285.57904,285.57904,285.57904,286.29913,285.57904,283.66797,285.57904,285.57904,285.57904,283.66797,285.57904,283.66797,287.43958,285.57904,285.57904,285.57904,286.29913,285.57904,286.83636,285.57904,285.57904,283.66797,285.57904
6632,2018,10,9,4,285.57904,285.57904,285.57904,285.57904,286.29913,285.57904,283.66797,285.57904,285.57904,285.57904,283.66797,285.57904,283.66797,287.43958,285.57904,285.57904,285.57904,286.29913,285.57904,286.83636,285.57904,285.57904,283.66797,285.57904
6633,2018,10,9,5,286.89594,286.89594,286.89594,286.89594,287.4126,286.89594,285.17834,286.89594,286.89594,286.89594,285.17834,286.89594,285.17834,289.0152,286.89594,286.89594,286.89594,287.4126,286.89594,288.58582,286.89594,286.89594,285.17834,286.89594
6634,2018,10,9,6,286.89594,286.89594,286.89594,286.89594,287.4126,286.89594,285.17834,286.89594,286.89594,286.89594,285.17834,286.89594,285.17834,289.0152,286.89594,286.89594,286.89594,287.4126,286.89594,288.58582,286.89594,286.89594,285.17834,286.89594
6635,2018,10,9,7,286.89594,286.89594,286.89594,286.89594,287.4126,286.89594,285.17834,286.89594,286.89594,286.89594,285.17834,286.89594,285.17834,289.0152,286.89594,286.89594,286.89594,287.4126,286.89594,288.58582,286.89594,286.89594,285.17834,286.89594
6636,2018,10,9,8,285.89862,285.89862,285.89862,285.89862,286.18457,285.89862,284.3051,285.89862,285.89862,285.89862,284.3051,285.89862,284.3051,287.9397,285.89862,285.89862,285.89862,286.18457,285.89862,287.68884,285.89862,285.89862,284.3051,285.89862
6637,2018,10,9,9,285.89862,285.89862,285.89862,285.89862,286.18457,285.89862,284.3051,285.89862,285.89862,285.89862,284.3051,285.89862,284.3051,287.9397,285.89862,285.89862,285.89862,286.18457,285.89862,287.68884,285.89862,285.89862,284.3051,285.89862
6638,2018,10,9,10,285.89862,285.89862,285.89862,285.89862,286.18457,285.89862,284.3051,285.89862,285.89862,285.89862,284.3051,285.89862,284.3051,287.9397,285.89862,285.89862,285.89862,286.18457,285.89862,287.68884,285.89862,285.89862,284.3051,285.89862
6639,2018,10,9,11,281.84326,281.84326,281.84326,281.84326,282.40955,281.84326,279.82294,281.84326,281.84326,281.84326,279.82294,281.84326,279.82294,283.17114,281.84326,281.84326,281.84326,282.40955,281.84326,282.06964,281.84326,281.84326,279.82294,281.84326
6640,2018,10,9,12,281.84326,281.84326,281.84326,281.84326,282.40955,281.84326,279.82294,281.84326,281.84326,281.84326,279.82294,281.84326,279.82294,283.17114,281.84326,281.84326,281.84326,282.40955,281.84326,282.06964,281.84326,281.84326,279.82294,281.84326
6641,2018,10,9,13,281.84326,281.84326,281.84326,281.84326,282.40955,281.84326,279.82294,281.84326,281.84326,281.84326,279.82294,281.84326,279.82294,283.17114,281.84326,281.84326,281.84326,282.40955,281.84326,282.06964,281.84326,281.84326,279.82294,281.84326
6642,2018,10,9,14,277.3838,277.3838,277.3838,277.3838,278.49756,277.3838,274.85535,277.3838,277.3838,277.3838,274.85535,277.3838,274.85535,279.67346,277.3838,277.3838,277.3838,278.49756,277.3838,277.7035,277.3838,277.3838,274.85535,277.3838
6643,2018,10,9,15,277.3838,277.3838,277.3838,277.3838,278.49756,277.3838,274.85535,277.3838,277.3838,277.3838,274.85535,277.3838,274.85535,279.67346,277.3838,277.3838,277.3838,278.49756,277.3838,277.7035,277.3838,277.3838,274.85535,277.3838
6644,2018,10,9,16,277.3838,277.3838,277.3838,277.3838,278.49756,277.3838,274.85535,277.3838,277.3838,277.3838,274.85535,277.3838,274.85535,279.67346,277.3838,277.3838,277.3838,278.49756,277.3838,277.7035,277.3838,277.3838,274.85535,277.3838
6645,2018,10,9,17,276.01453,276.01453,276.01453,276.01453,277.14404,276.01453,274.25085,276.01453,276.01453,276.01453,274.25085,276.01453,274.25085,277.8667,276.01453,276.01453,276.01453,277.14404,276.01453,276.54028,276.01453,276.01453,274.25085,276.01453
6646,2018,10,9,18,276.01453,276.01453,276.01453,276.01453,277.14404,276.01453,274.25085,276.01453,276.01453,276.01453,274.25085,276.01453,274.25085,277.8667,276.01453,276.01453,276.01453,277.14404,276.01453,276.54028,276.01453,276.01453,274.25085,276.01453
6647,2018,10,9,19,276.01453,276.01453,276.01453,276.01453,277.14404,276.01453,274.25085,276.01453,276.01453,276.01453,274.25085,276.01453,274.25085,277.8667,276.01453,276.01453,276.01453,277.14404,276.01453,276.54028,276.01453,276.01453,274.25085,276.01453
6648,2018,10,9,20,275.16638,275.16638,275.16638,275.16638,276.21716,275.16638,273.63757,275.16638,275.16638,275.16638,273.63757,275.16638,273.63757,276.50977,275.16638,275.16638,275.16638,276.21716,275.16638,275.39917,275.16638,275.16638,273.63757,275.16638
6649,2018,10,9,21,275.16638,275.16638,275.16638,275.16638,276.21716,275.16638,273.63757,275.16638,275.16638,275.16638,273.63757,275.16638,273.63757,276.50977,275.16638,275.16638,275.16638,276.21716,275.16638,275.39917,275.16638,275.16638,273.63757,275.16638
6650,2018,10,9,22,275.16638,275.16638,275.16638,275.16638,276.21716,275.16638,273.63757,275.16638,275.16638,275.16638,273.63757,275.16638,273.63757,276.50977,275.16638,275.16638,275.16638,276.21716,275.16638,275.39917,275.16638,275.16638,273.63757,275.16638
6651,2018,10,9,23,279.18744,279.18744,279.18744,279.18744,280.0003,279.18744,277.6214,279.18744,279.18744,279.18744,277.6214,279.18744,277.6214,280.99835,279.18744,279.18744,279.18744,280.0003,279.18744,280.4198,279.18744,279.18744,277.6214,279.18744
6652,2018,10,10,0,279.18744,279.18744,279.18744,279.18744,280.0003,279.18744,277.6214,279.18744,279.18744,279.18744,277.6214,279.18744,277.6214,280.99835,279.18744,279.18744,279.18744,280.0003,279.18744,280.4198,279.18744,279.18744,277.6214,279.18744
6653,2018,10,10,1,279.18744,279.18744,279.18744,279.18744,280.0003,279.18744,277.6214,279.18744,279.18744,279.18744,277.6214,279.18744,277.6214,280.99835,279.18744,279.18744,279.18744,280.0003,279.18744,280.4198,279.18744,279.18744,277.6214,279.18744
6654,2018,10,10,2,287.31506,287.31506,287.31506,287.31506,287.80762,287.31506,285.71326,287.31506,287.31506,287.31506,285.71326,287.31506,285.71326,288.92853,287.31506,287.31506,287.31506,287.80762,287.31506,288.4264,287.31506,287.31506,285.71326,287.31506
6655,2018,10,10,3,287.31506,287.31506,287.31506,287.31506,287.80762,287.31506,285.71326,287.31506,287.31506,287.31506,285.71326,287.31506,285.71326,288.92853,287.31506,287.31506,287.31506,287.80762,287.31506,288.4264,287.31506,287.31506,285.71326,287.31506
6656,2018,10,10,4,287.31506,287.31506,287.31506,287.31506,287.80762,287.31506,285.71326,287.31506,287.31506,287.31506,285.71326,287.31506,285.71326,288.92853,287.31506,287.31506,287.31506,287.80762,287.31506,288.4264,287.31506,287.31506,285.71326,287.31506
6657,2018,10,10,5,289.15497,289.15497,289.15497,289.15497,289.62085,289.15497,287.38538,289.15497,289.15497,289.15497,287.38538,289.15497,287.38538,291.03943,289.15497,289.15497,289.15497,289.62085,289.15497,290.5456,289.15497,289.15497,287.38538,289.15497
6658,2018,10,10,6,289.15497,289.15497,289.15497,289.15497,289.62085,289.15497,287.38538,289.15497,289.15497,289.15497,287.38538,289.15497,287.38538,291.03943,289.15497,289.15497,289.15497,289.62085,289.15497,290.5456,289.15497,289.15497,287.38538,289.15497
6659,2018,10,10,7,289.15497,289.15497,289.15497,289.15497,289.62085,289.15497,287.38538,289.15497,289.15497,289.15497,287.38538,289.15497,287.38538,291.03943,289.15497,289.15497,289.15497,289.62085,289.15497,290.5456,289.15497,289.15497,287.38538,289.15497
6660,2018,10,10,8,287.79242,287.79242,287.79242,287.79242,288.27423,287.79242,285.98907,287.79242,287.79242,287.79242,285.98907,287.79242,285.98907,289.69702,287.79242,287.79242,287.79242,288.27423,287.79242,289.1773,287.79242,287.79242,285.98907,287.79242
6661,2018,10,10,9,287.79242,287.79242,287.79242,287.79242,288.27423,287.79242,285.98907,287.79242,287.79242,287.79242,285.98907,287.79242,285.98907,289.69702,287.79242,287.79242,287.79242,288.27423,287.79242,289.1773,287.79242,287.79242,285.98907,287.79242
6662,2018,10,10,10,287.79242,287.79242,287.79242,287.79242,288.27423,287.79242,285.98907,287.79242,287.79242,287.79242,285.98907,287.79242,285.98907,289.69702,287.79242,287.79242,287.79242,288.27423,287.79242,289.1773,287.79242,287.79242,285.98907,287.79242
6663,2018,10,10,11,281.43152,281.43152,281.43152,281.43152,282.31348,281.43152,279.4016,281.43152,281.43152,281.43152,279.4016,281.43152,279.4016,283.15247,281.43152,281.43152,281.43152,282.31348,281.43152,282.27124,281.43152,281.43152,279.4016,281.43152
6664,2018,10,10,12,281.43152,281.43152,281.43152,281.43152,282.31348,281.43152,279.4016,281.43152,281.43152,281.43152,279.4016,281.43152,279.4016,283.15247,281.43152,281.43152,281.43152,282.31348,281.43152,282.27124,281.43152,281.43152,279.4016,281.43152
6665,2018,10,10,13,281.43152,281.43152,281.43152,281.43152,282.31348,281.43152,279.4016,281.43152,281.43152,281.43152,279.4016,281.43152,279.4016,283.15247,281.43152,281.43152,281.43152,282.31348,281.43152,282.27124,281.43152,281.43152,279.4016,281.43152
6666,2018,10,10,14,278.57422,278.57422,278.57422,278.57422,279.2621,278.57422,276.01917,278.57422,278.57422,278.57422,276.01917,278.57422,276.01917,279.95056,278.57422,278.57422,278.57422,279.2621,278.57422,278.38025,278.57422,278.57422,276.01917,278.57422
6667,2018,10,10,15,278.57422,278.57422,278.57422,278.57422,279.2621,278.57422,276.01917,278.57422,278.57422,278.57422,276.01917,278.57422,276.01917,279.95056,278.57422,278.57422,278.57422,279.2621,278.57422,278.38025,278.57422,278.57422,276.01917,278.57422
6668,2018,10,10,16,278.57422,278.57422,278.57422,278.57422,279.2621,278.57422,276.01917,278.57422,278.57422,278.57422,276.01917,278.57422,276.01917,279.95056,278.57422,278.57422,278.57422,279.2621,278.57422,278.38025,278.57422,278.57422,276.01917,278.57422
6669,2018,10,10,17,278.07446,278.07446,278.07446,278.07446,278.7661,278.07446,275.51636,278.07446,278.07446,278.07446,275.51636,278.07446,275.51636,280.2627,278.07446,278.07446,278.07446,278.7661,278.07446,278.25586,278.07446,278.07446,275.51636,278.07446
6670,2018,10,10,18,278.07446,278.07446,278.07446,278.07446,278.7661,278.07446,275.51636,278.07446,278.07446,278.07446,275.51636,278.07446,275.51636,280.2627,278.07446,278.07446,278.07446,278.7661,278.07446,278.25586,278.07446,278.07446,275.51636,278.07446
6671,2018,10,10,19,278.07446,278.07446,278.07446,278.07446,278.7661,278.07446,275.51636,278.07446,278.07446,278.07446,275.51636,278.07446,275.51636,280.2627,278.07446,278.07446,278.07446,278.7661,278.07446,278.25586,278.07446,278.07446,275.51636,278.07446
6672,2018,10,10,20,275.96216,275.96216,275.96216,275.96216,276.66687,275.96216,273.833,275.96216,275.96216,275.96216,273.833,275.96216,273.833,278.391,275.96216,275.96216,275.96216,276.66687,275.96216,276.53198,275.96216,275.96216,273.833,275.96216
6673,2018,10,10,21,275.96216,275.96216,275.96216,275.96216,276.66687,275.96216,273.833,275.96216,275.96216,275.96216,273.833,275.96216,273.833,278.391,275.96216,275.96216,275.96216,276.66687,275.96216,276.53198,275.96216,275.96216,273.833,275.96216
6674,2018,10,10,22,275.96216,275.96216,275.96216,275.96216,276.66687,275.96216,273.833,275.96216,275.96216,275.96216,273.833,275.96216,273.833,278.391,275.96216,275.96216,275.96216,276.66687,275.96216,276.53198,275.96216,275.96216,273.833,275.96216
6675,2018,10,10,23,279.30322,279.30322,279.30322,279.30322,280.104,279.30322,277.6593,279.30322,279.30322,279.30322,277.6593,279.30322,277.6593,281.57837,279.30322,279.30322,279.30322,280.104,279.30322,280.60303,279.30322,279.30322,277.6593,279.30322
6676,2018,10,11,0,279.30322,279.30322,279.30322,279.30322,280.104,279.30322,277.6593,279.30322,279.30322,279.30322,277.6593,279.30322,277.6593,281.57837,279.30322,279.30322,279.30322,280.104,279.30322,280.60303,279.30322,279.30322,277.6593,279.30322
6677,2018,10,11,1,279.30322,279.30322,279.30322,279.30322,280.104,279.30322,277.6593,279.30322,279.30322,279.30322,277.6593,279.30322,277.6593,281.57837,279.30322,279.30322,279.30322,280.104,279.30322,280.60303,279.30322,279.30322,277.6593,279.30322
6678,2018,10,11,2,287.58685,287.58685,287.58685,287.58685,288.08228,287.58685,285.80835,287.58685,287.58685,287.58685,285.80835,287.58685,285.80835,289.13013,287.58685,287.58685,287.58685,288.08228,287.58685,288.4839,287.58685,287.58685,285.80835,287.58685
6679,2018,10,11,3,287.58685,287.58685,287.58685,287.58685,288.08228,287.58685,285.80835,287.58685,287.58685,287.58685,285.80835,287.58685,285.80835,289.13013,287.58685,287.58685,287.58685,288.08228,287.58685,288.4839,287.58685,287.58685,285.80835,287.58685
6680,2018,10,11,4,287.58685,287.58685,287.58685,287.58685,288.08228,287.58685,285.80835,287.58685,287.58685,287.58685,285.80835,287.58685,285.80835,289.13013,287.58685,287.58685,287.58685,288.08228,287.58685,288.4839,287.58685,287.58685,285.80835,287.58685
6681,2018,10,11,5,290.2245,290.2245,290.2245,290.2245,290.7201,290.2245,288.53906,290.2245,290.2245,290.2245,288.53906,290.2245,288.53906,291.33923,290.2245,290.2245,290.2245,290.7201,290.2245,290.84125,290.2245,290.2245,288.53906,290.2245
6682,2018,10,11,6,290.2245,290.2245,290.2245,290.2245,290.7201,290.2245,288.53906,290.2245,290.2245,290.2245,288.53906,290.2245,288.53906,291.33923,290.2245,290.2245,290.2245,290.7201,290.2245,290.84125,290.2245,290.2245,288.53906,290.2245
6683,2018,10,11,7,290.2245,290.2245,290.2245,290.2245,290.7201,290.2245,288.53906,290.2245,290.2245,290.2245,288.53906,290.2245,288.53906,291.33923,290.2245,290.2245,290.2245,290.7201,290.2245,290.84125,290.2245,290.2245,288.53906,290.2245
6684,2018,10,11,8,289.64728,289.64728,289.64728,289.64728,289.9632,289.64728,288.30804,289.64728,289.64728,289.64728,288.30804,289.64728,288.30804,290.88043,289.64728,289.64728,289.64728,289.9632,289.64728,290.66736,289.64728,289.64728,288.30804,289.64728
6685,2018,10,11,9,289.64728,289.64728,289.64728,289.64728,289.9632,289.64728,288.30804,289.64728,289.64728,289.64728,288.30804,289.64728,288.30804,290.88043,289.64728,289.64728,289.64728,289.9632,289.64728,290.66736,289.64728,289.64728,288.30804,289.64728
6686,2018,10,11,10,289.64728,289.64728,289.64728,289.64728,289.9632,289.64728,288.30804,289.64728,289.64728,289.64728,288.30804,289.64728,288.30804,290.88043,289.64728,289.64728,289.64728,289.9632,289.64728,290.66736,289.64728,289.64728,288.30804,289.64728
6687,2018,10,11,11,282.45956,282.45956,282.45956,282.45956,282.17487,282.45956,281.96906,282.45956,282.45956,282.45956,281.96906,282.45956,281.96906,282.9047,282.45956,282.45956,282.45956,282.17487,282.45956,282.6438,282.45956,282.45956,281.96906,282.45956
6688,2018,10,11,12,282.45956,282.45956,282.45956,282.45956,282.17487,282.45956,281.96906,282.45956,282.45956,282.45956,281.96906,282.45956,281.96906,282.9047,282.45956,282.45956,282.45956,282.17487,282.45956,282.6438,282.45956,282.45956,281.96906,282.45956
6689,2018,10,11,13,282.45956,282.45956,282.45956,282.45956,282.17487,282.45956,281.96906,282.45956,282.45956,282.45956,281.96906,282.45956,281.96906,282.9047,282.45956,282.45956,282.45956,282.17487,282.45956,282.6438,282.45956,282.45956,281.96906,282.45956
6690,2018,10,11,14,279.75525,279.75525,279.75525,279.75525,281.03894,279.75525,276.59875,279.75525,279.75525,279.75525,276.59875,279.75525,276.59875,279.974,279.75525,279.75525,279.75525,281.03894,279.75525,279.35205,279.75525,279.75525,276.59875,279.75525
6691,2018,10,11,15,279.75525,279.75525,279.75525,279.75525,281.03894,279.75525,276.59875,279.75525,279.75525,279.75525,276.59875,279.75525,276.59875,279.974,279.75525,279.75525,279.75525,281.03894,279.75525,279.35205,279.75525,279.75525,276.59875,279.75525
6692,2018,10,11,16,279.75525,279.75525,279.75525,279.75525,281.03894,279.75525,276.59875,279.75525,279.75525,279.75525,276.59875,279.75525,276.59875,279.974,279.75525,279.75525,279.75525,281.03894,279.75525,279.35205,279.75525,279.75525,276.59875,279.75525
6693,2018,10,11,17,278.43884,278.43884,278.43884,278.43884,280.13806,278.43884,275.43237,278.43884,278.43884,278.43884,275.43237,278.43884,275.43237,278.87427,278.43884,278.43884,278.43884,280.13806,278.43884,278.32764,278.43884,278.43884,275.43237,278.43884
6694,2018,10,11,18,278.43884,278.43884,278.43884,278.43884,280.13806,278.43884,275.43237,278.43884,278.43884,278.43884,275.43237,278.43884,275.43237,278.87427,278.43884,278.43884,278.43884,280.13806,278.43884,278.32764,278.43884,278.43884,275.43237,278.43884
6695,2018,10,11,19,278.43884,278.43884,278.43884,278.43884,280.13806,278.43884,275.43237,278.43884,278.43884,278.43884,275.43237,278.43884,275.43237,278.87427,278.43884,278.43884,278.43884,280.13806,278.43884,278.32764,278.43884,278.43884,275.43237,278.43884
6696,2018,10,11,20,276.14563,276.14563,276.14563,276.14563,276.5901,276.14563,274.4088,276.14563,276.14563,276.14563,274.4088,276.14563,274.4088,278.4126,276.14563,276.14563,276.14563,276.5901,276.14563,276.93054,276.14563,276.14563,274.4088,276.14563
6697,2018,10,11,21,276.14563,276.14563,276.14563,276.14563,276.5901,276.14563,274.4088,276.14563,276.14563,276.14563,274.4088,276.14563,274.4088,278.4126,276.14563,276.14563,276.14563,276.5901,276.14563,276.93054,276.14563,276.14563,274.4088,276.14563
6698,2018,10,11,22,276.14563,276.14563,276.14563,276.14563,276.5901,276.14563,274.4088,276.14563,276.14563,276.14563,274.4088,276.14563,274.4088,278.4126,276.14563,276.14563,276.14563,276.5901,276.14563,276.93054,276.14563,276.14563,274.4088,276.14563
6699,2018,10,11,23,279.4671,279.4671,279.4671,279.4671,280.35394,279.4671,277.8333,279.4671,279.4671,279.4671,277.8333,279.4671,277.8333,280.81177,279.4671,279.4671,279.4671,280.35394,279.4671,280.19788,279.4671,279.4671,277.8333,279.4671
6700,2018,10,12,0,279.4671,279.4671,279.4671,279.4671,280.35394,279.4671,277.8333,279.4671,279.4671,279.4671,277.8333,279.4671,277.8333,280.81177,279.4671,279.4671,279.4671,280.35394,279.4671,280.19788,279.4671,279.4671,277.8333,279.4671
6701,2018,10,12,1,279.4671,279.4671,279.4671,279.4671,280.35394,279.4671,277.8333,279.4671,279.4671,279.4671,277.8333,279.4671,277.8333,280.81177,279.4671,279.4671,279.4671,280.35394,279.4671,280.19788,279.4671,279.4671,277.8333,279.4671
6702,2018,10,12,2,288.3839,288.3839,288.3839,288.3839,289.2187,288.3839,286.6955,288.3839,288.3839,288.3839,286.6955,288.3839,286.6955,289.92255,288.3839,288.3839,288.3839,289.2187,288.3839,289.2644,288.3839,288.3839,286.6955,288.3839
6703,2018,10,12,3,288.3839,288.3839,288.3839,288.3839,289.2187,288.3839,286.6955,288.3839,288.3839,288.3839,286.6955,288.3839,286.6955,289.92255,288.3839,288.3839,288.3839,289.2187,288.3839,289.2644,288.3839,288.3839,286.6955,288.3839
6704,2018,10,12,4,288.3839,288.3839,288.3839,288.3839,289.2187,288.3839,286.6955,288.3839,288.3839,288.3839,286.6955,288.3839,286.6955,289.92255,288.3839,288.3839,288.3839,289.2187,288.3839,289.2644,288.3839,288.3839,286.6955,288.3839
6705,2018,10,12,5,292.0857,292.0857,292.0857,292.0857,292.77765,292.0857,290.17328,292.0857,292.0857,292.0857,290.17328,292.0857,290.17328,293.6693,292.0857,292.0857,292.0857,292.77765,292.0857,292.771,292.0857,292.0857,290.17328,292.0857
6706,2018,10,12,6,292.0857,292.0857,292.0857,292.0857,292.77765,292.0857,290.17328,292.0857,292.0857,292.0857,290.17328,292.0857,290.17328,293.6693,292.0857,292.0857,292.0857,292.77765,292.0857,292.771,292.0857,292.0857,290.17328,292.0857
6707,2018,10,12,7,292.0857,292.0857,292.0857,292.0857,292.77765,292.0857,290.17328,292.0857,292.0857,292.0857,290.17328,292.0857,290.17328,293.6693,292.0857,292.0857,292.0857,292.77765,292.0857,292.771,292.0857,292.0857,290.17328,292.0857
6708,2018,10,12,8,290.44427,290.44427,290.44427,290.44427,290.80804,290.44427,288.71313,290.44427,290.44427,290.44427,288.71313,290.44427,288.71313,292.20367,290.44427,290.44427,290.44427,290.80804,290.44427,291.662,290.44427,290.44427,288.71313,290.44427
6709,2018,10,12,9,290.44427,290.44427,290.44427,290.44427,290.80804,290.44427,288.71313,290.44427,290.44427,290.44427,288.71313,290.44427,288.71313,292.20367,290.44427,290.44427,290.44427,290.80804,290.44427,291.662,290.44427,290.44427,288.71313,290.44427
6710,2018,10,12,10,290.44427,290.44427,290.44427,290.44427,290.80804,290.44427,288.71313,290.44427,290.44427,290.44427,288.71313,290.44427,288.71313,292.20367,290.44427,290.44427,290.44427,290.80804,290.44427,291.662,290.44427,290.44427,288.71313,290.44427
6711,2018,10,12,11,286.1435,286.1435,286.1435,286.1435,286.45175,286.1435,285.56015,286.1435,286.1435,286.1435,285.56015,286.1435,285.56015,286.262,286.1435,286.1435,286.1435,286.45175,286.1435,286.8319,286.1435,286.1435,285.56015,286.1435
6712,2018,10,12,12,286.1435,286.1435,286.1435,286.1435,286.45175,286.1435,285.56015,286.1435,286.1435,286.1435,285.56015,286.1435,285.56015,286.262,286.1435,286.1435,286.1435,286.45175,286.1435,286.8319,286.1435,286.1435,285.56015,286.1435
6713,2018,10,12,13,286.1435,286.1435,286.1435,286.1435,286.45175,286.1435,285.56015,286.1435,286.1435,286.1435,285.56015,286.1435,285.56015,286.262,286.1435,286.1435,286.1435,286.45175,286.1435,286.8319,286.1435,286.1435,285.56015,286.1435
6714,2018,10,12,14,281.7738,281.7738,281.7738,281.7738,281.1291,281.7738,282.5373,281.7738,281.7738,281.7738,282.5373,281.7738,282.5373,283.30817,281.7738,281.7738,281.7738,281.1291,281.7738,284.0307,281.7738,281.7738,282.5373,281.7738
6715,2018,10,12,15,281.7738,281.7738,281.7738,281.7738,281.1291,281.7738,282.5373,281.7738,281.7738,281.7738,282.5373,281.7738,282.5373,283.30817,281.7738,281.7738,281.7738,281.1291,281.7738,284.0307,281.7738,281.7738,282.5373,281.7738
6716,2018,10,12,16,281.7738,281.7738,281.7738,281.7738,281.1291,281.7738,282.5373,281.7738,281.7738,281.7738,282.5373,281.7738,282.5373,283.30817,281.7738,281.7738,281.7738,281.1291,281.7738,284.0307,281.7738,281.7738,282.5373,281.7738
6717,2018,10,12,17,278.7594,278.7594,278.7594,278.7594,279.08057,278.7594,278.016,278.7594,278.7594,278.7594,278.016,278.7594,278.016,281.2616,278.7594,278.7594,278.7594,279.08057,278.7594,281.1911,278.7594,278.7594,278.016,278.7594
