,Hour,Day,Month,Year,Mean,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
8103,12,9,12,2018,22.133333333333333,56.0,57.0,40.0,1.0,34.0,31.0,21.0,50.0,730.375,0.02500000065699965,253900.0,275.7654998779296,60.001315994262704,685.0
8104,13,9,12,2018,22.866666666666667,42.0,42.0,28.0,0.8,28.0,39.0,17.0,50.0,730.375,0.02500000065699965,253900.0,275.7654998779296,60.001315994262704,685.0
8105,14,9,12,2018,23.633333333333333,51.0,52.0,30.0,0.7,30.0,37.0,14.0,50.0,730.375,0.02500000065699965,253900.0,275.7654998779296,60.001315994262704,685.0
8106,15,9,12,2018,24.466666666666665,84.0,117.0,39.0,0.5,34.0,34.0,9.0,50.0,729.4375,0.02500000068700128,254644.0,275.75079986572257,60.00123599243164,685.0
8107,16,9,12,2018,24.866666666666667,59.0,67.0,24.0,0.5,48.0,22.0,7.0,50.0,729.4375,0.02500000068700128,254644.0,275.75079986572257,60.00123599243164,685.0
8108,17,9,12,2018,25.233333333333334,59.0,67.0,26.0,0.6,58.0,12.0,7.0,50.0,729.4375,0.02500000068700128,254644.0,275.75079986572257,60.00123599243164,685.0
8109,18,9,12,2018,25.5,53.0,56.0,25.0,0.6,62.0,8.0,7.0,50.0,729.4375,0.02500000083400123,254692.0,275.74579986572263,60.00106399536133,685.0
8110,19,9,12,2018,25.9,59.0,68.0,30.0,0.7,73.0,1.0,7.0,50.0,729.4375,0.02500000083400123,254692.0,275.74579986572263,60.00106399536133,685.0
8111,20,9,12,2018,26.433333333333334,64.0,78.0,32.0,0.7,74.0,1.0,7.0,50.0,729.4375,0.02500000083400123,254692.0,275.74579986572263,60.00106399536133,685.0
8112,21,9,12,2018,27.166666666666668,68.0,85.0,33.0,0.7,74.0,1.0,8.0,50.0,726.875,0.02500000048599951,254632.0,275.7201000976562,60.00339599609375,685.0
8113,22,9,12,2018,28.066666666666666,78.0,105.0,38.0,0.8,79.0,2.0,10.0,50.0,726.875,0.02500000048599951,254632.0,275.7201000976562,60.00339599609375,685.0
8114,23,9,12,2018,29.066666666666666,79.0,107.0,42.0,1.0,71.0,1.0,8.0,50.0,726.875,0.02500000048599951,254632.0,275.7201000976562,60.00339599609375,685.0
8115,0,10,12,2018,29.9,69.0,88.0,40.0,0.9,70.0,1.0,8.0,50.0,733.5,0.02500000071199984,254884.0,275.7355999755859,60.0017919921875,691.0
8116,1,10,12,2018,31.1,80.0,109.0,52.0,1.3,65.0,1.0,10.0,50.0,733.5,0.02500000071199984,254884.0,275.7355999755859,60.0017919921875,691.0
8117,2,10,12,2018,31.833333333333332,72.0,93.0,39.0,0.9,65.0,1.0,7.0,50.0,733.5,0.02500000071199984,254884.0,275.7355999755859,60.0017919921875,691.0
8118,3,10,12,2018,32.666666666666664,79.0,107.0,49.0,1.1,63.0,2.0,6.0,50.0,735.25,0.025000000233000145,254896.0,275.78600006103505,60.00204799652099,756.4375
8119,4,10,12,2018,33.666666666666664,80.0,110.0,51.0,1.0,68.0,2.0,8.0,50.0,735.25,0.025000000233000145,254896.0,275.78600006103505,60.00204799652099,756.4375
8120,5,10,12,2018,34.46666666666667,72.0,94.0,46.0,0.9,60.0,2.0,7.0,50.0,735.25,0.025000000233000145,254896.0,275.78600006103505,60.00204799652099,756.4375
8121,6,10,12,2018,35.4,67.0,84.0,46.0,0.8,63.0,2.0,6.0,50.0,737.6875,0.025000000253001232,254608.0,275.8304998779296,60.00311599731445,749.5625
8122,7,10,12,2018,36.3,70.0,90.0,48.0,1.1,59.0,2.0,6.0,50.0,737.6875,0.025000000253001232,254608.0,275.8304998779296,60.00311599731445,749.5625
8123,8,10,12,2018,37.13333333333333,70.0,90.0,44.0,0.8,58.0,2.0,5.0,50.0,737.6875,0.025000000253001232,254608.0,275.8304998779296,60.00311599731445,749.5625
8124,9,10,12,2018,38.3,110.0,169.0,59.0,1.1,60.0,5.0,7.0,50.0,738.75,0.025000000230001287,254660.0,275.816900024414,60.002359992980956,685.4375
8125,10,10,12,2018,39.4,97.0,144.0,57.0,0.9,54.0,9.0,10.0,50.0,738.75,0.025000000230001287,254660.0,275.816900024414,60.002359992980956,685.4375
8126,11,10,12,2018,40.46666666666667,83.0,89.0,61.0,0.9,52.0,10.0,15.0,50.0,738.75,0.025000000230001287,254660.0,275.816900024414,60.002359992980956,685.4375
8127,12,10,12,2018,41.5,86.0,112.0,64.0,0.9,53.0,13.0,16.0,50.0,735.25,0.025000000307001176,254608.0,275.76979980468747,60.00186399078369,685.0
8128,13,10,12,2018,42.166666666666664,74.0,87.0,54.0,0.9,51.0,18.0,13.0,50.0,735.25,0.025000000307001176,254608.0,275.76979980468747,60.00186399078369,685.0
8129,14,10,12,2018,42.63333333333333,68.0,69.0,49.0,0.8,49.0,23.0,13.0,50.0,735.25,0.025000000307001176,254608.0,275.76979980468747,60.00186399078369,685.0
8130,15,10,12,2018,42.93333333333333,69.0,72.0,50.0,0.7,51.0,22.0,13.0,50.0,735.6875,0.025000000202000144,254888.0,275.779700012207,60.003095993042,685.0
8131,16,10,12,2018,43.166666666666664,69.0,82.0,50.0,0.7,59.0,16.0,12.0,50.0,735.6875,0.025000000202000144,254888.0,275.779700012207,60.003095993042,685.0
8132,17,10,12,2018,43.5,81.0,112.0,59.0,0.9,71.0,6.0,13.0,50.0,735.6875,0.025000000202000144,254888.0,275.779700012207,60.003095993042,685.0
8133,18,10,12,2018,44.5,102.0,154.0,70.0,1.0,79.0,2.0,10.0,50.0,737.6875,0.025000000597000124,254440.0,275.7926998901367,60.00614799499512,685.0
8134,19,10,12,2018,46.1,136.0,222.0,76.0,1.0,79.0,2.0,12.0,50.0,737.6875,0.025000000597000124,254440.0,275.7926998901367,60.00614799499512,685.0
8135,20,10,12,2018,47.56666666666667,101.0,151.0,74.0,1.1,76.0,2.0,10.0,50.0,737.6875,0.025000000597000124,254440.0,275.7926998901367,60.00614799499512,685.0
8136,21,10,12,2018,48.8,103.0,156.0,76.0,1.1,74.0,2.0,10.0,50.0,738.1875,0.02500000153000094,255264.0,275.78119995117186,60.009031997680644,685.0
8137,22,10,12,2018,50.666666666666664,112.0,174.0,80.0,1.3,72.0,2.0,12.0,50.0,738.1875,0.02500000153000094,255264.0,275.78119995117186,60.009031997680644,685.0
8138,23,10,12,2018,52.5,128.0,206.0,81.0,1.4,74.0,2.0,14.0,50.0,738.1875,0.02500000153000094,255264.0,275.78119995117186,60.009031997680644,685.0
8139,0,11,12,2018,54.46666666666667,156.0,261.0,84.0,1.2,77.0,2.0,15.0,50.0,728.4375,0.025000000423999504,255540.0,275.75529998779297,60.01026399230957,693.1875
8140,1,11,12,2018,56.06666666666667,110.0,169.0,78.0,1.4,72.0,2.0,23.0,50.0,728.4375,0.025000000423999504,255540.0,275.75529998779297,60.01026399230957,693.1875
8141,2,11,12,2018,56.3,118.0,185.0,39.0,0.8,45.0,12.0,10.0,50.0,728.4375,0.025000000423999504,255540.0,275.75529998779297,60.01026399230957,693.1875
8142,3,11,12,2018,55.8,97.0,144.0,18.0,0.5,28.0,27.0,7.0,50.0,727.8125,0.025000000390000644,255532.0,275.7804998779297,60.012563995361326,783.3125
8143,4,11,12,2018,54.93333333333333,70.0,90.0,12.0,0.3,29.0,27.0,5.0,50.0,727.8125,0.025000000390000644,255532.0,275.7804998779297,60.012563995361326,783.3125
8144,5,11,12,2018,53.9,66.0,81.0,11.0,0.3,29.0,26.0,4.0,50.0,727.8125,0.025000000390000644,255532.0,275.7804998779297,60.012563995361326,783.3125
8145,6,11,12,2018,52.8,71.0,92.0,7.0,0.3,25.0,29.0,3.0,50.0,730.4375,0.02500000049399957,255264.0,275.8135998535156,60.009519996643064,768.6875
8146,7,11,12,2018,51.46666666666667,93.0,136.0,12.0,0.3,20.0,32.0,5.0,50.0,730.4375,0.02500000049399957,255264.0,275.8135998535156,60.009519996643064,768.6875
8147,8,11,12,2018,50.56666666666667,91.0,132.0,12.0,0.3,17.0,33.0,6.0,50.0,730.4375,0.02500000049399957,255264.0,275.8135998535156,60.009519996643064,768.6875
8148,9,11,12,2018,49.3,67.0,84.0,11.0,0.3,17.0,34.0,6.0,50.0,732.25,0.025000000403000044,255380.0,275.8117999267577,60.0077559967041,685.375
8149,10,11,12,2018,48.03333333333333,88.0,126.0,13.0,0.3,16.0,36.0,6.0,50.0,732.25,0.025000000403000044,255380.0,275.8117999267577,60.0077559967041,685.375
8150,11,11,12,2018,47.03333333333333,124.0,198.0,16.0,0.3,14.0,39.0,6.0,50.0,732.25,0.025000000403000044,255380.0,275.8117999267577,60.0077559967041,685.375
8151,12,11,12,2018,46.0,116.0,182.0,15.0,0.3,12.0,37.0,2.0,50.0,731.5,0.025000000528000298,255476.0,275.7957000732422,60.003899993896475,685.0
8152,13,11,12,2018,45.0,105.0,160.0,18.0,0.3,20.0,42.0,4.0,50.0,731.5,0.025000000528000298,255476.0,275.7957000732422,60.003899993896475,685.0
8153,14,11,12,2018,44.05,50.0,50.0,15.5,0.3,11.0,47.0,5.0,50.0,731.5,0.025000000528000298,255476.0,275.7957000732422,60.003899993896475,685.0
8154,15,11,12,2018,42.516666666666666,19.0,73.0,13.0,0.3,14.0,48.0,5.0,50.0,730.9375,0.02500000051300041,255540.0,275.7879998779297,60.00428399658203,685.0
8155,16,11,12,2018,41.11666666666667,73.0,96.0,15.0,0.3,15.0,49.0,5.0,50.0,730.9375,0.02500000051300041,255540.0,275.7879998779297,60.00428399658203,685.0
8156,17,11,12,2018,39.55,61.0,72.0,14.0,0.3,20.0,46.0,5.0,50.0,730.9375,0.02500000051300041,255540.0,275.7879998779297,60.00428399658203,685.0
8157,18,11,12,2018,37.88333333333333,55.0,59.0,14.0,0.3,23.0,43.0,5.0,50.0,728.9375,0.02500000029399992,254476.0,275.7698999023437,60.00491199493408,685.0
8158,19,11,12,2018,36.516666666666666,46.0,46.0,13.0,0.3,21.0,43.0,6.0,50.0,728.9375,0.02500000029399992,254476.0,275.7698999023437,60.00491199493408,685.0
8159,20,11,12,2018,35.483333333333334,52.0,54.0,18.0,0.3,25.0,37.0,8.0,50.0,728.9375,0.02500000029399992,254476.0,275.7698999023437,60.00491199493408,685.0
8160,21,11,12,2018,34.35,50.0,50.0,16.0,0.3,32.0,31.0,9.0,50.0,727.1875,0.025000000367000702,254116.0,275.7394000244141,60.00186799621582,685.0
8161,22,11,12,2018,33.28333333333333,51.0,52.0,18.0,0.3,27.0,33.0,10.0,50.0,727.1875,0.025000000367000702,254116.0,275.7394000244141,60.00186799621582,685.0
8162,23,11,12,2018,31.95,51.0,51.0,19.0,0.3,28.0,32.0,11.0,50.0,727.1875,0.025000000367000702,254116.0,275.7394000244141,60.00186799621582,685.0
8163,0,12,12,2018,30.25,52.0,53.0,19.0,0.3,27.0,31.0,9.0,50.0,730.9375,0.025000001424999908,254076.0,275.7641000366211,60.004975997924795,692.9375
8164,1,12,12,2018,28.25,53.0,56.0,16.0,0.3,36.0,22.0,12.0,50.0,730.9375,0.025000001424999908,254076.0,275.7641000366211,60.004975997924795,692.9375
8165,2,12,12,2018,26.483333333333334,51.0,52.0,21.0,0.6,41.0,16.0,16.0,50.0,730.9375,0.025000001424999908,254076.0,275.7641000366211,60.004975997924795,692.9375
8166,3,12,12,2018,24.716666666666665,55.0,59.0,23.0,0.9,44.0,13.0,16.0,50.0,734.0,0.025000001834999768,254772.0,275.82070007324216,60.00681999206543,773.0
8167,4,12,12,2018,22.816666666666666,55.0,59.0,23.0,0.7,41.0,14.0,14.0,50.0,734.0,0.025000001834999768,254772.0,275.82070007324216,60.00681999206543,773.0
8168,5,12,12,2018,20.95,72.0,94.0,25.0,0.7,37.0,17.0,14.0,50.0,734.0,0.025000001834999768,254772.0,275.82070007324216,60.00681999206543,773.0
8169,6,12,12,2018,18.95,62.0,74.0,24.0,0.8,34.0,21.0,15.0,50.0,734.0,0.02500000069000013,254092.0,275.85619995117185,60.007435997009274,767.5625
8170,7,12,12,2018,17.05,56.0,61.0,21.0,0.7,32.0,23.0,14.0,50.0,734.0,0.02500000069000013,254092.0,275.85619995117185,60.007435997009274,767.5625
8171,8,12,12,2018,16.45,61.0,71.0,21.0,0.6,26.0,28.0,13.0,50.0,734.0,0.02500000069000013,254092.0,275.85619995117185,60.007435997009274,767.5625
8172,9,12,12,2018,16.616666666666667,61.0,71.0,23.0,0.7,25.0,30.0,15.0,50.0,738.5,0.025000002465000386,254116.0,275.84359985351557,60.00465599822998,685.375
8173,10,12,12,2018,17.05,60.0,69.0,25.0,0.7,23.0,35.0,16.0,50.0,738.5,0.025000002465000386,254116.0,275.84359985351557,60.00465599822998,685.375
8174,11,12,12,2018,17.55,68.0,85.0,26.0,0.7,22.0,37.0,17.0,50.0,738.5,0.025000002465000386,254116.0,275.84359985351557,60.00465599822998,685.375
8175,12,12,12,2018,18.216666666666665,59.0,68.0,27.0,0.7,24.0,38.0,19.0,50.0,737.5,0.025000002226000653,254228.0,275.8357000732421,60.006707992553714,685.0
8176,13,12,12,2018,18.883333333333333,64.0,78.0,32.0,0.7,27.0,37.0,19.0,50.0,737.5,0.025000002226000653,254228.0,275.8357000732421,60.006707992553714,685.0
8177,14,12,12,2018,19.383333333333333,64.0,78.0,27.0,0.6,24.0,43.0,16.0,50.0,737.5,0.025000002226000653,254228.0,275.8357000732421,60.006707992553714,685.0
8178,15,12,12,2018,19.916666666666668,76.0,101.0,27.0,0.5,26.0,43.0,15.0,50.0,737.3125,0.025000002523001285,254532.0,275.8273999023437,60.0098039932251,685.0
8179,16,12,12,2018,20.516666666666666,77.0,103.0,31.0,0.3,30.0,38.0,15.0,50.0,737.3125,0.025000002523001285,254532.0,275.8273999023437,60.0098039932251,685.0
8180,17,12,12,2018,21.116666666666667,80.0,109.0,34.0,0.6,42.0,28.0,19.0,50.0,737.3125,0.025000002523001285,254532.0,275.8273999023437,60.0098039932251,685.0
8181,18,12,12,2018,21.883333333333333,84.0,118.0,38.0,0.8,48.0,22.0,23.0,50.0,732.0625,0.025000000440999863,254808.0,275.81209991455074,60.00916399383545,685.0
8182,19,12,12,2018,22.45,76.0,102.0,35.0,0.8,44.0,25.0,22.0,50.0,732.0625,0.025000000440999863,254808.0,275.81209991455074,60.00916399383545,685.0
8183,20,12,12,2018,23.433333333333334,86.0,121.0,45.0,1.1,56.0,14.0,29.0,50.0,732.0625,0.025000000440999863,254808.0,275.81209991455074,60.00916399383545,685.0
8184,21,12,12,2018,24.6,90.0,130.0,48.0,1.3,60.0,8.0,31.0,50.0,732.625,0.02500000048599951,255132.0,275.8179998779296,60.01064399719238,685.0
8185,22,12,12,2018,25.666666666666668,105.0,159.0,47.0,1.0,56.0,13.0,21.0,50.0,732.625,0.02500000048599951,255132.0,275.8179998779296,60.01064399719238,685.0
8186,23,12,12,2018,25.866666666666667,89.0,128.0,20.0,0.3,28.0,37.0,5.0,50.0,732.625,0.02500000048599951,255132.0,275.8179998779296,60.01064399719238,685.0
8187,0,13,12,2018,25.933333333333334,74.0,97.0,16.0,0.3,26.0,39.0,5.0,50.0,732.5,0.02500000055,255420.0,275.8094998168945,60.00445599365234,692.75
8188,1,13,12,2018,26.0,63.0,75.0,15.0,0.3,30.0,36.0,4.0,50.0,732.5,0.02500000055,255420.0,275.8094998168945,60.00445599365234,692.75
8189,2,13,12,2018,25.9,59.0,67.0,15.0,0.3,37.0,27.0,7.0,50.0,732.5,0.02500000055,255420.0,275.8094998168945,60.00445599365234,692.75
8190,3,13,12,2018,25.9,57.0,64.0,16.0,0.3,33.0,29.0,7.0,50.0,733.25,0.025000000595999883,255540.0,275.84989990234374,60.00912399291993,781.0625
8191,5,13,12,2018,25.733333333333334,55.0,59.0,13.0,0.5,30.0,29.0,9.0,50.0,733.25,0.025000000595999883,255540.0,275.84989990234374,60.00912399291993,781.0625
8192,6,13,12,2018,25.566666666666666,59.0,68.0,14.0,0.7,33.0,25.0,12.0,50.0,735.125,0.025000000563001255,255204.0,275.8766000366211,60.00921999359131,768.4375
8193,7,13,12,2018,25.4,52.0,53.0,14.0,0.7,37.0,22.0,14.0,50.0,735.125,0.025000000563001255,255204.0,275.8766000366211,60.00921999359131,768.4375
8194,8,13,12,2018,25.3,51.0,52.0,13.0,0.7,38.0,22.0,13.0,50.0,735.125,0.025000000563001255,255204.0,275.8766000366211,60.00921999359131,768.4375
8195,9,13,12,2018,25.133333333333333,53.0,56.0,16.0,0.7,33.0,27.0,15.0,50.0,736.1875,0.025000000618999825,255408.0,275.8566998291016,60.00616399383545,685.375
8196,10,13,12,2018,24.833333333333332,46.0,46.0,14.0,0.6,24.0,37.0,13.0,50.0,736.1875,0.025000000618999825,255408.0,275.8566998291016,60.00616399383545,685.375
8197,11,13,12,2018,24.533333333333335,45.0,45.0,14.0,0.6,19.0,39.0,10.0,50.0,736.1875,0.025000000618999825,255408.0,275.8566998291016,60.00616399383545,685.375
8198,12,13,12,2018,24.133333333333333,55.0,59.0,13.0,0.6,18.0,49.5,12.0,50.0,733.1875,0.02500000064500049,255380.0,275.81459991455074,60.001667991638186,685.0
8199,13,13,12,2018,23.766666666666666,52.0,53.0,13.0,0.5,14.0,60.0,7.0,50.0,733.1875,0.02500000064500049,255380.0,275.81459991455074,60.001667991638186,685.0
8200,14,13,12,2018,23.466666666666665,41.0,41.0,12.0,0.3,13.0,63.0,6.0,50.0,733.1875,0.02500000064500049,255380.0,275.81459991455074,60.001667991638186,685.0
8201,15,13,12,2018,23.066666666666666,40.0,40.0,9.0,0.3,13.0,65.0,6.0,50.0,732.1875,0.02500000066499971,255484.0,275.8001998901367,60.001147994995115,685.0
8202,16,13,12,2018,22.733333333333334,38.0,38.0,13.0,0.3,17.0,62.0,6.0,50.0,732.1875,0.02500000066499971,255484.0,275.8001998901367,60.001147994995115,685.0
8203,17,13,12,2018,22.433333333333334,53.0,55.0,16.0,0.6,33.0,45.0,8.0,50.0,732.1875,0.02500000066499971,255484.0,275.8001998901367,60.001147994995115,685.0
8204,18,13,12,2018,22.433333333333334,71.0,92.0,26.0,0.9,48.0,26.0,11.0,50.0,729.75,0.02500000065200031,254712.0,275.76559997558587,60.00144799804689,685.0
8205,19,13,12,2018,22.266666666666666,76.0,102.0,22.0,0.6,48.0,26.0,9.0,50.0,729.75,0.02500000065200031,254712.0,275.76559997558587,60.00144799804689,685.0
8206,20,13,12,2018,21.966666666666665,67.0,83.0,23.0,0.8,60.0,13.0,12.0,50.0,729.75,0.02500000065200031,254712.0,275.76559997558587,60.00144799804689,685.0
8207,21,13,12,2018,21.866666666666667,75.0,100.0,24.0,0.7,49.0,15.0,10.0,50.0,728.8125,0.025000000700000673,255392.0,275.7504998779297,60.00210399627686,685.0
8208,22,13,12,2018,21.566666666666666,54.0,57.0,18.0,0.7,40.0,23.0,8.0,50.0,728.8125,0.025000000700000673,255392.0,275.7504998779297,60.00210399627686,685.0
8209,23,13,12,2018,21.3,53.0,56.0,23.0,0.8,46.0,17.0,7.0,50.0,728.8125,0.025000000700000673,255392.0,275.7504998779297,60.00210399627686,685.0
8210,0,14,12,2018,20.9,54.0,58.0,22.0,0.9,52.0,9.0,7.0,50.0,728.875,0.02500000073100068,255404.0,275.75079986572257,60.00208799743653,692.5625
8211,1,14,12,2018,20.3,50.0,52.0,20.0,0.8500000000000001,55.0,5.5,7.0,50.0,728.875,0.02500000073100068,255404.0,275.75079986572257,60.00208799743653,692.5625
8212,2,14,12,2018,19.733333333333334,46.0,46.0,18.0,0.8,58.0,2.0,7.0,50.0,728.875,0.02500000073100068,255404.0,275.75079986572257,60.00208799743653,692.5625
8213,3,14,12,2018,18.933333333333334,56.0,62.0,21.0,0.6,65.0,1.0,9.0,50.0,730.8125,0.025000000734999767,255268.0,275.8085998535156,60.00296399688721,778.9375
8214,4,14,12,2018,18.166666666666668,59.0,68.0,25.0,0.8,66.0,2.0,9.0,50.0,730.8125,0.025000000734999767,255268.0,275.8085998535156,60.00296399688721,778.9375
8215,5,14,12,2018,17.8,72.0,93.0,36.0,0.7,55.0,2.0,6.0,50.0,730.8125,0.025000000734999767,255268.0,275.8085998535156,60.00296399688721,778.9375
8216,6,14,12,2018,17.733333333333334,41.0,41.0,18.0,0.6,54.0,3.0,5.0,50.0,734.0,0.025000000699000442,254828.0,275.8555999755859,60.00494399261475,767.25
8217,7,14,12,2018,18.0,56.0,61.0,24.0,0.6,56.0,1.0,4.0,50.0,734.0,0.025000000699000442,254828.0,275.8555999755859,60.00494399261475,767.25
8218,8,14,12,2018,18.666666666666668,61.0,71.0,35.0,0.8,53.0,2.0,4.0,50.0,734.0,0.025000000699000442,254828.0,275.8555999755859,60.00494399261475,767.25
8219,9,14,12,2018,19.666666666666668,79.0,107.0,45.0,0.7,54.0,5.0,6.0,50.0,735.1875,0.025000000784000383,254880.0,275.8382000732421,60.00239199066162,685.375
8220,10,14,12,2018,20.7,76.0,102.0,47.0,0.8,50.0,11.0,13.0,50.0,735.1875,0.025000000784000383,254880.0,275.8382000732421,60.00239199066162,685.375
8221,11,14,12,2018,22.066666666666666,74.0,78.0,54.0,0.8,45.0,16.0,20.0,50.0,735.1875,0.025000000784000383,254880.0,275.8382000732421,60.00239199066162,685.375
8222,12,14,12,2018,23.166666666666668,65.0,79.0,47.0,0.6,40.0,24.0,17.0,50.0,732.8125,0.025000000777000563,254052.0,275.80579986572263,60.00209599304199,685.0
8223,13,14,12,2018,24.266666666666666,65.0,72.0,47.0,0.6,42.0,25.0,15.0,50.0,732.8125,0.025000000777000563,254052.0,275.80579986572263,60.00209599304199,685.0
8224,14,14,12,2018,25.366666666666667,65.0,79.0,46.0,0.6,44.0,26.0,13.0,50.0,732.8125,0.025000000777000563,254052.0,275.80579986572263,60.00209599304199,685.0
8225,15,14,12,2018,26.466666666666665,69.0,87.0,49.0,0.6,47.0,30.0,10.0,50.0,731.3125,0.02500000083700009,254648.0,275.78269989013666,60.001855995178225,685.0
8226,16,14,12,2018,27.966666666666665,80.0,99.0,59.0,0.6,62.0,21.0,10.0,50.0,731.3125,0.02500000083700009,254648.0,275.78269989013666,60.001855995178225,685.0
8227,17,14,12,2018,29.533333333333335,83.0,107.0,61.0,0.7,74.0,9.0,9.0,50.0,731.3125,0.02500000083700009,254648.0,275.78269989013666,60.001855995178225,685.0
8228,18,14,12,2018,31.066666666666666,82.0,113.0,59.0,0.7,83.0,2.0,8.0,50.0,729.625,0.025000000835999847,254316.0,275.7583999633789,60.001903991699216,685.0
8229,19,14,12,2018,32.46666666666667,75.0,93.0,55.0,0.7,81.0,2.0,7.0,50.0,729.625,0.025000000835999847,254316.0,275.7583999633789,60.001903991699216,685.0
8230,20,14,12,2018,34.1,83.0,109.0,61.0,0.7,83.0,2.0,8.0,50.0,729.625,0.025000000835999847,254316.0,275.7583999633789,60.001903991699216,685.0
8231,21,14,12,2018,35.9,96.0,141.0,63.0,1.1,88.0,2.0,10.0,50.0,729.25,0.02500000086000003,254032.0,275.7522998046875,60.00194399261475,685.0
8232,22,14,12,2018,37.9,118.0,185.0,73.0,1.3,90.0,2.0,10.0,50.0,729.25,0.02500000086000003,254032.0,275.7522998046875,60.00194399261475,685.0
8233,23,14,12,2018,40.03333333333333,106.0,153.0,80.0,1.6,82.0,2.0,8.0,50.0,729.25,0.02500000086000003,254032.0,275.7522998046875,60.00194399261475,685.0
8234,0,15,12,2018,41.86666666666667,108.0,134.0,81.0,1.3,78.0,2.0,6.0,50.0,732.3125,0.025000000861000272,253852.0,275.7583999633789,60.00262799072266,692.75
8235,1,15,12,2018,43.8,106.0,114.0,80.0,1.2,79.0,2.0,7.0,50.0,732.3125,0.025000000861000272,253852.0,275.7583999633789,60.00262799072266,692.75
8236,2,15,12,2018,45.53333333333333,100.0,106.0,75.0,1.2,73.0,2.0,7.0,50.0,732.3125,0.025000000861000272,253852.0,275.7583999633789,60.00262799072266,692.75
8237,3,15,12,2018,47.0,91.0,102.0,68.0,0.9,69.0,2.0,5.0,50.0,736.9375,0.02500000094300136,253512.0,275.80089996337887,60.0037919921875,753.625
8238,4,15,12,2018,48.7,93.0,97.0,69.0,1.1,66.0,2.0,5.0,50.0,736.9375,0.02500000094300136,253512.0,275.80089996337887,60.0037919921875,753.625
8239,5,15,12,2018,50.266666666666666,94.0,91.0,70.0,1.0,68.0,2.0,5.0,50.0,736.9375,0.02500000094300136,253512.0,275.80089996337887,60.0037919921875,753.625
8240,6,15,12,2018,52.03333333333333,100.0,107.0,75.0,1.2,76.0,2.0,8.0,50.0,733.875,0.025000000974999742,252552.0,275.8438000488281,60.00130799102783,765.5625
8241,7,15,12,2018,54.1,109.0,132.0,82.0,1.5,81.0,2.0,7.0,50.0,733.875,0.025000000974999742,252552.0,275.8438000488281,60.00130799102783,765.5625
8242,8,15,12,2018,56.766666666666666,129.0,203.0,98.0,1.7,79.0,1.0,7.0,50.0,733.875,0.025000000974999742,252552.0,275.8438000488281,60.00130799102783,765.5625
8243,9,15,12,2018,59.43333333333333,200.0,350.0,101.0,1.7,71.0,2.0,16.0,50.0,739.5,0.02500000103799999,252600.0,275.84790008544917,60.00215599060058,685.375
8244,10,15,12,2018,61.96666666666667,133.0,174.0,101.0,1.8,66.0,4.0,22.0,50.0,739.5,0.02500000103799999,252600.0,275.84790008544917,60.00215599060058,685.375
8245,11,15,12,2018,64.23333333333333,136.0,158.0,104.0,2.3,67.0,6.0,50.0,50.0,739.5,0.02500000103799999,252600.0,275.84790008544917,60.00215599060058,685.375
8246,12,15,12,2018,67.3,144.0,156.0,110.0,2.2,66.0,8.0,55.0,50.00000625610353,739.0,0.025000001120001083,252472.0,275.83919982910146,60.00166399383545,685.0
8247,13,15,12,2018,70.4,153.0,166.0,117.0,2.1,68.0,9.0,49.0,50.00000625610353,739.0,0.025000001120001083,252472.0,275.83919982910146,60.00166399383545,685.0
8248,14,15,12,2018,72.93333333333334,145.0,168.0,111.0,2.1,69.0,9.0,46.0,50.00000625610353,739.0,0.025000001120001083,252472.0,275.83919982910146,60.00166399383545,685.0
8249,15,15,12,2018,75.13333333333334,145.0,153.0,111.0,2.2,72.0,8.0,44.0,50.0,739.0625,0.025000001124000186,253160.0,275.839700012207,60.00473599243164,685.0
8250,16,15,12,2018,77.2,143.0,170.0,109.0,2.1,78.0,4.0,41.0,50.0,739.0625,0.025000001124000186,253160.0,275.839700012207,60.00473599243164,685.0
8251,17,15,12,2018,79.03333333333333,143.0,163.0,109.0,2.1,81.0,1.0,36.0,50.0,739.0625,0.025000001124000186,253160.0,275.839700012207,60.00473599243164,685.0
8252,18,15,12,2018,81.26666666666667,149.0,180.0,114.0,2.1,86.0,2.0,34.0,50.0,738.9375,0.025000001157000663,253000.0,275.8382000732421,60.005907997131345,685.0
8253,19,15,12,2018,83.56666666666666,151.0,221.0,116.0,2.1,87.0,2.0,29.0,50.0,738.9375,0.025000001157000663,253000.0,275.8382000732421,60.005907997131345,685.0
8254,20,15,12,2018,85.93333333333334,153.0,208.0,117.0,2.2,91.0,2.0,29.0,50.0,738.9375,0.025000001157000663,253000.0,275.8382000732421,60.005907997131345,685.0
8255,21,15,12,2018,89.3,200.0,338.0,150.0,3.7,105.0,1.0,42.0,50.0,739.0,0.02500000116500072,252832.0,275.83869995117186,60.00657999420166,685.0
8256,22,15,12,2018,92.23333333333333,261.0,393.0,147.0,2.6,104.0,1.0,37.0,50.0,739.0,0.02500000116500072,252832.0,275.83869995117186,60.00657999420166,685.0
8257,23,15,12,2018,94.23333333333333,161.0,272.0,121.0,2.3,90.0,2.0,31.0,50.0,739.0,0.02500000116500072,252832.0,275.83869995117186,60.00657999420166,685.0
8258,0,16,12,2018,95.13333333333334,115.0,180.0,86.0,1.7,78.0,2.0,32.0,50.0,734.75,0.02500000120799989,251924.0,275.820599975586,60.00618399810791,692.5
