,Hour,Day,Month,Year,Mean,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
6263,18,23,9,2018,6.633333333333334,39.0,39.0,5.0,0.3,14.0,48.0,3.0,50.0,755.0,0.025000005707001317,266820.0,275.9757998657226,60.003707992553714,685.0
6264,19,23,9,2018,6.633333333333334,27.0,27.0,4.0,0.3,21.0,38.0,3.0,50.0,755.0,0.025000005707001317,266820.0,275.9757998657226,60.003707992553714,685.0
6265,20,23,9,2018,6.633333333333334,27.0,27.0,7.0,0.3,27.0,31.0,3.0,50.0,755.0,0.025000005707001317,266820.0,275.9757998657226,60.003707992553714,685.0
6266,21,23,9,2018,6.733333333333333,32.0,32.0,10.0,0.3,46.0,10.0,3.0,50.0,756.625,0.025000006804000587,266372.0,275.9754998779297,60.0020719909668,685.0625
6267,22,23,9,2018,6.766666666666667,40.0,40.0,8.0,0.3,53.0,6.0,3.0,50.0,756.625,0.025000006804000587,266372.0,275.9754998779297,60.0020719909668,685.0625
6268,23,23,9,2018,6.833333333333333,34.0,34.0,9.0,0.3,54.0,3.0,3.0,50.0,756.625,0.025000006804000587,266372.0,275.9754998779297,60.0020719909668,685.0625
6269,0,24,9,2018,6.833333333333333,37.0,37.0,9.0,0.3,53.0,2.0,3.0,50.0,762.125,0.02500000589800068,267192.0,276.044100036621,60.00523999786377,749.75
6270,1,24,9,2018,6.833333333333333,45.0,45.0,9.0,0.3,51.0,2.0,3.0,50.0,762.125,0.02500000589800068,267192.0,276.044100036621,60.00523999786377,749.75
6271,2,24,9,2018,6.833333333333333,44.0,44.0,11.0,0.3,47.0,2.0,3.0,50.0,762.125,0.02500000589800068,267192.0,276.044100036621,60.00523999786377,749.75
6272,3,24,9,2018,6.866666666666666,27.0,27.0,9.0,0.3,39.0,8.0,3.0,50.0,766.875,0.025000005661999808,267088.0,276.106600036621,60.004019996643066,856.25
6273,4,24,9,2018,6.8,19.0,19.0,5.0,0.3,33.0,15.0,3.0,50.0,766.875,0.025000005661999808,267088.0,276.106600036621,60.004019996643066,856.25
6274,5,24,9,2018,6.866666666666666,27.0,27.0,7.0,0.3,38.0,9.0,3.0,50.0,766.875,0.025000005661999808,267088.0,276.106600036621,60.004019996643066,856.25
6275,6,24,9,2018,6.866666666666666,14.0,13.0,5.0,0.3,28.0,20.0,3.0,50.0,768.125,0.02500000566099957,266604.0,276.11839996337886,60.00389599609375,840.25
6276,7,24,9,2018,7.1,43.0,43.0,9.0,0.3,34.0,13.0,3.0,50.0,768.125,0.02500000566099957,266604.0,276.11839996337886,60.00389599609375,840.25
6277,8,24,9,2018,7.166666666666667,52.0,54.0,10.0,0.3,36.0,10.0,3.0,50.0,768.125,0.02500000566099957,266604.0,276.11839996337886,60.00389599609375,840.25
6278,9,24,9,2018,7.3,46.0,46.0,13.0,0.3,34.0,16.0,3.0,50.0,767.9375,0.025000005812000483,266576.0,276.10119995117185,60.00437199401856,712.6875
6279,10,24,9,2018,7.433333333333334,49.0,49.0,11.0,0.3,23.0,32.0,3.0,50.0,767.9375,0.025000005812000483,266576.0,276.10119995117185,60.00437199401856,712.6875
6280,11,24,9,2018,7.566666666666666,26.0,26.0,9.0,0.3,19.0,40.0,3.0,50.0,767.9375,0.025000005812000483,266576.0,276.10119995117185,60.00437199401856,712.6875
6281,12,24,9,2018,7.366666666666666,17.0,5.0,2.0,0.3,13.0,54.0,3.0,50.0,760.0625,0.025000005031000826,266896.0,276.04,60.00385599517822,685.0
6282,13,24,9,2018,7.4,19.0,6.5,5.0,0.3,8.0,62.0,3.0,50.0,760.0625,0.025000005031000826,266896.0,276.04,60.00385599517822,685.0
6283,14,24,9,2018,7.6,20.0,8.0,8.0,0.3,9.0,65.0,3.0,50.0,760.0625,0.025000005031000826,266896.0,276.04,60.00385599517822,685.0
6284,15,24,9,2018,7.866666666666666,22.0,9.5,9.0,0.3,11.0,71.0,3.0,50.0,758.9375,0.02500000541200116,267116.0,276.0213998413085,60.003491996765135,685.0
6285,16,24,9,2018,8.033333333333333,23.0,11.0,6.0,0.3,12.0,74.0,2.0,50.0,758.9375,0.02500000541200116,267116.0,276.0213998413085,60.003491996765135,685.0
6286,17,24,9,2018,7.866666666666666,21.0,16.0,1.0,0.3,19.0,68.0,2.0,50.0,758.9375,0.02500000541200116,267116.0,276.0213998413085,60.003491996765135,685.0
6287,18,24,9,2018,8.166666666666666,30.0,30.0,11.0,0.3,34.0,55.0,2.0,50.0000625038147,756.625,0.025000006500000137,266504.0,275.9802999877929,60.000555992126465,685.0
6288,19,24,9,2018,8.266666666666667,39.0,39.0,11.0,0.3,25.0,64.0,2.0,50.0000625038147,756.625,0.025000006500000137,266504.0,275.9802999877929,60.000555992126465,685.0
6289,20,24,9,2018,8.533333333333333,40.0,40.0,12.0,0.3,31.0,57.0,2.0,50.0000625038147,756.625,0.025000006500000137,266504.0,275.9802999877929,60.000555992126465,685.0
6290,21,24,9,2018,8.766666666666667,44.0,44.0,12.0,0.3,45.0,41.0,2.0,50.0,759.75,0.025000007657000795,266628.0,275.9955999755859,60.002279991149905,685.0625
6291,22,24,9,2018,8.7,52.0,53.0,17.0,0.6,72.0,10.0,3.0,50.0,759.75,0.025000007657000795,266628.0,275.9955999755859,60.002279991149905,685.0625
6292,23,24,9,2018,8.8,57.0,63.0,20.0,0.6,80.0,4.0,3.0,50.0,759.75,0.025000007657000795,266628.0,275.9955999755859,60.002279991149905,685.0625
6293,0,25,9,2018,9.466666666666667,59.0,68.0,25.0,0.6,50.0,28.0,4.0,50.0,767.25,0.025000007400000468,266912.0,276.0308999633789,60.00365199279785,726.1875
6294,1,25,9,2018,10.133333333333333,65.0,79.0,24.0,0.6,45.0,29.0,4.0,50.0,767.25,0.025000007400000468,266912.0,276.0308999633789,60.00365199279785,726.1875
6295,2,25,9,2018,10.566666666666666,57.0,63.0,20.0,0.6,50.0,21.0,2.0,50.0,767.25,0.025000007400000468,266912.0,276.0308999633789,60.00365199279785,726.1875
6296,3,25,9,2018,10.933333333333334,55.0,60.0,21.0,0.5,48.0,24.0,2.0,50.0,774.25,0.025000007733000443,266668.0,276.09139984130854,60.00435999298096,811.5625
6297,4,25,9,2018,11.533333333333333,53.0,56.0,26.0,0.6,64.0,13.0,2.0,50.0,774.25,0.025000007733000443,266668.0,276.09139984130854,60.00435999298096,811.5625
6298,5,25,9,2018,12.166666666666666,64.0,77.0,28.0,0.7,56.0,2.0,1.0,50.0,774.25,0.025000007733000443,266668.0,276.09139984130854,60.00435999298096,811.5625
6299,6,25,9,2018,12.8,54.0,58.0,28.0,0.6,55.0,2.0,1.0,50.0,772.5,0.025000007146000862,266452.0,276.1028997802734,60.00804799652099,815.3125
6300,7,25,9,2018,13.2,51.0,51.0,21.0,0.6,51.0,3.0,1.0,50.0,772.5,0.025000007146000862,266452.0,276.1028997802734,60.00804799652099,815.3125
6301,8,25,9,2018,13.266666666666667,28.0,28.0,13.0,0.3,30.0,27.0,1.0,50.0,772.5,0.025000007146000862,266452.0,276.1028997802734,60.00804799652099,815.3125
6302,9,25,9,2018,13.566666666666666,50.0,50.0,18.0,0.3,34.0,26.0,1.0,50.0,773.375,0.025000007110999898,266360.0,276.08769989013666,60.00817599487305,706.8125
6303,10,25,9,2018,14.333333333333334,57.0,63.0,28.0,0.6,40.0,27.0,2.0,50.0,773.375,0.025000007110999898,266360.0,276.08769989013666,60.00817599487305,706.8125
6304,12,25,9,2018,14.833333333333334,31.0,29.0,22.0,0.6,28.0,71.0,4.0,50.00022500038147,771.625,0.025000009018000216,266564.0,276.05499999999995,60.001111991882325,685.0
6305,13,25,9,2018,14.966666666666667,30.0,30.0,9.0,0.5,24.0,80.0,3.0,50.00022500038147,771.625,0.025000009018000216,266564.0,276.05499999999995,60.001111991882325,685.0
6306,14,25,9,2018,15.083333333333334,32.0,32.0,12.5,0.4,22.0,88.0,2.5,50.00022500038147,771.625,0.025000009018000216,266564.0,276.05499999999995,60.001111991882325,685.0
6307,15,25,9,2018,15.283333333333333,34.0,34.0,16.0,0.3,20.0,96.0,2.0,50.0,769.9375,0.02500000845400057,266616.0,276.045,60.001479995727536,685.0
6308,16,25,9,2018,15.55,41.0,41.0,21.0,0.3,23.0,95.0,2.0,50.0,769.9375,0.02500000845400057,266616.0,276.045,60.001479995727536,685.0
6309,17,25,9,2018,15.75,52.0,54.0,17.0,0.3,25.0,92.0,2.0,50.0,769.9375,0.02500000845400057,266616.0,276.045,60.001479995727536,685.0
6310,18,25,9,2018,16.183333333333334,52.0,53.0,22.0,0.3,24.0,92.0,2.0,50.0,769.25,0.02500000850900077,266616.0,276.0388000488281,60.001155990600594,685.0
6311,19,25,9,2018,16.85,61.0,72.0,22.0,0.3,25.0,86.0,2.0,50.0,769.25,0.02500000850900077,266616.0,276.0388000488281,60.001155990600594,685.0
6312,20,25,9,2018,17.683333333333334,55.0,59.0,30.0,0.5,24.0,78.0,4.0,50.0,769.25,0.02500000850900077,266616.0,276.0388000488281,60.001155990600594,685.0
6313,21,25,9,2018,18.25,36.0,36.0,25.0,0.3,24.0,77.0,2.0,50.0,766.8125,0.025000008353000508,266768.0,276.0180999755859,60.00217199707031,685.0625
6314,22,25,9,2018,18.816666666666666,52.0,54.0,26.0,0.6,35.0,52.0,3.0,50.0,766.8125,0.025000008353000508,266768.0,276.0180999755859,60.00217199707031,685.0625
6315,23,25,9,2018,19.75,60.0,70.0,34.0,0.7,50.0,27.0,2.0,50.0,766.8125,0.025000008353000508,266768.0,276.0180999755859,60.00217199707031,685.0625
6316,0,26,9,2018,20.883333333333333,51.0,52.0,35.0,0.7,62.0,13.0,3.0,50.0,768.125,0.02500000864200108,266824.0,276.045,60.00197199249268,737.25
6317,1,26,9,2018,21.65,52.0,53.0,34.0,0.6,61.0,17.0,3.0,50.0,768.125,0.02500000864200108,266824.0,276.045,60.00197199249268,737.25
6318,2,26,9,2018,22.25,54.0,58.0,29.0,0.6,63.0,12.0,3.0,50.0,768.125,0.02500000864200108,266824.0,276.045,60.00197199249268,737.25
6319,3,26,9,2018,23.05,66.0,82.0,36.0,0.7,70.0,2.0,2.0,50.0,773.1875,0.025000008632000536,266624.0,276.0842999267578,60.002083992004394,818.9375
6320,4,26,9,2018,23.75,61.0,72.0,33.0,0.6,68.0,2.0,1.0,50.0,773.1875,0.025000008632000536,266624.0,276.0842999267578,60.002083992004394,818.9375
6321,5,26,9,2018,24.383333333333333,75.0,100.0,36.0,0.7,65.0,1.0,1.0,50.0,773.1875,0.025000008632000536,266624.0,276.0842999267578,60.002083992004394,818.9375
6322,6,26,9,2018,25.116666666666667,71.0,91.0,42.0,0.7,60.0,2.0,1.0,50.0,772.0,0.025000006520001214,266452.0,276.1126998901367,60.00642399597168,819.0
6323,7,26,9,2018,25.65,63.0,75.0,41.0,0.7,55.0,4.0,1.0,50.0,772.0,0.025000006520001214,266452.0,276.1126998901367,60.00642399597168,819.0
6324,8,26,9,2018,26.083333333333332,53.0,54.0,37.0,0.6,46.0,18.0,1.0,50.0,772.0,0.025000006520001214,266452.0,276.1126998901367,60.00642399597168,819.0
6325,9,26,9,2018,26.65,54.0,57.0,37.0,0.6,36.0,37.0,2.0,50.0,772.875,0.025000007761999968,266116.0,276.096600036621,60.0040839920044,723.0
6326,10,26,9,2018,27.316666666666666,58.0,61.0,41.0,0.6,34.0,48.0,3.0,50.0,772.875,0.025000007761999968,266116.0,276.096600036621,60.0040839920044,723.0
6327,11,26,9,2018,27.783333333333335,56.0,58.0,40.0,0.6,35.0,59.0,3.0,50.0,772.875,0.025000007761999968,266116.0,276.096600036621,60.0040839920044,723.0
6328,12,26,9,2018,27.816666666666666,41.0,33.0,29.0,0.5,32.0,70.0,3.0,50.0,767.6875,0.02500000790099986,266296.0,276.0491000366211,60.00375999450686,685.0
6329,13,26,9,2018,28.35,61.0,62.0,44.0,0.6,48.0,56.0,2.0,50.0,767.6875,0.02500000790099986,266296.0,276.0491000366211,60.00375999450686,685.0
6330,14,26,9,2018,28.883333333333333,55.0,60.0,37.0,0.5,39.0,71.0,2.0,50.0,767.6875,0.02500000790099986,266296.0,276.0491000366211,60.00375999450686,685.0
6331,15,26,9,2018,29.65,51.0,41.0,36.0,0.3,22.0,102.0,3.0,50.0,766.9375,0.02500000953700021,266388.0,276.0260998535156,60.000887992858885,685.0
6332,16,26,9,2018,30.083333333333332,44.0,43.0,31.0,0.3,21.0,109.0,3.0,50.0,766.9375,0.02500000953700021,266388.0,276.0260998535156,60.000887992858885,685.0
6333,17,26,9,2018,29.983333333333334,49.0,49.0,25.0,0.3,23.0,107.0,3.0,50.0,766.9375,0.02500000953700021,266388.0,276.0260998535156,60.000887992858885,685.0
6334,18,26,9,2018,30.816666666666666,66.0,82.0,47.0,0.6,35.0,94.0,2.0,50.0,762.75,0.025000008075000718,266384.0,276.0014999389648,60.00163599395752,685.0
6335,19,26,9,2018,31.983333333333334,63.0,75.0,44.0,0.6,34.0,84.0,3.0,50.0,762.75,0.025000008075000718,266384.0,276.0014999389648,60.00163599395752,685.0
6336,20,26,9,2018,32.766666666666666,61.0,72.0,36.0,0.7,39.0,70.0,3.0,50.0,762.75,0.025000008075000718,266384.0,276.0014999389648,60.00163599395752,685.0
6337,21,26,9,2018,33.46666666666667,61.0,72.0,37.0,0.7,48.0,55.0,3.0,50.0,762.0625,0.025000007543999704,266276.0,276.0004998779297,60.00189199066162,685.0625
6338,22,26,9,2018,33.96666666666667,62.0,73.0,36.0,0.7,69.0,27.0,3.0,50.0,762.0625,0.025000007543999704,266276.0,276.0004998779297,60.00189199066162,685.0625
6339,23,26,9,2018,34.63333333333333,63.0,76.0,37.0,0.7,77.0,19.0,2.0,50.0,762.0625,0.025000007543999704,266276.0,276.0004998779297,60.00189199066162,685.0625
6340,0,27,9,2018,35.3,66.0,82.0,42.0,0.8,88.0,6.0,3.0,50.0,777.1875,0.02500000848099962,266268.0,276.024100036621,60.00149199676514,708.75
6341,1,27,9,2018,36.13333333333333,72.0,93.0,47.0,0.8,88.0,5.0,3.0,50.0,777.1875,0.02500000848099962,266268.0,276.024100036621,60.00149199676514,708.75
6342,2,27,9,2018,36.63333333333333,68.0,85.0,45.0,0.7,81.0,9.0,2.0,50.0,777.1875,0.02500000848099962,266268.0,276.024100036621,60.00149199676514,708.75
6343,3,27,9,2018,37.4,67.0,84.0,48.0,0.8,86.0,2.0,2.0,50.0,783.8125,0.025000008402999492,266064.0,276.0704998779296,60.0037679977417,719.3125
6344,4,27,9,2018,38.03333333333333,81.0,111.0,45.0,0.9,80.0,2.0,2.0,50.0,783.8125,0.025000008402999492,266064.0,276.0704998779296,60.0037679977417,719.3125
6345,5,27,9,2018,38.43333333333333,77.0,104.0,46.0,0.9,73.0,2.0,3.0,50.0,783.8125,0.025000008402999492,266064.0,276.0704998779296,60.0037679977417,719.3125
6346,6,27,9,2018,38.93333333333333,70.0,90.0,50.0,0.9,70.0,2.0,2.0,50.00103125572205,785.5,0.025000009029001,265680.0,276.0827999877929,60.00493599700928,717.0
6347,7,27,9,2018,39.46666666666667,69.0,85.0,50.0,0.8,68.0,2.0,2.0,50.00103125572205,785.5,0.025000009029001,265680.0,276.0827999877929,60.00493599700928,717.0
6348,8,27,9,2018,40.1,67.0,83.0,48.0,0.8,63.0,5.0,2.0,50.00103125572205,785.5,0.025000009029001,265680.0,276.0827999877929,60.00493599700928,717.0
6349,9,27,9,2018,40.766666666666666,76.0,93.0,56.0,0.9,68.0,6.0,2.0,50.0,784.1875,0.0250000090200007,265312.0,276.0766000366211,60.00441599273682,694.3125
6350,10,27,9,2018,41.666666666666664,81.0,107.0,60.0,1.0,71.0,9.0,3.0,50.0,784.1875,0.0250000090200007,265312.0,276.0766000366211,60.00441599273682,694.3125
6351,11,27,9,2018,42.7,90.0,107.0,67.0,1.1,81.0,9.0,5.0,50.0,784.1875,0.0250000090200007,265312.0,276.0766000366211,60.00441599273682,694.3125
6352,12,27,9,2018,44.1,111.0,129.0,84.0,1.1,96.0,11.0,7.0,50.00130000114441,780.3125,0.02500001045000088,265332.0,276.0441998291016,60.00380799102784,685.0
6353,13,27,9,2018,45.7,118.0,125.0,89.0,1.1,74.5,45.0,9.0,50.00130000114441,780.3125,0.02500001045000088,265332.0,276.0441998291016,60.00380799102784,685.0
6354,14,27,9,2018,47.06666666666667,104.0,89.0,78.0,1.0,53.0,79.0,10.0,50.00130000114441,780.3125,0.02500001045000088,265332.0,276.0441998291016,60.00380799102784,685.0
6355,15,27,9,2018,47.86666666666667,83.0,65.0,61.0,0.9,41.0,93.0,7.0,50.0,779.25,0.02500001025400032,265356.0,276.036600036621,60.002935997009274,685.0
6356,16,27,9,2018,48.46666666666667,80.0,66.0,59.0,0.8,46.0,86.0,4.0,50.0,779.25,0.02500001025400032,265356.0,276.036600036621,60.002935997009274,685.0
6357,17,27,9,2018,49.166666666666664,83.0,79.0,61.0,0.8,49.0,78.0,4.0,50.0,779.25,0.02500001025400032,265356.0,276.036600036621,60.002935997009274,685.0
6358,18,27,9,2018,50.56666666666667,95.0,90.0,71.0,0.9,48.0,76.0,3.0,50.0,778.625,0.02500001003000047,265344.0,276.03190002441397,60.001547996521,685.0
6359,19,27,9,2018,51.733333333333334,105.0,102.0,79.0,1.0,52.0,67.0,3.0,50.0,778.625,0.02500001003000047,265344.0,276.03190002441397,60.001547996521,685.0
6360,20,27,9,2018,53.233333333333334,109.0,132.0,82.0,1.1,62.0,43.0,2.0,50.0,778.625,0.02500001003000047,265344.0,276.03190002441397,60.001547996521,685.0
6361,21,27,9,2018,55.0,118.0,104.0,89.0,1.2,73.0,22.0,1.0,50.0,776.5625,0.02500000917099976,265272.0,276.0178997802734,60.00199599456787,685.0625
6362,22,27,9,2018,57.13333333333333,125.0,104.0,95.0,1.2,81.0,5.0,1.0,50.0,776.5625,0.02500000917099976,265272.0,276.0178997802734,60.00199599456787,685.0625
6363,23,27,9,2018,59.8,138.0,104.0,105.0,1.2,73.0,10.0,3.0,50.0,776.5625,0.02500000917099976,265272.0,276.0178997802734,60.00199599456787,685.0625
6364,0,28,9,2018,61.53333333333333,130.0,104.0,99.0,1.2,73.0,5.0,3.0,50.0,767.75,0.02500000961600058,265340.0,276.0263998413085,60.00389599609375,722.125
6365,1,28,9,2018,63.56666666666667,138.0,104.0,105.0,1.2,68.0,7.0,3.0,50.0,767.75,0.02500000961600058,265340.0,276.0263998413085,60.00389599609375,722.125
6366,2,28,9,2018,65.63333333333334,129.0,104.0,98.0,1.2,68.0,2.0,3.0,50.0,767.75,0.02500000961600058,265340.0,276.0263998413085,60.00389599609375,722.125
6367,3,28,9,2018,67.7,130.0,104.0,99.0,1.2,67.0,2.0,3.0,50.0,771.0625,0.025000008840000257,265000.0,276.0725,60.005667991638184,823.9375
6368,4,28,9,2018,69.56666666666666,121.0,104.0,92.0,1.2,61.0,1.0,3.0,50.0,771.0625,0.025000008840000257,265000.0,276.0725,60.005667991638184,823.9375
6369,5,28,9,2018,71.4,121.0,104.0,92.0,1.1,61.0,1.0,3.0,50.0,771.0625,0.025000008840000257,265000.0,276.0725,60.005667991638184,823.9375
6370,6,28,9,2018,73.1,123.0,104.0,93.0,1.1,61.0,1.0,3.0,50.0088562488556,773.9375,0.025000008346000687,264404.0,276.1003997802734,60.01200799560546,809.0625
6371,7,28,9,2018,74.43333333333334,115.0,104.0,87.0,1.1,58.0,2.0,1.0,50.0088562488556,773.9375,0.025000008346000687,264404.0,276.1003997802734,60.01200799560546,809.0625
6372,8,28,9,2018,75.8,114.0,104.0,86.0,1.1,52.0,9.0,3.0,50.0088562488556,773.9375,0.025000008346000687,264404.0,276.1003997802734,60.01200799560546,809.0625
6373,9,28,9,2018,77.33333333333333,124.0,104.0,94.0,1.1,48.0,23.0,3.0,50.00125,772.6875,0.025000006362000483,264392.0,276.10369995117185,60.00366799163818,711.125
6374,10,28,9,2018,78.73333333333333,115.0,104.0,87.0,1.0,42.0,43.0,3.0,50.00125,772.6875,0.025000006362000483,264392.0,276.10369995117185,60.00366799163818,711.125
6375,11,28,9,2018,80.16666666666667,118.0,104.0,89.0,0.9,38.0,58.0,1.0,50.00125,772.6875,0.025000006362000483,264392.0,276.10369995117185,60.00366799163818,711.125
6376,12,28,9,2018,81.23333333333333,109.0,104.0,82.0,0.9,32.0,83.0,3.0,50.0,768.8125,0.025000008750000968,265304.0,276.0430999755859,60.00791999816894,685.0
6377,13,28,9,2018,81.76666666666667,89.0,104.0,66.0,0.8,27.0,96.0,1.0,50.0,768.8125,0.025000008750000968,265304.0,276.0430999755859,60.00791999816894,685.0
6378,14,28,9,2018,81.56666666666666,59.0,104.0,42.0,0.6,21.0,94.0,3.0,50.0,768.8125,0.025000008750000968,265304.0,276.0430999755859,60.00791999816894,685.0
6379,15,28,9,2018,80.8,47.0,104.0,33.0,0.3,19.0,94.0,3.0,50.0,764.75,0.025000007643999532,265328.0,276.0173999023437,60.00160799407959,685.0
6380,16,28,9,2018,79.3,77.0,104.0,15.0,0.5,23.0,87.0,2.0,50.0,764.75,0.025000007643999532,265328.0,276.0173999023437,60.00160799407959,685.0
6381,17,28,9,2018,78.3,54.0,58.0,37.0,0.6,36.0,61.0,3.0,50.0,764.75,0.025000007643999532,265328.0,276.0173999023437,60.00160799407959,685.0
6382,18,28,9,2018,76.6,52.0,53.0,33.0,0.6,39.0,56.0,3.0,50.00006875038147,762.0625,0.02500000743499957,265052.0,275.99429992675783,60.0017799911499,685.0
6383,19,28,9,2018,74.96666666666667,56.0,63.5,40.0,0.6,37.0,62.0,3.0,50.00006875038147,762.0625,0.02500000743499957,265052.0,275.99429992675783,60.0017799911499,685.0
6384,20,28,9,2018,73.76666666666667,62.0,74.0,42.0,0.6,37.0,47.0,3.0,50.00006875038147,762.0625,0.02500000743499957,265052.0,275.99429992675783,60.0017799911499,685.0
6385,21,28,9,2018,72.8,46.0,67.8888888888889,32.0,0.6,43.0,30.0,3.0,50.0,762.8125,0.02500000747700036,264868.0,276.0013000488281,60.00641199493408,685.0625
6386,22,28,9,2018,71.43333333333334,26.0,61.77777777777778,18.0,0.6,51.0,19.0,3.0,50.0,762.8125,0.02500000747700036,264868.0,276.0013000488281,60.00641199493408,685.0625
6387,23,28,9,2018,69.96666666666667,24.0,55.66666666666667,17.0,0.3,48.0,21.0,3.0,50.0,762.8125,0.02500000747700036,264868.0,276.0013000488281,60.00641199493408,685.0625
6388,0,29,9,2018,68.06666666666666,21.0,49.555555555555564,14.0,0.3,41.0,21.0,3.0,50.0,760.8125,0.025000006518000738,265372.0,276.01600006103513,60.010751991271974,744.25
6389,1,29,9,2018,65.8,20.0,43.444444444444436,11.0,0.3,40.0,16.0,3.0,50.0,760.8125,0.025000006518000738,265372.0,276.01600006103513,60.010751991271974,744.25
6390,2,29,9,2018,63.333333333333336,19.0,37.333333333333336,8.0,0.3,37.0,15.0,3.0,50.0,760.8125,0.025000006518000738,265372.0,276.01600006103513,60.010751991271974,744.25
6391,3,29,9,2018,60.6,18.0,31.222222222222232,7.0,0.3,36.0,13.0,3.0,50.0,760.3125,0.02500000471100025,265216.0,276.04329986572264,60.00419999694825,838.5
6392,4,29,9,2018,57.7,19.0,25.11111111111111,8.0,0.3,38.0,7.0,3.0,50.0,760.3125,0.02500000471100025,265216.0,276.04329986572264,60.00419999694825,838.5
6393,5,29,9,2018,54.6,21.0,19.0,12.0,0.3,41.0,1.0,3.0,50.0,760.3125,0.02500000471100025,265216.0,276.04329986572264,60.00419999694825,838.5
6394,6,29,9,2018,51.7,33.0,33.0,12.0,0.3,43.0,1.0,1.0,50.0,762.375,0.025000003272000703,265112.0,276.08209991455084,60.00898799133301,824.125
6395,7,29,9,2018,48.43333333333333,17.0,25.5,7.0,0.3,33.0,17.0,3.0,50.0,762.375,0.025000003272000703,265112.0,276.08209991455084,60.00898799133301,824.125
6396,8,29,9,2018,45.4,18.0,18.0,7.0,0.3,23.0,31.0,1.0,50.0,762.375,0.025000003272000703,265112.0,276.08209991455084,60.00898799133301,824.125
6397,9,29,9,2018,42.36666666666667,21.0,21.0,8.0,0.3,20.0,41.0,2.0,50.0,760.75,0.02500000295200013,265164.0,276.0741000366211,60.01129599761963,723.375
6398,10,29,9,2018,39.5,16.0,10.0,6.0,0.3,16.0,50.0,1.0,50.0,760.75,0.02500000295200013,265164.0,276.0741000366211,60.01129599761963,723.375
6399,11,29,9,2018,36.7,15.0,8.0,8.0,0.3,17.0,49.0,1.0,50.0,760.75,0.02500000295200013,265164.0,276.0741000366211,60.01129599761963,723.375
6400,12,29,9,2018,33.666666666666664,19.0,6.0,2.0,0.3,11.0,62.0,1.0,50.0,758.0,0.025000003409000115,265688.0,276.0388998413086,60.00263199615478,685.0
6401,13,29,9,2018,30.833333333333332,19.0,4.0,2.0,0.3,11.0,62.0,1.0,50.0,758.0,0.025000003409000115,265688.0,276.0388998413086,60.00263199615478,685.0
6402,14,29,9,2018,28.066666666666666,20.0,6.0,3.0,0.3,10.0,64.0,3.0,50.0,758.0,0.025000003409000115,265688.0,276.0388998413086,60.00263199615478,685.0
6403,15,29,9,2018,25.1,20.0,13.0,5.0,0.3,11.0,64.0,3.0,50.0,756.9375,0.02500000589399972,265412.0,275.98679992675784,60.00117599487304,685.0
6404,16,29,9,2018,22.4,20.0,12.0,6.0,0.3,11.0,64.0,3.0,50.0,756.9375,0.02500000589399972,265412.0,275.98679992675784,60.00117599487304,685.0
6405,17,29,9,2018,19.633333333333333,19.0,12.0,6.0,0.3,12.0,61.0,3.0,50.0,756.9375,0.02500000589399972,265412.0,275.98679992675784,60.00117599487304,685.0
6406,18,29,9,2018,16.966666666666665,17.0,10.0,2.0,0.3,16.0,53.0,3.0,50.0,753.3125,0.025000005017001184,265356.0,275.9638000488281,60.00641599273682,685.0
6407,19,29,9,2018,15.066666666666666,14.0,13.0,9.0,0.3,21.0,45.0,3.0,50.0,753.3125,0.025000005017001184,265356.0,275.9638000488281,60.00641599273682,685.0
6408,20,29,9,2018,14.0,20.0,20.0,10.0,0.3,25.0,38.0,3.0,50.0,753.3125,0.025000005017001184,265356.0,275.9638000488281,60.00641599273682,685.0
6409,21,29,9,2018,13.066666666666666,25.0,25.0,5.0,0.3,39.0,21.0,3.0,50.0,753.625,0.025000004964999857,265236.0,275.9682000732421,60.00648799133301,685.0625
6410,22,29,9,2018,12.933333333333334,24.0,24.0,11.0,0.3,46.0,12.0,1.0,50.0,753.625,0.025000004964999857,265236.0,275.9682000732421,60.00648799133301,685.0625
6411,23,29,9,2018,11.9,36.0,36.0,6.0,0.3,57.0,2.0,1.0,50.0,753.625,0.025000004964999857,265236.0,275.9682000732421,60.00648799133301,685.0625
6412,0,30,9,2018,11.133333333333333,26.0,17.0,10.0,0.3,51.0,6.0,1.0,50.0,761.3125,0.02500000491500088,265052.0,276.02619995117186,60.00337599182129,743.25
6413,1,30,9,2018,9.966666666666667,16.0,12.0,5.0,0.3,32.0,25.0,2.0,50.0,761.3125,0.02500000491500088,265052.0,276.02619995117186,60.00337599182129,743.25
6414,2,30,9,2018,8.7,16.0,14.0,4.0,0.3,31.0,24.0,1.0,50.0,761.3125,0.02500000491500088,265052.0,276.02619995117186,60.00337599182129,743.25
6415,3,30,9,2018,7.833333333333333,17.0,11.0,6.0,0.3,34.0,17.0,1.0,50.00034999847412,761.6875,0.02500000440900028,264716.0,276.0716998291016,60.01345999145508,843.6875
6416,4,30,9,2018,7.433333333333334,23.0,19.0,6.0,0.3,45.0,3.0,1.0,50.00034999847412,761.6875,0.02500000440900028,264716.0,276.0716998291016,60.01345999145508,843.6875
6417,5,30,9,2018,7.033333333333333,19.0,17.0,5.0,0.3,38.0,7.0,1.0,50.00034999847412,761.6875,0.02500000440900028,264716.0,276.0716998291016,60.01345999145508,843.6875
