,Hour,Day,Month,Year,Mean,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
7635,0,20,11,2018,52.833333333333336,186.0,86.33333333333334,140.0,1.2,70.0,7.0,4.0,50.0,751.125,0.025000002038000152,262820.0,275.9029000854492,60.004859992980954,697.5
7636,1,20,11,2018,57.0,186.0,82.05555555555556,140.0,1.2,70.0,6.0,3.0,50.0,751.125,0.025000002038000152,262820.0,275.9029000854492,60.004859992980954,697.5
7637,2,20,11,2018,60.93333333333333,177.0,77.77777777777777,134.0,1.2,67.0,5.0,3.0,50.0,751.125,0.025000002038000152,262820.0,275.9029000854492,60.004859992980954,697.5
7638,3,20,11,2018,65.1,180.0,73.5,136.0,1.1,65.0,5.0,3.0,50.0,752.0,0.02500000125700049,263020.0,275.9479998779296,60.00647199249268,762.1875
7639,4,20,11,2018,69.13333333333334,179.0,69.22222222222223,135.0,1.2,60.0,6.0,3.0,50.0,752.0,0.02500000125700049,263020.0,275.9479998779296,60.00647199249268,762.1875
7640,5,20,11,2018,73.2,176.0,64.94444444444444,133.0,1.2,56.0,6.0,2.0,50.0,752.0,0.02500000125700049,263020.0,275.9479998779296,60.00647199249268,762.1875
7641,6,20,11,2018,77.2,169.0,60.66666666666667,128.0,1.2,56.0,6.0,2.0,50.00003125190735,756.0,0.02500000134900026,262860.0,275.9632998657226,60.0047559967041,739.5625
7642,7,20,11,2018,80.7,141.0,56.38888888888889,108.0,1.1,54.0,8.0,2.0,50.00003125190735,756.0,0.02500000134900026,262860.0,275.9632998657226,60.0047559967041,739.5625
7643,8,20,11,2018,83.76666666666667,131.0,52.111111111111114,100.0,1.0,50.0,13.0,3.0,50.00003125190735,756.0,0.02500000134900026,262860.0,275.9632998657226,60.0047559967041,739.5625
7644,9,20,11,2018,86.66666666666667,124.0,47.83333333333333,94.0,0.9,49.0,16.0,4.0,50.0,753.0,0.025000001596000045,263164.0,275.9282000732422,60.00307599639893,685.4375
7645,10,20,11,2018,89.36666666666666,113.0,43.555555555555564,85.0,0.8,47.0,23.0,5.0,50.0,753.0,0.025000001596000045,263164.0,275.9282000732422,60.00307599639893,685.4375
7646,11,20,11,2018,90.96666666666667,75.0,39.27777777777778,55.0,0.6,36.0,37.0,5.0,50.0,753.0,0.025000001596000045,263164.0,275.9282000732422,60.00307599639893,685.4375
7647,12,20,11,2018,91.26666666666667,43.0,35.0,30.0,0.3,20.0,50.0,3.0,50.0,752.1875,0.025000001899000257,263488.0,275.91609985351556,60.00354399108887,685.0
7648,13,20,11,2018,91.76666666666667,29.0,22.0,20.0,0.3,10.0,58.0,2.0,50.0,752.1875,0.025000001899000257,263488.0,275.91609985351556,60.00354399108887,685.0
7649,14,20,11,2018,92.0,29.0,29.0,13.0,0.3,8.0,60.0,1.0,50.0,752.1875,0.025000001899000257,263488.0,275.91609985351556,60.00354399108887,685.0
7650,15,20,11,2018,91.63333333333334,30.0,30.0,8.0,0.3,6.0,60.0,1.0,50.0,750.375,0.025000001469001176,263744.0,275.9029000854492,60.00463599395752,685.0
7651,16,20,11,2018,90.13333333333334,31.0,31.0,13.0,0.3,6.0,59.0,1.0,50.0,750.375,0.025000001469001176,263744.0,275.9029000854492,60.00463599395752,685.0
7652,17,20,11,2018,89.26666666666667,30.0,30.0,11.0,0.3,6.0,58.0,1.0,50.0,750.375,0.025000001469001176,263744.0,275.9029000854492,60.00463599395752,685.0
7653,18,20,11,2018,88.63333333333334,51.0,52.0,24.0,0.3,9.0,48.0,2.0,50.000056257247934,748.6875,0.025000001407999548,263924.0,275.88570007324216,60.00368399810791,685.0
7654,19,20,11,2018,89.16666666666667,90.0,117.0,67.0,0.8,38.0,23.0,5.0,50.000056257247934,748.6875,0.025000001407999548,263924.0,275.88570007324216,60.00368399810791,685.0
7655,20,20,11,2018,90.2,126.0,122.0,96.0,1.2,60.0,10.0,6.0,50.000056257247934,748.6875,0.025000001407999548,263924.0,275.88570007324216,60.00368399810791,685.0
7656,21,20,11,2018,90.86666666666666,131.0,124.0,100.0,1.3,63.0,8.0,5.0,50.000056257247934,748.25,0.025000001570001245,263960.0,275.8785998535156,60.00389599609375,685.0
7657,22,20,11,2018,90.13333333333334,101.0,104.0,76.0,1.0,51.0,13.0,5.0,50.000056257247934,748.25,0.025000001570001245,263960.0,275.8785998535156,60.00389599609375,685.0
7658,23,20,11,2018,89.1,96.0,90.0,72.0,1.1,49.0,14.0,6.0,50.000056257247934,748.25,0.025000001570001245,263960.0,275.8785998535156,60.00389599609375,685.0
7659,0,21,11,2018,87.36666666666666,76.0,75.0,56.0,0.7,31.0,22.0,5.0,50.000056257247934,741.3125,0.02500000156299956,264080.0,275.8835998535156,60.00326399230957,699.3125
7660,1,21,11,2018,85.5,75.0,71.0,55.0,0.9,34.0,14.0,4.0,50.000056257247934,741.3125,0.02500000156299956,264080.0,275.8835998535156,60.00326399230957,699.3125
7661,2,21,11,2018,82.86666666666666,71.0,66.0,52.0,1.0,34.0,13.0,4.0,50.000056257247934,741.3125,0.02500000156299956,264080.0,275.8835998535156,60.00326399230957,699.3125
7662,3,21,11,2018,80.26666666666667,78.0,73.0,57.0,1.1,37.0,9.0,5.0,50.000056257247934,741.5,0.02500000126099959,263976.0,275.919100036621,60.00640799713135,792.25
7663,4,21,11,2018,77.66666666666667,76.0,71.0,56.0,1.1,40.0,7.0,6.0,50.000056257247934,741.5,0.02500000126099959,263976.0,275.919100036621,60.00640799713135,792.25
7664,5,21,11,2018,74.76666666666667,68.0,58.0,49.0,1.0,34.0,9.0,4.0,50.000056257247934,741.5,0.02500000126099959,263976.0,275.919100036621,60.00640799713135,792.25
7665,6,21,11,2018,71.6,63.0,45.0,45.0,0.9,26.0,14.0,3.0,50.00004375457764,741.125,0.025000001020001248,263320.0,275.935,60.00817999267578,775.4375
7666,7,21,11,2018,68.63333333333334,70.0,32.0,51.0,0.8,30.0,14.0,2.0,50.00004375457764,741.125,0.025000001020001248,263320.0,275.935,60.00817999267578,775.4375
7667,8,21,11,2018,64.9,31.0,19.0,22.0,0.3,18.0,30.0,2.0,50.00004375457764,741.125,0.025000001020001248,263320.0,275.935,60.00817999267578,775.4375
7668,9,21,11,2018,60.5,11.0,6.0,4.0,0.3,10.0,35.0,1.0,50.000056257247934,742.375,0.025000001147000118,263416.0,275.9073999023437,60.004603996276856,685.4375
7669,10,21,11,2018,56.06666666666667,14.0,2.0,2.0,0.3,9.0,44.0,1.0,50.000056257247934,742.375,0.025000001147000118,263416.0,275.9073999023437,60.004603996276856,685.4375
7670,11,21,11,2018,51.72222222222222,16.0,2.0,2.6666666666666665,0.3,7.75,50.0,1.0,50.000056257247934,742.375,0.025000001147000118,263416.0,275.9073999023437,60.004603996276856,685.4375
7671,12,21,11,2018,47.56666666666667,3.0,3.333333333333333,3.333333333333333,0.3,6.5,49.8,3.0,50.000056257247934,741.3125,0.0250000011490006,263620.0,275.8942999267578,60.00503999328613,685.0
7672,13,21,11,2018,44.1,6.0,4.666666666666666,4.0,0.3,5.25,49.6,3.0,50.000056257247934,741.3125,0.0250000011490006,263620.0,275.8942999267578,60.00503999328613,685.0
7673,14,21,11,2018,40.93333333333333,7.0,6.0,5.0,0.3,4.0,49.4,3.0,50.000056257247934,741.3125,0.0250000011490006,263620.0,275.8942999267578,60.00503999328613,685.0
7674,15,21,11,2018,37.93333333333333,21.0,21.0,4.0,0.3,4.5,49.2,3.0,50.000056257247934,741.25,0.025000001407999548,263836.0,275.8867999267578,60.00336399078369,685.0
7675,16,21,11,2018,35.46666666666667,27.0,27.0,11.0,0.3,5.0,49.0,1.0,50.000056257247934,741.25,0.025000001407999548,263836.0,275.8867999267578,60.00336399078369,685.0
7676,17,21,11,2018,33.833333333333336,38.0,38.0,6.0,0.3,7.0,47.0,1.0,50.000056257247934,741.25,0.025000001407999548,263836.0,275.8867999267578,60.00336399078369,685.0
7677,18,21,11,2018,33.2,49.0,49.0,11.0,0.3,10.0,46.0,1.0,50.0,740.5,0.02500000141900033,263812.0,275.87709991455074,60.00205999755861,685.0
7678,19,21,11,2018,33.1,53.0,56.0,17.0,0.3,15.0,37.0,2.0,50.0,740.5,0.02500000141900033,263812.0,275.87709991455074,60.00205999755861,685.0
7679,20,21,11,2018,33.5,55.0,59.0,25.0,0.3,31.0,22.0,2.0,50.0,740.5,0.02500000141900033,263812.0,275.87709991455074,60.00205999755861,685.0
7680,21,21,11,2018,34.0,61.0,72.0,23.0,0.3,42.0,9.0,2.0,50.0,740.0,0.02500000142900087,263800.0,275.87100006103515,60.00232799530029,685.0
7681,22,21,11,2018,34.233333333333334,52.0,53.0,20.0,0.3,39.0,12.0,3.0,50.0,740.0,0.02500000142900087,263800.0,275.87100006103515,60.00232799530029,685.0
7682,23,21,11,2018,34.56666666666667,40.0,40.0,21.0,0.3,23.0,24.0,3.0,50.0,740.0,0.02500000142900087,263800.0,275.87100006103515,60.00232799530029,685.0
7683,0,22,11,2018,34.68333333333333,44.5,40.5,27.5,0.3,12.5,32.5,3.0,50.0,740.6875,0.025000001273000613,263924.0,275.8797998046875,60.0032679977417,700.875
7684,1,22,11,2018,33.583333333333336,49.0,41.0,34.0,0.3,2.0,41.0,3.0,50.0,740.6875,0.025000001273000613,263924.0,275.8797998046875,60.0032679977417,700.875
7685,2,22,11,2018,31.25,39.0,39.0,26.0,0.3,5.0,39.0,3.0,50.0,740.6875,0.025000001273000613,263924.0,275.8797998046875,60.0032679977417,700.875
7686,3,22,11,2018,28.15,30.0,30.0,7.0,0.3,6.0,39.0,3.0,50.0,742.3125,0.02500000101800077,263832.0,275.92369995117184,60.00391999816895,788.3125
7687,4,22,11,2018,25.716666666666665,49.0,49.0,3.0,0.3,6.0,39.0,3.0,50.0,742.3125,0.02500000101800077,263832.0,275.92369995117184,60.00391999816895,788.3125
7688,5,22,11,2018,23.35,37.0,37.0,1.0,0.3,10.0,33.0,1.0,50.0,742.3125,0.02500000101800077,263832.0,275.92369995117184,60.00391999816895,788.3125
7689,6,22,11,2018,21.916666666666668,40.0,40.0,13.0,0.3,9.0,37.0,1.0,50.0,741.5625,0.025000001020001248,263412.0,275.94070007324217,60.003887992858886,774.6875
7690,7,22,11,2018,20.583333333333332,26.0,26.0,15.0,0.3,5.0,41.0,1.0,50.0,741.5625,0.025000001020001248,263412.0,275.94070007324217,60.003887992858886,774.6875
7691,8,22,11,2018,19.083333333333332,46.0,46.0,7.0,0.3,3.0,45.0,1.0,50.0,741.5625,0.025000001020001248,263412.0,275.94070007324217,60.003887992858886,774.6875
7692,9,22,11,2018,17.35,34.0,34.0,5.0,0.3,4.0,42.0,1.0,50.0,742.1875,0.025000001024000348,263416.0,275.904700012207,60.00173999786377,685.4375
7693,10,22,11,2018,15.883333333333333,17.0,17.0,12.0,0.3,9.0,39.0,2.0,50.0,742.1875,0.025000001024000348,263416.0,275.904700012207,60.00173999786377,685.4375
7694,11,22,11,2018,14.383333333333333,14.0,14.0,4.0,0.3,10.0,46.0,3.0,50.0,742.1875,0.025000001024000348,263416.0,275.904700012207,60.00173999786377,685.4375
7695,12,22,11,2018,12.95,17.0,9.0,2.0,0.3,8.0,54.0,3.0,50.0,741.3125,0.025000001024000348,263464.0,275.8938998413085,60.00282399749756,685.0
7696,13,22,11,2018,11.45,19.0,7.0,6.0,0.3,5.0,60.0,3.0,50.0,741.3125,0.025000001024000348,263464.0,275.8938998413085,60.00282399749756,685.0
7697,14,22,11,2018,10.75,19.0,9.0,1.0,0.3,5.0,61.0,3.0,50.0,741.3125,0.025000001024000348,263464.0,275.8938998413085,60.00282399749756,685.0
7698,15,22,11,2018,10.883333333333333,19.0,14.0,8.0,0.3,5.0,61.0,3.0,50.0,740.6875,0.025000001021999868,263436.0,275.8863000488281,60.00272799682618,685.0
7699,16,22,11,2018,10.95,19.0,19.0,4.0,0.3,6.0,59.0,3.0,50.0,740.6875,0.025000001021999868,263436.0,275.8863000488281,60.00272799682618,685.0
7700,17,22,11,2018,11.227777777777778,19.0,19.0,11.0,0.3,7.0,54.0,3.0,50.0,740.6875,0.025000001021999868,263436.0,275.8863000488281,60.00272799682618,685.0
7701,18,22,11,2018,11.383333333333333,22.0,22.0,8.0,0.3,7.0,50.0,2.0,50.0,736.0625,0.02500000142200105,263684.0,275.8175,60.000103996276856,685.0
7702,19,22,11,2018,11.883333333333333,45.0,45.0,19.0,0.3,16.0,41.0,3.0,50.0,736.0625,0.02500000142200105,263684.0,275.8175,60.000103996276856,685.0
7703,20,22,11,2018,12.95,53.0,51.0,37.0,0.3,18.0,40.0,3.0,50.0,736.0625,0.02500000142200105,263684.0,275.8175,60.000103996276856,685.0
7704,21,22,11,2018,14.216666666666667,59.0,51.0,42.0,0.3,18.0,39.0,4.0,50.0,733.9375,0.0250000017170012,263356.0,275.7827999877929,60.000103996276856,685.0
7705,22,22,11,2018,15.183333333333334,56.0,55.0,40.0,0.3,21.0,32.0,3.0,50.0,733.9375,0.0250000017170012,263356.0,275.7827999877929,60.000103996276856,685.0
7706,23,22,11,2018,16.55,65.0,68.0,47.0,0.5,35.0,17.0,4.0,50.0,733.9375,0.0250000017170012,263356.0,275.7827999877929,60.000103996276856,685.0
7707,0,23,11,2018,17.783333333333335,66.0,51.0,48.0,0.6,49.0,13.0,5.0,50.0,755.875,0.025000001981999725,262512.0,275.86259979248047,60.00169999694824,691.375
7708,1,23,11,2018,18.416666666666668,53.0,56.0,36.0,0.7,43.0,14.0,9.0,50.0,755.875,0.025000001981999725,262512.0,275.86259979248047,60.00169999694824,691.375
7709,2,23,11,2018,19.35,73.0,65.0,53.0,1.0,46.0,11.0,15.0,50.0,755.875,0.025000001981999725,262512.0,275.86259979248047,60.00169999694824,691.375
7710,3,23,11,2018,20.05,61.0,70.0,44.0,1.4,55.0,6.0,20.0,50.0,760.9375,0.0250000020970013,262148.0,275.9126998901367,60.00415199279785,712.3125
7711,4,23,11,2018,20.816666666666666,60.0,68.0,43.0,1.5,57.0,6.0,22.0,50.0,760.9375,0.0250000020970013,262148.0,275.9126998901367,60.00415199279785,712.3125
7712,5,23,11,2018,21.783333333333335,69.0,66.0,50.0,1.6,58.0,6.0,22.0,50.0,760.9375,0.0250000020970013,262148.0,275.9126998901367,60.00415199279785,712.3125
7713,6,23,11,2018,22.4,64.0,59.0,46.0,1.6,52.0,8.0,18.0,50.0,763.125,0.02500000199100004,261612.0,275.92959991455075,60.00575999450685,705.875
7714,7,23,11,2018,22.9,68.0,61.0,49.0,1.6,48.0,11.0,19.0,50.0,763.125,0.02500000199100004,261612.0,275.92959991455075,60.00575999450685,705.875
7715,8,23,11,2018,23.833333333333332,74.0,62.0,54.0,1.6,51.0,13.0,20.0,50.0,763.125,0.02500000199100004,261612.0,275.92959991455075,60.00575999450685,705.875
7716,9,23,11,2018,25.466666666666665,76.0,63.0,56.0,1.6,54.0,17.0,23.0,50.0,762.0625,0.025000002453001217,261924.0,275.91739990234373,60.00191599273682,685.375
7717,10,23,11,2018,27.166666666666668,74.0,69.0,54.0,1.5,51.0,20.0,21.0,50.0,762.0625,0.025000002453001217,261924.0,275.91739990234373,60.00191599273682,685.375
7718,11,23,11,2018,29.3,88.0,72.0,65.0,1.4,50.0,17.0,17.0,50.0,762.0625,0.025000002453001217,261924.0,275.91739990234373,60.00191599273682,685.375
7719,12,23,11,2018,31.033333333333335,88.0,98.0,65.0,1.4,50.25,5.0,13.0,50.0,759.1875,0.025000002622000875,262332.0,275.89070007324216,60.00226399230957,685.0
7720,13,23,11,2018,33.166666666666664,105.0,102.0,79.0,1.4,50.5,8.0,12.0,50.0,759.1875,0.025000002622000875,262332.0,275.89070007324216,60.00226399230957,685.0
7721,14,23,11,2018,35.56666666666667,105.0,101.0,79.0,1.2,50.75,13.0,14.0,50.0,759.1875,0.025000002622000875,262332.0,275.89070007324216,60.00226399230957,685.0
7722,15,23,11,2018,37.766666666666666,95.0,90.0,71.0,1.1,51.0,14.0,12.0,50.0,756.125,0.025000002293,262492.0,275.86339996337887,60.00258799743652,685.0
7723,16,23,11,2018,39.766666666666666,96.0,92.0,72.0,1.0,52.0,11.0,10.0,50.0,756.125,0.025000002293,262492.0,275.86339996337887,60.00258799743652,685.0
7724,17,23,11,2018,42.86666666666667,128.0,108.0,97.0,1.1,53.0,6.0,9.0,50.0,756.125,0.025000002293,262492.0,275.86339996337887,60.00258799743652,685.0
7725,18,23,11,2018,45.63333333333333,113.0,88.0,85.0,0.9,51.0,7.0,8.0,50.0,753.375,0.0250000022180006,262552.0,275.8369998168945,60.00275999450685,685.0
7726,19,23,11,2018,48.166666666666664,109.0,85.47368421052632,82.0,0.8,35.0,16.0,6.0,50.0,753.375,0.0250000022180006,262552.0,275.8369998168945,60.00275999450685,685.0
7727,20,23,11,2018,50.666666666666664,101.0,82.94736842105263,76.0,0.8,31.0,18.0,6.0,50.0,753.375,0.0250000022180006,262552.0,275.8369998168945,60.00275999450685,685.0
7728,21,23,11,2018,52.93333333333333,101.0,80.42105263157895,76.0,0.8,29.0,18.0,5.0,50.0,752.8125,0.02500000184000097,262692.0,275.83329986572255,60.0015119934082,685.0
7729,22,23,11,2018,55.166666666666664,95.0,77.89473684210526,71.0,0.8,25.0,20.0,5.0,50.0,752.8125,0.02500000184000097,262692.0,275.83329986572255,60.0015119934082,685.0
7730,23,23,11,2018,57.46666666666667,106.0,75.36842105263158,80.0,0.8,24.0,20.0,5.0,50.0,752.8125,0.02500000184000097,262692.0,275.83329986572255,60.0015119934082,685.0
7731,0,24,11,2018,59.96666666666667,110.0,72.84210526315789,83.0,0.9,28.0,16.0,4.0,50.0,739.5,0.025000001846000555,262860.0,275.839700012207,60.00212399291992,695.3125
7732,1,24,11,2018,62.03333333333333,108.0,70.31578947368422,81.0,1.0,36.0,12.0,5.0,50.0,739.5,0.025000001846000555,262860.0,275.839700012207,60.00212399291992,695.3125
7733,2,24,11,2018,63.46666666666667,106.0,67.78947368421052,80.0,1.0,29.0,18.0,6.0,50.0,739.5,0.025000001846000555,262860.0,275.839700012207,60.00212399291992,695.3125
7734,3,24,11,2018,64.9,113.0,65.26315789473685,85.0,0.9,30.0,18.0,5.0,50.0,745.5625,0.025000001503000042,262816.0,275.9344000244141,60.003687995910646,779.8125
7735,4,24,11,2018,66.06666666666666,100.0,62.73684210526316,75.0,0.9,27.0,18.0,5.0,50.0,745.5625,0.025000001503000042,262816.0,275.9344000244141,60.003687995910646,779.8125
7736,5,24,11,2018,67.16666666666667,106.0,60.21052631578948,80.0,0.8,26.0,22.0,5.0,50.0,745.5625,0.025000001503000042,262816.0,275.9344000244141,60.003687995910646,779.8125
7737,6,24,11,2018,68.26666666666667,108.0,57.684210526315795,81.0,0.8,24.0,21.0,6.0,50.0,747.125,0.0250000022360012,261920.0,275.96769989013666,60.006687995910646,768.375
7738,7,24,11,2018,69.4,94.0,55.15789473684211,70.0,0.7,24.0,19.0,4.0,50.0,747.125,0.0250000022360012,261920.0,275.96769989013666,60.006687995910646,768.375
7739,8,24,11,2018,69.73333333333333,85.0,52.631578947368425,63.0,0.7,20.0,22.0,5.0,50.0,747.125,0.0250000022360012,261920.0,275.96769989013666,60.006687995910646,768.375
7740,9,24,11,2018,70.3,83.0,50.10526315789475,61.0,0.6,20.0,26.0,7.0,50.0,749.25,0.025000002532999964,262456.0,275.9404998779296,60.00528399658203,685.375
7741,10,24,11,2018,70.76666666666667,78.0,47.57894736842106,57.0,0.6,20.0,31.0,9.0,50.0,749.25,0.025000002532999964,262456.0,275.9404998779296,60.00528399658203,685.375
7742,11,24,11,2018,70.63333333333334,64.0,45.05263157894736,46.0,0.6,28.0,34.0,8.0,50.0,749.25,0.025000002532999964,262456.0,275.9404998779296,60.00528399658203,685.375
7743,12,24,11,2018,70.53333333333333,60.0,42.526315789473685,43.0,0.3,24.0,43.0,6.0,50.0,745.8125,0.025000002465000386,262448.0,275.90350006103506,60.00386399078369,685.0
7744,13,24,11,2018,70.13333333333334,53.0,40.0,37.0,0.3,22.0,52.0,8.0,50.0,745.8125,0.025000002465000386,262448.0,275.90350006103506,60.00386399078369,685.0
7745,14,24,11,2018,69.9,65.0,49.0,47.0,0.5,31.0,47.0,8.0,50.0,745.8125,0.025000002465000386,262448.0,275.90350006103506,60.00386399078369,685.0
7746,15,24,11,2018,70.1,84.0,69.0,62.0,0.6,40.0,44.0,9.0,50.0,742.3125,0.025000002348000185,262360.0,275.8647998046875,60.0017559967041,685.0
7747,16,24,11,2018,71.03333333333333,109.0,93.33333333333331,82.0,0.7,40.0,44.0,9.0,50.0,742.3125,0.025000002348000185,262360.0,275.8647998046875,60.0017559967041,685.0
7748,17,24,11,2018,72.43333333333334,140.0,117.66666666666666,107.0,0.8,39.0,46.0,8.0,50.0,742.3125,0.025000002348000185,262360.0,275.8647998046875,60.0017559967041,685.0
7749,18,24,11,2018,74.5,167.0,142.0,127.0,0.9,55.0,34.0,10.0,50.0,740.1875,0.0250000022710003,262268.0,275.84109985351563,60.0015119934082,685.0
7750,19,24,11,2018,76.86666666666666,200.0,155.0,150.0,1.1,59.0,33.0,9.0,50.0,740.1875,0.0250000022710003,262268.0,275.84109985351563,60.0015119934082,685.0
7751,20,24,11,2018,79.66666666666667,213.0,151.10526315789474,163.0,1.2,54.0,32.0,7.0,50.0,740.1875,0.0250000022710003,262268.0,275.84109985351563,60.0015119934082,685.0
7752,21,24,11,2018,82.76666666666667,214.0,147.21052631578948,164.0,1.1,47.0,32.0,6.0,50.0,739.4375,0.02500000218700059,262320.0,275.83350006103507,60.00093599700928,685.0
7753,22,24,11,2018,85.16666666666667,191.0,143.31578947368422,144.0,1.1,45.0,29.0,6.0,50.0,739.4375,0.02500000218700059,262320.0,275.83350006103507,60.00093599700928,685.0
7754,23,24,11,2018,86.93333333333334,200.0,139.42105263157896,150.0,1.1,44.0,26.0,5.0,50.0,739.4375,0.02500000218700059,262320.0,275.83350006103507,60.00093599700928,685.0
7755,0,25,11,2018,89.3,206.0,135.5263157894737,156.0,1.1,45.0,23.0,5.0,50.0,737.8125,0.0250000022360012,262356.0,275.83029998779296,60.00179599761963,698.625
7756,1,25,11,2018,91.9,210.0,131.6315789473684,160.0,1.1,47.0,22.0,5.0,50.0,737.8125,0.0250000022360012,262356.0,275.83029998779296,60.00179599761963,698.625
7757,2,25,11,2018,94.76666666666667,212.0,127.73684210526315,162.0,1.1,46.0,19.0,3.0,50.0,737.8125,0.0250000022360012,262356.0,275.83029998779296,60.00179599761963,698.625
7758,3,25,11,2018,97.4,205.0,123.84210526315788,155.0,1.1,46.0,16.0,3.0,50.0,746.5,0.025000002550000327,262388.0,275.9463000488281,60.001975997924795,784.0625
7759,4,25,11,2018,100.3,208.0,119.94736842105264,158.0,1.1,49.0,13.0,3.0,50.0,746.5,0.025000002550000327,262388.0,275.9463000488281,60.001975997924795,784.0625
7760,5,25,11,2018,103.0,211.0,116.05263157894736,161.0,1.1,47.0,14.0,3.0,50.0,746.5,0.025000002550000327,262388.0,275.9463000488281,60.001975997924795,784.0625
7761,6,25,11,2018,105.6,211.0,112.15789473684212,161.0,1.1,46.0,13.0,3.0,50.0,749.75,0.025000002324,262080.0,275.9997998046875,60.00412799072266,769.25
7762,7,25,11,2018,108.03333333333333,204.0,108.26315789473685,154.0,1.1,41.0,14.0,3.0,50.0,749.75,0.025000002324,262080.0,275.9997998046875,60.00412799072266,769.25
7763,8,25,11,2018,110.13333333333334,190.0,104.36842105263158,143.0,1.0,38.0,17.0,3.0,50.0,749.75,0.025000002324,262080.0,275.9997998046875,60.00412799072266,769.25
7764,9,25,11,2018,111.9,183.0,100.47368421052632,138.0,1.0,37.0,14.0,3.0,50.0,748.9375,0.025000002333000305,262188.0,275.959700012207,60.00421199798584,685.375
7765,10,25,11,2018,114.23333333333333,193.0,96.57894736842104,145.0,1.0,50.0,10.0,3.0,50.0,748.9375,0.025000002333000305,262188.0,275.959700012207,60.00421199798584,685.375
7766,11,25,11,2018,116.7,204.0,92.68421052631578,154.0,1.2,68.0,10.0,3.0,50.0,748.9375,0.025000002333000305,262188.0,275.959700012207,60.00421199798584,685.375
7767,12,25,11,2018,117.46666666666667,136.0,88.7894736842105,104.0,0.9,62.0,29.0,3.0,50.0,742.8125,0.025000002474000683,262192.0,275.8872998046875,60.00193599700928,685.0
7768,13,25,11,2018,116.43333333333334,55.0,84.89473684210526,39.0,0.3,32.0,54.0,3.0,50.0,742.8125,0.025000002474000683,262192.0,275.8872998046875,60.00193599700928,685.0
7769,14,25,11,2018,115.96666666666667,68.0,81.0,49.0,0.5,32.0,47.0,3.0,50.0,742.8125,0.025000002474000683,262192.0,275.8872998046875,60.00193599700928,685.0
7770,15,25,11,2018,119.76666666666667,225.0,188.0,175.0,1.3,81.0,29.0,3.0,50.0,741.125,0.02500000246999972,262244.0,275.8666000366211,60.00228399658203,685.0
7771,16,25,11,2018,125.33333333333333,274.0,197.20588235294116,224.0,1.7,99.0,27.0,3.0,50.0,741.125,0.02500000246999972,262244.0,275.8666000366211,60.00228399658203,685.0
7772,17,25,11,2018,130.53333333333333,252.0,206.41176470588238,202.0,1.7,99.0,27.0,3.0,50.0,741.125,0.02500000246999972,262244.0,275.8666000366211,60.00228399658203,685.0
7773,18,25,11,2018,135.73333333333332,249.0,215.61764705882354,199.0,1.5,97.0,19.0,3.0,50.0,739.4375,0.025000002365000547,262024.0,275.84859985351557,60.00172799682617,685.0
7774,19,25,11,2018,141.23333333333332,252.0,224.82352941176467,202.0,1.5,106.0,12.0,3.0,50.0,739.4375,0.025000002365000547,262024.0,275.84859985351557,60.00172799682617,685.0
7775,20,25,11,2018,145.76666666666668,233.0,234.02941176470588,183.0,1.3,97.0,14.0,3.0,50.0,739.4375,0.025000002365000547,262024.0,275.84859985351557,60.00172799682617,685.0
7776,21,25,11,2018,149.2,215.0,243.2352941176471,165.0,1.2,89.0,15.0,3.0,50.0,738.625,0.025000002356000247,261908.0,275.83850006103506,60.00205199432373,685.0
7777,22,25,11,2018,151.7,207.0,252.44117647058826,157.0,1.1,79.0,15.0,3.0,50.0,738.625,0.025000002356000247,261908.0,275.83850006103506,60.00205199432373,685.0
7778,23,25,11,2018,153.76666666666668,219.0,261.6470588235294,169.0,1.2,83.0,13.0,3.0,50.0,738.625,0.025000002356000247,261908.0,275.83850006103506,60.00205199432373,685.0
7779,0,26,11,2018,155.16666666666666,219.0,270.8529411764706,169.0,1.3,73.0,14.0,3.0,50.0,756.6875,0.02500000277400017,261792.0,275.85609985351556,60.002827995300294,688.9375
7780,1,26,11,2018,157.9,282.0,280.0588235294117,232.0,1.8,111.0,2.0,3.0,50.0,756.6875,0.02500000277400017,261792.0,275.85609985351556,60.002827995300294,688.9375
7781,2,26,11,2018,160.3,285.0,289.26470588235287,235.0,1.9,117.0,2.0,3.0,50.0,756.6875,0.02500000277400017,261792.0,275.85609985351556,60.002827995300294,688.9375
7782,3,26,11,2018,162.43333333333334,278.0,298.4705882352941,228.0,1.6,98.0,5.0,3.0,50.0,763.8125,0.025000003889000044,261828.0,275.919100036621,60.004471992492675,703.875
7783,4,26,11,2018,165.5,286.0,307.6764705882353,236.0,1.7,91.0,5.0,3.0,50.0,763.8125,0.025000003889000044,261828.0,275.919100036621,60.004471992492675,703.875
7784,5,26,11,2018,168.6,293.0,316.88235294117646,243.0,1.9,97.0,3.0,215.0,50.0,763.8125,0.025000003889000044,261828.0,275.919100036621,60.004471992492675,703.875
7785,6,26,11,2018,172.63333333333333,327.0,326.0882352941176,277.0,1.9,89.0,6.0,188.0,50.0,766.75,0.02500000411999971,261528.0,275.94570007324216,60.000475997924795,701.1875
