,Hour,Day,Month,Year,Mean,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
6405,17,29,9,2018,12.066666666666666,19.0,16.0,4.0,0.3,11.0,62.0,3.0,50.0,757.8125,0.02500000550800004,265008.0,275.9751998901367,60.00143999481201,685.0
6406,18,29,9,2018,10.6,18.0,16.0,4.0,0.3,13.0,56.0,3.0,50.0,754.625,0.025000004850000142,264912.0,275.9529000854492,60.00537599182129,685.0
6407,19,29,9,2018,9.333333333333334,28.0,28.0,3.0,0.3,18.0,47.0,3.0,50.0,754.625,0.025000004850000142,264912.0,275.9529000854492,60.00537599182129,685.0
6408,20,29,9,2018,8.233333333333333,18.0,18.0,9.0,0.3,15.0,46.0,3.0,50.0,754.625,0.025000004850000142,264912.0,275.9529000854492,60.00537599182129,685.0
6409,21,29,9,2018,7.0,16.0,4.0,2.0,0.3,10.0,51.0,3.0,50.0,755.1875,0.025000005237000064,264812.0,275.9529000854492,60.002827995300294,685.0625
6410,22,29,9,2018,5.833333333333333,12.0,12.0,2.0,0.3,15.0,39.0,3.0,50.0,755.1875,0.025000005237000064,264812.0,275.9529000854492,60.002827995300294,685.0625
6411,23,29,9,2018,4.8,10.0,8.0,4.0,0.3,16.0,33.0,3.0,50.0,755.1875,0.025000005237000064,264812.0,275.9529000854492,60.002827995300294,685.0625
6412,0,30,9,2018,4.266666666666667,15.0,13.0,4.0,0.3,30.0,17.0,3.0,50.0,764.125,0.025000005675001068,264496.0,276.0051998901367,60.00258799743652,728.25
6413,1,30,9,2018,4.1,20.0,18.0,4.0,0.3,40.0,1.0,3.0,50.0,764.125,0.025000005675001068,264496.0,276.0051998901367,60.00258799743652,728.25
6414,2,30,9,2018,3.7,9.0,5.0,2.0,0.3,12.0,29.0,3.0,50.0,764.125,0.025000005675001068,264496.0,276.0051998901367,60.00258799743652,728.25
6415,3,30,9,2018,3.5,10.0,12.666666666666668,1.0,0.3,11.0,33.0,3.0,50.00003125190735,768.9375,0.02500000357300043,264008.0,276.0629998779297,60.01208799743653,790.9375
6416,4,30,9,2018,3.466666666666667,13.0,20.333333333333336,4.0,0.3,25.0,19.0,3.0,50.00003125190735,768.9375,0.02500000357300043,264008.0,276.0629998779297,60.01208799743653,790.9375
6417,5,30,9,2018,3.6666666666666665,28.0,28.0,10.0,0.3,45.0,2.0,3.0,50.00003125190735,768.9375,0.02500000357300043,264008.0,276.0629998779297,60.01208799743653,790.9375
6418,6,30,9,2018,3.6666666666666665,27.0,27.0,3.0,0.3,43.0,2.0,3.0,50.00003125190735,766.25,0.025000006192000584,263804.0,276.0405999755859,60.009663993835446,794.5625
6419,7,30,9,2018,3.7,24.0,24.0,9.0,0.3,43.0,2.0,3.0,50.00003125190735,766.25,0.025000006192000584,263804.0,276.0405999755859,60.009663993835446,794.5625
6420,8,30,9,2018,3.9,36.0,36.0,8.0,0.3,43.0,2.0,3.0,50.00003125190735,766.25,0.025000006192000584,263804.0,276.0405999755859,60.009663993835446,794.5625
6421,9,30,9,2018,4.266666666666667,31.0,31.0,13.0,0.3,41.0,6.0,3.0,50.0,766.25,0.025000005248000848,264108.0,276.02940002441403,60.006455993652345,701.875
6422,10,30,9,2018,4.266666666666667,17.0,17.0,8.0,0.3,22.0,21.0,3.0,50.0,766.25,0.025000005248000848,264108.0,276.02940002441403,60.006455993652345,701.875
6423,11,30,9,2018,4.3,12.0,16.75,3.0,0.3,7.0,39.0,3.0,50.0,766.25,0.025000005248000848,264108.0,276.02940002441403,60.006455993652345,701.875
6424,12,30,9,2018,4.233333333333333,13.0,16.5,2.0,0.3,6.0,40.0,3.0,50.0,764.6875,0.02500000566099957,264596.0,276.0103997802734,60.00343199157715,685.0
6425,13,30,9,2018,4.166666666666667,13.0,16.25,1.0,0.3,6.0,41.0,3.0,50.0,764.6875,0.02500000566099957,264596.0,276.0103997802734,60.00343199157715,685.0
6426,14,30,9,2018,4.2,16.0,16.0,6.0,0.3,8.0,43.0,3.0,50.0,764.6875,0.02500000566099957,264596.0,276.0103997802734,60.00343199157715,685.0
6427,15,30,9,2018,4.133333333333334,13.0,6.0,1.0,0.3,11.0,41.0,3.0,50.0,765.0,0.025000007486000658,264724.0,275.9955999755859,60.000103996276856,685.0
6428,16,30,9,2018,4.133333333333334,23.0,23.0,2.0,0.3,6.0,50.0,3.0,50.0,765.0,0.025000007486000658,264724.0,275.9955999755859,60.000103996276856,685.0
6429,17,30,9,2018,4.1,19.0,10.0,1.0,0.3,5.0,61.0,3.0,50.0,765.0,0.025000007486000658,264724.0,275.9955999755859,60.000103996276856,685.0
6430,18,30,9,2018,4.066666666666666,19.0,17.0,2.0,0.3,6.0,60.0,3.0,50.0,768.6875,0.02500000896199979,264868.0,276.017200012207,60.00148399353027,685.0
6431,19,30,9,2018,4.1,19.0,13.0,3.0,0.3,6.0,60.0,3.0,50.0,768.6875,0.02500000896199979,264868.0,276.017200012207,60.00148399353027,685.0
6432,20,30,9,2018,4.133333333333334,17.0,11.0,3.0,0.3,7.0,55.0,3.0,50.0,768.6875,0.02500000896199979,264868.0,276.017200012207,60.00148399353027,685.0
6433,21,30,9,2018,4.1,17.0,5.0,1.0,0.3,8.0,55.0,3.0,50.0,764.1875,0.02500000663099997,265076.0,275.9960998535156,60.00111599731445,685.0625
6434,22,30,9,2018,4.0,13.0,10.0,1.0,0.3,15.0,41.0,3.0,50.0,764.1875,0.02500000663099997,265076.0,275.9960998535156,60.00111599731445,685.0625
6435,23,30,9,2018,4.0,17.0,14.0,4.0,0.3,34.0,21.0,3.0,50.0,764.1875,0.02500000663099997,265076.0,275.9960998535156,60.00111599731445,685.0625
6436,0,1,10,2018,4.066666666666666,17.0,14.0,6.0,0.3,34.0,19.0,3.0,50.0,762.25,0.025000005867000668,265152.0,276.0391998291016,60.002359992980956,738.375
6437,1,1,10,2018,4.1,22.0,19.0,4.0,0.3,44.0,9.0,3.0,50.0,762.25,0.025000005867000668,265152.0,276.0391998291016,60.002359992980956,738.375
6438,2,1,10,2018,4.0,26.0,18.0,6.0,0.3,51.0,1.0,1.0,50.0,762.25,0.025000005867000668,265152.0,276.0391998291016,60.002359992980956,738.375
6439,3,1,10,2018,4.133333333333334,26.0,22.0,6.0,0.3,52.0,2.0,3.0,50.0,767.9375,0.025000005344999958,264860.0,276.10509979248053,60.00875199127197,836.8125
6440,4,1,10,2018,4.3,26.0,23.0,7.0,0.3,51.0,2.0,1.0,50.0,767.9375,0.025000005344999958,264860.0,276.10509979248053,60.00875199127197,836.8125
6441,5,1,10,2018,4.4,21.0,21.0,7.0,0.3,30.0,2.0,3.0,50.0,767.9375,0.025000005344999958,264860.0,276.10509979248053,60.00875199127197,836.8125
6442,6,1,10,2018,4.533333333333333,27.0,27.0,8.0,0.3,31.0,2.0,3.0,50.0,767.0,0.025000004811000082,264572.0,276.11759979248046,60.01183199310303,825.875
6443,7,1,10,2018,4.8,21.0,21.0,12.0,0.3,28.0,1.0,3.0,50.0,767.0,0.025000004811000082,264572.0,276.11759979248046,60.01183199310303,825.875
6444,8,1,10,2018,5.133333333333334,45.0,45.0,12.0,0.3,31.0,5.0,3.0,50.0,767.0,0.025000004811000082,264572.0,276.11759979248046,60.01183199310303,825.875
6445,9,1,10,2018,5.433333333333334,34.0,34.0,10.0,0.3,30.0,11.0,3.0,50.0,768.125,0.025000004839999604,264804.0,276.11259979248047,60.0102679977417,715.4375
6446,10,1,10,2018,5.666666666666667,23.0,23.0,11.0,0.3,23.0,31.0,1.0,50.0,768.125,0.025000004839999604,264804.0,276.11259979248047,60.0102679977417,715.4375
6447,11,1,10,2018,5.6,18.0,18.0,8.0,0.3,10.0,52.0,1.0,50.0,768.125,0.025000004839999604,264804.0,276.11259979248047,60.0102679977417,715.4375
6448,12,1,10,2018,5.866666666666666,21.0,15.25,11.0,0.3,3.0,66.0,3.0,50.0,764.25,0.025000004868000747,265144.0,276.075599975586,60.002603996276854,685.0
6449,13,1,10,2018,5.833333333333333,23.0,12.5,8.0,0.3,2.0,73.0,3.0,50.0,764.25,0.025000004868000747,265144.0,276.075599975586,60.002603996276854,685.0
6450,14,1,10,2018,5.766666666666667,23.0,9.75,6.0,0.3,2.0,72.0,3.0,50.0,764.25,0.025000004868000747,265144.0,276.075599975586,60.002603996276854,685.0
6451,15,1,10,2018,5.466666666666667,23.0,7.0,4.0,0.3,2.0,73.0,3.0,50.0,761.125,0.02500000541200116,265396.0,276.0355999755859,60.004147994995115,685.0
6452,16,1,10,2018,5.4,23.0,9.0,6.0,0.3,2.0,75.0,3.0,50.0,761.125,0.02500000541200116,265396.0,276.0355999755859,60.004147994995115,685.0
6453,17,1,10,2018,5.366666666666666,23.0,16.0,2.0,0.3,2.0,74.0,3.0,50.0,761.125,0.02500000541200116,265396.0,276.0355999755859,60.004147994995115,685.0
6454,18,1,10,2018,5.366666666666666,22.0,19.0,2.0,0.3,2.0,69.0,3.0,50.0,756.25,0.02500000557200052,265576.0,275.9835998535156,60.00278399658203,685.0
6455,19,1,10,2018,5.666666666666667,22.0,22.0,10.0,0.3,4.0,62.0,3.0,50.0,756.25,0.02500000557200052,265576.0,275.9835998535156,60.00278399658203,685.0
6456,20,1,10,2018,5.766666666666667,32.0,32.0,9.0,0.3,17.0,43.0,3.0,50.0,756.25,0.02500000557200052,265576.0,275.9835998535156,60.00278399658203,685.0
6457,21,1,10,2018,5.933333333333334,35.0,35.0,6.0,0.3,34.0,18.0,3.0,50.0,754.1875,0.02500000573999993,265704.0,275.9594998168945,60.00118799591065,685.0625
6458,22,1,10,2018,6.333333333333333,46.0,46.0,14.0,0.3,47.0,1.0,3.0,50.0,754.1875,0.02500000573999993,265704.0,275.9594998168945,60.00118799591065,685.0625
6459,23,1,10,2018,6.733333333333333,42.0,42.0,13.0,0.3,38.0,2.0,3.0,50.0,754.1875,0.02500000573999993,265704.0,275.9594998168945,60.00118799591065,685.0625
6460,0,2,10,2018,7.133333333333334,45.0,45.0,14.0,0.3,39.0,2.0,1.0,50.0,759.875,0.025000006310001016,265828.0,276.00779998779296,60.00129599761963,736.875
6461,1,2,10,2018,7.466666666666667,38.0,38.0,13.0,0.3,39.0,2.0,1.0,50.0,759.875,0.025000006310001016,265828.0,276.00779998779296,60.00129599761963,736.875
6462,2,2,10,2018,7.8,33.0,33.0,13.0,0.3,36.0,2.0,3.0,50.0,759.875,0.025000006310001016,265828.0,276.00779998779296,60.00129599761963,736.875
6463,3,2,10,2018,8.1,36.0,36.0,10.0,0.3,34.0,2.0,1.0,50.0,768.625,0.025000005417000502,265372.0,276.1077999877929,60.00240799713135,834.4375
6464,4,2,10,2018,8.466666666666667,31.0,31.0,12.0,0.3,30.0,2.0,3.0,50.0,768.625,0.025000005417000502,265372.0,276.1077999877929,60.00240799713135,834.4375
6465,5,2,10,2018,8.8,31.0,31.0,14.0,0.3,29.0,2.0,3.0,50.0,768.625,0.025000005417000502,265372.0,276.1077999877929,60.00240799713135,834.4375
6466,6,2,10,2018,9.1,31.0,31.0,15.0,0.3,32.0,2.0,1.0,50.0,770.125,0.025000005326000968,264976.0,276.1351998901367,60.00795199584961,823.625
6467,7,2,10,2018,9.366666666666667,30.0,30.0,12.0,0.3,32.0,2.0,3.0,50.0,770.125,0.025000005326000968,264976.0,276.1351998901367,60.00795199584961,823.625
6468,8,2,10,2018,9.733333333333333,52.0,54.0,17.0,0.3,29.0,7.0,3.0,50.0,770.125,0.025000005326000968,264976.0,276.1351998901367,60.00795199584961,823.625
6469,9,2,10,2018,10.0,37.0,37.0,14.0,0.3,22.0,17.0,3.0,50.0,768.375,0.025000004529999568,265036.0,276.12039978027343,60.01013599395752,714.25
6470,10,2,10,2018,10.1,24.0,24.0,10.0,0.3,17.0,30.0,1.0,50.0,768.375,0.025000004529999568,265036.0,276.12039978027343,60.01013599395752,714.25
6471,11,2,10,2018,10.1,16.0,16.0,7.0,0.3,5.0,49.0,3.0,50.0,768.375,0.025000004529999568,265036.0,276.12039978027343,60.01013599395752,714.25
6472,12,2,10,2018,10.033333333333333,21.0,8.0,6.0,0.3,2.0,66.0,3.0,50.0,764.0625,0.025000004259999844,265400.0,276.0857998657226,60.002971992492675,685.0
6473,13,2,10,2018,9.8,24.0,10.0,5.0,0.3,2.0,76.0,1.0,50.0,764.0625,0.025000004259999844,265400.0,276.0857998657226,60.002971992492675,685.0
6474,14,2,10,2018,9.666666666666666,25.0,12.0,8.0,0.3,2.0,79.0,1.0,50.0,764.0625,0.025000004259999844,265400.0,276.0857998657226,60.002971992492675,685.0
6475,15,2,10,2018,9.6,26.0,14.0,8.0,0.3,2.0,83.0,1.0,50.0,758.625,0.025000005726000297,265752.0,276.00459991455074,60.00267199707032,685.0
6476,16,2,10,2018,9.533333333333333,27.0,16.0,9.0,0.3,2.0,87.0,3.0,50.0,758.625,0.025000005726000297,265752.0,276.00459991455074,60.00267199707032,685.0
6477,17,2,10,2018,9.5,27.0,22.0,7.0,0.3,1.0,85.0,1.0,50.0,758.625,0.025000005726000297,265752.0,276.00459991455074,60.00267199707032,685.0
6478,18,2,10,2018,9.466666666666667,23.0,23.0,10.0,0.3,18.0,65.0,1.0,50.0,755.625,0.02500000588400104,265928.0,275.9713000488281,60.00236799621582,685.0
6479,19,2,10,2018,9.833333333333334,58.0,66.0,19.0,0.6,65.0,9.0,3.0,50.0,755.625,0.02500000588400104,265928.0,275.9713000488281,60.00236799621582,685.0
6480,20,2,10,2018,10.433333333333334,67.0,84.0,24.0,0.8,67.0,2.0,1.0,50.0,755.625,0.02500000588400104,265928.0,275.9713000488281,60.00236799621582,685.0
6481,21,2,10,2018,11.2,66.0,81.0,27.0,0.6,57.0,1.0,3.0,50.0,753.125,0.02500000528800116,266084.0,275.95479980468747,60.00071199798584,685.0625
6482,22,2,10,2018,11.733333333333333,54.0,58.0,22.0,0.3,54.0,2.0,3.0,50.0,753.125,0.02500000528800116,266084.0,275.95479980468747,60.00071199798584,685.0625
6483,23,2,10,2018,12.333333333333334,49.0,49.0,20.0,0.3,51.0,2.0,3.0,50.0,753.125,0.02500000528800116,266084.0,275.95479980468747,60.00071199798584,685.0625
6484,0,3,10,2018,12.8,41.0,41.0,16.0,0.3,46.0,2.0,3.0,50.0,759.8125,0.02500000549300015,266268.0,276.0194998168945,60.00117999267578,736.1875
6485,1,3,10,2018,13.0,42.0,42.0,16.0,0.3,43.0,2.0,3.0,50.0,759.8125,0.02500000549300015,266268.0,276.0194998168945,60.00117999267578,736.1875
6486,2,3,10,2018,13.266666666666667,43.0,43.0,17.0,0.3,41.0,2.0,1.0,50.0,759.8125,0.02500000549300015,266268.0,276.0194998168945,60.00117999267578,736.1875
6487,3,3,10,2018,13.533333333333333,37.0,37.0,14.0,0.3,37.0,2.0,1.0,50.0,769.0,0.025000005319999533,265764.0,276.11429992675784,60.00210799407959,834.4375
6488,4,3,10,2018,13.533333333333333,27.0,27.0,14.0,0.3,36.0,2.0,1.0,50.0,769.0,0.025000005319999533,265764.0,276.11429992675784,60.00210799407959,834.4375
6489,5,3,10,2018,13.433333333333334,28.0,28.0,10.0,0.3,44.0,2.0,3.0,50.0,769.0,0.025000005319999533,265764.0,276.11429992675784,60.00210799407959,834.4375
6490,6,3,10,2018,13.333333333333334,25.0,25.0,11.0,0.3,42.0,7.0,3.0,50.0,768.875,0.02500000423800014,265508.0,276.14619995117187,60.003283996582034,823.5
6491,7,3,10,2018,13.3,25.0,25.0,12.0,0.3,45.0,5.0,3.0,50.0,768.875,0.02500000423800014,265508.0,276.14619995117187,60.003283996582034,823.5
6492,8,3,10,2018,13.3,35.0,35.0,13.0,0.3,32.0,22.0,1.0,50.0,768.875,0.02500000423800014,265508.0,276.14619995117187,60.003283996582034,823.5
6493,9,3,10,2018,13.2,20.0,20.0,7.0,0.3,23.0,37.0,1.0,50.0,768.9375,0.025000005036000163,265624.0,276.11489990234367,60.00533199310303,713.5625
6494,10,3,10,2018,12.933333333333334,18.0,9.0,4.0,0.3,10.0,59.0,1.0,50.0,768.9375,0.025000005036000163,265624.0,276.11489990234367,60.00533199310303,713.5625
6495,11,3,10,2018,12.633333333333333,21.0,11.0,5.0,0.3,7.0,66.0,1.0,50.0,768.9375,0.025000005036000163,265624.0,276.11489990234367,60.00533199310303,713.5625
6496,12,3,10,2018,12.4,23.0,10.333333333333334,8.0,0.3,6.0,73.0,1.0,50.0,761.25,0.025000005544001242,266072.0,276.03269989013666,60.002143997192384,685.0
6497,13,3,10,2018,12.2,25.0,9.666666666666666,6.0,0.3,6.0,79.0,1.0,50.0,761.25,0.025000005544001242,266072.0,276.03269989013666,60.002143997192384,685.0
6498,14,3,10,2018,11.883333333333333,26.0,9.0,7.5,0.3,6.0,83.0,1.0,50.0,761.25,0.025000005544001242,266072.0,276.03269989013666,60.002143997192384,685.0
6499,15,3,10,2018,11.716666666666667,28.0,8.0,9.0,0.3,6.0,88.0,1.0,50.0,758.8125,0.02500000700199977,266300.0,275.98739990234367,60.0023039932251,685.0
6500,16,3,10,2018,11.483333333333333,28.0,7.0,3.0,0.3,8.0,88.0,1.0,50.0,758.8125,0.02500000700199977,266300.0,275.98739990234367,60.0023039932251,685.0
6501,17,3,10,2018,11.516666666666667,27.0,18.0,8.0,0.3,11.0,87.0,1.0,50.0,758.8125,0.02500000700199977,266300.0,275.98739990234367,60.0023039932251,685.0
6502,18,3,10,2018,11.616666666666667,27.0,27.0,9.0,0.3,21.0,76.0,1.0,50.0,755.9375,0.025000005711000414,266436.0,275.9766998291016,60.001603996276856,685.0
6503,19,3,10,2018,11.816666666666666,41.0,41.0,11.0,0.3,42.0,52.0,1.0,50.0,755.9375,0.025000005711000414,266436.0,275.9766998291016,60.001603996276856,685.0
6504,20,3,10,2018,12.05,57.0,63.0,15.0,0.5,69.0,11.0,1.0,50.0,755.9375,0.025000005711000414,266436.0,275.9766998291016,60.001603996276856,685.0
6505,21,3,10,2018,12.583333333333334,66.0,82.0,24.0,0.6,65.0,1.0,1.0,50.0,756.5625,0.025000005976000803,266588.0,275.9789999389648,60.001655990600575,685.0625
6506,22,3,10,2018,13.183333333333334,59.0,68.0,27.0,0.6,63.0,3.0,1.0,50.0,756.5625,0.025000005976000803,266588.0,275.9789999389648,60.001655990600575,685.0625
6507,23,3,10,2018,13.85,57.0,63.0,27.0,0.3,58.0,5.0,3.0,50.0,756.5625,0.025000005976000803,266588.0,275.9789999389648,60.001655990600575,685.0625
6508,0,4,10,2018,14.016666666666667,36.0,36.0,15.0,0.3,42.0,13.0,1.0,50.0,760.25,0.0250000063819997,266644.0,276.0044998168945,60.0027199935913,732.1875
6509,1,4,10,2018,13.783333333333333,24.0,24.0,12.0,0.3,40.0,13.0,3.0,50.0,760.25,0.0250000063819997,266644.0,276.0044998168945,60.0027199935913,732.1875
6510,2,4,10,2018,13.35,29.0,29.0,11.0,0.3,50.0,4.0,3.0,50.0,760.25,0.0250000063819997,266644.0,276.0044998168945,60.0027199935913,732.1875
6511,3,4,10,2018,12.95,25.0,25.0,15.0,0.3,47.0,7.0,3.0,50.0,771.25,0.025000007465999573,266144.0,276.09519989013666,60.00615199279786,825.6875
6512,4,4,10,2018,12.55,27.0,27.0,10.0,0.3,46.0,6.0,3.0,50.0,771.25,0.025000007465999573,266144.0,276.09519989013666,60.00615199279786,825.6875
6513,5,4,10,2018,12.35,26.0,26.0,14.0,0.3,40.0,11.0,1.0,50.0,771.25,0.025000007465999573,266144.0,276.09519989013666,60.00615199279786,825.6875
6514,6,4,10,2018,12.35,32.0,32.0,16.0,0.3,42.0,9.0,1.0,50.0,773.4375,0.02500000703100115,265616.0,276.12970001220697,60.00835599517822,815.25
6515,7,4,10,2018,12.383333333333333,41.0,41.0,17.0,0.3,45.0,6.0,1.0,50.0,773.4375,0.02500000703100115,265616.0,276.12970001220697,60.00835599517822,815.25
6516,8,4,10,2018,12.55,52.0,54.0,22.0,0.3,43.0,10.0,1.0,50.0,773.4375,0.02500000703100115,265616.0,276.12970001220697,60.00835599517822,815.25
6517,9,4,10,2018,12.683333333333334,53.0,55.0,18.0,0.3,35.0,21.0,2.0,50.0,772.875,0.02500000722500123,265600.0,276.1097998046875,60.0058639907837,711.25
6518,10,4,10,2018,12.75,38.0,38.0,16.0,0.3,28.0,34.0,5.0,50.0,772.875,0.02500000722500123,265600.0,276.1097998046875,60.0058639907837,711.25
6519,11,4,10,2018,12.916666666666666,35.0,35.0,15.0,0.3,20.0,58.0,7.0,50.0,772.875,0.02500000722500123,265600.0,276.1097998046875,60.0058639907837,711.25
6520,12,4,10,2018,13.316666666666666,35.0,35.0,23.0,0.6,17.0,95.0,9.0,50.0,770.1875,0.02500000763500109,266104.0,276.08119995117187,60.00290399169922,685.0
6521,13,4,10,2018,13.883333333333333,44.0,44.0,29.0,0.7,18.0,115.0,9.0,50.0,770.1875,0.02500000763500109,266104.0,276.08119995117187,60.00290399169922,685.0
6522,14,4,10,2018,14.75,55.0,52.0,39.0,0.8,18.0,131.0,10.0,50.0,770.1875,0.02500000763500109,266104.0,276.08119995117187,60.00290399169922,685.0
6523,15,4,10,2018,16.116666666666667,66.0,66.0,48.0,1.1,20.0,154.0,12.0,50.0,763.3125,0.025000007949000227,266280.0,276.014700012207,60.00045999145508,685.0
6524,16,4,10,2018,17.95,80.0,89.0,59.0,1.5,25.0,157.0,15.0,50.0,763.3125,0.025000007949000227,266280.0,276.014700012207,60.00045999145508,685.0
6525,17,4,10,2018,20.25,99.0,110.0,74.0,1.7,36.0,167.0,16.0,50.0,763.3125,0.025000007949000227,266280.0,276.014700012207,60.00045999145508,685.0
6526,18,4,10,2018,22.85,114.0,126.0,86.0,1.9,53.0,144.0,11.0,50.0,761.0625,0.0250000077280011,266404.0,275.9957000732422,60.00109599304199,685.0
6527,19,4,10,2018,25.683333333333334,120.0,142.0,91.0,2.1,94.0,75.0,4.0,50.0,761.0625,0.0250000077280011,266404.0,275.9957000732422,60.00109599304199,685.0
6528,20,4,10,2018,28.633333333333333,126.0,160.0,96.0,2.1,102.0,58.0,3.0,50.0,761.0625,0.0250000077280011,266404.0,275.9957000732422,60.00109599304199,685.0
6529,21,4,10,2018,31.333333333333332,119.0,123.0,90.0,1.8,90.0,63.0,4.0,50.0,760.125,0.02500000758600049,266400.0,275.98829986572264,60.001947998046866,685.0
6530,22,4,10,2018,34.3,121.0,128.0,92.0,1.7,59.0,60.0,2.0,50.0,760.125,0.02500000758600049,266400.0,275.98829986572264,60.001947998046866,685.0
6531,23,4,10,2018,36.5,99.0,106.0,74.0,1.2,36.0,85.0,2.0,50.0,760.125,0.02500000758600049,266400.0,275.98829986572264,60.001947998046866,685.0
6532,0,5,10,2018,38.266666666666666,84.0,71.0,62.0,1.0,24.0,100.0,2.0,50.0,764.875,0.025000008510001004,266256.0,276.0133999633789,60.00271599578858,725.5625
6533,1,5,10,2018,40.03333333333333,86.0,66.0,64.0,1.1,41.0,55.0,2.0,50.0,764.875,0.025000008510001004,266256.0,276.0133999633789,60.00271599578858,725.5625
6534,2,5,10,2018,41.666666666666664,86.0,63.5,64.0,0.9,71.0,17.0,3.0,50.0,764.875,0.025000008510001004,266256.0,276.0133999633789,60.00271599578858,725.5625
6535,3,5,10,2018,42.63333333333333,73.0,61.0,53.0,0.8,42.0,49.0,3.0,50.0,772.6875,0.02500000882100128,265772.0,276.0813000488281,60.00441999816896,812.8125
6536,4,5,10,2018,43.5,73.0,58.5,53.0,0.8,54.0,22.0,3.0,50.0,772.6875,0.02500000882100128,265772.0,276.0813000488281,60.00441999816896,812.8125
6537,5,5,10,2018,44.233333333333334,68.0,56.0,49.0,0.8,68.0,9.0,3.0,50.0,772.6875,0.02500000882100128,265772.0,276.0813000488281,60.00441999816896,812.8125
6538,6,5,10,2018,45.36666666666667,68.0,53.5,49.0,0.8,72.0,2.0,3.0,50.0,776.6875,0.025000009059000763,265304.0,276.12100006103515,60.00692399597168,803.3125
6539,7,5,10,2018,46.36666666666667,59.0,51.0,42.0,0.7,66.0,1.0,3.0,50.0,776.6875,0.025000009059000763,265304.0,276.12100006103515,60.00692399597168,803.3125
6540,8,5,10,2018,47.7,70.0,72.0,51.0,0.8,62.0,4.0,1.0,50.0,776.6875,0.025000009059000763,265304.0,276.12100006103515,60.00692399597168,803.3125
6541,9,5,10,2018,49.333333333333336,86.0,84.0,64.0,0.9,64.0,9.0,2.0,50.0,775.125,0.02500000989400037,265264.0,276.0913000488281,60.00168399810791,708.3125
6542,10,5,10,2018,51.36666666666667,95.0,101.0,71.0,0.9,43.0,44.0,3.0,50.0,775.125,0.02500000989400037,265264.0,276.0913000488281,60.00168399810791,708.3125
6543,11,5,10,2018,52.36666666666667,61.0,64.0,44.0,0.9,13.0,87.0,6.0,50.0,775.125,0.02500000989400037,265264.0,276.0913000488281,60.00168399810791,708.3125
6544,12,5,10,2018,53.43333333333333,66.0,53.0,48.0,0.9,14.0,103.0,8.0,50.0,767.25,0.025000007922001185,265420.0,276.0413998413086,60.0047439956665,685.0
6545,13,5,10,2018,54.666666666666664,74.0,56.5,54.0,1.0,15.0,112.0,9.0,50.0,767.25,0.025000007922001185,265420.0,276.0413998413086,60.0047439956665,685.0
6546,14,5,10,2018,55.833333333333336,78.0,60.0,57.0,1.0,18.0,123.0,9.0,50.0,767.25,0.025000007922001185,265420.0,276.0413998413086,60.0047439956665,685.0
6547,15,5,10,2018,57.6,95.0,80.0,71.0,1.1,20.0,150.0,12.0,50.0,766.6875,0.0250000086580012,265580.0,276.0288000488281,60.00405599212647,685.0
6548,16,5,10,2018,59.733333333333334,106.0,100.0,80.0,1.3,27.0,153.0,12.0,50.0,766.6875,0.0250000086580012,265580.0,276.0288000488281,60.00405599212647,685.0
6549,17,5,10,2018,61.766666666666666,101.0,93.0,76.0,1.3,31.0,152.0,9.0,50.0,766.6875,0.0250000086580012,265580.0,276.0288000488281,60.00405599212647,685.0
6550,18,5,10,2018,63.733333333333334,109.0,104.0,82.0,1.4,42.0,123.0,5.0,50.0,764.8125,0.02500000666500069,265732.0,276.0330999755859,60.01038399505615,685.0
6551,19,5,10,2018,66.0,128.0,143.0,97.0,1.6,96.0,50.0,2.0,50.0,764.8125,0.02500000666500069,265732.0,276.0330999755859,60.01038399505615,685.0
6552,20,5,10,2018,68.26666666666667,140.0,147.0,107.0,1.7,98.0,28.0,1.0,50.0,764.8125,0.02500000666500069,265732.0,276.0330999755859,60.01038399505615,685.0
6553,21,5,10,2018,70.33333333333333,144.0,136.0,110.0,1.5,65.0,50.0,1.0,50.0,757.875,0.02500000442199968,266000.0,276.0,60.00821999359131,685.0
6554,22,5,10,2018,71.73333333333333,133.0,119.0,101.0,1.3,46.0,57.0,3.0,50.0,757.875,0.02500000442199968,266000.0,276.0,60.00821999359131,685.0
6555,23,5,10,2018,72.43333333333334,125.0,98.0,95.0,1.3,51.0,40.0,3.0,50.0,757.875,0.02500000442199968,266000.0,276.0,60.00821999359131,685.0
6556,0,6,10,2018,72.56666666666666,119.0,92.0,90.0,1.2,69.0,24.0,3.0,50.0,755.5625,0.02500000318600052,266336.0,276.01829986572255,60.00355999755861,734.9375
6557,1,6,10,2018,71.31666666666666,72.0,58.5,53.5,0.75,38.0,49.0,2.0,50.0,755.5625,0.02500000318600052,266336.0,276.01829986572255,60.00355999755861,734.9375
6558,2,6,10,2018,68.68333333333334,25.0,25.0,17.0,0.3,7.0,74.0,1.0,50.0,755.5625,0.02500000318600052,266336.0,276.01829986572255,60.00355999755861,734.9375
6559,3,6,10,2018,65.85,21.0,21.0,5.0,0.3,5.0,67.0,3.0,50.0,756.5,0.02500000224800036,266172.0,276.04509979248047,60.01160799407959,835.625
