date,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
2018-09-09 13:00:00,39.0,32.0,27.0,0.5,20.0,108.0,5.0,,,,,,,
2018-09-09 14:00:00,38.0,34.0,21.0,0.4,21.0,123.0,5.0,,,,,,,
2018-09-09 15:00:00,46.0,46.0,23.0,0.4,32.0,119.0,5.0,50.0,771.4375,0.025000009695000016,266452.0,276.0672998046875,60.001975997924795,685.0
2018-09-09 16:00:00,49.0,49.0,21.0,0.5,42.0,116.0,4.0,,,,,,,
2018-09-09 17:00:00,51.0,51.0,23.0,0.5,39.0,121.0,4.0,,,,,,,
2018-09-09 18:00:00,54.0,58.0,21.0,0.4,34.0,126.0,4.0,50.0,769.0,0.025000009600000456,266612.0,276.04690002441396,60.00239599609375,685.0
2018-09-09 19:00:00,53.0,56.0,19.0,0.5,36.0,116.0,4.0,,,,,,,
2018-09-09 20:00:00,64.0,78.0,22.0,0.6,42.0,78.0,3.0,,,,,,,
2018-09-09 21:00:00,55.0,60.0,26.0,0.5,37.0,69.0,3.0,50.0,767.5,0.02500000983100012,266784.0,276.0314999389648,60.00204399108887,685.125
2018-09-09 22:00:00,53.0,56.0,27.0,0.5,43.0,55.0,3.0,,,,,,,
2018-09-09 23:00:00,,,,,,,,,,,,,,
2018-09-10 00:00:00,43.0,43.0,25.0,0.4,18.0,69.0,2.0,50.0,768.25,0.02500000994100049,266676.0,276.0585998535156,60.00084799194336,764.0
2018-09-10 01:00:00,39.0,39.0,23.0,0.4,17.0,66.0,2.0,,,,,,,
2018-09-10 02:00:00,40.0,40.0,25.0,0.4,16.0,61.0,2.0,,,,,,,
2018-09-10 03:00:00,39.0,39.0,26.0,0.5,14.0,59.0,2.0,50.0,778.6875,0.025000010889000262,266360.0,276.1391000366211,60.00578399658203,863.0
2018-09-10 04:00:00,40.0,40.0,28.0,0.5,14.0,54.0,2.0,,,,,,,
2018-09-10 05:00:00,44.0,38.0,31.0,0.5,14.0,46.0,2.0,,,,,,,
2018-09-10 06:00:00,40.0,38.0,28.0,0.5,15.0,38.0,2.0,50.0,780.8125,0.025000008038999516,265928.0,276.1592999267578,60.00985999298096,827.75
2018-09-10 07:00:00,48.0,48.0,31.0,0.6,18.0,33.0,2.0,,,,,,,
2018-09-10 08:00:00,50.0,50.0,34.0,0.7,25.0,34.0,2.0,,,,,,,
2018-09-10 09:00:00,57.0,63.0,35.0,0.7,21.0,50.0,3.0,50.00004375457764,776.4375,0.02500000828099996,265688.0,276.13,60.00715599822998,717.5625
2018-09-10 10:00:00,55.0,56.0,39.0,0.9,28.0,78.0,7.0,,,,,,,
2018-09-10 11:00:00,60.0,66.0,43.0,0.9,34.0,93.0,10.0,,,,,,,
2018-09-10 12:00:00,58.0,59.0,41.0,0.8,27.0,114.0,8.0,50.00003749847412,775.25,0.02500000848400034,265992.0,276.1176998901367,60.003455993652345,685.0
2018-09-10 13:00:00,58.0,46.0,41.0,0.7,26.0,134.0,7.0,,,,,,,
2018-09-10 14:00:00,60.0,50.0,43.0,0.9,34.0,145.0,7.0,,,,,,,
2018-09-10 15:00:00,58.0,52.0,41.0,0.8,45.0,145.0,8.0,50.0,773.375,0.02500001011900045,266072.0,276.0847998046874,60.0037559967041,685.0
2018-09-10 16:00:00,53.0,53.0,37.0,0.6,31.0,156.0,8.0,,,,,,,
2018-09-10 17:00:00,52.0,53.0,28.0,0.5,22.0,136.0,6.0,,,,,,,
2018-09-10 18:00:00,44.0,44.0,20.0,0.5,22.0,127.0,5.0,50.0,771.9375,0.025000008882001042,265904.0,276.084700012207,60.001111991882325,685.0
2018-09-10 19:00:00,53.0,55.0,23.0,0.5,22.0,127.0,5.0,,,,,,,
2018-09-10 20:00:00,55.0,59.0,25.0,0.6,18.0,116.0,5.0,,,,,,,
2018-09-10 21:00:00,53.0,56.0,28.0,0.6,17.0,104.0,4.0,50.00057499885559,773.8125,0.02500001059500035,265968.0,276.0844998168945,60.00296399688721,685.125
2018-09-10 22:00:00,51.0,52.0,32.0,0.6,21.0,88.0,4.0,,,,,,,
2018-09-10 23:00:00,51.0,51.0,31.0,0.6,18.0,82.0,3.0,,,,,,,
2018-09-11 00:00:00,47.0,45.0,33.0,0.6,16.0,72.0,3.0,50.0,785.1875,0.02500001162700076,265868.0,276.0794998168945,60.002083992004394,704.25
2018-09-11 01:00:00,57.0,50.0,34.0,0.5,15.0,59.0,200.0,,,,,,,
2018-09-11 02:00:00,59.0,67.0,34.0,0.5,33.0,38.0,51.0,,,,,,,
2018-09-11 03:00:00,65.0,68.0,47.0,0.7,31.0,46.0,4.0,50.0,788.5,0.025000009492000562,265500.0,276.1070999145508,60.00773999786377,728.1875
2018-09-11 04:00:00,68.0,66.0,49.0,0.7,30.0,,3.0,,,,,,,
2018-09-11 05:00:00,68.0,69.0,49.0,0.7,24.0,40.0,3.0,,,,,,,
2018-09-11 06:00:00,65.0,47.0,47.0,0.7,22.0,37.0,3.0,50.0,786.5,0.02500000874600001,265168.0,276.14019989013667,60.01133999633789,772.9375
2018-09-11 07:00:00,61.0,65.0,44.0,0.8,36.0,19.0,2.0,,,,,,,
2018-09-11 08:00:00,68.0,67.0,49.0,1.0,50.0,13.0,3.0,,,,,,,
2018-09-11 09:00:00,80.0,105.0,59.0,1.4,50.0,15.0,3.0,50.0,788.625,0.02500000827000104,264940.0,276.1291000366211,60.0117679977417,703.25
2018-09-11 10:00:00,89.0,89.0,66.0,1.1,45.0,17.0,3.0,,,,,,,
2018-09-11 11:00:00,85.0,86.0,63.0,1.1,45.0,25.0,3.0,,,,,,,
2018-09-11 12:00:00,86.0,72.0,64.0,1.0,43.0,40.0,4.0,50.008987503051756,784.25,0.025000012063000357,265368.0,276.0844998168945,60.00175999450683,685.0
2018-09-11 13:00:00,86.0,67.0,64.0,0.9,40.0,68.0,7.0,,,,,,,
2018-09-11 14:00:00,91.0,71.0,68.0,0.9,39.0,99.0,8.0,,,,,,,
2018-09-11 15:00:00,90.0,,67.0,0.6,40.0,140.0,7.0,50.00029375076294,783.125,0.0250000128120007,265388.0,276.07369995117193,60.00105999755859,685.0
2018-09-11 16:00:00,60.0,53.0,43.0,0.5,40.0,139.0,5.0,,,,,,,
2018-09-11 17:00:00,61.0,71.0,32.0,0.6,45.0,121.0,5.0,,,,,,,
2018-09-11 18:00:00,57.0,63.0,29.0,0.6,44.0,110.0,4.0,50.0,781.75,0.025000012849000285,265424.0,276.06329986572257,60.00218399810791,685.0
2018-09-11 19:00:00,70.0,90.0,29.0,0.6,40.0,97.0,4.0,,,,,,,
2018-09-11 20:00:00,40.0,28.0,28.0,0.5,15.0,102.0,3.0,,,,,,,
2018-09-11 21:00:00,25.0,,10.0,0.5,17.0,80.0,2.0,50.0,778.375,0.025000010715000333,265580.0,276.04339996337893,60.00105999755859,685.125
2018-09-11 22:00:00,24.0,19.0,11.0,0.5,12.0,78.0,2.0,,,,,,,
2018-09-11 23:00:00,23.0,20.0,16.0,0.6,11.0,71.0,2.0,,,,,,,
2018-09-12 00:00:00,30.0,,21.0,0.6,14.0,48.0,2.0,50.0,775.5,0.025000011619000697,265564.0,276.0622998046875,60.00240399169922,727.25
2018-09-12 01:00:00,34.0,,24.0,0.6,23.0,30.0,2.0,,,,,,,
2018-09-12 02:00:00,33.0,,23.0,0.5,11.0,37.0,2.0,,,,,,,
2018-09-12 03:00:00,34.0,,24.0,0.5,8.0,38.0,2.0,50.0,779.1875,0.02500001069200039,265208.0,276.12079986572263,60.00467599487305,833.4375
2018-09-12 04:00:00,36.0,,25.0,0.5,7.0,38.0,2.0,,,,,,,
2018-09-12 05:00:00,34.0,27.0,24.0,0.5,7.0,44.0,2.0,,,,,,,
2018-09-12 06:00:00,40.0,31.0,28.0,0.6,9.0,39.0,2.0,50.0,786.0625,0.0250000111250002,265000.0,276.1492999267578,60.00810799407959,798.5625
2018-09-12 07:00:00,44.0,33.0,31.0,0.6,13.0,27.0,2.0,,,,,,,
2018-09-12 08:00:00,49.0,45.0,34.0,0.7,15.0,29.0,2.0,,,,,,,
2018-09-12 09:00:00,58.0,60.0,41.0,0.8,36.0,19.0,2.0,50.0,783.9375,0.0250000104140006,264884.0,276.1376998901367,60.009371994018565,706.125
2018-09-12 10:00:00,73.0,73.0,53.0,0.8,37.0,45.0,3.0,,,,,,,
2018-09-12 11:00:00,80.0,66.0,59.0,0.8,28.0,83.0,4.0,,,,,,,
2018-09-12 12:00:00,83.0,,61.0,0.8,26.0,120.0,4.0,50.0,778.3125,0.025000011896000245,265244.0,276.0838998413085,60.000283996582034,685.0
2018-09-12 13:00:00,78.0,58.0,57.0,0.7,28.0,130.0,4.0,,,,,,,
2018-09-12 14:00:00,89.0,,66.0,0.7,28.0,146.0,4.0,,,,,,,
2018-09-12 15:00:00,86.0,,64.0,0.7,30.0,155.0,3.0,50.00022500038147,776.4375,0.02500001233700011,265360.0,276.06600006103514,60.001243995666506,685.0
2018-09-12 16:00:00,85.0,,63.0,0.6,27.0,164.0,3.0,,,,,,,
2018-09-12 17:00:00,75.0,61.0,55.0,0.7,27.0,168.0,3.0,,,,,,,
2018-09-12 18:00:00,79.0,65.0,58.0,0.7,31.0,155.0,3.0,50.00004375457764,776.1875,0.0250000123270005,265448.0,276.0639999389648,60.00216799163818,685.0
2018-09-12 19:00:00,73.0,89.0,53.0,0.8,39.0,129.0,3.0,,,,,,,
2018-09-12 20:00:00,75.0,89.0,55.0,0.9,37.0,92.0,3.0,,,,,,,
2018-09-12 21:00:00,80.0,76.0,59.0,0.8,30.0,74.0,3.0,50.0,774.75,0.02500001193300076,265684.0,276.0541000366211,60.00239599609375,685.125
2018-09-12 22:00:00,89.0,,66.0,0.8,30.0,61.0,2.0,,,,,,,
2018-09-12 23:00:00,85.0,69.0,63.0,0.9,40.0,29.0,2.0,,,,,,,
2018-09-13 00:00:00,81.0,,60.0,0.7,23.0,47.0,2.0,50.0,777.8125,0.025000013021999973,265760.0,276.06759979248045,60.00093199157715,748.625
2018-09-13 01:00:00,76.0,,56.0,0.6,16.0,50.0,199.0,,,,,,,
2018-09-13 02:00:00,78.0,,57.0,0.5,11.0,48.0,50.0,,,,,,,
2018-09-13 03:00:00,80.0,,59.0,0.6,11.0,53.0,3.0,50.0,786.3125,0.025000012967000718,265524.0,276.1338000488281,60.0024999923706,797.0
2018-09-13 04:00:00,81.0,,60.0,0.5,10.0,,2.0,,,,,,,
2018-09-13 05:00:00,84.0,,62.0,0.7,13.0,51.0,2.0,,,,,,,
2018-09-13 06:00:00,88.0,,65.0,0.7,12.0,47.0,2.0,50.0,791.8125,0.0250000126760006,265356.0,276.1582998657226,60.00511599731446,767.875
2018-09-13 07:00:00,90.0,,67.0,0.8,17.0,36.0,2.0,,,,,,,
2018-09-13 08:00:00,91.0,69.0,68.0,0.8,20.0,38.0,3.0,,,,,,,
2018-09-13 09:00:00,93.0,85.0,69.0,0.8,33.0,45.0,3.0,50.0,787.625,0.025000013104000133,265264.0,276.1433999633789,60.00495199584961,719.6875
2018-09-13 10:00:00,94.0,91.0,70.0,0.8,27.0,76.0,4.0,,,,,,,
2018-09-13 11:00:00,88.0,80.0,65.0,0.8,22.0,107.0,5.0,,,,,,,
2018-09-13 12:00:00,90.0,92.0,67.0,0.8,22.0,131.0,,50.00010000228882,784.8125,0.02500001349300053,265560.0,276.12049987792966,60.004559997558594,685.0
2018-09-13 13:00:00,93.0,95.0,69.0,,19.0,159.0,,,,,,,,
2018-09-13 14:00:00,100.0,98.0,75.0,,17.0,176.0,5.0,,,,,,,
2018-09-13 15:00:00,108.0,97.0,81.0,0.8,17.0,,5.0,50.0,780.5625,0.025000014147000392,265668.0,276.08419982910146,60.002483993530284,685.0
2018-09-13 16:00:00,106.0,91.0,80.0,0.7,,195.0,4.0,,,,,,,
2018-09-13 17:00:00,,,,,,,,,,,,,,
2018-09-13 18:00:00,104.0,114.0,78.0,0.8,32.0,170.0,4.0,50.0,779.0,0.02500001360600069,265692.0,276.074700012207,60.00065999603272,685.0
2018-09-13 19:00:00,91.0,97.0,68.0,0.8,40.0,137.0,3.0,,,,,,,
2018-09-13 20:00:00,86.0,97.0,64.0,0.7,39.0,124.0,3.0,,,,,,,
2018-09-13 21:00:00,80.0,102.0,59.0,0.8,43.0,88.0,3.0,50.0,779.125,0.02500001373000071,265748.0,276.075,60.00062399291992,685.0625
2018-09-13 22:00:00,90.0,96.0,67.0,0.9,40.0,56.0,3.0,,,,,,,
2018-09-13 23:00:00,94.0,78.0,70.0,0.8,26.0,71.0,3.0,,,,,,,
2018-09-14 00:00:00,104.0,,78.0,0.8,17.0,79.0,2.0,50.0,784.5,0.025000013512000444,265828.0,276.08229980468747,60.00045999145508,704.0625
2018-09-14 01:00:00,103.0,,77.0,0.7,15.0,76.0,2.0,,,,,,,
2018-09-14 02:00:00,103.0,,77.0,0.7,15.0,70.0,2.0,,,,,,,
2018-09-14 03:00:00,99.0,,74.0,0.7,14.0,56.0,2.0,50.0,790.8125,0.02500001410600077,265428.0,276.13139984130856,60.005667991638184,751.9375
2018-09-14 04:00:00,101.0,,76.0,0.7,19.0,48.0,2.0,,,,,,,
2018-09-14 05:00:00,99.0,,74.0,0.7,28.0,29.0,2.0,,,,,,,
2018-09-14 06:00:00,99.0,,74.0,0.7,14.0,41.0,2.0,50.0,795.5,0.025000011917999942,265216.0,276.1613998413086,60.00833599090576,736.4375
2018-09-14 07:00:00,98.0,,73.0,0.7,15.0,40.0,2.0,,,,,,,
2018-09-14 08:00:00,99.0,,74.0,0.8,25.0,31.0,2.0,,,,,,,
2018-09-14 09:00:00,101.0,91.0,76.0,0.9,34.0,27.0,2.0,50.00010624885559,792.1875,0.025000012582000342,265064.0,276.14059997558587,60.00457999420166,706.5625
2018-09-14 10:00:00,105.0,87.0,79.0,0.8,37.0,47.0,2.0,,,,,,,
2018-09-14 11:00:00,104.0,87.0,78.0,0.9,26.0,100.0,4.0,,,,,,,
2018-09-14 12:00:00,115.0,115.0,87.0,0.9,25.0,138.0,5.0,50.000112504959105,788.6875,0.025000015058000574,265372.0,276.1091998291016,60.00209999084473,685.0
2018-09-14 13:00:00,133.0,105.0,101.0,1.1,29.0,184.0,5.0,,,,,,,
2018-09-14 14:00:00,146.0,119.0,112.0,1.2,38.0,198.0,5.0,,,,,,,
2018-09-14 15:00:00,164.0,144.0,125.0,1.2,56.0,200.0,5.0,50.0,786.4375,0.025000013893000786,265496.0,276.0958999633789,60.00412399291992,685.0
2018-09-14 16:00:00,187.0,145.0,141.0,1.1,59.0,177.0,3.0,,,,,,,
2018-09-14 17:00:00,197.0,,148.0,1.1,53.0,171.0,3.0,,,,,,,
2018-09-14 18:00:00,180.0,,136.0,1.1,45.0,171.0,3.0,50.00051875114441,787.75,0.025000011210000145,265792.0,276.11249999999995,60.01367199707031,685.0
2018-09-14 19:00:00,166.0,130.0,126.0,1.2,44.0,137.0,3.0,,,,,,,
2018-09-14 20:00:00,169.0,,128.0,1.1,35.0,110.0,3.0,,,,,,,
2018-09-14 21:00:00,156.0,,119.0,1.0,27.0,101.0,2.0,50.0,780.875,0.02500000635199994,266104.0,276.07899993896484,60.00690799713135,685.125
2018-09-14 22:00:00,146.0,,112.0,0.9,22.0,102.0,2.0,,,,,,,
2018-09-14 23:00:00,135.0,,103.0,0.9,20.0,95.0,2.0,,,,,,,
2018-09-15 00:00:00,133.0,,101.0,0.9,16.0,101.0,2.0,50.000056257247934,776.875,0.025000005912000314,266484.0,276.0763000488281,60.00813199615479,724.375
2018-09-15 01:00:00,125.0,,95.0,0.9,14.0,93.0,2.0,,,,,,,
2018-09-15 02:00:00,121.0,,92.0,0.9,19.0,69.0,2.0,,,,,,,
2018-09-15 03:00:00,124.0,,94.0,0.8,21.0,63.0,2.0,50.0,779.8125,0.02500000679900125,266312.0,276.0967999267578,60.00670399475098,774.875
2018-09-15 04:00:00,116.0,,88.0,0.4,12.0,,2.0,,,,,,,
2018-09-15 05:00:00,36.0,,25.0,0.2,6.0,48.0,3.0,,,,,,,
2018-09-15 06:00:00,14.0,,5.0,0.2,6.0,46.0,2.0,50.00003125190735,775.125,0.02500000713000074,266140.0,276.12639984130857,60.00361199188232,826.25
2018-09-15 07:00:00,13.0,,5.0,0.2,8.0,43.0,3.0,,,,,,,
2018-09-15 08:00:00,14.0,,4.0,0.2,8.0,44.0,2.0,,,,,,,
2018-09-15 09:00:00,14.0,6.0,3.0,0.2,7.0,45.0,2.0,50.0,778.4375,0.02500000638899952,266008.0,276.1219998168945,60.0052919921875,732.3125
2018-09-15 10:00:00,14.0,6.0,3.0,0.2,6.0,44.0,2.0,,,,,,,
2018-09-15 11:00:00,14.0,6.0,3.0,0.2,5.0,45.0,2.0,,,,,,,
2018-09-15 12:00:00,15.0,6.0,3.0,0.2,5.0,48.0,2.0,50.0,774.25,0.025000006531000138,266300.0,276.0858999633789,60.00587199401856,685.0
2018-09-15 13:00:00,17.0,6.0,4.0,0.2,3.0,53.0,2.0,,,,,,,
2018-09-15 14:00:00,,,,,,,,,,,,,,
2018-09-15 15:00:00,19.0,,3.0,0.2,3.0,62.0,2.0,50.0,773.375,0.02500000865500048,266192.0,276.06029998779303,60.004247993469235,685.0
2018-09-15 16:00:00,21.0,6.0,3.0,0.2,5.0,66.0,2.0,,,,,,,
2018-09-15 17:00:00,21.0,7.0,3.0,0.2,7.0,66.0,2.0,,,,,,,
2018-09-15 18:00:00,30.0,30.0,3.0,0.2,10.0,62.0,2.0,50.00003749847412,768.1875,0.02500000821300037,266100.0,276.01910003662107,60.0015239944458,685.0
2018-09-15 19:00:00,32.0,32.0,5.0,0.3,18.0,50.0,3.0,,,,,,,
2018-09-15 20:00:00,24.0,24.0,6.0,0.3,17.0,40.0,2.0,,,,,,,
2018-09-15 21:00:00,29.0,29.0,10.0,0.3,12.0,33.0,2.0,50.0,767.8125,0.025000008341999724,265860.0,276.0144998168945,60.004831993103025,685.0625
2018-09-15 22:00:00,13.0,11.0,9.0,0.3,9.0,33.0,2.0,,,,,,,
2018-09-15 23:00:00,11.0,11.0,8.0,0.3,8.0,33.0,2.0,,,,,,,
2018-09-16 00:00:00,12.0,8.0,7.0,0.3,6.0,39.0,2.0,50.0,775.9375,0.025000007184000687,266016.0,276.0280999755859,60.007547996521,708.4375
2018-09-16 01:00:00,13.0,,5.0,0.3,5.0,42.0,2.0,,,,,,,
2018-09-16 02:00:00,11.0,6.0,3.0,0.3,7.0,36.0,2.0,,,,,,,
2018-09-16 03:00:00,11.0,6.0,3.0,0.2,6.0,36.0,2.0,50.0,766.75,0.025000004637001083,266028.0,276.11630004882807,60.005947998046885,858.875
2018-09-16 04:00:00,12.0,6.0,3.0,0.2,5.0,39.0,2.0,,,,,,,
2018-09-16 05:00:00,14.0,14.0,5.0,0.3,9.0,27.0,2.0,,,,,,,
2018-09-16 06:00:00,13.0,6.0,4.0,0.2,4.0,40.0,2.0,50.0,769.6875,0.025000003677001226,265880.0,276.1523999023437,60.0027919921875,844.6875
2018-09-16 07:00:00,11.0,10.0,3.0,0.3,13.0,34.0,2.0,,,,,,,
2018-09-16 08:00:00,11.0,10.0,4.0,0.3,12.0,36.0,2.0,,,,,,,
2018-09-16 09:00:00,15.0,6.0,3.0,0.2,4.0,47.0,3.0,50.0,772.0625,0.025000003704000264,265856.0,276.1460998535156,60.00739999389649,736.875
2018-09-16 10:00:00,17.0,,3.0,0.2,3.0,55.0,2.0,,,,,,,
2018-09-16 11:00:00,19.0,6.0,3.0,0.2,6.0,62.0,3.0,,,,,,,
2018-09-16 12:00:00,22.0,6.0,3.0,0.2,7.0,70.0,3.0,50.0,766.875,0.02500000545199961,266300.0,276.0747998046875,60.000103996276856,685.0
2018-09-16 13:00:00,23.0,,3.0,0.2,6.0,75.0,3.0,,,,,,,
2018-09-16 14:00:00,24.0,,4.0,0.2,5.0,76.0,3.0,,,,,,,
2018-09-16 15:00:00,24.0,,3.0,0.2,5.0,78.0,3.0,50.0,765.75,0.0250000067400001,266556.0,276.0454998779297,60.00097599792481,685.0
2018-09-16 16:00:00,26.0,,3.0,0.2,7.0,84.0,3.0,,,,,,,
2018-09-16 17:00:00,27.0,22.0,4.0,0.2,11.0,85.0,3.0,,,,,,,
2018-09-16 18:00:00,27.0,27.0,3.0,0.3,20.0,78.0,3.0,50.0,760.625,0.025000006906000898,266724.0,275.99509979248046,60.00285999298096,685.0
2018-09-16 19:00:00,27.0,27.0,4.0,0.4,35.0,55.0,3.0,,,,,,,
2018-09-16 20:00:00,47.0,47.0,8.0,0.4,17.0,53.0,3.0,,,,,,,
2018-09-16 21:00:00,27.0,27.0,7.0,0.3,12.0,54.0,2.0,50.0,758.5625,0.025000006214000284,266892.0,275.9838998413086,60.00299199676514,685.0625
2018-09-16 22:00:00,17.0,13.0,8.0,0.3,10.0,53.0,2.0,,,,,,,
2018-09-16 23:00:00,17.0,17.0,4.0,0.3,15.0,41.0,2.0,,,,,,,
2018-09-17 00:00:00,15.0,15.0,8.0,0.3,8.0,40.0,2.0,50.0,774.25,0.02500000526500121,266844.0,276.0364999389648,60.00118799591065,714.625
2018-09-17 01:00:00,15.0,15.0,3.0,0.3,8.0,40.0,2.0,,,,,,,
2018-09-17 02:00:00,12.0,12.0,7.0,0.3,6.0,39.0,2.0,,,,,,,
2018-09-17 03:00:00,12.0,11.0,5.0,0.3,5.0,38.0,2.0,50.0,774.5,0.025000006572000685,266628.0,276.1478997802734,60.00167599487305,853.625
2018-09-17 04:00:00,12.0,12.0,4.0,0.3,6.0,,2.0,,,,,,,
2018-09-17 05:00:00,10.0,10.0,5.0,0.3,11.0,32.0,2.0,,,,,,,
2018-09-17 06:00:00,11.0,11.0,6.0,0.3,13.0,28.0,2.0,50.00020625114441,775.1875,0.025000005633000286,266376.0,276.13850006103513,60.00325999450683,819.3125
2018-09-17 07:00:00,11.0,11.0,4.0,0.3,22.0,23.0,2.0,,,,,,,
2018-09-17 08:00:00,17.0,17.0,6.0,0.3,20.0,31.0,3.0,,,,,,,
2018-09-17 09:00:00,19.0,19.0,5.0,0.3,15.0,39.0,3.0,50.0,774.75,0.02500000695400126,266532.0,276.1085998535156,60.00321999359131,719.375
2018-09-17 10:00:00,19.0,19.0,5.0,0.3,11.0,49.0,3.0,,,,,,,
2018-09-17 11:00:00,22.0,22.0,6.0,0.2,11.0,57.0,3.0,,,,,,,
2018-09-17 12:00:00,21.0,18.0,4.0,0.3,12.0,67.0,3.0,50.0,769.8125,0.025000007237000396,266188.0,276.0625,60.00169199371338,685.0
2018-09-17 13:00:00,23.0,6.0,3.0,0.2,9.0,75.0,3.0,,,,,,,
2018-09-17 14:00:00,23.0,22.0,3.0,0.2,11.0,75.0,3.0,,,,,,,
2018-09-17 15:00:00,23.0,6.0,3.0,0.2,11.0,74.0,3.0,50.0,766.625,0.02500000471300073,266744.0,276.06739990234365,60.00245599365234,685.0
2018-09-17 16:00:00,25.0,11.0,3.0,0.2,11.0,80.0,3.0,,,,,,,
2018-09-17 17:00:00,23.0,21.0,9.0,0.3,17.0,75.0,3.0,,,,,,,
2018-09-17 18:00:00,43.0,43.0,5.0,0.3,29.0,57.0,3.0,50.0,764.5,0.02500000472700037,266776.0,276.04699981689447,60.00367199707031,685.0
2018-09-17 19:00:00,54.0,57.0,11.0,0.4,31.0,35.0,3.0,,,,,,,
2018-09-17 20:00:00,35.0,35.0,9.0,0.4,20.0,38.0,3.0,,,,,,,
2018-09-17 21:00:00,27.0,27.0,13.0,0.3,12.0,43.0,2.0,50.0,763.9375,0.0250000045910012,266740.0,276.04440002441396,60.003531997680675,685.0625
2018-09-17 22:00:00,14.0,13.0,10.0,0.3,9.0,44.0,2.0,,,,,,,
2018-09-17 23:00:00,21.0,21.0,6.0,0.4,15.0,30.0,2.0,,,,,,,
2018-09-18 00:00:00,20.0,20.0,9.0,0.3,12.0,32.0,2.0,50.0,781.1875,0.02500000583999977,266628.0,276.0725,60.003399993896494,707.9375
2018-09-18 01:00:00,16.0,15.0,11.0,0.3,8.0,33.0,2.0,,,,,,,
2018-09-18 02:00:00,14.0,11.0,10.0,0.3,7.0,33.0,2.0,,,,,,,
2018-09-18 03:00:00,11.0,9.0,8.0,0.3,7.0,36.0,2.0,50.0,778.4375,0.02500000674699992,266052.0,276.14850006103507,60.00249599456787,828.0625
2018-09-18 04:00:00,18.0,18.0,6.0,0.3,6.0,36.0,2.0,,,,,,,
2018-09-18 05:00:00,21.0,21.0,7.0,0.3,7.0,34.0,2.0,,,,,,,
2018-09-18 06:00:00,16.0,16.0,5.0,0.3,11.0,29.0,2.0,50.0,777.4375,0.02500000595300086,265852.0,276.13649993896485,60.00559599304199,806.4375
2018-09-18 07:00:00,24.0,24.0,8.0,0.4,22.0,17.0,2.0,,,,,,,
2018-09-18 08:00:00,25.0,25.0,6.0,0.4,22.0,19.0,2.0,,,,,,,
2018-09-18 09:00:00,33.0,33.0,9.0,0.4,22.0,27.0,3.0,50.0,777.5,0.025000008024999874,265904.0,276.1001998901367,60.0037559967041,710.5625
2018-09-18 10:00:00,46.0,46.0,7.0,0.4,16.0,38.0,3.0,,,,,,,
2018-09-18 11:00:00,28.0,28.0,9.0,0.3,13.0,55.0,3.0,,,,,,,
2018-09-18 12:00:00,30.0,30.0,8.0,0.3,12.0,69.0,3.0,50.0,774.9375,0.02500000886700116,265696.0,276.0726998901367,60.000103996276856,685.0
2018-09-18 13:00:00,27.0,27.0,8.0,0.3,13.0,86.0,3.0,,,,,,,
2018-09-18 14:00:00,28.0,23.0,10.0,0.3,13.0,90.0,4.0,,,,,,,
2018-09-18 15:00:00,31.0,31.0,6.0,0.4,17.0,90.0,4.0,50.0,770.8125,0.02500000796100125,265808.0,276.0445999145508,60.000103996276856,685.0
2018-09-18 16:00:00,45.0,45.0,9.0,0.4,26.0,76.0,4.0,,,,,,,
2018-09-18 17:00:00,52.0,54.0,13.0,0.5,,56.0,6.0,,,,,,,
2018-09-18 18:00:00,61.0,72.0,16.0,0.6,20.0,46.0,4.0,50.0,766.75,0.02500000737900101,265780.0,276.0142999267578,60.00142399597168,685.0
2018-09-18 19:00:00,56.0,62.0,14.0,0.6,18.0,36.0,3.0,,,,,,,
2018-09-18 20:00:00,55.0,59.0,20.0,0.7,19.0,27.0,3.0,,,,,,,
2018-09-18 21:00:00,49.0,49.0,23.0,0.6,12.0,28.0,3.0,50.0,766.25,0.025000008065000183,265716.0,276.0035998535156,60.002891990661624,685.0625
2018-09-18 22:00:00,40.0,40.0,23.0,0.5,7.0,27.0,3.0,,,,,,,
2018-09-18 23:00:00,34.0,34.0,21.0,0.5,5.0,27.0,2.0,,,,,,,
2018-09-19 00:00:00,30.0,30.0,14.0,0.5,4.0,25.0,2.0,50.0,774.6875,0.02500000782199949,265600.0,276.0407998657226,60.003159996032714,716.4375
2018-09-19 01:00:00,57.0,28.0,17.0,0.5,7.0,12.0,197.0,,,,,,,
2018-09-19 02:00:00,32.0,32.0,18.0,0.4,10.0,6.0,47.0,,,,,,,
2018-09-19 03:00:00,26.0,21.0,18.0,0.4,2.0,16.0,3.0,50.0,785.9375,0.025000008538000287,265104.0,276.11799987792966,60.003159996032714,756.0625
2018-09-19 04:00:00,26.0,26.0,16.0,0.3,2.0,,3.0,,,,,,,
2018-09-19 05:00:00,28.0,28.0,17.0,0.4,15.0,17.0,2.0,,,,,,,
2018-09-19 06:00:00,28.0,28.0,17.0,0.4,22.0,20.0,3.0,50.00008125305176,785.75,0.025000007368000225,264832.0,276.1442999267578,60.0058639907837,769.625
2018-09-19 07:00:00,24.0,23.0,17.0,0.5,22.0,15.0,3.0,,,,,,,
2018-09-19 08:00:00,33.0,33.0,18.0,0.5,18.0,21.0,3.0,,,,,,,
