,Hour,Day,Month,Year,Mean,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
6305,13,25,9,2018,13.466666666666667,28.0,28.0,17.0,0.3,11.0,83.0,7.0,50.00149374961853,771.9375,0.02500000896199979,265280.0,276.0491000366211,60.00071199798584,685.0
6306,14,25,9,2018,13.966666666666667,33.0,33.0,21.0,0.3,11.0,98.0,5.0,50.00149374961853,771.9375,0.02500000896199979,265280.0,276.0491000366211,60.00071199798584,685.0
6307,15,25,9,2018,14.466666666666667,36.0,36.0,20.0,0.3,11.0,95.0,4.0,50.0,770.3125,0.025000008313000203,265316.0,276.0400997924804,60.001903991699216,685.0
6308,16,25,9,2018,14.966666666666667,44.0,44.0,21.0,0.3,11.0,90.0,3.0,50.0,770.3125,0.025000008313000203,265316.0,276.0400997924804,60.001903991699216,685.0
6309,17,25,9,2018,15.533333333333333,39.0,39.0,21.0,0.3,11.0,89.0,3.0,50.0,770.3125,0.025000008313000203,265316.0,276.0400997924804,60.001903991699216,685.0
6310,18,25,9,2018,16.166666666666668,54.0,58.0,27.0,0.3,16.0,77.0,5.0,50.0,769.375,0.02500000803899952,265304.0,276.03440002441397,60.001427993774406,685.0
6311,19,25,9,2018,16.9,56.0,62.0,28.0,0.6,21.0,61.0,5.0,50.0,769.375,0.02500000803899952,265304.0,276.03440002441397,60.001427993774406,685.0
6312,20,25,9,2018,17.533333333333335,57.0,64.0,22.0,0.6,24.0,46.0,3.0,50.0,769.375,0.02500000803899952,265304.0,276.03440002441397,60.001427993774406,685.0
6313,21,25,9,2018,18.366666666666667,58.0,66.0,30.0,0.6,33.0,33.0,3.0,50.0,767.25,0.02500000807899981,265436.0,276.01529998779296,60.00244799804688,685.0625
6314,22,25,9,2018,19.3,62.0,73.0,34.0,0.7,36.0,27.0,2.0,50.0,767.25,0.02500000807899981,265436.0,276.01529998779296,60.00244799804688,685.0625
6315,23,25,9,2018,20.166666666666668,53.0,56.0,32.0,0.6,34.0,29.0,2.0,50.0,767.25,0.02500000807899981,265436.0,276.01529998779296,60.00244799804688,685.0625
6316,0,26,9,2018,21.1,52.0,53.0,32.0,0.6,32.0,26.0,1.0,50.0,768.5,0.025000008395999668,265528.0,276.0422998046875,60.001983993530274,734.125
6317,1,26,9,2018,22.0,58.0,66.0,34.0,0.6,43.0,16.0,1.0,50.0,768.5,0.025000008395999668,265528.0,276.0422998046875,60.001983993530274,734.125
6318,2,26,9,2018,22.9,62.0,73.0,35.0,0.6,51.0,9.0,1.0,50.0,768.5,0.025000008395999668,265528.0,276.0422998046875,60.001983993530274,734.125
6319,3,26,9,2018,23.566666666666666,60.0,69.0,33.0,0.5,61.0,2.0,1.0,50.0,773.3125,0.025000008329000324,265380.0,276.07759979248044,60.0020239944458,808.9375
6320,4,26,9,2018,24.233333333333334,53.0,55.0,34.0,0.6,55.0,2.0,3.0,50.0,773.3125,0.025000008329000324,265380.0,276.07759979248044,60.0020239944458,808.9375
6321,5,26,9,2018,24.6,45.0,45.0,26.0,0.3,41.0,2.0,3.0,50.0,773.3125,0.025000008329000324,265380.0,276.07759979248044,60.0020239944458,808.9375
6322,6,26,9,2018,24.666666666666668,31.0,31.0,22.0,0.3,30.0,10.0,3.0,50.0,772.6875,0.025000006784999744,265188.0,276.1076998901367,60.005391998291024,813.8125
6323,7,26,9,2018,24.8,40.0,40.0,24.0,0.3,30.0,10.0,3.0,50.0,772.6875,0.025000006784999744,265188.0,276.1076998901367,60.005391998291024,813.8125
6324,8,26,9,2018,24.866666666666667,34.0,34.0,23.0,0.3,20.0,26.0,1.0,50.0,772.6875,0.025000006784999744,265188.0,276.1076998901367,60.005391998291024,813.8125
6325,9,26,9,2018,25.0,43.0,38.0,30.0,0.5,27.0,31.0,2.0,50.0,773.75,0.02500000774800033,264856.0,276.09519989013666,60.00403999328614,721.1875
6326,10,26,9,2018,25.466666666666665,51.0,52.0,36.0,0.6,24.0,38.0,2.25,50.0,773.75,0.02500000774800033,264856.0,276.09519989013666,60.00403999328614,721.1875
6327,11,26,9,2018,25.5,52.0,54.0,28.0,0.3,21.0,59.0,2.5,50.0,773.75,0.02500000774800033,264856.0,276.09519989013666,60.00403999328614,721.1875
6328,12,26,9,2018,25.716666666666665,18.0,18.0,25.5,0.3,18.0,56.0,2.75,50.0,768.0,0.02500000815500133,265000.0,276.0402999877929,60.00296799468994,685.0
6329,13,26,9,2018,25.95,33.0,63.5,23.0,0.3,15.0,73.0,3.0,50.0,768.0,0.02500000815500133,265000.0,276.0402999877929,60.00296799468994,685.0
6330,14,26,9,2018,26.183333333333334,80.0,109.0,24.0,0.3,12.0,87.0,4.0,50.0,768.0,0.02500000815500133,265000.0,276.0402999877929,60.00296799468994,685.0
6331,15,26,9,2018,26.416666666666668,64.0,77.0,25.0,0.3,11.0,105.0,3.0,50.0,767.0625,0.02500000942600053,265064.0,276.02019989013667,60.00119199371338,685.0
6332,16,26,9,2018,26.916666666666668,62.0,74.0,36.0,0.3,15.0,115.0,3.0,50.0,767.0625,0.02500000942600053,265064.0,276.02019989013667,60.00119199371338,685.0
6333,17,26,9,2018,27.516666666666666,65.0,79.0,47.0,0.3,19.0,104.0,2.0,50.0,767.0625,0.02500000942600053,265064.0,276.02019989013667,60.00119199371338,685.0
6334,18,26,9,2018,28.45,65.0,79.0,43.0,0.3,20.0,92.0,2.0,50.0,763.8125,0.025000008339000863,265036.0,276.0001998901367,60.00158799743652,685.0
6335,19,26,9,2018,29.016666666666666,59.0,68.0,34.0,0.3,23.0,74.0,2.0,50.0,763.8125,0.025000008339000863,265036.0,276.0001998901367,60.00158799743652,685.0
6336,20,26,9,2018,29.416666666666668,60.0,69.0,33.0,0.5,33.0,57.0,1.0,50.0,763.8125,0.025000008339000863,265036.0,276.0001998901367,60.00158799743652,685.0
6337,21,26,9,2018,29.983333333333334,64.0,77.0,37.0,0.5,51.0,30.0,1.0,50.0,763.375,0.02500000798100047,264916.0,275.99970001220703,60.00179599761963,685.0625
6338,22,26,9,2018,30.65,65.0,79.0,41.0,0.5,48.0,24.0,1.0,50.0,763.375,0.02500000798100047,264916.0,275.99970001220703,60.00179599761963,685.0625
6339,23,26,9,2018,31.416666666666668,71.0,92.0,44.0,0.6,75.0,10.0,1.0,50.0,763.375,0.02500000798100047,264916.0,275.99970001220703,60.00179599761963,685.0625
6340,0,27,9,2018,32.016666666666666,70.0,89.0,45.0,0.6,76.0,8.0,3.0,50.0,777.3125,0.02500000872300007,264924.0,276.0242999267578,60.001559997558594,708.1875
6341,1,27,9,2018,32.61666666666667,65.0,79.0,46.0,0.5,38.0,34.0,3.0,50.0,777.3125,0.02500000872300007,264924.0,276.0242999267578,60.001559997558594,708.1875
6342,2,27,9,2018,33.416666666666664,64.0,68.0,46.0,0.5,36.0,33.0,3.0,50.0,777.3125,0.02500000872300007,264924.0,276.0242999267578,60.001559997558594,708.1875
6343,3,27,9,2018,34.15,71.0,76.0,52.0,0.6,65.0,10.0,3.0,50.0,784.125,0.025000008289000026,264744.0,276.07320007324216,60.00386799621582,719.1875
6344,4,27,9,2018,34.61666666666667,66.0,73.0,48.0,0.6,68.0,3.0,3.0,50.0,784.125,0.025000008289000026,264744.0,276.07320007324216,60.00386799621582,719.1875
6345,5,27,9,2018,35.18333333333333,68.0,69.0,49.0,0.6,62.0,2.0,3.0,50.0,784.125,0.025000008289000026,264744.0,276.07320007324216,60.00386799621582,719.1875
6346,6,27,9,2018,35.75,68.0,67.0,49.0,0.5,58.0,1.0,3.0,50.00121250152588,785.75,0.02500000875600055,264352.0,276.08459991455084,60.004559997558594,716.25
6347,7,27,9,2018,36.31666666666667,70.0,71.0,51.0,0.6,54.0,1.0,3.0,50.00121250152588,785.75,0.02500000875600055,264352.0,276.08459991455084,60.004559997558594,716.25
6348,8,27,9,2018,36.95,74.0,67.0,54.0,0.6,47.0,6.0,3.0,50.00121250152588,785.75,0.02500000875600055,264352.0,276.08459991455084,60.004559997558594,716.25
6349,9,27,9,2018,37.75,78.0,74.0,57.0,0.7,62.0,7.0,1.0,50.0,784.25,0.02500000861299969,264012.0,276.0773999023437,60.00393599700928,694.125
6350,10,27,9,2018,38.81666666666667,89.0,104.0,66.0,0.8,69.0,15.0,3.0,50.0,784.25,0.02500000861299969,264012.0,276.0773999023437,60.00393599700928,694.125
6351,11,27,9,2018,40.583333333333336,105.0,96.0,79.0,0.8,58.0,37.0,5.0,50.0,784.25,0.02500000861299969,264012.0,276.0773999023437,60.00393599700928,694.125
6352,12,27,9,2018,42.35,100.0,81.0,75.0,0.7,37.0,62.0,5.0,50.00103125572205,780.0,0.025000010346000086,264044.0,276.041600036621,60.00276399230957,685.0
6353,13,27,9,2018,44.28333333333333,109.0,81.6,82.0,0.9,42.0,60.0,7.0,50.00103125572205,780.0,0.025000010346000086,264044.0,276.041600036621,60.00276399230957,685.0
6354,14,27,9,2018,46.55,120.0,82.2,91.0,1.0,40.0,67.0,9.0,50.00103125572205,780.0,0.025000010346000086,264044.0,276.041600036621,60.00276399230957,685.0
6355,15,27,9,2018,48.55,119.0,82.8,90.0,0.9,35.0,74.0,6.0,50.0,778.5625,0.02500001015100069,264076.0,276.0307000732421,60.00288399505615,685.0
6356,16,27,9,2018,50.38333333333333,120.0,83.4,91.0,0.9,48.0,55.0,5.0,50.0,778.5625,0.02500001015100069,264076.0,276.0307000732421,60.00288399505615,685.0
6357,17,27,9,2018,52.21666666666667,110.0,84.0,83.0,0.9,41.0,61.0,4.0,50.0,778.5625,0.02500001015100069,264076.0,276.0307000732421,60.00288399505615,685.0
6358,18,27,9,2018,54.0,105.0,84.0,79.0,0.9,38.0,59.0,3.0,50.00004375457764,777.6875,0.025000009837000632,264064.0,276.02459991455083,60.00143999481201,685.0
6359,19,27,9,2018,56.0,110.0,91.0,83.0,1.0,44.0,41.0,1.0,50.00004375457764,777.6875,0.025000009837000632,264064.0,276.02459991455083,60.00143999481201,685.0
6360,20,27,9,2018,58.43333333333333,128.0,104.0,97.0,1.1,58.0,24.0,1.0,50.00004375457764,777.6875,0.025000009837000632,264064.0,276.02459991455083,60.00143999481201,685.0
6361,21,27,9,2018,61.13333333333333,139.0,100.63157894736842,106.0,1.1,31.0,42.0,3.0,50.00008749961853,776.0,0.025000009004000567,263980.0,276.01329986572256,60.00168799591064,685.0625
6362,22,27,9,2018,63.03333333333333,123.0,97.26315789473685,93.0,1.1,29.0,19.0,3.0,50.00008749961853,776.0,0.025000009004000567,263980.0,276.01329986572256,60.00168799591064,685.0625
6363,23,27,9,2018,64.66666666666667,126.0,93.89473684210527,96.0,1.1,41.0,10.0,3.0,50.00008749961853,776.0,0.025000009004000567,263980.0,276.01329986572256,60.00168799591064,685.0625
6364,0,28,9,2018,66.3,121.0,90.52631578947368,92.0,1.1,39.0,10.0,3.0,50.00008749961853,766.9375,0.025000009850000032,264048.0,276.02519989013666,60.00395199584961,724.875
6365,1,28,9,2018,68.03333333333333,114.0,87.15789473684212,86.0,1.0,44.0,3.0,3.0,50.00008749961853,766.9375,0.025000009850000032,264048.0,276.02519989013666,60.00395199584961,724.875
6366,2,28,9,2018,69.9,118.0,83.78947368421052,89.0,1.0,46.0,1.0,1.0,50.00008749961853,766.9375,0.025000009850000032,264048.0,276.02519989013666,60.00395199584961,724.875
6367,3,28,9,2018,71.5,113.0,80.42105263157895,85.0,1.0,44.0,2.0,3.0,50.0,770.8125,0.025000009859000333,263740.0,276.0710998535156,60.00400799560547,831.8125
6368,4,28,9,2018,72.6,99.0,77.05263157894737,74.0,1.0,32.0,5.0,3.0,50.0,770.8125,0.025000009859000333,263740.0,276.0710998535156,60.00400799560547,831.8125
6369,5,28,9,2018,73.33333333333333,89.0,73.6842105263158,66.0,0.9,27.0,10.0,3.0,50.0,770.8125,0.025000009859000333,263740.0,276.0710998535156,60.00400799560547,831.8125
6370,6,28,9,2018,73.66666666666667,75.0,70.31578947368422,55.0,0.9,24.0,11.0,3.0,50.00465624809265,772.3125,0.02500000827400014,263136.0,276.09190002441403,60.012563995361326,812.75
6371,7,28,9,2018,73.66666666666667,64.0,66.94736842105263,46.0,0.9,22.0,8.0,3.0,50.00465624809265,772.3125,0.02500000827400014,263136.0,276.09190002441403,60.012563995361326,812.75
6372,8,28,9,2018,73.66666666666667,64.0,63.57894736842106,46.0,0.8,23.0,7.0,3.0,50.00465624809265,772.3125,0.02500000827400014,263136.0,276.09190002441403,60.012563995361326,812.75
6373,9,28,9,2018,73.43333333333334,63.0,60.21052631578948,45.0,0.8,21.0,16.0,3.0,50.0,771.3125,0.025000006180999804,263100.0,276.1055999755859,60.004659996032714,713.5
6374,10,28,9,2018,74.06666666666666,90.0,56.842105263157904,67.0,0.8,20.0,35.0,3.0,50.0,771.3125,0.025000006180999804,263100.0,276.1055999755859,60.004659996032714,713.5
6375,11,28,9,2018,75.23333333333333,111.0,53.47368421052632,84.0,0.8,15.0,56.0,1.0,50.0,771.3125,0.025000006180999804,263100.0,276.1055999755859,60.004659996032714,713.5
6376,12,28,9,2018,76.03333333333333,98.0,50.10526315789475,73.0,0.8,16.0,67.0,1.0,50.0,767.3125,0.02500000808200054,263944.0,276.04619995117184,60.00743199157715,685.0
6377,13,28,9,2018,76.25,78.5,46.73684210526318,57.5,0.65,15.5,76.0,1.0,50.0,767.3125,0.02500000808200054,263944.0,276.04619995117184,60.00743199157715,685.0
6378,14,28,9,2018,75.85,59.0,43.368421052631575,42.0,0.5,15.0,85.0,1.0,50.0,767.3125,0.02500000808200054,263944.0,276.04619995117184,60.00743199157715,685.0
6379,15,28,9,2018,74.91666666666667,41.0,40.0,29.0,0.3,15.0,82.0,1.0,50.000056257247934,763.25,0.02500000708100013,263988.0,276.0198999023437,60.00204799652099,685.0
6380,16,28,9,2018,73.85,54.0,57.0,34.0,0.4,18.0,81.0,2.0,50.000056257247934,763.25,0.02500000708100013,263988.0,276.0198999023437,60.00204799652099,685.0
6381,17,28,9,2018,72.18333333333334,53.0,55.0,29.0,0.3,20.0,74.0,2.0,50.000056257247934,763.25,0.02500000708100013,263988.0,276.0198999023437,60.00204799652099,685.0
6382,18,28,9,2018,70.58333333333333,61.0,72.0,27.0,0.3,22.0,67.0,1.0,50.00004375457764,761.0625,0.025000007291000336,263716.0,275.99669982910154,60.0017679977417,685.0
6383,19,28,9,2018,68.75,53.0,56.0,27.0,0.3,22.0,56.0,1.0,50.00004375457764,761.0625,0.025000007291000336,263716.0,275.99669982910154,60.0017679977417,685.0
6384,20,28,9,2018,66.68333333333334,42.0,42.0,29.0,0.3,23.0,44.0,3.0,50.00004375457764,761.0625,0.025000007291000336,263716.0,275.99669982910154,60.0017679977417,685.0
6385,21,28,9,2018,64.61666666666666,40.0,35.0,28.0,0.3,29.0,20.0,3.0,50.0,761.375,0.025000007169000804,263544.0,276.00089996337886,60.00609999084472,685.0625
6386,22,28,9,2018,62.21666666666667,27.0,24.5,19.0,0.3,30.0,8.0,3.0,50.0,761.375,0.025000007169000804,263544.0,276.00089996337886,60.00609999084472,685.0625
6387,23,28,9,2018,59.88333333333333,19.0,14.0,13.0,0.3,38.0,6.0,3.0,50.0,761.375,0.025000007169000804,263544.0,276.00089996337886,60.00609999084472,685.0625
6388,0,29,9,2018,57.65,17.0,12.0,12.0,0.3,33.0,7.0,3.0,50.0,759.875,0.02500000590099953,264052.0,276.0188998413085,60.01065599822998,743.9375
6389,1,29,9,2018,55.15,18.0,10.0,8.0,0.3,36.0,4.0,3.0,50.0,759.875,0.02500000590099953,264052.0,276.0188998413085,60.01065599822998,743.9375
6390,2,29,9,2018,52.18333333333333,19.0,12.0,8.0,0.3,38.0,4.0,3.0,50.0,759.875,0.02500000590099953,264052.0,276.0188998413085,60.01065599822998,743.9375
6391,3,29,9,2018,48.75,16.0,6.0,3.0,0.3,31.0,12.0,3.0,50.0,761.0,0.02500000476600044,263936.0,276.0457000732422,60.002639991760255,836.25
6392,4,29,9,2018,45.85,15.0,11.5,6.0,0.3,29.0,13.0,3.0,50.0,761.0,0.02500000476600044,263936.0,276.0457000732422,60.002639991760255,836.25
6393,5,29,9,2018,42.85,18.0,17.0,6.0,0.3,36.0,2.0,3.0,50.0,761.0,0.02500000476600044,263936.0,276.0457000732422,60.002639991760255,836.25
6394,6,29,9,2018,40.016666666666666,15.0,15.0,7.0,0.3,21.0,10.0,3.0,50.0,761.375,0.02500000341800041,263844.0,276.0835998535156,60.00931199645997,831.625
6395,7,29,9,2018,37.38333333333333,20.0,20.0,7.0,0.3,20.0,18.5,2.0,50.0,761.375,0.02500000341800041,263844.0,276.0835998535156,60.00931199645997,831.625
6396,8,29,9,2018,34.65,25.0,25.0,7.0,0.3,19.0,27.0,1.0,50.0,761.375,0.02500000341800041,263844.0,276.0835998535156,60.00931199645997,831.625
6397,9,29,9,2018,31.916666666666668,16.0,9.0,3.0,0.3,10.0,50.0,1.0,50.0,760.375,0.02500000286700018,263884.0,276.07509979248044,60.01043199157715,724.125
6398,10,29,9,2018,29.55,17.0,8.0,3.0,0.3,8.0,55.0,1.0,50.0,760.375,0.02500000286700018,263884.0,276.07509979248044,60.01043199157715,724.125
6399,11,29,9,2018,27.416666666666668,17.0,7.75,2.0,0.3,8.0,55.0,3.0,50.0,760.375,0.02500000286700018,263884.0,276.07509979248044,60.01043199157715,724.125
6400,12,29,9,2018,25.683333333333334,18.0,7.5,3.0,0.3,8.0,58.0,1.0,50.0,757.25,0.02500000336899981,264392.0,276.0352999877929,60.0032919921875,685.0
6401,13,29,9,2018,24.283333333333335,19.0,7.25,4.0,0.3,8.0,60.0,1.0,50.0,757.25,0.02500000336899981,264392.0,276.0352999877929,60.0032919921875,685.0
6402,14,29,9,2018,22.85,19.0,7.0,3.0,0.3,8.0,60.0,1.0,50.0,757.25,0.02500000336899981,264392.0,276.0352999877929,60.0032919921875,685.0
6403,15,29,9,2018,21.45,19.0,13.0,3.0,0.3,10.0,60.0,1.0,50.0,756.5625,0.02500000571000017,264104.0,275.98880004882807,60.0025239944458,685.0
6404,16,29,9,2018,19.383333333333333,19.0,12.0,5.0,0.3,8.0,61.0,3.0,50.0,756.5625,0.02500000571000017,264104.0,275.98880004882807,60.0025239944458,685.0
6405,17,29,9,2018,16.75,41.0,41.0,5.0,0.3,9.0,59.0,1.0,50.0,756.5625,0.02500000571000017,264104.0,275.98880004882807,60.0025239944458,685.0
6406,18,29,9,2018,14.416666666666666,24.0,24.0,3.0,0.3,14.0,48.0,1.0,50.0,753.0625,0.025000004982000217,264040.0,275.965,60.00627599334717,685.0
6407,19,29,9,2018,12.666666666666666,22.0,22.0,5.0,0.3,22.0,36.0,1.0,50.0,753.0625,0.025000004982000217,264040.0,275.965,60.00627599334717,685.0
6408,20,29,9,2018,11.366666666666667,20.0,20.0,3.0,0.3,21.0,33.0,1.0,50.0,753.0625,0.025000004982000217,264040.0,275.965,60.00627599334717,685.0
6409,21,29,9,2018,10.5,12.0,12.0,3.0,0.3,20.0,32.0,1.0,50.0,753.4375,0.025000004651000725,263908.0,275.9751998901367,60.00730799102783,685.0625
6410,22,29,9,2018,9.5,13.0,7.0,4.0,0.3,12.0,40.0,1.0,50.0,753.4375,0.025000004651000725,263908.0,275.9751998901367,60.00730799102783,685.0625
6411,23,29,9,2018,8.6,13.0,6.0,2.0,0.3,10.0,40.0,1.0,50.0,753.4375,0.025000004651000725,263908.0,275.9751998901367,60.00730799102783,685.0625
6412,0,30,9,2018,7.766666666666667,10.0,4.0,2.0,0.3,16.0,33.0,1.0,50.0,760.125,0.025000004661999645,263796.0,276.02600006103506,60.00343599700928,742.75
6413,1,30,9,2018,7.066666666666666,17.0,17.0,6.0,0.3,27.0,19.0,1.0,50.0,760.125,0.025000004661999645,263796.0,276.02600006103506,60.00343599700928,742.75
6414,2,30,9,2018,6.233333333333333,20.0,20.0,4.0,0.3,21.0,25.0,3.0,50.0,760.125,0.025000004661999645,263796.0,276.02600006103506,60.00343599700928,742.75
6415,3,30,9,2018,5.5,13.0,13.0,6.0,0.3,21.0,22.0,3.0,50.00039999961853,760.9375,0.025000004811000082,263532.0,276.06329986572257,60.012043991088866,847.6875
6416,4,30,9,2018,5.0,9.0,8.0,4.0,0.3,16.0,28.0,1.0,50.00039999961853,760.9375,0.025000004811000082,263532.0,276.06329986572257,60.012043991088866,847.6875
6417,5,30,9,2018,4.766666666666667,11.0,11.0,6.0,0.3,20.0,22.0,1.0,50.00039999961853,760.9375,0.025000004811000082,263532.0,276.06329986572257,60.012043991088866,847.6875
6418,6,30,9,2018,4.566666666666666,12.0,12.0,6.0,0.3,23.0,19.0,3.0,50.00037500381471,767.5625,0.02500000521299988,263256.0,276.0667999267577,60.00973999786377,799.0625
6419,7,30,9,2018,4.5,22.0,22.0,6.0,0.3,30.0,18.0,1.0,50.00037500381471,767.5625,0.02500000521299988,263256.0,276.0667999267577,60.00973999786377,799.0625
6420,8,30,9,2018,4.433333333333334,27.0,27.0,6.0,0.3,24.0,15.0,1.0,50.00037500381471,767.5625,0.02500000521299988,263256.0,276.0667999267577,60.00973999786377,799.0625
6421,9,30,9,2018,4.4,12.0,3.0,2.0,0.3,4.0,37.0,3.0,50.0,764.1875,0.025000004760000857,263444.0,276.0638000488281,60.00807599639892,710.125
6422,10,30,9,2018,4.266666666666667,12.0,5.0,2.0,0.3,3.0,39.0,3.0,50.0,764.1875,0.025000004760000857,263444.0,276.0638000488281,60.00807599639892,710.125
6423,11,30,9,2018,4.1,13.0,6.0,1.0,0.3,3.0,40.0,3.0,50.0,764.1875,0.025000004760000857,263444.0,276.0638000488281,60.00807599639892,710.125
6424,12,30,9,2018,3.966666666666667,14.0,14.0,3.0,0.3,3.0,41.0,3.0,50.0,762.9375,0.02500000509800017,263888.0,276.04589996337893,60.00720799255371,685.0
6425,13,30,9,2018,3.9,16.0,16.0,5.0,0.3,3.0,44.0,3.0,50.0,762.9375,0.02500000509800017,263888.0,276.04589996337893,60.00720799255371,685.0
6426,14,30,9,2018,3.8666666666666667,16.0,16.0,6.0,0.3,4.0,45.0,3.0,50.0,762.9375,0.02500000509800017,263888.0,276.04589996337893,60.00720799255371,685.0
6427,15,30,9,2018,3.8666666666666667,15.0,12.0,3.0,0.3,4.0,47.0,3.0,50.00004375457764,761.0,0.025000004785001282,264008.0,276.0323999023437,60.00369999694824,685.0
6428,16,30,9,2018,3.933333333333333,16.0,10.0,5.0,0.3,4.0,52.0,3.0,50.00004375457764,761.0,0.025000004785001282,264008.0,276.0323999023437,60.00369999694824,685.0
6429,17,30,9,2018,3.933333333333333,25.0,25.0,2.0,0.3,5.0,53.0,3.0,50.00004375457764,761.0,0.025000004785001282,264008.0,276.0323999023437,60.00369999694824,685.0
6430,18,30,9,2018,3.933333333333333,17.0,12.0,3.0,0.3,8.0,54.0,3.0,50.00005000114441,762.625,0.025000004648000004,264120.0,276.0505999755859,60.00486799621582,685.0
6431,19,30,9,2018,3.966666666666667,23.0,23.0,5.0,0.3,12.0,47.0,3.0,50.00005000114441,762.625,0.025000004648000004,264120.0,276.0505999755859,60.00486799621582,685.0
6432,20,30,9,2018,3.966666666666667,19.0,19.0,3.0,0.3,14.0,41.0,3.0,50.00005000114441,762.625,0.025000004648000004,264120.0,276.0505999755859,60.00486799621582,685.0
6433,21,30,9,2018,4.0,17.0,17.0,4.0,0.3,18.0,38.0,3.0,50.0,761.0,0.025000005443999544,264312.0,276.02119995117187,60.003203994750976,685.0625
6434,22,30,9,2018,3.933333333333333,23.0,23.0,3.0,0.3,36.0,23.0,3.0,50.0,761.0,0.025000005443999544,264312.0,276.02119995117187,60.003203994750976,685.0625
6435,23,30,9,2018,3.966666666666667,22.0,22.0,6.0,0.3,15.0,50.0,3.0,50.0,761.0,0.025000005443999544,264312.0,276.02119995117187,60.003203994750976,685.0625
6436,0,1,10,2018,4.033333333333333,19.0,12.0,5.0,0.3,6.0,61.0,3.0,50.0,761.375,0.025000005658000708,264504.0,276.0470999145508,60.003943992614744,741.4375
6437,1,1,10,2018,4.033333333333333,20.0,10.0,5.0,0.3,4.0,64.0,3.0,50.0,761.375,0.025000005658000708,264504.0,276.0470999145508,60.003943992614744,741.4375
6438,2,1,10,2018,4.1,20.0,13.0,5.0,0.3,4.0,64.0,3.0,50.0,761.375,0.025000005658000708,264504.0,276.0470999145508,60.003943992614744,741.4375
6439,3,1,10,2018,4.2,20.0,12.0,6.0,0.3,4.0,63.0,3.0,50.0,764.8125,0.025000004854001102,264376.0,276.1026998901367,60.007147994995115,848.875
6440,4,1,10,2018,4.233333333333333,20.0,10.0,5.0,0.3,3.0,63.0,3.0,50.0,764.8125,0.025000004854001102,264376.0,276.1026998901367,60.007147994995115,848.875
6441,5,1,10,2018,4.4,20.0,11.0,7.0,0.3,3.0,63.0,3.0,50.0,764.8125,0.025000004854001102,264376.0,276.1026998901367,60.007147994995115,848.875
6442,6,1,10,2018,4.533333333333333,19.0,13.0,6.0,0.3,3.0,62.0,3.0,50.0,765.9375,0.025000004428001123,264020.0,276.12619995117177,60.00774799346924,833.9375
6443,7,1,10,2018,4.566666666666666,19.0,16.0,7.0,0.3,4.0,60.0,3.0,50.0,765.9375,0.025000004428001123,264020.0,276.12619995117177,60.00774799346924,833.9375
6444,8,1,10,2018,4.666666666666667,18.0,16.0,7.0,0.3,5.0,57.0,3.0,50.0,765.9375,0.025000004428001123,264020.0,276.12619995117177,60.00774799346924,833.9375
6445,9,1,10,2018,4.7,19.0,11.5,7.0,0.3,3.0,61.0,3.0,50.0,766.5625,0.025000004087001086,264144.0,276.13070007324217,60.00999199676514,720.25
6446,10,1,10,2018,4.733333333333333,20.0,7.0,5.0,0.3,3.0,63.0,1.0,50.0,766.5625,0.025000004087001086,264144.0,276.13070007324217,60.00999199676514,720.25
6447,11,1,10,2018,4.7,21.0,12.0,5.0,0.3,3.0,66.0,1.0,50.0,766.5625,0.025000004087001086,264144.0,276.13070007324217,60.00999199676514,720.25
6448,12,1,10,2018,4.7,22.0,8.0,6.0,0.3,3.0,69.0,1.0,50.0,762.25,0.02500000450500101,264444.0,276.07910003662107,60.00364799499512,685.0
6449,13,1,10,2018,4.633333333333334,22.0,8.0,4.0,0.3,3.0,71.0,1.0,50.0,762.25,0.02500000450500101,264444.0,276.07910003662107,60.00364799499512,685.0
6450,14,1,10,2018,4.633333333333334,23.0,10.0,6.0,0.3,3.0,74.0,1.0,50.0,762.25,0.02500000450500101,264444.0,276.07910003662107,60.00364799499512,685.0
6451,15,1,10,2018,4.833333333333333,24.0,13.0,8.0,0.3,4.0,76.0,2.0,50.0,760.3125,0.025000005016000942,264628.0,276.0485998535156,60.00701199340821,685.0
6452,16,1,10,2018,4.966666666666667,24.0,13.0,6.0,0.3,3.0,76.0,1.0,50.0,760.3125,0.025000005016000942,264628.0,276.0485998535156,60.00701199340821,685.0
6453,17,1,10,2018,5.166666666666667,23.0,14.0,7.0,0.3,4.0,75.0,1.0,50.0,760.3125,0.025000005016000942,264628.0,276.0485998535156,60.00701199340821,685.0
6454,18,1,10,2018,5.3,23.0,20.0,7.0,0.3,4.0,73.0,1.0,50.0,756.125,0.025000005169000486,264720.0,276.003099975586,60.005531997680656,685.0
6455,19,1,10,2018,5.3,27.0,27.0,5.0,0.3,5.0,69.0,1.0,50.0,756.125,0.025000005169000486,264720.0,276.003099975586,60.005531997680656,685.0
6456,20,1,10,2018,5.266666666666667,22.0,22.0,5.0,0.3,11.0,60.0,2.0,50.0,756.125,0.025000005169000486,264720.0,276.003099975586,60.005531997680656,685.0
6457,21,1,10,2018,5.433333333333334,32.0,32.0,8.0,0.3,26.0,42.0,1.0,50.0,755.125,0.02500000568000041,264796.0,275.9830999755859,60.0035239944458,685.0625
