,Change,Unnamed: 0,Hour,Day,Month,Year,Mean,Delta1,Delta3,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
6632,-0.018572084481175394,6632,4,9,10,2018,8.766666666666667,1.0,0.0,15.0,12.0,4.0,0.3,7.0,47.0,2.0,50.0,755.0,0.02500000239500031,265316.0,276.00820007324216,60.01159599304199,821.8125
6633,0.03007346189164372,6633,5,9,10,2018,8.4,1.0,2.0,14.0,12.0,5.0,0.3,8.0,45.0,1.0,50.0,755.0,0.02500000239500031,265316.0,276.00820007324216,60.01159599304199,821.8125
6634,-0.04173553719008266,6634,6,9,10,2018,7.9833333333333325,-2.0,0.0,14.0,13.0,3.0,0.3,7.0,45.0,1.0,50.0,752.375,0.025000002164000647,265156.0,276.0313000488281,60.01049199676514,826.8125
6635,-0.09011019283746557,6635,7,9,10,2018,7.55,-1.0,-2.0,16.0,16.0,2.0,0.3,7.0,45.0,1.0,50.0,752.375,0.025000002164000647,265156.0,276.0313000488281,60.01049199676514,826.8125
6636,0.01909090909090909,6636,8,9,10,2018,7.183333333333334,1.0,-2.0,32.0,32.0,3.0,0.3,6.0,45.0,1.0,50.0,752.375,0.025000002164000647,265156.0,276.0313000488281,60.01049199676514,826.8125
6637,0.14454545454545456,6637,9,9,10,2018,6.916666666666668,2.0,2.0,47.0,47.0,5.0,0.3,4.0,45.0,1.0,50.0,752.1875,0.025000001945000145,265192.0,276.0125,60.00462399291993,715.6875
6638,0.05484848484848483,6638,10,9,10,2018,6.616666666666666,-2.0,1.0,22.0,22.0,3.0,0.3,3.0,45.0,3.0,50.0,752.1875,0.025000001945000145,265192.0,276.0125,60.00462399291993,715.6875
6639,0.05424242424242422,6639,11,9,10,2018,6.416666666666668,0.0,0.0,14.0,8.0,3.0,0.3,3.0,44.0,1.0,50.0,752.1875,0.025000001945000145,265192.0,276.0125,60.00462399291993,715.6875
6640,0.10818181818181817,6640,12,9,10,2018,6.216666666666668,1.0,-1.0,14.0,12.0,4.0,0.3,3.0,45.0,1.0,50.0,750.3125,0.02500000210500136,265716.0,275.98839996337887,60.00682799530029,685.0
6641,0.13636363636363635,6641,13,9,10,2018,6.083333333333332,1.0,2.0,18.0,18.0,5.0,0.3,3.0,46.0,3.0,50.0,750.3125,0.02500000210500136,265716.0,275.98839996337887,60.00682799530029,685.0
6642,0.11454545454545453,6642,14,9,10,2018,5.95,0.0,2.0,16.0,16.0,5.0,0.3,3.0,47.0,3.0,50.0,750.3125,0.02500000210500136,265716.0,275.98839996337887,60.00682799530029,685.0
6643,0.09878787878787876,6643,15,9,10,2018,5.7,0.0,1.0,23.0,23.0,5.0,0.3,2.0,47.0,3.0,50.0,750.75,0.025000003211000932,265632.0,275.971600036621,60.00336799621582,685.0
6644,0.014848484848484833,6644,16,9,10,2018,5.266666666666667,-2.0,-2.0,15.0,15.0,3.0,0.3,2.0,46.0,3.0,50.0,750.75,0.025000003211000932,265632.0,275.971600036621,60.00336799621582,685.0
6645,-0.05696969696969699,6645,17,9,10,2018,5.066666666666666,-1.0,-3.0,15.0,15.0,2.0,0.3,2.0,44.0,3.0,50.0,750.75,0.025000003211000932,265632.0,275.971600036621,60.00336799621582,685.0
6646,-0.06818181818181818,6646,18,9,10,2018,4.966666666666667,0.0,-3.0,13.0,11.0,2.0,0.3,4.0,42.0,3.0,50.0,744.875,0.025000002933001145,265620.0,275.91109985351557,60.00187199401857,685.0
6647,-0.1612121212121212,6647,19,9,10,2018,4.9,-1.0,-2.0,18.0,18.0,1.0,0.3,4.0,40.0,1.0,50.0,744.875,0.025000002933001145,265620.0,275.91109985351557,60.00187199401857,685.0
6648,0.0396969696969697,6648,20,9,10,2018,4.8,1.0,0.0,16.0,16.0,2.0,0.3,6.0,37.0,3.0,50.0,744.875,0.025000002933001145,265620.0,275.91109985351557,60.00187199401857,685.0
6649,0.033333333333333326,6649,21,9,10,2018,4.7,0.0,0.0,19.0,19.0,2.0,0.3,13.0,27.0,3.0,50.0,748.0,0.025000003154000267,265660.0,275.9429000854492,60.00538399505615,685.0
6650,0.02696969696969697,6650,22,9,10,2018,4.533333333333333,0.0,1.0,22.0,22.0,2.0,0.3,28.0,12.0,3.0,50.0,748.0,0.025000003154000267,265660.0,275.9429000854492,60.00538399505615,685.0
6651,0.2993939393939394,6651,23,9,10,2018,4.433333333333334,3.0,3.0,18.0,18.0,5.0,0.3,35.0,7.0,3.0,50.0,748.0,0.025000003154000267,265660.0,275.9429000854492,60.00538399505615,685.0
6652,0.24,6652,0,10,10,2018,4.3,-1.0,2.0,25.0,25.0,4.0,0.3,43.0,2.0,1.0,50.0,750.625,0.02500000275599956,265796.0,275.9657000732421,60.00140399169922,737.0625
6653,0.1751515151515151,6653,1,10,10,2018,4.1,-1.0,1.0,26.0,26.0,3.0,0.3,43.0,2.0,1.0,50.0,750.625,0.02500000275599956,265796.0,275.9657000732421,60.00140399169922,737.0625
6654,0.2209090909090909,6654,2,10,10,2018,3.8666666666666663,1.0,-1.0,27.0,27.0,4.0,0.3,33.0,6.0,3.0,50.0,750.625,0.02500000275599956,265796.0,275.9657000732421,60.00140399169922,737.0625
6655,0.28363636363636363,6655,3,10,10,2018,3.7,2.0,2.0,33.0,33.0,6.0,0.3,29.0,6.0,3.0,50.0,751.6875,0.025000002479000017,265656.0,276.01660003662107,60.00491599273682,844.125
6656,0.2403030303030303,6656,4,10,10,2018,3.633333333333333,0.0,3.0,20.0,20.0,6.0,0.3,24.0,6.0,3.0,50.0,751.6875,0.025000002479000017,265656.0,276.01660003662107,60.00491599273682,844.125
6657,0.25757575757575757,6657,5,10,10,2018,3.7666666666666666,2.0,4.0,39.0,39.0,8.0,0.3,30.0,2.0,3.0,50.0,751.6875,0.025000002479000017,265656.0,276.01660003662107,60.00491599273682,844.125
6658,0.1309090909090909,6658,6,10,10,2018,3.733333333333333,-3.0,-1.0,26.0,26.0,5.0,0.3,24.0,5.0,3.0,50.0,760.9375,0.025000002398001032,265380.0,276.03699981689454,60.00505999755861,789.875
6659,0.09742424242424239,6659,7,10,10,2018,3.7666666666666666,0.0,-1.0,16.0,16.0,5.0,0.3,16.0,10.0,3.0,50.0,760.9375,0.025000002398001032,265380.0,276.03699981689454,60.00505999755861,789.875
6660,0.10030303030303031,6660,8,10,10,2018,3.8666666666666663,1.0,-2.0,25.0,25.0,6.0,0.3,23.0,7.0,3.0,50.0,760.9375,0.025000002398001032,265380.0,276.03699981689454,60.00505999755861,789.875
6661,0.06318181818181819,6661,9,10,10,2018,3.966666666666667,0.0,1.0,26.0,26.0,6.0,0.3,13.0,25.0,1.0,50.0,756.6875,0.025000002794999632,265576.0,276.02769989013666,60.00361599731446,714.25
6662,0.023030303030303026,6662,10,10,10,2018,4.0,-1.0,0.0,9.0,22.0,5.0,0.3,16.0,29.0,1.0,50.0,756.6875,0.025000002794999632,265576.0,276.02769989013666,60.00361599731446,714.25
6663,0.12166666666666666,6663,11,10,10,2018,4.1,3.0,2.0,18.0,18.0,8.0,0.3,17.0,30.0,1.0,50.0,756.6875,0.025000002794999632,265576.0,276.02769989013666,60.00361599731446,714.25
6664,0.05030303030303031,6664,12,10,10,2018,4.2,-2.0,0.0,23.0,23.0,6.0,0.3,22.0,27.0,1.0,50.0,751.875,0.02500000319700129,266096.0,275.97100006103506,60.00259599304199,685.0
6665,0.0046969696969696995,6665,13,10,10,2018,4.3,-1.0,0.0,13.0,11.0,5.0,0.3,9.0,42.0,1.0,50.0,751.875,0.02500000319700129,266096.0,275.97100006103506,60.00259599304199,685.0
6666,0.001515151515151511,6666,14,10,10,2018,4.366666666666666,0.0,-3.0,14.0,11.0,5.0,0.3,7.0,45.0,1.0,50.0,751.875,0.02500000319700129,266096.0,275.97100006103506,60.00259599304199,685.0
6667,-0.0016666666666666679,6667,15,10,10,2018,4.366666666666666,0.0,-1.0,15.0,12.0,5.0,0.3,7.0,47.0,1.0,50.0,749.125,0.02500000319400057,266116.0,275.9417999267577,60.00461199188232,685.0
6668,0.03757575757575758,6668,16,10,10,2018,4.466666666666667,1.0,1.0,19.0,19.0,6.0,0.3,8.0,48.0,2.0,50.0,749.125,0.02500000319400057,266116.0,275.9417999267577,60.00461199188232,685.0
6669,-0.00030303030303029804,6669,17,10,10,2018,4.533333333333333,-1.0,0.0,23.0,23.0,5.0,0.3,10.0,46.0,1.0,50.0,749.125,0.02500000319400057,266116.0,275.9417999267577,60.00461199188232,685.0
6670,-0.041212121212121214,6670,18,10,10,2018,4.533333333333333,-1.0,-1.0,26.0,26.0,4.0,0.3,15.0,41.0,1.0,50.0,748.5625,0.0250000030349996,266612.0,275.938099975586,60.002547996520995,685.0
6671,0.05242424242424243,6671,19,10,10,2018,4.566666666666666,2.0,0.0,27.0,27.0,6.0,0.3,23.0,31.0,1.0,50.0,748.5625,0.0250000030349996,266612.0,275.938099975586,60.002547996520995,685.0
6672,0.046060606060606066,6672,20,10,10,2018,4.6,0.0,1.0,27.0,27.0,6.0,0.3,23.0,32.0,1.0,50.0,748.5625,0.0250000030349996,266612.0,275.938099975586,60.002547996520995,685.0
6673,0.06696969696969697,6673,21,10,10,2018,4.666666666666667,1.0,3.0,33.0,33.0,7.0,0.3,51.0,9.0,1.0,50.0,748.375,0.025000003029000014,266680.0,275.93619995117183,60.00345999145508,685.0
6674,0.06545454545454545,6674,22,10,10,2018,4.8,0.0,1.0,41.0,41.0,7.0,0.3,52.0,9.0,1.0,50.0,748.375,0.025000003029000014,266680.0,275.93619995117183,60.00345999145508,685.0
6675,0.03341991341991342,6675,23,10,10,2018,4.933333333333334,-1.0,0.0,34.0,34.0,6.0,0.3,48.0,10.0,1.0,50.0,748.375,0.025000003029000014,266680.0,275.93619995117183,60.00345999145508,685.0
6676,-0.003376623376623377,6676,0,11,10,2018,5.033333333333333,-1.0,-2.0,25.0,25.0,5.0,0.3,39.0,17.0,1.0,50.0,750.0,0.02500000358100049,266904.0,275.959700012207,60.003103996276856,730.0625
6677,-0.006839826839826837,6677,1,11,10,2018,5.166666666666667,0.0,-2.0,27.0,27.0,5.0,0.3,23.0,30.0,1.0,50.0,750.0,0.02500000358100049,266904.0,275.959700012207,60.003103996276856,730.0625
6678,-0.0103030303030303,6678,2,11,10,2018,5.266666666666667,0.0,-1.0,25.0,25.0,5.0,0.3,28.0,26.0,1.0,50.0,750.0,0.02500000358100049,266904.0,275.959700012207,60.003103996276856,730.0625
6679,-0.046493506493506497,6679,3,11,10,2018,5.333333333333333,-1.0,-1.0,17.0,17.0,4.0,0.3,23.0,27.0,1.0,50.0,754.5625,0.02500000256399997,266660.0,276.0325,60.00420799255371,836.5
6680,0.0451948051948052,6680,4,11,10,2018,5.466666666666668,2.0,1.0,25.0,25.0,6.0,0.3,47.0,5.0,1.0,50.0,754.5625,0.02500000256399997,266660.0,276.0325,60.00420799255371,836.5
6681,0.002943722943722943,6681,5,11,10,2018,5.466666666666668,-1.0,0.0,33.0,33.0,5.0,0.3,50.0,2.0,1.0,50.0,754.5625,0.02500000256399997,266660.0,276.0325,60.00420799255371,836.5
6682,0.07584415584415585,6682,6,11,10,2018,5.566666666666666,2.0,3.0,33.0,33.0,7.0,0.3,50.0,2.0,1.0,50.0,755.0625,0.025000002735000103,266064.0,276.04630004882813,60.00366799163818,822.375
6683,0.06874458874458875,6683,7,11,10,2018,5.7,0.0,1.0,34.0,34.0,7.0,0.3,43.0,5.0,1.0,50.0,755.0625,0.025000002735000103,266064.0,276.04630004882813,60.00366799163818,822.375
6684,0.03870129870129871,6684,8,11,10,2018,5.7666666666666675,-1.0,1.0,39.0,39.0,6.0,0.3,31.0,15.0,1.0,50.0,755.0625,0.025000002735000103,266064.0,276.04630004882813,60.00366799163818,822.375
6685,0.12813852813852816,6685,9,11,10,2018,5.866666666666666,3.0,2.0,39.0,39.0,9.0,0.3,36.0,16.0,3.0,50.0,757.1875,0.025000003029000014,265908.0,276.0438000488281,60.00507999420166,710.75
6686,0.05437229437229438,6686,10,11,10,2018,5.866666666666666,-3.0,-1.0,12.0,11.0,6.0,0.3,23.0,30.0,3.0,50.0,757.1875,0.025000003029000014,265908.0,276.0438000488281,60.00507999420166,710.75
6687,0.07454545454545455,6687,11,11,10,2018,5.833333333333332,1.0,1.0,13.0,7.0,7.0,0.3,15.0,40.0,3.0,50.0,757.1875,0.025000003029000014,265908.0,276.0438000488281,60.00507999420166,710.75
6688,0.03541125541125542,6688,12,11,10,2018,5.866666666666666,-1.0,-3.0,13.0,11.0,6.0,0.3,14.0,43.0,2.0,50.0,753.3125,0.025000003685001285,266176.0,275.99299987792966,60.0037919921875,685.0
6689,0.024848484848484852,6689,13,11,10,2018,5.9,0.0,0.0,15.0,15.0,6.0,0.3,14.0,46.0,2.0,50.0,753.3125,0.025000003685001285,266176.0,275.99299987792966,60.0037919921875,685.0
6690,0.010649350649350657,6690,14,11,10,2018,5.9,0.0,-1.0,15.0,15.0,6.0,0.3,14.0,49.0,2.0,50.0,753.3125,0.025000003685001285,266176.0,275.99299987792966,60.0037919921875,685.0
6691,0.09645021645021645,6691,15,11,10,2018,6.0,3.0,3.0,19.0,19.0,9.0,0.3,14.0,60.0,2.0,50.0,748.875,0.025000004536001014,266264.0,275.92989990234366,60.00229599761962,685.0
6692,0.13982683982683983,6692,16,11,10,2018,6.2333333333333325,3.0,6.0,26.0,26.0,12.0,0.3,15.0,77.0,2.0,50.0,748.875,0.025000004536001014,266264.0,275.92989990234366,60.00229599761962,685.0
6693,0.13896103896103895,6693,17,11,10,2018,6.4,1.0,7.0,35.0,35.0,13.0,0.3,17.0,66.0,2.0,50.0,748.875,0.025000004536001014,266264.0,275.92989990234366,60.00229599761962,685.0
6694,0.1633866133866134,6694,18,11,10,2018,6.7333333333333325,3.0,7.0,35.0,35.0,16.0,0.3,23.0,55.0,2.0,50.0,748.125,0.02500000458700024,266352.0,275.9204998779297,60.002135993957516,685.0
6695,0.19587912087912085,6695,19,11,10,2018,7.2666666666666675,5.0,9.0,56.0,61.0,21.0,0.3,42.0,31.0,1.0,50.0,748.125,0.02500000458700024,266352.0,275.9204998779297,60.002135993957516,685.0
6696,0.21825258075258075,6696,20,11,10,2018,7.966666666666668,5.0,13.0,67.0,83.0,26.0,0.3,70.0,5.0,1.0,50.0,748.125,0.02500000458700024,266352.0,275.9204998779297,60.002135993957516,685.0
6697,0.2358974358974359,6697,21,11,10,2018,8.9,7.0,17.0,70.0,90.0,33.0,0.3,74.0,1.0,1.0,50.0,747.6875,0.02500000411500037,266368.0,275.9257000732422,60.00216799163818,685.0
6698,0.19170715647988373,6698,22,11,10,2018,9.733333333333333,-2.0,10.0,61.0,72.0,31.0,0.3,63.0,5.0,1.0,50.0,747.6875,0.02500000411500037,266368.0,275.9257000732422,60.00216799163818,685.0
6699,0.12771517338966015,6699,23,11,10,2018,10.433333333333334,-5.0,0.0,53.0,55.0,26.0,0.3,45.0,13.0,1.0,50.0,747.6875,0.02500000411500037,266368.0,275.9257000732422,60.00216799163818,685.0
6700,0.06800922684353769,6700,0,12,10,2018,11.033333333333333,-4.0,-11.0,49.0,49.0,22.0,0.3,34.0,23.0,1.0,50.0,753.875,0.025000005209000784,266368.0,275.95309997558587,60.001855995178225,718.8125
6701,0.0060146598269765345,6701,1,12,10,2018,11.433333333333335,-4.0,-13.0,48.0,48.0,18.0,0.3,65.0,2.0,1.0,50.0,753.875,0.025000005209000784,266368.0,275.95309997558587,60.001855995178225,718.8125
6702,-0.010525361735039155,6702,2,12,10,2018,11.833333333333336,0.0,-8.0,53.0,55.0,18.0,0.3,61.0,1.0,1.0,50.0,753.875,0.025000005209000784,266368.0,275.95309997558587,60.001855995178225,718.8125
6703,-0.0917118479435195,6703,3,12,10,2018,11.966666666666667,-7.0,-11.0,32.0,32.0,11.0,0.3,50.0,8.0,1.0,50.0,757.875,0.02500000400299952,266180.0,276.0275,60.00300799560547,822.125
6704,-0.11013433047890528,6704,4,12,10,2018,12.066666666666665,-1.0,-8.0,29.0,29.0,10.0,0.3,54.0,1.0,1.0,50.0,757.875,0.02500000400299952,266180.0,276.0275,60.00300799560547,822.125
6705,-0.08799737245485045,6705,5,12,10,2018,12.233333333333333,1.0,-7.0,38.0,38.0,11.0,0.3,56.0,2.0,1.0,50.0,757.875,0.02500000400299952,266180.0,276.0275,60.00300799560547,822.125
6706,-0.06364967062914276,6706,6,12,10,2018,12.466666666666667,1.0,1.0,42.0,42.0,12.0,0.3,54.0,1.0,1.0,50.0,760.4375,0.025000003580000246,265628.0,276.0667999267577,60.00565599822998,811.4375
6707,-0.06830629780776407,6707,7,12,10,2018,12.666666666666664,-1.0,1.0,32.0,32.0,11.0,0.3,37.0,12.0,3.0,50.0,760.4375,0.025000003580000246,265628.0,276.0667999267577,60.00565599822998,811.4375
6708,-0.03487222780477912,6708,8,12,10,2018,12.9,1.0,1.0,37.0,37.0,12.0,0.3,30.0,16.0,1.0,50.0,760.4375,0.025000003580000246,265628.0,276.0667999267577,60.00565599822998,811.4375
6709,-0.03587341950978314,6709,9,12,10,2018,13.133333333333333,-1.0,-1.0,38.0,38.0,11.0,0.3,26.0,25.0,2.0,50.0,761.4375,0.0250000038400013,265428.0,276.0566000366211,60.00470799255371,705.0625
6710,0.042975206611570255,6710,10,12,10,2018,13.433333333333335,4.0,4.0,36.0,36.0,15.0,0.3,39.0,20.0,2.0,50.0,761.4375,0.0250000038400013,265428.0,276.0566000366211,60.00470799255371,705.0625
6711,0.10690541781450873,6711,11,12,10,2018,13.933333333333335,5.0,8.0,45.0,45.0,20.0,0.3,47.0,23.0,3.0,50.0,761.4375,0.0250000038400013,265428.0,276.0566000366211,60.00470799255371,705.0625
6712,0.15540863177226813,6712,12,12,10,2018,14.566666666666665,6.0,15.0,53.0,55.0,26.0,0.3,46.0,34.0,3.0,50.0,757.0625,0.02500000450100005,265744.0,275.99869995117183,60.001627990722646,685.0
6713,0.23482093663911843,6713,13,12,10,2018,15.633333333333333,13.0,24.0,60.0,69.0,39.0,0.3,49.0,46.0,6.0,50.0,757.0625,0.02500000450100005,265744.0,275.99869995117183,60.001627990722646,685.0
6714,0.24445857173129898,6714,14,12,10,2018,17.0,8.0,27.0,65.0,70.0,47.0,0.3,35.0,72.0,7.0,50.0,757.0625,0.02500000450100005,265744.0,275.99869995117183,60.001627990722646,685.0
6715,0.23076003300374676,6715,15,12,10,2018,18.433333333333334,5.0,26.0,71.5,77.0,52.0,0.3,32.5,82.5,7.5,50.0,754.25,0.025000005634000528,265832.0,275.9508999633789,60.00192799377442,685.0
6716,0.2150855978322129,6716,16,12,10,2018,20.133333333333333,5.0,18.0,78.0,84.0,57.0,0.3,30.0,93.0,8.0,50.0,754.25,0.025000005634000528,265832.0,275.9508999633789,60.00192799377442,685.0
6717,0.19459245664580085,6717,17,12,10,2018,21.93333333333333,4.0,14.0,83.0,89.0,61.0,0.3,27.0,98.0,9.0,50.0,754.25,0.025000005634000528,265832.0,275.9508999633789,60.00192799377442,685.0
6718,0.16152970215638457,6718,18,12,10,2018,23.8,1.0,10.0,84.0,90.0,62.0,0.3,36.0,82.0,8.0,50.0,752.6875,0.02500000528600067,265816.0,275.9397998046875,60.00194399261475,685.0
6719,0.14736901094189833,6719,19,12,10,2018,25.9,7.0,12.0,93.0,111.0,69.0,0.6,54.0,58.0,7.0,50.0,752.6875,0.02500000528600067,265816.0,275.9397998046875,60.00194399261475,685.0
6720,0.140733076410654,6720,20,12,10,2018,28.4,12.0,20.0,108.0,127.0,81.0,0.6,71.0,41.0,6.0,50.0,752.6875,0.02500000528600067,265816.0,275.9397998046875,60.00194399261475,685.0
6721,0.10143676560902025,6721,21,12,10,2018,30.73333333333333,-2.0,17.0,105.0,107.0,79.0,0.6,44.0,60.0,6.0,50.0,752.0625,0.02500000491500088,265740.0,275.9389999389648,60.00185199737549,685.0
6722,0.06163185261102057,6722,22,12,10,2018,32.8,-5.0,5.0,99.0,97.0,74.0,0.5,40.0,58.0,5.0,50.0,752.0625,0.02500000491500088,265740.0,275.9389999389648,60.00185199737549,685.0
6723,0.05468172765768235,6723,23,12,10,2018,35.03333333333333,6.0,-1.0,106.0,118.0,80.0,0.7,96.0,12.0,4.0,50.0,752.0625,0.02500000491500088,265740.0,275.9389999389648,60.00185199737549,685.0
6724,0.04060629557903703,6724,0,13,10,2018,37.16666666666666,0.0,1.0,106.0,113.0,80.0,0.7,93.0,14.0,5.0,50.0,758.3125,0.02500000609000028,265860.0,275.97239990234374,60.00515199279785,719.5625
6725,0.027987739957268148,6725,1,13,10,2018,39.1,-1.0,5.0,105.0,105.0,79.0,0.6,61.0,35.0,6.0,50.0,758.3125,0.02500000609000028,265860.0,275.97239990234374,60.00515199279785,719.5625
6726,0.017501924339906386,6726,2,13,10,2018,40.833333333333336,-1.0,-2.0,104.0,101.0,78.0,0.6,76.0,25.0,6.0,50.0,758.3125,0.02500000609000028,265860.0,275.97239990234374,60.00515199279785,719.5625
6727,-0.0003590056145950232,6727,3,13,10,2018,42.16666666666666,-5.0,-7.0,98.0,96.0,73.0,0.6,91.0,8.0,4.0,50.0,761.9375,0.02500000475400128,265568.0,276.0279998779297,60.00558799743652,805.125
6728,-0.011595485757912666,6728,4,13,10,2018,43.46666666666667,-3.0,-9.0,94.0,93.0,70.0,0.6,90.0,2.0,3.0,50.0,761.9375,0.02500000475400128,265568.0,276.0279998779297,60.00558799743652,805.125
6729,-0.01950953042069916,6729,5,13,10,2018,44.86666666666667,-2.0,-10.0,91.0,95.0,68.0,0.6,92.0,2.0,3.0,50.0,761.9375,0.02500000475400128,265568.0,276.0279998779297,60.00558799743652,805.125
6730,-0.011635113071114728,6730,6,13,10,2018,46.5,3.0,-2.0,95.0,91.0,71.0,0.6,86.0,3.0,2.0,50.0,765.25,0.025000004982000217,265172.0,276.06989990234365,60.00384399414062,797.125
6731,-0.01710462818401036,6731,7,13,10,2018,48.16666666666666,-3.0,-2.0,91.0,81.0,68.0,0.6,56.0,15.0,2.0,50.0,765.25,0.025000004982000217,265172.0,276.06989990234365,60.00384399414062,797.125
6732,-0.014572372853820997,6732,8,13,10,2018,49.83333333333334,0.0,0.0,91.0,86.0,68.0,0.6,52.0,17.0,3.0,50.0,765.25,0.025000004982000217,265172.0,276.06989990234365,60.00384399414062,797.125
6733,-0.002495678344047252,6733,9,13,10,2018,51.86666666666667,4.0,1.0,96.0,94.0,72.0,0.8,51.0,28.0,6.0,50.0,765.9375,0.02500000654600001,264964.0,276.0395999145508,60.00157599639893,704.3125
6734,0.0018157642828275497,6734,10,13,10,2018,53.96666666666667,1.0,5.0,98.0,74.0,73.0,0.9,54.0,39.0,9.0,50.0,765.9375,0.02500000654600001,264964.0,276.0395999145508,60.00157599639893,704.3125
6735,0.0058400891568311745,6735,11,13,10,2018,56.06666666666667,1.0,6.0,99.0,74.0,74.0,1.1,55.0,52.0,13.0,50.0,765.9375,0.02500000654600001,264964.0,276.0395999145508,60.00157599639893,704.3125
6736,-0.0004735920948425636,6736,12,13,10,2018,58.03333333333333,-3.0,-1.0,95.0,74.0,71.0,1.0,53.0,67.0,14.0,50.0,761.0625,0.025000006033999846,265052.0,276.0003997802734,60.00188799285889,685.0
6737,0.02157724086217691,6737,13,13,10,2018,60.3,8.0,6.0,105.0,82.5,79.0,0.95,54.0,78.0,13.5,50.0,761.0625,0.025000006033999846,265052.0,276.0003997802734,60.00188799285889,685.0
6738,0.03833932916514597,6738,14,13,10,2018,62.8,8.0,13.0,115.0,91.0,87.0,0.9,55.0,89.0,13.0,50.0,761.0625,0.025000006033999846,265052.0,276.0003997802734,60.00188799285889,685.0
6739,0.0361909190625107,6739,15,13,10,2018,65.36666666666666,1.0,17.0,116.0,97.0,88.0,0.9,55.0,94.0,12.0,50.0,758.4375,0.02500000608400069,265104.0,275.9742999267578,60.00233599090576,685.0
6740,0.03742252497312028,6740,16,13,10,2018,67.9,3.0,12.0,120.0,99.0,91.0,0.9,55.0,94.0,12.0,50.0,758.4375,0.02500000608400069,265104.0,275.9742999267578,60.00233599090576,685.0
6741,0.034636090100983195,6741,17,13,10,2018,70.3,1.0,5.0,121.0,99.0,92.0,0.9,58.0,85.0,10.0,50.0,758.4375,0.02500000608400069,265104.0,275.9742999267578,60.00233599090576,685.0
6742,0.04469388387221744,6742,18,13,10,2018,72.76666666666667,8.0,12.0,131.0,111.0,100.0,0.9,70.0,71.0,7.0,50.0,756.0625,0.02500000589700044,265084.0,275.9529000854492,60.00019199371338,685.0
6743,0.04281491875017105,6743,19,13,10,2018,74.9,3.0,12.0,135.0,117.0,103.0,1.0,81.0,47.0,6.0,50.0,756.0625,0.02500000589700044,265084.0,275.9529000854492,60.00019199371338,685.0
6744,0.05189249794046567,6744,20,13,10,2018,77.06666666666666,9.0,20.0,146.0,137.0,112.0,1.0,103.0,28.0,5.0,50.0,756.0625,0.02500000589700044,265084.0,275.9529000854492,60.00019199371338,685.0
6745,0.05186375734482884,6745,21,13,10,2018,79.23333333333333,5.0,17.0,153.0,152.0,117.0,1.1,131.0,10.0,6.0,50.000787506103535,756.875,0.02500000596100092,265156.0,275.9602999877929,60.00215199279785,685.0
6746,0.04781751598511591,6746,22,13,10,2018,81.33333333333333,3.0,17.0,157.0,153.0,120.0,1.1,117.0,13.0,5.0,50.000787506103535,756.875,0.02500000596100092,265156.0,275.9602999877929,60.00215199279785,685.0
6747,0.03336051421464256,6747,23,13,10,2018,83.2,-3.0,5.0,153.0,145.0,117.0,1.1,107.0,18.0,5.0,50.000787506103535,756.875,0.02500000596100092,265156.0,275.9602999877929,60.00215199279785,685.0
6748,0.02129016335194689,6748,0,14,10,2018,84.93333333333334,-3.0,-3.0,149.0,136.0,114.0,1.1,125.0,7.0,4.0,50.0,763.125,0.025000006404001268,265436.0,275.9763998413086,60.00041999053955,711.25
6749,0.011404525400146671,6749,1,14,10,2018,86.33333333333331,-3.0,-9.0,145.0,135.0,111.0,1.0,119.0,2.0,4.0,50.0,763.125,0.025000006404001268,265436.0,275.9763998413086,60.00041999053955,711.25
6750,-0.0044749797070452015,6750,2,14,10,2018,87.1,-7.0,-13.0,136.0,116.0,104.0,1.0,97.0,8.0,2.0,50.0,763.125,0.025000006404001268,265436.0,275.9763998413086,60.00041999053955,711.25
6751,-0.007122037490880661,6751,3,14,10,2018,87.93333333333334,0.0,-10.0,136.0,116.14285714285714,104.0,0.9,69.0,20.0,1.0,50.0,769.75,0.02500000633200072,265220.0,276.03190002441397,60.003887992858886,769.125
6752,-0.006072791578412426,6752,4,14,10,2018,89.0,2.0,-5.0,139.0,116.28571428571428,106.0,0.9,65.0,19.0,1.0,50.0,769.75,0.02500000633200072,265220.0,276.03190002441397,60.003887992858886,769.125
6753,-0.007288671844113847,6753,5,14,10,2018,89.86666666666666,0.0,2.0,139.0,116.42857142857143,106.0,0.9,47.0,24.0,1.0,50.0,769.75,0.02500000633200072,265220.0,276.03190002441397,60.003887992858886,769.125
6754,-0.014820161029197771,6754,6,14,10,2018,90.6,-4.0,-2.0,134.0,116.57142857142857,102.0,0.9,39.0,32.0,1.0,50.0,771.75,0.025000006141999737,264996.0,276.0719998168945,60.0010239944458,772.0
6755,-0.004303121871905095,6755,7,14,10,2018,91.53333333333332,5.0,1.0,140.0,116.71428571428572,107.0,0.9,39.0,30.0,1.0,50.0,771.75,0.025000006141999737,264996.0,276.0719998168945,60.0010239944458,772.0
6756,-0.004477551315646713,6756,8,14,10,2018,92.46666666666668,-1.0,0.0,139.0,116.85714285714286,106.0,0.9,43.0,25.0,1.0,50.0,771.75,0.025000006141999737,264996.0,276.0719998168945,60.0010239944458,772.0
