,Hour,Day,Month,Year,Mean,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
7045,10,26,10,2018,46.666666666666664,22.0,22.0,4.0,0.3,2.0,58.0,2.0,50.0,749.0,0.0250000020829998,263604.0,275.96600006103506,60.01615199279785,697.3125
7046,11,26,10,2018,45.1,18.0,17.0,6.0,0.3,2.0,59.0,2.0,50.0,749.0,0.0250000020829998,263604.0,275.96600006103506,60.01615199279785,697.3125
7047,12,26,10,2018,43.333333333333336,19.0,14.0,4.0,0.3,1.0,62.0,2.0,50.0,746.4375,0.02500000199100004,264072.0,275.93959991455074,60.0087799911499,685.0
7048,13,26,10,2018,41.8,20.0,15.0,6.0,0.3,1.0,64.0,2.0,50.0,746.4375,0.02500000199100004,264072.0,275.93959991455074,60.0087799911499,685.0
7049,14,26,10,2018,40.1,21.0,12.0,3.0,0.3,1.0,67.0,2.0,50.0,746.4375,0.02500000199100004,264072.0,275.93959991455074,60.0087799911499,685.0
7050,15,26,10,2018,38.266666666666666,30.0,33.0,6.0,0.3,9.0,78.0,6.0,50.0,746.3125,0.025000001981999725,264012.0,275.938099975586,60.0122319946289,685.0
7051,16,26,10,2018,36.03333333333333,40.0,43.0,6.0,0.3,1.0,67.0,6.0,50.0,746.3125,0.025000001981999725,264012.0,275.938099975586,60.0122319946289,685.0
7052,17,26,10,2018,34.4,35.0,32.0,14.0,0.3,6.0,72.0,6.0,50.0,746.3125,0.025000001981999725,264012.0,275.938099975586,60.0122319946289,685.0
7053,18,26,10,2018,32.7,33.0,22.0,10.0,0.3,5.0,72.0,1.0,50.0,746.5625,0.025000002361999826,264128.0,275.93339996337886,60.005391998291024,685.0
7054,19,26,10,2018,31.2,32.0,29.0,19.0,0.3,5.0,72.0,5.0,50.0,746.5625,0.025000002361999826,264128.0,275.93339996337886,60.005391998291024,685.0
7055,20,26,10,2018,28.933333333333334,27.0,22.0,4.0,0.3,6.0,74.0,11.0,50.0,746.5625,0.025000002361999826,264128.0,275.93339996337886,60.005391998291024,685.0
7056,21,26,10,2018,26.266666666666666,28.0,18.0,17.0,0.3,12.0,66.0,9.0,50.0,744.5625,0.025000003002000976,264204.0,275.8994998168945,60.0012799911499,685.0
7057,22,26,10,2018,22.233333333333334,28.0,21.0,3.0,0.3,6.0,71.0,10.0,50.0,744.5625,0.025000003002000976,264204.0,275.8994998168945,60.0012799911499,685.0
7058,23,26,10,2018,18.866666666666667,21.0,32.0,19.0,0.3,1.0,69.0,10.0,50.0,744.5625,0.025000003002000976,264204.0,275.8994998168945,60.0012799911499,685.0
7059,0,27,10,2018,15.7,34.0,23.0,9.0,0.3,11.0,61.0,13.0,50.0,750.0,0.02500000237500109,264216.0,275.94899993896485,60.000103996276856,716.1875
7060,1,27,10,2018,12.533333333333333,32.0,24.0,8.0,0.3,7.0,66.0,2.0,50.0,750.0,0.02500000237500109,264216.0,275.94899993896485,60.000103996276856,716.1875
7061,2,27,10,2018,9.5,28.0,28.0,18.0,0.3,1.0,51.0,2.0,50.0,750.0,0.02500000237500109,264216.0,275.94899993896485,60.000103996276856,716.1875
7062,3,27,10,2018,8.6,19.0,30.0,10.0,0.3,1.0,50.0,2.0,50.0,751.625,0.025000001861000442,263752.0,276.0153997802734,60.00121199798584,816.6875
7063,4,27,10,2018,8.7,20.0,19.0,11.0,0.3,8.0,54.0,2.0,50.0,751.625,0.025000001861000442,263752.0,276.0153997802734,60.00121199798584,816.6875
7064,5,27,10,2018,8.933333333333334,23.0,8.0,12.0,0.3,10.0,51.0,13.0,50.0,751.625,0.025000001861000442,263752.0,276.0153997802734,60.00121199798584,816.6875
7065,6,27,10,2018,9.0,25.0,22.0,6.0,0.3,1.0,52.0,10.0,50.0,759.6875,0.02500000274500065,262852.0,276.02899993896483,60.005031997680646,772.625
7066,7,27,10,2018,9.066666666666666,15.0,12.0,12.0,0.3,14.0,54.0,2.0,50.0,759.6875,0.02500000274500065,262852.0,276.02899993896483,60.005031997680646,772.625
7067,8,27,10,2018,9.116666666666667,25.0,2.0,11.5,0.3,6.0,52.0,2.0,50.0,759.6875,0.02500000274500065,262852.0,276.02899993896483,60.005031997680646,772.625
7068,9,27,10,2018,9.183333333333334,26.0,16.0,11.0,0.3,15.0,60.0,7.0,50.0,757.8125,0.025000002438999715,262808.0,276.0288000488281,60.007379997253416,694.625
7069,10,27,10,2018,9.45,23.0,14.0,15.0,0.3,7.0,56.0,11.0,50.0,757.8125,0.025000002438999715,262808.0,276.0288000488281,60.007379997253416,694.625
7070,11,27,10,2018,9.45,16.0,12.0,11.0,0.3,7.0,59.0,8.0,50.0,757.8125,0.025000002438999715,262808.0,276.0288000488281,60.007379997253416,694.625
7071,12,27,10,2018,9.85,22.0,19.0,16.0,0.3,17.0,67.0,5.0,50.0,755.5625,0.02500000261100009,262988.0,276.00320007324217,60.01057999420166,685.0
7072,13,27,10,2018,10.083333333333334,26.0,26.0,13.0,0.3,22.0,68.0,5.0,50.0,755.5625,0.02500000261100009,262988.0,276.00320007324217,60.01057999420166,685.0
7073,14,27,10,2018,10.383333333333333,18.0,33.0,16.0,0.3,20.0,67.0,9.0,50.0,755.5625,0.02500000261100009,262988.0,276.00320007324217,60.01057999420166,685.0
7074,15,27,10,2018,10.65,29.0,40.0,19.0,0.3,25.0,70.0,9.0,50.0,753.75,0.025000002234000715,262712.0,275.9914999389648,60.00845199584961,685.0
7075,16,27,10,2018,10.65,32.0,24.0,4.0,0.3,19.0,77.0,8.0,50.0,753.75,0.025000002234000715,262712.0,275.9914999389648,60.00845199584961,685.0
7076,17,27,10,2018,10.883333333333333,36.0,36.0,13.0,0.3,9.0,71.0,5.0,50.0,753.75,0.025000002234000715,262712.0,275.9914999389648,60.00845199584961,685.0
7077,18,27,10,2018,10.85,27.0,17.0,3.0,0.3,12.0,78.0,5.0,50.0,750.0,0.025000002449000254,262440.0,275.94779998779296,60.00222399139404,685.0
7078,19,27,10,2018,11.183333333333334,37.0,20.5,16.0,0.3,6.0,90.0,13.0,50.0,750.0,0.025000002449000254,262440.0,275.94779998779296,60.00222399139404,685.0
7079,20,27,10,2018,11.55,31.0,24.0,14.0,0.3,1.0,91.0,7.0,50.0,750.0,0.025000002449000254,262440.0,275.94779998779296,60.00222399139404,685.0
7080,21,27,10,2018,11.816666666666666,36.0,19.0,14.0,0.3,1.0,94.0,13.0,50.0,753.1875,0.02500000293200091,262100.0,275.974100036621,60.001075996398924,685.0
7081,22,27,10,2018,11.75,30.0,21.0,4.0,0.3,5.0,87.0,10.0,50.0,753.1875,0.02500000293200091,262100.0,275.974100036621,60.001075996398924,685.0
7082,23,27,10,2018,11.483333333333333,34.0,8.0,6.0,0.3,5.0,84.0,10.0,50.0,753.1875,0.02500000293200091,262100.0,275.974100036621,60.001075996398924,685.0
7083,0,28,10,2018,11.583333333333334,36.0,10.5,13.0,0.3,5.0,83.0,7.0,50.0,759.75,0.02500000326200016,262028.0,275.99619995117183,60.00955999755861,706.625
7084,1,28,10,2018,11.316666666666666,30.0,13.0,11.0,0.3,6.5,94.0,2.0,50.0,759.75,0.02500000326200016,262028.0,275.99619995117183,60.00955999755861,706.625
7085,2,28,10,2018,11.383333333333333,25.0,7.0,6.0,0.3,8.0,81.0,2.0,50.0,759.75,0.02500000326200016,262028.0,275.99619995117183,60.00955999755861,706.625
7086,3,28,10,2018,11.25,30.0,7.0,13.0,0.3,5.0,94.0,13.0,50.0,757.6875,0.02500000280000084,261596.0,276.017200012207,60.007803993225096,793.9375
7087,4,28,10,2018,11.55,37.0,7.0,12.0,0.3,9.0,92.0,10.0,50.0,757.6875,0.02500000280000084,261596.0,276.017200012207,60.007803993225096,793.9375
7088,5,28,10,2018,11.216666666666667,31.0,22.0,9.0,0.3,1.0,89.0,7.0,50.0,757.6875,0.02500000280000084,261596.0,276.017200012207,60.007803993225096,793.9375
7089,6,28,10,2018,11.416666666666666,25.0,25.0,15.0,0.3,6.0,90.0,7.0,50.0,764.0,0.02500000361200049,261736.0,276.02350006103507,60.01123199462891,755.5
7090,7,28,10,2018,11.183333333333334,36.0,26.0,1.0,0.3,6.0,92.0,10.0,50.0,764.0,0.02500000361200049,261736.0,276.02350006103507,60.01123199462891,755.5
7091,8,28,10,2018,11.016666666666667,24.0,24.0,13.0,0.3,1.0,91.0,7.0,50.0,764.0,0.02500000361200049,261736.0,276.02350006103507,60.01123199462891,755.5
7092,9,28,10,2018,10.983333333333333,35.0,15.0,9.0,0.3,11.0,85.0,10.0,50.0,756.375,0.025000002615001054,262216.0,275.971600036621,60.01308799743652,692.125
7093,10,28,10,2018,10.95,35.0,15.333333333333336,10.0,0.3,11.0,85.0,10.0,50.0,756.375,0.025000002615001054,262216.0,275.971600036621,60.01308799743652,692.125
7094,11,28,10,2018,10.95,34.0,15.666666666666664,12.0,0.3,10.0,83.0,10.0,50.0,756.375,0.025000002615001054,262216.0,275.971600036621,60.01308799743652,692.125
7095,12,28,10,2018,11.216666666666667,33.0,16.0,14.0,0.3,9.0,81.0,10.0,50.0,753.4375,0.025000002075999967,262920.0,275.94869995117193,60.010975997924795,685.0
7096,13,28,10,2018,10.95,36.0,10.5,4.0,0.3,12.0,92.0,2.0,50.0,753.4375,0.025000002075999967,262920.0,275.94869995117193,60.010975997924795,685.0
7097,14,28,10,2018,11.066666666666666,35.0,5.0,15.0,0.3,1.0,85.0,7.0,50.0,753.4375,0.025000002075999967,262920.0,275.94869995117193,60.010975997924795,685.0
7098,15,28,10,2018,11.166666666666666,29.0,19.0,14.0,0.3,13.0,79.0,2.0,50.0,752.125,0.02500000206100009,263080.0,275.93589996337886,60.007551994323734,685.0
7099,16,28,10,2018,11.1,29.0,20.0,13.0,0.3,7.0,83.0,7.0,50.0,752.125,0.02500000206100009,263080.0,275.93589996337886,60.007551994323734,685.0
7100,17,28,10,2018,10.966666666666667,30.0,30.0,7.0,0.3,7.0,79.0,10.0,50.0,752.125,0.02500000206100009,263080.0,275.93589996337886,60.007551994323734,685.0
7101,18,28,10,2018,10.7,32.0,14.0,8.0,0.3,12.0,75.0,10.0,50.0,748.875,0.025000001855000856,263316.0,275.90389984130854,60.00550399780274,685.0
7102,19,28,10,2018,10.333333333333334,27.0,10.666666666666666,2.0,0.3,5.0,73.0,7.0,50.0,748.875,0.025000001855000856,263316.0,275.90389984130854,60.00550399780274,685.0
7103,20,28,10,2018,9.966666666666667,30.0,7.333333333333332,5.0,0.3,5.333333333333333,79.0,10.0,50.0,748.875,0.025000001855000856,263316.0,275.90389984130854,60.00550399780274,685.0
7104,21,28,10,2018,9.6,33.0,4.0,8.0,0.3,5.666666666666668,85.0,13.0,50.0,749.0,0.02500000171500072,263548.0,275.90769989013666,60.00408799743652,685.0
7105,22,28,10,2018,9.766666666666667,22.0,12.0,9.0,0.3,6.0,78.0,10.0,50.0,749.0,0.02500000171500072,263548.0,275.90769989013666,60.00408799743652,685.0
7106,23,28,10,2018,9.466666666666667,29.0,13.0,4.0,0.3,6.0,68.0,7.0,50.0,749.0,0.02500000171500072,263548.0,275.90769989013666,60.00408799743652,685.0
7107,0,29,10,2018,9.65,27.0,13.666666666666664,8.5,0.3,6.0,71.0,10.0,50.0,746.75,0.02500000187700056,263736.0,275.94579986572256,60.00510399627686,714.1875
7108,1,29,10,2018,9.55,25.0,14.333333333333336,13.0,0.3,6.0,74.0,13.0,50.0,746.75,0.02500000187700056,263736.0,275.94579986572256,60.00510399627686,714.1875
7109,2,29,10,2018,9.383333333333333,27.0,15.0,9.0,0.3,6.0,64.0,11.0,50.0,746.75,0.02500000187700056,263736.0,275.94579986572256,60.00510399627686,714.1875
7110,3,29,10,2018,9.416666666666666,28.0,15.75,15.0,0.3,1.0,74.0,10.666666666666666,50.0,749.1875,0.0250000019220002,263648.0,275.9857000732422,60.015411994934084,813.125
7111,4,29,10,2018,9.783333333333333,31.0,16.5,15.0,0.3,9.0,71.0,10.333333333333334,50.0,749.1875,0.0250000019220002,263648.0,275.9857000732422,60.015411994934084,813.125
7112,5,29,10,2018,10.15,25.0,17.25,17.0,0.3,8.0,78.0,10.0,50.0,749.1875,0.0250000019220002,263648.0,275.9857000732422,60.015411994934084,813.125
7113,6,29,10,2018,10.116666666666667,26.0,18.0,12.0,0.3,5.0,76.0,11.0,50.0,749.9375,0.025000001966999846,263436.0,276.0097998046875,60.00931999206543,796.375
7114,7,29,10,2018,9.916666666666666,21.0,18.0,5.0,0.3,1.0,68.0,3.0,50.0,749.9375,0.025000001966999846,263436.0,276.0097998046875,60.00931999206543,796.375
7115,8,29,10,2018,10.183333333333334,25.0,18.0,14.0,0.3142857142857143,6.0,73.0,11.0,50.0,749.9375,0.025000001966999846,263436.0,276.0097998046875,60.00931999206543,796.375
7116,9,29,10,2018,10.15,20.0,7.0,12.0,0.32857142857142857,7.0,67.0,9.5,50.0,752.0625,0.025000002792000767,263692.0,275.98579986572264,60.00318799591064,694.6875
7117,10,29,10,2018,10.05,26.0,8.333333333333334,9.0,0.3428571428571429,8.0,68.0,8.0,50.0,752.0625,0.025000002792000767,263692.0,275.98579986572264,60.00318799591064,694.6875
7118,11,29,10,2018,10.016666666666667,20.0,9.666666666666666,8.0,0.35714285714285715,8.25,72.0,11.0,50.0,752.0625,0.025000002792000767,263692.0,275.98579986572264,60.00318799591064,694.6875
7119,12,29,10,2018,9.983333333333333,22.0,11.0,14.0,0.37142857142857133,8.5,72.0,1.0,50.0,746.4375,0.025000002443000675,264104.0,275.93029998779286,60.00428799438478,685.0
7120,13,29,10,2018,10.25,30.0,18.0,9.0,0.3857142857142857,8.75,74.0,13.0,50.0,746.4375,0.025000002443000675,264104.0,275.93029998779286,60.00428799438478,685.0
7121,14,29,10,2018,10.05,23.0,7.0,7.0,0.4,9.0,86.0,12.0,50.0,746.4375,0.025000002443000675,264104.0,275.93029998779286,60.00428799438478,685.0
7122,15,29,10,2018,10.15,31.0,16.0,12.0,0.4142857142857143,9.0,75.0,12.0,50.0,748.0625,0.02500000257600099,264224.0,275.9460998535156,60.00707999420166,685.0
7123,16,29,10,2018,10.25,23.0,21.0,13.0,0.4285714285714286,9.0,76.0,12.0,50.0,748.0625,0.02500000257600099,264224.0,275.9460998535156,60.00707999420166,685.0
7124,17,29,10,2018,10.083333333333334,22.0,27.0,7.0,0.4428571428571429,2.0,79.0,12.0,50.0,748.0625,0.02500000257600099,264224.0,275.9460998535156,60.00707999420166,685.0
7125,18,29,10,2018,9.816666666666666,33.0,30.0,6.0,0.4571428571428572,11.0,76.0,9.0,50.0,745.875,0.025000002670999617,264372.0,275.91989990234373,60.00479599761963,685.0
7126,19,29,10,2018,9.716666666666667,29.0,17.0,1.0,0.4714285714285714,10.0,69.0,6.0,50.0,745.875,0.025000002670999617,264372.0,275.91989990234373,60.00479599761963,685.0
7127,20,29,10,2018,9.683333333333334,26.0,13.0,14.0,0.4857142857142857,10.0,75.0,6.0,50.0,745.875,0.025000002670999617,264372.0,275.91989990234373,60.00479599761963,685.0
7128,21,29,10,2018,9.35,22.0,9.0,4.0,0.5,3.0,69.0,3.0,50.0,741.8125,0.025000002747001128,264488.0,275.87119995117183,60.001391990661624,685.0
7129,22,29,10,2018,8.983333333333333,31.0,24.0,2.0,0.4948717948717949,7.0,65.0,7.0,50.0,741.8125,0.025000002747001128,264488.0,275.87119995117183,60.001391990661624,685.0
7130,23,29,10,2018,8.883333333333333,23.0,25.0,4.0,0.4897435897435897,2.0,66.0,10.0,50.0,741.8125,0.025000002747001128,264488.0,275.87119995117183,60.001391990661624,685.0
7131,0,30,10,2018,9.15,28.0,9.0,16.0,0.4846153846153846,7.0,60.0,9.0,50.0,745.8125,0.025000002554999658,264624.0,275.9201998901367,60.00133199310303,713.0625
7132,1,30,10,2018,9.383333333333333,16.0,9.0,9.0,0.4794871794871795,13.0,62.0,13.0,50.0,745.8125,0.025000002554999658,264624.0,275.9201998901367,60.00133199310303,713.0625
7133,2,30,10,2018,9.716666666666667,15.0,9.0,15.0,0.4743589743589744,8.0,62.0,12.0,50.0,745.8125,0.025000002554999658,264624.0,275.9201998901367,60.00133199310303,713.0625
7134,3,30,10,2018,9.883333333333333,14.0,13.333333333333332,13.0,0.4692307692307692,16.0,53.0,7.0,50.0,754.0625,0.0250000028170012,264376.0,276.01769989013667,60.00663599395752,808.875
7135,4,30,10,2018,9.983333333333333,21.0,17.666666666666664,12.0,0.4641025641025641,13.0,55.0,11.0,50.0,754.0625,0.0250000028170012,264376.0,276.01769989013667,60.00663599395752,808.875
7136,5,30,10,2018,10.083333333333334,14.0,22.0,7.0,0.458974358974359,26.0,38.0,7.0,50.0,754.0625,0.0250000028170012,264376.0,276.01769989013667,60.00663599395752,808.875
7137,6,30,10,2018,9.9,19.0,22.0,3.0,0.4538461538461538,15.0,36.0,7.0,50.0,753.3125,0.02500000263600052,264040.0,276.0302999877929,60.00774799346924,793.5
7138,7,30,10,2018,10.0,22.0,17.0,16.0,0.4487179487179487,16.0,46.0,3.0,50.0,753.3125,0.02500000263600052,264040.0,276.0302999877929,60.00774799346924,793.5
7139,8,30,10,2018,10.166666666666666,24.0,24.0,14.0,0.4435897435897436,18.0,49.0,16.0,50.0,753.3125,0.02500000263600052,264040.0,276.0302999877929,60.00774799346924,793.5
7140,9,30,10,2018,10.2,27.0,19.0,16.0,0.4384615384615385,15.0,51.0,10.0,50.0,752.5,0.02500000282599964,264496.0,275.9891000366211,60.00394799804688,694.0
7141,10,30,10,2018,10.166666666666666,18.0,15.75,14.0,0.43333333333333335,8.0,53.0,14.0,50.0,752.5,0.02500000282599964,264496.0,275.9891000366211,60.00394799804688,694.0
7142,11,30,10,2018,9.933333333333334,17.0,12.5,10.0,0.4282051282051281,13.0,57.0,13.0,50.0,752.5,0.02500000282599964,264496.0,275.9891000366211,60.00394799804688,694.0
7143,12,30,10,2018,9.9,20.0,9.25,11.0,0.4230769230769231,3.0,72.0,10.0,50.0,749.9375,0.02500000315600075,264912.0,275.95570007324216,60.00436799621582,685.0
7144,13,30,10,2018,10.066666666666666,27.0,6.0,10.0,0.417948717948718,8.0,77.0,10.0,50.0,749.9375,0.02500000315600075,264912.0,275.95570007324216,60.00436799621582,685.0
7145,14,30,10,2018,9.8,28.0,18.0,6.0,0.4128205128205128,8.0,87.0,7.0,50.0,749.9375,0.02500000315600075,264912.0,275.95570007324216,60.00436799621582,685.0
7146,15,30,10,2018,9.966666666666667,35.0,20.0,17.0,0.4076923076923077,14.0,89.0,10.0,50.0,747.75,0.025000003308000045,265052.0,275.92970001220704,60.0035719909668,685.0
7147,16,30,10,2018,10.133333333333333,34.0,20.0,14.0,0.4025641025641026,5.0,85.0,13.0,50.0,747.75,0.025000003308000045,265052.0,275.92970001220704,60.0035719909668,685.0
7148,17,30,10,2018,10.366666666666667,28.0,16.0,15.0,0.3974358974358975,15.0,77.0,10.0,50.0,747.75,0.025000003308000045,265052.0,275.92970001220704,60.0035719909668,685.0
7149,18,30,10,2018,10.2,33.0,17.0,9.0,0.3923076923076923,15.0,79.0,10.0,50.0,744.0625,0.025000003361999992,265228.0,275.88690002441405,60.00058799743653,685.0
7150,19,30,10,2018,10.133333333333333,42.0,48.0,7.0,0.3871794871794872,16.0,61.0,10.0,50.0,744.0625,0.025000003361999992,265228.0,275.88690002441405,60.00058799743653,685.0
7151,20,30,10,2018,10.533333333333333,27.0,21.0,19.0,0.3820512820512821,5.0,72.0,9.0,50.0,744.0625,0.025000003361999992,265228.0,275.88690002441405,60.00058799743653,685.0
7152,21,30,10,2018,10.2,27.0,17.0,2.0,0.3769230769230769,17.0,71.0,1.0,50.0,742.4375,0.025000002855001008,265352.0,275.8757000732422,60.00093599700928,685.0
7153,22,30,10,2018,10.066666666666666,26.0,15.0,9.0,0.3717948717948718,11.0,70.0,12.0,50.0,742.4375,0.025000002855001008,265352.0,275.8757000732422,60.00093599700928,685.0
7154,23,30,10,2018,10.366666666666667,23.0,21.0,16.0,0.3666666666666667,15.0,59.0,13.0,50.0,742.4375,0.025000002855001008,265352.0,275.8757000732422,60.00093599700928,685.0
7155,0,31,10,2018,10.6,22.0,19.0,13.0,0.3615384615384615,16.0,66.0,10.0,50.0,744.4375,0.025000003038000318,265484.0,275.8992999267578,60.00163599395752,712.0625
7156,1,31,10,2018,10.866666666666667,24.0,19.0,9.0,0.3564102564102564,12.0,64.0,10.0,50.0,744.4375,0.025000003038000318,265484.0,275.8992999267578,60.00163599395752,712.0625
7157,2,31,10,2018,10.933333333333334,26.0,20.0,16.0,0.3512820512820513,12.0,55.0,11.0,50.0,744.4375,0.025000003038000318,265484.0,275.8992999267578,60.00163599395752,712.0625
7158,3,31,10,2018,11.366666666666667,23.0,21.0,17.0,0.3461538461538461,21.0,41.0,11.5,50.0,752.9375,0.025000003157000992,265020.0,276.00579986572257,60.00073599243164,809.375
7159,4,31,10,2018,11.566666666666666,17.0,22.0,8.0,0.34102564102564104,13.0,42.0,12.0,50.0,752.9375,0.025000003157000992,265020.0,276.00579986572257,60.00073599243164,809.375
7160,5,31,10,2018,11.9,17.0,19.0,14.0,0.3358974358974359,14.0,45.0,6.0,50.0,752.9375,0.025000003157000992,265020.0,276.00579986572257,60.00073599243164,809.375
7161,6,31,10,2018,11.733333333333333,11.0,13.0,11.0,0.3307692307692308,16.0,41.0,9.0,50.0,754.4375,0.025000002434000367,264560.0,276.04690002441396,60.00491999816894,792.875
7162,7,31,10,2018,11.866666666666667,27.0,21.0,13.0,0.32564102564102565,11.0,41.0,9.0,50.0,754.4375,0.025000002434000367,264560.0,276.04690002441396,60.00491999816894,792.875
7163,8,31,10,2018,11.866666666666667,27.0,27.0,15.0,0.3205128205128205,19.0,45.0,10.0,50.0,754.4375,0.025000002434000367,264560.0,276.04690002441396,60.00491999816894,792.875
7164,9,31,10,2018,11.7,29.0,29.0,8.0,0.3153846153846154,21.0,45.0,2.0,50.0,753.1875,0.025000002597000453,264752.0,276.0033999633789,60.00374799346924,693.4375
7165,10,31,10,2018,11.533333333333333,22.0,26.4,7.0,0.31025641025641026,16.0,47.0,9.0,50.0,753.1875,0.025000002597000453,264752.0,276.0033999633789,60.00374799346924,693.4375
7166,11,31,10,2018,11.533333333333333,18.0,23.8,7.0,0.30512820512820515,6.0,57.0,2.0,50.0,753.1875,0.025000002597000453,264752.0,276.0033999633789,60.00374799346924,693.4375
7167,12,31,10,2018,11.666666666666666,21.0,21.2,7.0,0.3,5.0,67.0,1.0,50.0,748.3125,0.025000002739001062,264952.0,275.94869995117193,60.002799995422365,685.0
7168,13,31,10,2018,11.466666666666667,32.0,18.6,10.0,0.3,12.0,68.0,12.0,50.0,748.3125,0.025000002739001062,264952.0,275.94869995117193,60.002799995422365,685.0
7169,14,31,10,2018,11.333333333333334,30.0,16.0,10.0,0.3,9.0,79.0,11.5,50.0,748.3125,0.025000002739001062,264952.0,275.94869995117193,60.002799995422365,685.0
7170,15,31,10,2018,11.0,32.0,22.0,6.0,0.3,3.0,91.0,11.0,50.0,746.5625,0.025000003110000862,265260.0,275.9226998901367,60.001471992492675,685.0
7171,16,31,10,2018,10.966666666666667,33.0,28.0,13.0,0.3,12.0,81.0,11.0,50.0,746.5625,0.025000003110000862,265260.0,275.9226998901367,60.001471992492675,685.0
7172,17,31,10,2018,10.733333333333333,29.0,14.0,3.0,0.3,3.0,85.0,11.0,50.0,746.5625,0.025000003110000862,265260.0,275.9226998901367,60.001471992492675,685.0
7173,18,31,10,2018,10.533333333333333,24.0,10.0,5.0,0.3,4.0,78.0,1.0,50.0,743.75,0.02500000321000069,265412.0,275.8888000488281,60.00181999206543,685.0
7174,19,31,10,2018,10.7,51.0,51.0,15.0,0.3,14.0,67.0,11.0,50.0,743.75,0.02500000321000069,265412.0,275.8888000488281,60.00181999206543,685.0
7175,20,31,10,2018,10.766666666666667,30.0,21.0,8.0,0.3,11.0,62.0,11.0,50.0,743.75,0.02500000321000069,265412.0,275.8888000488281,60.00181999206543,685.0
7176,21,31,10,2018,10.866666666666667,18.0,24.0,20.0,0.3,4.0,60.0,11.0,50.0,743.0,0.025000002939000728,265592.0,275.88389984130856,60.00150399780274,685.0
7177,22,31,10,2018,10.766666666666667,17.0,19.0,11.0,0.3,12.0,66.0,11.0,50.0,743.0,0.025000002939000728,265592.0,275.88389984130856,60.00150399780274,685.0
7178,23,31,10,2018,10.5,17.0,10.0,7.0,0.3,9.0,53.0,1.0,50.0,743.0,0.025000002939000728,265592.0,275.88389984130856,60.00150399780274,685.0
7179,0,1,11,2018,10.533333333333333,15.0,12.0,10.0,0.3,11.0,49.0,1.0,50.0,745.75,0.02500000268100016,265732.0,275.9188000488281,60.00207599639893,711.3125
7180,1,1,11,2018,10.7,28.0,28.0,12.0,0.3,15.0,42.0,1.0,50.0,745.75,0.02500000268100016,265732.0,275.9188000488281,60.00207599639893,711.3125
7181,2,1,11,2018,10.4,21.0,27.0,10.0,0.3,27.0,37.0,5.0,50.0,745.75,0.02500000268100016,265732.0,275.9188000488281,60.00207599639893,711.3125
7182,3,1,11,2018,10.733333333333333,17.0,13.0,12.0,0.3,19.0,34.0,2.0,50.0,753.5,0.02500000296499953,265220.0,276.0141000366211,60.00243999481202,808.3125
7183,4,1,11,2018,10.966666666666667,22.0,27.0,16.0,0.3,23.0,43.0,6.0,50.0,753.5,0.02500000296499953,265220.0,276.0141000366211,60.00243999481202,808.3125
7184,5,1,11,2018,11.133333333333333,23.0,21.0,21.0,0.3,19.0,33.0,1.0,50.0,753.5,0.02500000296499953,265220.0,276.0141000366211,60.00243999481202,808.3125
7185,6,1,11,2018,11.333333333333334,22.0,19.0,19.0,0.3,12.0,50.0,6.0,50.0,756.4375,0.025000003321999684,264816.0,276.04880004882807,60.005187995910646,789.8125
7186,7,1,11,2018,11.766666666666667,28.0,22.0,22.0,0.3,25.0,40.0,6.0,50.0,756.4375,0.025000003321999684,264816.0,276.04880004882807,60.005187995910646,789.8125
7187,8,1,11,2018,11.733333333333333,21.0,27.0,15.0,0.3,21.0,50.0,7.0,50.0,756.4375,0.025000003321999684,264816.0,276.04880004882807,60.005187995910646,789.8125
7188,9,1,11,2018,11.466666666666667,16.0,11.0,9.0,0.3,9.0,50.0,3.0,50.0,754.0,0.025000003135001288,265084.0,276.00079986572257,60.0032439956665,692.875
7189,10,1,11,2018,11.5,17.0,9.5,9.0,0.3,9.0,53.0,3.0,50.0,754.0,0.025000003135001288,265084.0,276.00079986572257,60.0032439956665,692.875
7190,11,1,11,2018,11.566666666666666,26.0,8.0,16.0,0.3,11.0,64.0,12.0,50.0,754.0,0.025000003135001288,265084.0,276.00079986572257,60.0032439956665,692.875
7191,12,1,11,2018,11.766666666666667,26.0,15.5,17.0,0.3,13.0,73.0,6.0,50.0,749.75,0.025000003498001026,265200.0,275.94989990234365,60.000103996276856,685.0
7192,13,1,11,2018,11.4,34.0,23.0,2.0,0.3,12.0,76.0,12.0,50.0,749.75,0.025000003498001026,265200.0,275.94989990234365,60.000103996276856,685.0
7193,14,1,11,2018,11.3,27.0,27.25,12.0,0.3,11.0,95.0,12.0,50.0,749.75,0.025000003498001026,265200.0,275.94989990234365,60.000103996276856,685.0
7194,15,1,11,2018,11.366666666666667,32.0,31.5,10.0,0.3,5.0,93.0,12.0,50.0,747.0625,0.025000003290999682,265380.0,275.9232000732422,60.000103996276856,685.0
7195,16,1,11,2018,11.5,27.0,35.75,11.0,0.3,10.0,87.0,2.0,50.0,747.0625,0.025000003290999682,265380.0,275.9232000732422,60.000103996276856,685.0
7196,17,1,11,2018,12.033333333333333,37.0,40.0,23.0,0.3,22.0,86.0,2.0,50.0,747.0625,0.025000003290999682,265380.0,275.9232000732422,60.000103996276856,685.0
