date,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
2018-12-04 14:00:00,28.0,28.0,8.0,0.5,5.0,64.0,3.0,,,,,,,
2018-12-04 15:00:00,19.0,2.0,,0.5,5.0,61.0,3.0,50.0,737.375,0.02500000184000097,269060.0,275.82729980468747,60.00113599395752,685.0
2018-12-04 16:00:00,15.0,,1.0,,4.0,48.0,3.0,,,,,,,
2018-12-04 17:00:00,68.0,86.0,5.0,,10.0,44.0,3.0,,,,,,,
2018-12-04 18:00:00,68.0,85.0,9.0,0.6,21.0,41.0,3.0,50.0,735.625,0.025000001918001103,268952.0,275.80380004882807,60.00259199523926,685.0
2018-12-04 19:00:00,62.0,74.0,15.0,0.7,27.0,33.0,3.0,,,,,,,
2018-12-04 20:00:00,70.0,89.0,29.0,1.1,50.0,10.0,3.0,,,,,,,
2018-12-04 21:00:00,57.0,63.0,25.0,1.0,21.0,30.0,1.0,50.0,734.4375,0.025000001764999703,268884.0,275.79089996337893,60.00194399261475,685.0
2018-12-04 22:00:00,50.0,50.0,12.0,0.8,15.0,32.0,3.0,,,,,,,
2018-12-04 23:00:00,47.0,47.0,11.0,0.9,16.0,30.0,3.0,,,,,,,
2018-12-05 00:00:00,39.0,39.0,16.0,0.9,16.0,29.0,3.0,50.0,752.0,0.0250000022670012,268208.0,275.81989990234365,60.0027559967041,688.0625
2018-12-05 01:00:00,35.0,35.0,14.0,0.8,11.0,34.0,3.0,,,,,,,
2018-12-05 02:00:00,37.0,37.0,8.0,0.8,9.0,36.0,3.0,,,,,,,
2018-12-05 03:00:00,33.0,33.0,8.0,0.8,10.0,36.0,3.0,50.00065625190735,755.5625,0.02500000141699985,268432.0,275.8595999145508,60.00324799346924,707.625
2018-12-05 04:00:00,27.0,27.0,5.0,0.8,11.0,33.0,3.0,,,,,,,
2018-12-05 05:00:00,66.0,81.0,7.0,0.8,12.0,32.0,3.0,,,,,,,
2018-12-05 06:00:00,35.0,35.0,9.0,0.9,16.0,27.0,1.0,50.0,758.125,0.025000000817000868,267860.0,275.89079986572256,60.00466399383545,705.5
2018-12-05 07:00:00,41.0,41.0,12.0,1.1,19.0,26.0,4.0,,,,,,,
2018-12-05 08:00:00,53.0,56.0,16.0,1.5,33.0,17.0,11.0,,,,,,,
2018-12-05 09:00:00,53.0,56.0,23.0,1.6,35.0,16.0,13.0,50.0,757.8125,0.025000001478999855,267876.0,275.8789999389648,60.004067993164064,685.375
2018-12-05 10:00:00,43.0,43.0,26.0,,32.0,18.0,21.0,,,,,,,
2018-12-05 11:00:00,46.0,46.0,28.0,1.5,32.0,25.0,26.0,,,,,,,
2018-12-05 12:00:00,40.0,40.0,26.0,1.3,30.0,30.0,23.0,50.0,756.375,0.02500000171600096,268068.0,275.864700012207,60.002639991760255,685.0
2018-12-05 13:00:00,47.0,47.0,27.0,1.2,30.0,30.0,20.0,,,,,,,
2018-12-05 14:00:00,57.0,64.0,29.0,1.0,34.0,30.0,16.0,,,,,,,
2018-12-05 15:00:00,62.0,74.0,31.0,0.9,41.0,28.0,14.0,50.0,755.625,0.025000001476001,268144.0,275.85869995117184,60.002055992126465,685.0
2018-12-05 16:00:00,63.0,76.0,38.0,1.1,50.0,18.0,15.0,,,,,,,
2018-12-05 17:00:00,70.0,90.0,46.0,1.4,60.0,8.0,15.0,,,,,,,
2018-12-05 18:00:00,77.0,103.0,52.0,1.5,67.0,3.0,13.0,50.0,756.75,0.025000001461001117,267796.0,275.86929992675783,60.00969199371338,685.0
2018-12-05 19:00:00,81.0,101.0,60.0,1.6,68.0,3.0,12.0,,,,,,,
2018-12-05 20:00:00,74.0,93.0,54.0,1.0,66.0,2.0,5.0,,,,,,,
2018-12-05 21:00:00,73.0,86.0,53.0,0.9,60.0,2.0,2.0,50.0,753.5625,0.02500000106899999,268784.0,275.8405999755859,60.01155599212647,685.0
2018-12-05 22:00:00,75.0,88.0,55.0,0.9,49.0,5.0,1.0,,,,,,,
2018-12-05 23:00:00,79.0,91.0,58.0,1.0,57.0,2.0,1.0,,,,,,,
2018-12-06 00:00:00,83.0,95.0,61.0,1.3,58.0,2.0,2.0,50.0,733.375,0.025000000448999932,269400.0,275.8229998779296,60.01080799102783,696.1875
2018-12-06 01:00:00,79.0,92.0,58.0,1.3,61.0,2.0,2.0,,,,,,,
2018-12-06 02:00:00,69.0,88.0,50.0,1.2,61.0,1.0,4.0,,,,,,,
2018-12-06 03:00:00,40.0,39.0,28.0,0.6,37.0,14.0,3.0,50.0,732.1875,0.02500000048500113,269692.0,275.8347998046874,60.01037599182129,786.125
2018-12-06 04:00:00,24.0,24.0,1.0,0.3,7.0,,1.0,,,,,,,
2018-12-06 05:00:00,23.0,23.0,2.0,0.3,4.0,53.0,3.0,,,,,,,
2018-12-06 06:00:00,20.0,18.0,2.0,0.3,3.0,65.0,3.0,50.0,731.8125,0.025000000307001176,269572.0,275.84359985351557,60.00585199737549,770.75
2018-12-06 07:00:00,21.0,17.0,4.0,0.3,3.0,66.0,3.0,,,,,,,
2018-12-06 08:00:00,24.0,24.0,2.0,0.3,5.0,62.0,3.0,,,,,,,
2018-12-06 09:00:00,20.0,19.0,2.0,0.3,4.0,64.0,3.0,50.0,733.0,0.025000000290000813,269840.0,275.8258999633789,60.00845599365234,685.375
2018-12-06 10:00:00,21.0,,2.0,0.3,2.0,66.0,3.0,,,,,,,
2018-12-06 11:00:00,,,,,,,,,,,,,,
2018-12-06 12:00:00,,,,,,,,50.0,731.5625,0.02500000027200021,270236.0,275.80669982910155,60.00565599822998,685.0
2018-12-06 13:00:00,19.0,,2.0,0.3,,62.0,3.0,,,,,,,
2018-12-06 14:00:00,20.0,,2.0,0.3,2.0,64.0,3.0,,,,,,,
2018-12-06 15:00:00,19.0,10.0,4.0,0.3,3.0,62.0,3.0,50.0,731.5625,0.025000000312000517,270288.0,275.80489990234366,60.003195991516115,685.0
2018-12-06 16:00:00,19.0,,3.0,0.3,4.0,60.0,3.0,,,,,,,
2018-12-06 17:00:00,18.0,16.0,1.0,0.3,,59.0,3.0,,,,,,,
2018-12-06 18:00:00,34.0,34.0,5.0,0.3,,56.0,3.0,50.0,730.3125,0.025000000310000037,270512.0,275.7870999145508,60.005391998291024,685.0
2018-12-06 19:00:00,27.0,27.0,3.0,0.3,8.0,54.0,3.0,,,,,,,
2018-12-06 20:00:00,20.0,20.0,3.0,0.3,6.0,54.0,3.0,,,,,,,
2018-12-06 21:00:00,16.0,16.0,3.0,0.3,6.0,52.0,3.0,50.0,729.8125,0.025000000262999908,270512.0,275.7822998046874,60.0090119934082,685.0
2018-12-06 22:00:00,16.0,13.0,4.0,0.3,6.0,52.0,3.0,,,,,,,
2018-12-06 23:00:00,16.0,6.0,2.0,0.3,5.0,52.0,3.0,,,,,,,
2018-12-07 00:00:00,16.0,6.0,4.0,0.3,5.0,51.0,3.0,50.0,729.5625,0.025000000213000924,270512.0,275.7755999755859,60.008567993164064,695.9375
2018-12-07 01:00:00,16.0,7.0,2.0,0.3,4.0,51.0,3.0,,,,,,,
2018-12-07 02:00:00,16.0,6.0,3.0,0.3,4.0,51.0,3.0,,,,,,,
2018-12-07 03:00:00,15.0,8.0,1.0,0.3,5.0,49.0,3.0,50.0,729.125,0.02500000025399961,270512.0,275.7922998046875,60.01035599517822,785.25
2018-12-07 04:00:00,16.0,6.0,4.0,0.3,5.0,51.0,3.0,,,,,,,
2018-12-07 05:00:00,18.0,7.0,1.0,0.3,2.0,56.0,3.0,,,,,,,
2018-12-07 06:00:00,18.0,4.0,1.0,0.3,3.0,57.0,3.0,50.0,729.4375,0.02500000028800033,270280.0,275.8094000244141,60.00799599456787,770.375
2018-12-07 07:00:00,27.0,27.0,2.0,0.3,2.0,58.0,1.0,,,,,,,
2018-12-07 08:00:00,17.0,14.0,4.0,0.3,5.0,55.0,1.0,,,,,,,
2018-12-07 09:00:00,17.0,4.0,3.0,0.3,4.0,55.0,1.0,50.0,731.6875,0.025000000300001355,270264.0,275.80100006103515,60.00683999633789,685.375
2018-12-07 10:00:00,18.0,2.0,,0.3,,57.0,1.0,,,,,,,
2018-12-07 11:00:00,18.0,,1.0,0.3,,58.0,1.0,,,,,,,
2018-12-07 12:00:00,19.0,5.0,4.0,0.3,,60.0,1.0,50.0,730.875,0.02500000036299974,270412.0,275.78619995117185,60.00185199737549,685.0
2018-12-07 13:00:00,20.0,,3.0,0.3,2.0,65.0,,,,,,,,
2018-12-07 14:00:00,20.0,,2.0,0.3,3.0,65.0,,,,,,,,
2018-12-07 15:00:00,21.0,5.0,2.0,0.3,3.0,66.0,,50.0,730.875,0.025000000335000456,270512.0,275.7879998779297,60.010299995422365,685.0
2018-12-07 16:00:00,10.0,10.0,6.0,0.3,5.0,,,,,,,,,
2018-12-07 17:00:00,23.0,23.0,5.0,0.3,7.0,,5.0,,,,,,,
2018-12-07 18:00:00,33.0,33.0,7.0,0.3,13.0,,6.0,50.0,730.3125,0.025000000345001,270016.0,275.77869995117186,60.0062679977417,685.0
2018-12-07 19:00:00,45.0,45.0,10.0,0.6,18.0,43.0,6.0,,,,,,,
2018-12-07 20:00:00,36.0,36.0,12.0,0.6,20.0,39.0,5.0,,,,,,,
2018-12-07 21:00:00,26.0,26.0,10.0,0.5,9.0,52.0,5.0,50.0,730.0625,0.02500000035599992,270512.0,275.77459991455083,60.00657599639892,685.0
2018-12-07 22:00:00,28.0,28.0,6.0,0.5,11.0,50.0,4.0,,,,,,,
2018-12-07 23:00:00,36.0,36.0,4.0,0.3,9.0,53.0,3.0,,,,,,,
2018-12-08 00:00:00,20.0,20.0,2.0,0.3,6.0,60.0,3.0,50.0,729.8125,0.025000000384001058,270512.0,275.7758999633789,60.00681999206543,695.875
2018-12-08 01:00:00,21.0,21.0,2.0,0.3,3.0,61.0,3.0,,,,,,,
2018-12-08 02:00:00,18.0,15.0,2.0,0.3,3.0,56.0,3.0,,,,,,,
2018-12-08 03:00:00,18.0,14.0,4.0,0.3,3.0,57.0,3.0,50.0,730.625,0.025000000367000702,270512.0,275.8179998779296,60.006915992736815,786.0
2018-12-08 04:00:00,13.0,13.0,,0.3,3.0,,1.0,,,,,,,
2018-12-08 05:00:00,17.0,13.0,1.0,0.3,6.0,55.0,3.0,,,,,,,
2018-12-08 06:00:00,21.0,21.0,2.0,0.3,6.0,57.0,1.0,50.0,732.5,0.025000000396000224,270120.0,275.84690002441397,60.007475997924814,769.125
2018-12-08 07:00:00,18.0,14.0,2.0,0.3,5.0,58.0,3.0,,,,,,,
2018-12-08 08:00:00,25.0,25.0,2.0,0.3,8.0,53.0,1.0,,,,,,,
2018-12-08 09:00:00,17.0,14.0,5.0,0.3,8.0,54.0,3.0,50.0,734.0,0.025000000420000404,270124.0,275.8333999633789,60.00657599639892,685.375
2018-12-08 10:00:00,19.0,6.0,1.0,0.3,4.0,62.0,3.0,,,,,,,
2018-12-08 11:00:00,20.0,,4.0,0.3,3.0,63.0,1.0,,,,,,,
2018-12-08 12:00:00,20.0,,3.0,0.3,3.0,64.0,1.0,50.0,732.4375,0.025000000595999883,270184.0,275.8044000244141,60.00121599578858,685.0
2018-12-08 13:00:00,20.0,,2.0,0.3,4.0,65.0,1.0,,,,,,,
2018-12-08 14:00:00,20.0,,2.0,0.3,4.0,65.0,1.0,,,,,,,
2018-12-08 15:00:00,20.0,14.0,7.0,0.3,4.0,64.0,1.0,50.0,731.375,0.025000000587999824,270280.0,275.7889999389648,60.00197999572754,685.0
2018-12-08 16:00:00,20.0,12.0,2.0,0.3,5.0,63.0,1.0,,,,,,,
2018-12-08 17:00:00,19.0,4.0,4.0,0.3,7.0,60.0,1.0,,,,,,,
2018-12-08 18:00:00,30.0,30.0,5.0,0.3,17.0,49.0,1.0,50.0,729.4375,0.02500000057899952,270284.0,275.76209991455073,60.002935997009274,685.0
2018-12-08 19:00:00,43.0,43.0,13.0,0.3,27.0,37.0,3.0,,,,,,,
2018-12-08 20:00:00,29.0,29.0,18.0,0.5,45.0,18.0,3.0,,,,,,,
2018-12-08 21:00:00,39.0,39.0,22.0,0.7,42.0,16.0,3.0,50.0,728.4375,0.02500000066200085,270136.0,275.7441000366211,60.0017559967041,685.0
2018-12-08 22:00:00,53.0,55.0,31.0,1.1,47.0,7.0,3.0,,,,,,,
2018-12-08 23:00:00,48.0,48.0,31.0,1.4,48.0,6.0,5.0,,,,,,,
2018-12-09 00:00:00,40.0,34.0,28.0,1.1,42.0,7.0,2.0,50.0,732.5625,0.025000000714000315,270092.0,275.75760009765617,60.002091995239255,691.6875
2018-12-09 01:00:00,36.0,36.0,21.0,1.2,36.0,10.0,2.0,,,,,,,
2018-12-09 02:00:00,33.0,32.0,23.0,1.1,39.0,5.0,1.0,,,,,,,
2018-12-09 03:00:00,26.0,,18.0,1.0,29.0,13.0,1.0,50.0,737.4375,0.025000000589000062,269864.0,275.82759979248044,60.0027679977417,762.875
2018-12-09 04:00:00,16.0,13.0,10.0,0.8,31.0,13.0,1.0,,,,,,,
2018-12-09 05:00:00,21.0,18.0,15.0,0.9,28.0,13.0,1.0,,,,,,,
2018-12-09 06:00:00,21.0,20.0,15.0,1.1,35.0,4.0,1.0,50.0,736.6875,0.02500000077000074,268604.0,275.86779998779286,60.00422399139404,762.0
2018-12-09 07:00:00,23.0,23.0,14.0,0.9,40.0,3.0,1.0,,,,,,,
2018-12-09 08:00:00,19.0,19.0,9.0,0.9,33.0,10.0,1.0,,,,,,,
2018-12-09 09:00:00,29.0,29.0,10.0,0.7,30.0,18.0,1.0,50.0,739.125,0.025000000624001026,268688.0,275.8455999755859,60.00432399749756,685.375
2018-12-09 10:00:00,21.0,16.0,15.0,0.8,26.0,22.0,2.0,,,,,,,
2018-12-09 11:00:00,27.0,,19.0,0.7,28.0,29.0,2.0,,,,,,,
2018-12-09 12:00:00,30.0,,21.0,0.6,23.0,39.0,2.0,50.0,736.6875,0.025000000823000447,268800.0,275.8089999389648,60.00216399383545,685.0
2018-12-09 13:00:00,19.0,,13.0,0.3,13.0,53.0,2.0,,,,,,,
2018-12-09 14:00:00,43.0,43.0,18.0,0.3,21.0,47.0,6.0,,,,,,,
2018-12-09 15:00:00,45.0,45.0,28.0,0.3,31.0,39.0,9.0,50.0,735.5,0.025000000829000026,269644.0,275.79339996337893,60.00186399078369,685.0
2018-12-09 16:00:00,44.0,39.0,31.0,0.3,41.0,28.0,10.0,,,,,,,
2018-12-09 17:00:00,61.0,58.0,44.0,0.5,56.0,14.0,12.0,,,,,,,
2018-12-09 18:00:00,73.0,66.0,53.0,0.7,64.0,6.0,12.0,50.0,734.9375,0.025000000979000705,269684.0,275.7820999145508,60.00207599639893,685.0
2018-12-09 19:00:00,66.0,56.0,48.0,0.8,59.0,8.0,10.0,,,,,,,
2018-12-09 20:00:00,73.0,60.0,53.0,0.9,53.0,10.0,9.0,,,,,,,
2018-12-09 21:00:00,60.0,64.0,43.0,0.8,49.0,8.0,6.0,50.0,732.25,0.02500000053500012,269688.0,275.7585998535156,60.00211199188232,685.0
2018-12-09 22:00:00,65.0,,47.0,1.0,47.0,9.0,7.0,,,,,,,
2018-12-09 23:00:00,64.0,61.0,46.0,1.0,49.0,7.0,6.0,,,,,,,
2018-12-10 00:00:00,66.0,60.0,48.0,1.2,52.0,5.0,5.0,50.0,733.6875,0.025000000634999943,269868.0,275.7707000732421,60.00195999145508,693.125
2018-12-10 01:00:00,71.0,66.0,52.0,1.1,48.0,7.0,7.0,,,,,,,
2018-12-10 02:00:00,81.0,70.0,60.0,1.2,46.0,6.0,6.0,,,,,,,
2018-12-10 03:00:00,76.0,67.0,56.0,1.3,48.0,5.0,5.0,50.0,738.9375,0.02500000086800009,269716.0,275.8427999877929,60.00317999267578,762.1875
2018-12-10 04:00:00,71.0,65.0,52.0,1.2,48.0,,4.0,,,,,,,
2018-12-10 05:00:00,76.0,56.0,56.0,1.2,47.0,5.0,3.0,,,,,,,
2018-12-10 06:00:00,74.0,62.0,54.0,1.3,49.0,4.0,2.0,50.0,741.6875,0.02500000185099989,269280.0,275.87919982910154,60.003887992858886,752.5
2018-12-10 07:00:00,73.0,64.0,53.0,1.3,47.0,5.0,2.0,,,,,,,
2018-12-10 08:00:00,70.0,72.0,51.0,1.4,48.0,5.0,2.0,,,,,,,
2018-12-10 09:00:00,70.0,64.0,51.0,1.3,45.0,10.0,5.0,50.0,742.125,0.025000001712,269368.0,275.8526998901367,60.0030359954834,685.3125
2018-12-10 10:00:00,75.0,62.0,55.0,1.3,44.0,14.0,8.0,,,,,,,
2018-12-10 11:00:00,80.0,,59.0,1.3,46.0,17.0,9.0,,,,,,,
2018-12-10 12:00:00,78.0,,57.0,1.0,41.0,28.0,11.0,50.0,738.75,0.02500000173100084,269480.0,275.81119995117183,60.00155599212646,685.0
2018-12-10 13:00:00,70.0,,51.0,0.7,33.0,40.0,11.0,,,,,,,
2018-12-10 14:00:00,59.0,45.0,42.0,0.3,24.0,51.0,8.0,,,,,,,
2018-12-10 15:00:00,51.0,,36.0,0.3,25.0,50.0,8.0,50.0,739.875,0.02500000190499984,269616.0,275.82209991455073,60.000475997924795,685.0
2018-12-10 16:00:00,54.0,,38.0,0.3,30.0,46.0,9.0,,,,,,,
2018-12-10 17:00:00,66.0,,48.0,0.6,48.0,28.0,12.0,,,,,,,
2018-12-10 18:00:00,71.0,66.0,52.0,0.8,61.0,16.0,10.0,50.0,740.4375,0.025000001610999932,268992.0,275.8342999267578,60.00107999420166,685.0
2018-12-10 19:00:00,84.0,78.0,62.0,1.1,69.0,10.0,10.0,,,,,,,
2018-12-10 20:00:00,91.0,,68.0,1.1,60.0,11.0,8.0,,,,,,,
2018-12-10 21:00:00,81.0,,60.0,1.1,45.0,16.0,6.0,50.0,741.5625,0.02500000225299969,269736.0,275.8369998168945,60.00666399383545,685.0
2018-12-10 22:00:00,75.0,,55.0,1.0,43.0,15.0,5.0,,,,,,,
2018-12-10 23:00:00,78.0,,57.0,1.1,40.0,14.0,4.0,,,,,,,
2018-12-11 00:00:00,73.0,,53.0,1.1,44.0,11.0,3.0,50.0,735.625,0.025000001458000392,270056.0,275.8169998168945,60.0055359954834,694.75
2018-12-11 01:00:00,70.0,,51.0,1.0,40.0,13.0,3.0,,,,,,,
2018-12-11 02:00:00,71.0,,52.0,1.0,47.0,7.0,3.0,,,,,,,
2018-12-11 03:00:00,75.0,,55.0,1.1,46.0,5.0,3.0,50.0,733.0,0.025000000324999917,270048.0,275.84019989013666,60.00612799835205,781.5625
2018-12-11 04:00:00,68.0,,49.0,0.9,44.0,8.0,3.0,,,,,,,
2018-12-11 05:00:00,69.0,,50.0,0.8,44.0,9.0,5.0,,,,,,,
2018-12-11 06:00:00,64.0,,46.0,0.7,33.0,18.0,6.0,50.0,733.6875,0.025000000462001192,269716.0,275.86029998779287,60.008907997131345,767.9375
2018-12-11 07:00:00,50.0,45.0,35.0,0.6,25.0,25.0,5.0,,,,,,,
2018-12-11 08:00:00,,,,,,,,,,,,,,
2018-12-11 09:00:00,28.0,28.0,13.0,0.3,10.0,48.0,3.0,50.0,734.25,0.02500000016800128,269840.0,275.847200012207,60.00668399810791,685.375
2018-12-11 10:00:00,20.0,20.0,4.0,0.3,5.0,59.0,1.0,,,,,,,
2018-12-11 11:00:00,19.0,6.0,3.0,0.3,4.0,61.0,1.0,,,,,,,
2018-12-11 12:00:00,19.0,,7.0,0.3,4.0,62.0,1.0,50.0,733.0,0.025000000236000863,270008.0,275.82570007324216,60.00287199401856,685.0
2018-12-11 13:00:00,20.0,,7.0,0.3,4.0,63.0,1.0,,,,,,,
2018-12-11 14:00:00,19.0,6.0,3.0,0.3,4.0,62.0,1.0,,,,,,,
2018-12-11 15:00:00,19.0,8.0,1.0,0.3,5.0,62.0,1.0,50.0,731.6875,0.025000000235000628,270068.0,275.8075,60.001167991638184,685.0
2018-12-11 16:00:00,18.0,,5.0,0.3,7.0,59.0,1.0,,,,,,,
2018-12-11 17:00:00,18.0,8.0,5.0,0.3,9.0,56.0,2.0,,,,,,,
2018-12-11 18:00:00,21.0,21.0,8.0,0.3,16.0,45.0,2.0,50.0,728.25,0.025000000106001275,269332.0,275.7663000488281,60.00067999267578,685.0
2018-12-11 19:00:00,27.0,27.0,10.0,0.3,19.0,41.0,2.0,,,,,,,
2018-12-11 20:00:00,36.0,36.0,13.0,0.3,19.0,40.0,2.0,,,,,,,
2018-12-11 21:00:00,40.0,40.0,13.0,0.5,25.0,32.0,2.0,50.0,726.8125,0.02500000013600104,269200.0,275.74209991455075,60.000103996276856,685.0
2018-12-11 22:00:00,24.0,24.0,13.0,0.3,17.0,40.0,2.0,,,,,,,
2018-12-11 23:00:00,24.0,24.0,12.0,0.5,20.0,34.0,2.0,,,,,,,
2018-12-12 00:00:00,21.0,21.0,14.0,0.5,18.0,32.0,1.0,50.0,729.125,0.025000000518999997,269092.0,275.74589996337886,60.00119599151611,694.1875
2018-12-12 01:00:00,49.0,49.0,23.0,1.2,35.0,14.0,2.0,,,,,,,
2018-12-12 02:00:00,33.0,26.0,23.0,1.1,37.0,8.0,2.0,,,,,,,
2018-12-12 03:00:00,20.0,18.0,14.0,0.8,19.0,24.0,2.0,50.0,735.375,0.025000000571001324,269156.0,275.845,60.00357599639893,774.4375
2018-12-12 04:00:00,33.0,,23.0,1.0,35.0,,2.0,,,,,,,
2018-12-12 05:00:00,24.0,20.0,17.0,0.9,37.0,7.0,1.0,,,,,,,
2018-12-12 06:00:00,16.0,13.0,9.0,0.8,31.0,15.0,1.0,50.0,740.0,0.025000001977000388,268328.0,275.89229980468747,60.00287199401856,761.1875
2018-12-12 07:00:00,20.0,20.0,13.0,1.0,38.0,6.0,1.0,,,,,,,
2018-12-12 08:00:00,28.0,28.0,15.0,0.8,38.0,11.0,1.0,,,,,,,
2018-12-12 09:00:00,28.0,28.0,18.0,1.2,39.0,14.0,3.0,50.0,742.25,0.02500000261400081,268404.0,275.8694998168945,60.00455599212646,685.3125
2018-12-12 10:00:00,21.0,17.0,15.0,1.0,36.0,20.0,4.0,,,,,,,
2018-12-12 11:00:00,29.0,,20.0,0.8,33.0,29.0,5.0,,,,,,,
2018-12-12 12:00:00,24.0,,17.0,0.5,23.0,41.0,8.0,50.0,738.4375,0.02500000151500106,268532.0,275.844100036621,60.00348799133301,685.0
2018-12-12 13:00:00,23.0,,16.0,0.3,20.0,45.0,9.0,,,,,,,
2018-12-12 14:00:00,21.0,19.0,15.0,0.3,22.0,46.0,8.0,,,,,,,
2018-12-12 15:00:00,27.0,27.0,15.0,0.3,27.0,44.0,7.0,50.0,737.375,0.025000001596000045,268868.0,275.8288000488281,60.00347999572754,685.0
2018-12-12 16:00:00,31.0,31.0,16.0,0.3,48.0,27.0,7.0,,,,,,,
2018-12-12 17:00:00,50.0,46.0,35.0,0.3,55.0,21.0,8.0,,,,,,,
2018-12-12 18:00:00,66.0,74.0,48.0,0.7,64.0,12.0,11.0,50.0,733.625,0.025000000528000298,269208.0,275.8101998901367,60.00149599456787,685.0
2018-12-12 19:00:00,84.0,79.0,62.0,0.9,68.0,8.0,14.0,,,,,,,
2018-12-12 20:00:00,75.0,63.0,55.0,1.0,64.0,8.0,10.0,,,,,,,
2018-12-12 21:00:00,66.0,57.0,48.0,1.0,60.0,7.0,7.0,50.0,735.1875,0.02500000084399991,269452.0,275.82,60.00409599304199,685.0
2018-12-12 22:00:00,58.0,55.0,41.0,0.9,56.0,6.0,4.0,,,,,,,
2018-12-12 23:00:00,57.0,64.0,40.0,1.0,53.0,7.0,4.0,,,,,,,
2018-12-13 00:00:00,58.0,60.0,41.0,1.0,54.0,5.0,3.0,50.0,736.4375,0.025000000733001158,269744.0,275.8502999877929,60.0054999923706,694.5625
2018-12-13 01:00:00,56.0,62.0,40.0,1.2,52.0,5.0,2.0,,,,,,,
2018-12-13 02:00:00,66.0,69.0,48.0,1.8,49.0,5.0,2.0,,,,,,,
2018-12-13 03:00:00,56.0,49.0,40.0,1.4,50.0,5.0,2.0,50.0,737.8125,0.0250000007250011,269816.0,275.89160003662107,60.0110239944458,778.8125
2018-12-13 05:00:00,13.0,,6.0,0.3,24.0,40.0,2.0,,,,,,,
2018-12-13 06:00:00,30.0,30.0,20.0,0.9,51.0,11.0,2.0,50.0,738.375,0.02500000066599995,269448.0,275.9130999755859,60.00751599121094,766.625
2018-12-13 07:00:00,35.0,35.0,15.0,0.6,40.0,24.0,2.0,,,,,,,
2018-12-13 08:00:00,15.0,11.0,6.0,0.3,18.0,49.0,2.0,,,,,,,
2018-12-13 09:00:00,17.0,,5.0,0.3,15.0,55.0,2.0,50.0,739.125,0.02500000068099983,269804.0,275.8866000366211,60.00571599578858,685.375
2018-12-13 10:00:00,20.0,20.0,5.0,0.3,10.0,63.0,2.0,,,,,,,
2018-12-13 11:00:00,24.0,24.0,4.0,0.3,5.0,68.0,2.0,,,,,,,
2018-12-13 12:00:00,22.0,,6.0,0.3,4.0,71.0,2.0,50.0,736.0625,0.02500000084200129,270036.0,275.84139984130854,60.00208799743653,685.0
2018-12-13 13:00:00,22.0,,2.0,0.3,5.0,71.0,2.0,,,,,,,
2018-12-13 14:00:00,23.0,23.0,6.0,0.3,6.0,69.0,2.0,,,,,,,
2018-12-13 15:00:00,22.0,9.0,4.0,0.3,6.0,70.0,2.0,50.0,735.0625,0.025000000880001115,270156.0,275.82669982910147,60.00149599456787,685.0
2018-12-13 16:00:00,22.0,12.0,2.0,0.3,7.0,69.0,2.0,,,,,,,
2018-12-13 17:00:00,21.0,5.0,2.0,0.3,11.0,66.0,2.0,,,,,,,
2018-12-13 18:00:00,19.0,19.0,4.0,0.3,30.0,43.0,2.0,50.0,732.3125,0.025000000888999552,269664.0,275.7892999267578,60.00079599761962,685.0
2018-12-13 19:00:00,36.0,36.0,19.0,0.7,52.0,20.0,4.0,,,,,,,
2018-12-13 20:00:00,50.0,50.0,26.0,0.9,69.0,7.0,5.0,,,,,,,
2018-12-13 21:00:00,43.0,36.0,30.0,0.7,37.0,27.0,5.0,50.0,731.375,0.0250000009300001,270344.0,275.77419982910146,60.00093199157715,685.0
2018-12-13 22:00:00,29.0,26.0,20.0,0.6,22.0,38.0,4.0,,,,,,,
2018-12-13 23:00:00,38.0,38.0,19.0,0.7,34.0,22.0,3.0,,,,,,,
2018-12-14 00:00:00,30.0,28.0,21.0,0.6,32.0,23.0,3.0,50.0,733.875,0.025000000990999863,270360.0,275.78190002441397,60.00219599151611,693.4375
2018-12-14 01:00:00,29.0,29.0,13.0,0.6,18.0,34.0,3.0,,,,,,,
2018-12-14 02:00:00,20.0,20.0,13.0,0.6,18.0,29.0,2.0,,,,,,,
2018-12-14 03:00:00,16.0,16.0,11.0,0.3,16.0,34.0,2.0,50.0,737.875,0.02500000091100112,270056.0,275.8555999755859,60.00259999084473,768.5625
2018-12-14 04:00:00,16.0,12.0,11.0,0.5,19.0,,2.0,,,,,,,
2018-12-14 05:00:00,16.0,16.0,11.0,0.5,22.0,26.0,2.0,,,,,,,
2018-12-14 06:00:00,22.0,22.0,13.0,0.6,30.0,22.0,2.0,50.0,740.4375,0.02500000084000081,269468.0,275.89869995117186,60.00709599304199,758.0
2018-12-14 07:00:00,23.0,23.0,15.0,0.7,29.0,23.0,2.0,,,,,,,
2018-12-14 08:00:00,27.0,27.0,15.0,0.8,28.0,24.0,3.0,,,,,,,
2018-12-14 09:00:00,30.0,30.0,17.0,0.8,32.0,23.0,4.0,50.0,740.75,0.025000000823000447,269516.0,275.875,60.00428399658203,685.375
2018-12-14 10:00:00,34.0,,24.0,1.0,33.0,27.0,7.0,,,,,,,
2018-12-14 11:00:00,39.0,,27.0,0.9,29.0,33.0,8.0,,,,,,,
