,Hour,Day,Month,Year,Mean,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
6381,17,28,9,2018,72.8,43.0,43.0,26.0,0.3,21.0,90.0,4.0,50.0,765.875,0.025000007836000995,265572.0,276.0232000732421,60.001815994262685,685.0
6382,18,28,9,2018,71.15,52.0,57.5,31.5,0.55,42.5,66.5,2.5,50.000056257247934,763.4375,0.02500000774800033,265308.0,276.00169982910154,60.00192399597168,685.0
6383,19,28,9,2018,69.81666666666666,61.0,72.0,37.0,0.8,64.0,43.0,1.0,50.000056257247934,763.4375,0.02500000774800033,265308.0,276.00169982910154,60.00192399597168,685.0
6384,20,28,9,2018,68.98333333333333,60.0,63.0,43.0,0.7,40.0,55.0,3.0,50.000056257247934,763.4375,0.02500000774800033,265308.0,276.00169982910154,60.00192399597168,685.0
6385,21,28,9,2018,68.01666666666667,33.0,53.2,23.0,0.6,42.0,40.0,3.0,50.0,763.5,0.025000007663000368,265076.0,276.00329986572257,60.00615599822998,685.0625
6386,22,28,9,2018,66.18333333333334,23.0,43.4,7.0,0.6,45.0,34.0,3.0,50.0,763.5,0.025000007663000368,265076.0,276.00329986572257,60.00615599822998,685.0625
6387,23,28,9,2018,64.45,22.0,33.599999999999994,4.0,0.5,44.0,34.0,3.0,50.0,763.5,0.025000007663000368,265076.0,276.00329986572257,60.00615599822998,685.0625
6388,0,29,9,2018,62.71666666666667,29.0,23.8,14.0,0.6,58.0,13.0,3.0,50.0,761.3125,0.02500000662400015,265612.0,276.0192999267578,60.01173599243164,744.5625
6389,1,29,9,2018,60.45,27.0,14.0,9.0,0.6,53.0,1.0,3.0,50.0,761.3125,0.02500000662400015,265612.0,276.0192999267578,60.01173599243164,744.5625
6390,2,29,9,2018,58.31666666666667,20.0,13.25,4.0,0.5,40.0,2.0,3.0,50.0,761.3125,0.02500000662400015,265612.0,276.0192999267578,60.01173599243164,744.5625
6391,3,29,9,2018,55.65,19.0,12.5,3.0,0.3,37.0,2.0,3.0,50.0,760.375,0.02500000456999988,265500.0,276.04489990234373,60.00543599700928,838.3125
6392,4,29,9,2018,52.68333333333333,14.0,11.75,7.0,0.3,28.0,2.0,3.0,50.0,760.375,0.02500000456999988,265500.0,276.04489990234373,60.00543599700928,838.3125
6393,5,29,9,2018,49.68333333333333,20.0,11.0,2.0,0.3,40.0,2.0,3.0,50.0,760.375,0.02500000456999988,265500.0,276.04489990234373,60.00543599700928,838.3125
6394,6,29,9,2018,46.55,28.0,6.0,2.0,0.5,55.0,2.0,3.0,50.0,762.0625,0.02500000314399973,265408.0,276.0855999755859,60.00960399627686,826.875
6395,7,29,9,2018,43.483333333333334,27.0,17.0,1.0,0.3,53.0,8.0,3.0,50.0,762.0625,0.02500000314399973,265408.0,276.0855999755859,60.00960399627686,826.875
6396,8,29,9,2018,40.61666666666667,28.0,28.0,2.0,0.6,34.0,27.0,1.0,50.0,762.0625,0.02500000314399973,265408.0,276.0855999755859,60.00960399627686,826.875
6397,9,29,9,2018,37.983333333333334,26.0,26.0,6.0,0.5,28.0,42.0,1.0,50.0,761.0625,0.02500000284099952,265460.0,276.07899993896484,60.011819992065426,722.3125
6398,10,29,9,2018,35.31666666666667,20.0,20.0,2.0,0.3,27.0,47.0,1.0,50.0,761.0625,0.02500000284099952,265460.0,276.07899993896484,60.011819992065426,722.3125
6399,11,29,9,2018,32.983333333333334,14.0,4.0,4.0,0.3,27.0,45.0,3.0,50.0,761.0625,0.02500000284099952,265460.0,276.07899993896484,60.011819992065426,722.3125
6400,12,29,9,2018,30.483333333333334,21.0,7.5,2.0,0.3,20.0,67.0,3.0,50.0,758.0,0.025000003123000263,265944.0,276.044100036621,60.002055992126465,685.0
6401,13,29,9,2018,28.083333333333332,21.0,11.0,2.0,0.3,14.0,68.0,3.0,50.0,758.0,0.025000003123000263,265944.0,276.044100036621,60.002055992126465,685.0
6402,14,29,9,2018,25.55,21.0,12.0,4.0,0.3,16.0,68.0,3.0,50.0,758.0,0.025000003123000263,265944.0,276.044100036621,60.002055992126465,685.0
6403,15,29,9,2018,22.583333333333332,22.0,16.0,6.0,0.3,18.0,69.0,3.0,50.0,757.125,0.025000005993001163,265672.0,275.98699981689447,60.00014399719238,685.0
6404,16,29,9,2018,19.783333333333335,28.0,28.0,7.0,0.3,16.0,70.0,3.0,50.0,757.125,0.025000005993001163,265672.0,275.98699981689447,60.00014399719238,685.0
6405,17,29,9,2018,16.416666666666668,21.0,20.0,2.0,0.3,18.0,66.0,3.0,50.0,757.125,0.025000005993001163,265672.0,275.98699981689447,60.00014399719238,685.0
6406,18,29,9,2018,13.616666666666667,19.0,14.0,7.0,0.3,21.0,60.0,3.0,50.0,753.0625,0.02500000501300021,265628.0,275.96119995117186,60.00611599731445,685.0
6407,19,29,9,2018,11.55,19.0,19.0,4.0,0.3,34.0,42.0,3.0,50.0,753.0625,0.02500000501300021,265628.0,275.96119995117186,60.00611599731445,685.0
6408,20,29,9,2018,10.416666666666666,18.0,11.0,2.0,0.3,35.0,40.0,3.0,50.0,753.0625,0.02500000501300021,265628.0,275.96119995117186,60.00611599731445,685.0
6409,21,29,9,2018,9.75,33.0,33.0,2.0,0.3,36.0,32.0,3.0,50.0,753.0,0.025000004941999915,265500.0,275.9622998046874,60.00608799743652,685.0625
6410,22,29,9,2018,9.05,15.0,12.0,6.0,0.3,29.0,38.0,1.0,50.0,753.0,0.025000004941999915,265500.0,275.9622998046874,60.00608799743652,685.0625
6411,23,29,9,2018,8.25,34.0,34.0,2.0,0.3,27.0,23.0,3.0,50.0,753.0,0.025000004941999915,265500.0,275.9622998046874,60.00608799743652,685.0625
6412,0,30,9,2018,7.333333333333333,17.0,15.0,4.0,0.3,33.0,14.0,3.0,50.0,761.0625,0.025000004635000603,265328.0,276.029700012207,60.003779991149905,745.8125
6413,1,30,9,2018,6.166666666666667,26.0,13.0,2.0,0.3,51.0,2.0,1.0,50.0,761.0625,0.025000004635000603,265328.0,276.029700012207,60.003779991149905,745.8125
6414,2,30,9,2018,4.8,28.0,28.0,2.0,0.3,50.0,2.0,1.0,50.0,761.0625,0.025000004635000603,265328.0,276.029700012207,60.003779991149905,745.8125
6415,3,30,9,2018,4.1,21.0,14.0,2.0,0.3,42.0,1.0,1.0,50.00007500648498,760.5,0.02500000412200019,265024.0,276.07919982910147,60.01459199523926,852.25
6416,4,30,9,2018,3.933333333333333,19.0,15.0,2.0,0.3,37.0,2.0,1.0,50.00007500648498,760.5,0.02500000412200019,265024.0,276.07919982910147,60.01459199523926,852.25
6417,5,30,9,2018,3.8666666666666667,21.0,8.0,2.0,0.3,41.0,2.0,1.0,50.00007500648498,760.5,0.02500000412200019,265024.0,276.07919982910147,60.01459199523926,852.25
6418,6,30,9,2018,3.6333333333333333,31.0,31.0,7.0,0.3,45.0,2.0,2.0,50.0000625038147,769.8125,0.025000004882000392,264764.0,276.0733999633789,60.00977199554443,788.0
6419,7,30,9,2018,3.7,39.0,39.0,11.0,0.6,45.0,1.0,2.0,50.0000625038147,769.8125,0.025000004882000392,264764.0,276.0733999633789,60.00977199554443,788.0
6420,8,30,9,2018,3.8333333333333335,27.0,27.0,8.0,0.6,46.0,8.0,2.0,50.0000625038147,769.8125,0.025000004882000392,264764.0,276.0733999633789,60.00977199554443,788.0
6421,9,30,9,2018,3.8,19.0,19.0,2.0,0.3,22.0,33.0,1.0,50.0,764.5625,0.025000004289001232,264940.0,276.06970001220697,60.00772799682617,706.375
6422,10,30,9,2018,3.6333333333333333,20.0,20.0,2.0,0.3,17.0,38.0,1.0,50.0,764.5625,0.025000004289001232,264940.0,276.06970001220697,60.00772799682617,706.375
6423,11,30,9,2018,3.8,21.0,21.0,7.0,0.3,14.0,43.0,1.0,50.0,764.5625,0.025000004289001232,264940.0,276.06970001220697,60.00772799682617,706.375
6424,12,30,9,2018,4.0,25.0,25.0,8.0,0.3,14.0,44.0,1.0,50.0,763.9375,0.025000005033999684,265348.0,276.05029998779287,60.007695991516115,685.0
6425,13,30,9,2018,4.133333333333334,17.0,17.0,5.0,0.3,17.0,44.0,1.0,50.0,763.9375,0.025000005033999684,265348.0,276.05029998779287,60.007695991516115,685.0
6426,14,30,9,2018,4.266666666666667,30.0,30.0,6.0,0.3,13.0,50.0,1.0,50.0,763.9375,0.025000005033999684,265348.0,276.05029998779287,60.007695991516115,685.0
6427,15,30,9,2018,4.133333333333334,17.0,16.0,2.0,0.3,14.0,53.0,1.0,50.0,762.375,0.02500000511099957,265496.0,276.0341998291016,60.00200799560547,685.0
6428,16,30,9,2018,4.133333333333334,26.0,26.0,2.0,0.3,16.0,57.0,1.0,50.0,762.375,0.02500000511099957,265496.0,276.0341998291016,60.00200799560547,685.0
6429,17,30,9,2018,4.233333333333333,19.0,17.0,7.0,0.3,20.0,61.0,1.0,50.0,762.375,0.02500000511099957,265496.0,276.0341998291016,60.00200799560547,685.0
6430,18,30,9,2018,4.233333333333333,28.0,28.0,2.0,0.3,20.0,66.0,1.0,50.0,764.875,0.025000004847999663,265604.0,276.06209991455074,60.00405599212647,685.0
6431,19,30,9,2018,4.4,20.0,20.0,7.0,0.3,22.0,62.0,1.0,50.0,764.875,0.025000004847999663,265604.0,276.06209991455074,60.00405599212647,685.0
6432,20,30,9,2018,4.366666666666666,22.0,22.0,3.0,0.3,24.0,58.0,3.0,50.0,764.875,0.025000004847999663,265604.0,276.06209991455074,60.00405599212647,685.0
6433,21,30,9,2018,4.233333333333333,19.0,16.0,2.0,0.3,23.0,60.0,1.0,50.0,761.9375,0.025000005297999832,265820.0,276.0263000488281,60.00206799316406,685.0625
6434,22,30,9,2018,4.066666666666666,21.0,12.0,2.0,0.3,21.0,66.0,1.0,50.0,761.9375,0.025000005297999832,265820.0,276.0263000488281,60.00206799316406,685.0625
6435,23,30,9,2018,4.066666666666666,19.0,19.0,2.0,0.3,30.0,57.0,1.0,50.0,761.9375,0.025000005297999832,265820.0,276.0263000488281,60.00206799316406,685.0625
6436,0,1,10,2018,4.166666666666667,18.0,17.0,10.0,0.3,29.0,59.0,1.0,50.0,762.0625,0.025000005436999723,265980.0,276.0566000366211,60.0037679977417,742.125
6437,1,1,10,2018,4.266666666666667,30.0,30.0,7.0,0.3,28.0,58.0,2.0,50.0,762.0625,0.025000005436999723,265980.0,276.0566000366211,60.0037679977417,742.125
6438,2,1,10,2018,4.566666666666666,20.0,22.5,11.0,0.3,22.0,65.0,1.0,50.0,762.0625,0.025000005436999723,265980.0,276.0566000366211,60.0037679977417,742.125
6439,3,1,10,2018,4.7,20.0,15.0,6.0,0.3,20.0,64.0,1.0,50.0,765.3125,0.02500000463400036,265852.0,276.1110000610352,60.0077679977417,849.5625
6440,4,1,10,2018,4.833333333333333,23.0,23.0,10.0,0.3,21.0,43.0,1.0,50.0,765.3125,0.02500000463400036,265852.0,276.1110000610352,60.0077679977417,849.5625
6441,5,1,10,2018,4.9,16.0,13.0,4.0,0.3,31.0,42.0,1.0,50.0,765.3125,0.02500000463400036,265852.0,276.1110000610352,60.0077679977417,849.5625
6442,6,1,10,2018,5.066666666666666,52.0,54.0,9.0,0.3,33.0,32.0,1.0,50.0,765.875,0.025000004193000497,265512.0,276.13070007324217,60.00971999359131,833.8125
6443,7,1,10,2018,5.233333333333333,40.0,40.0,7.0,0.3,37.0,16.0,1.0,50.0,765.875,0.025000004193000497,265512.0,276.13070007324217,60.00971999359131,833.8125
6444,8,1,10,2018,5.433333333333334,50.0,50.0,8.0,0.6,38.0,17.0,1.0,50.0,765.875,0.025000004193000497,265512.0,276.13070007324217,60.00971999359131,833.8125
6445,9,1,10,2018,5.566666666666666,17.0,14.0,6.0,0.5,34.0,48.0,3.0,50.0,767.0,0.025000003869000826,265648.0,276.13919982910147,60.011879997253416,719.4375
6446,10,1,10,2018,5.8,21.0,18.0,9.0,0.3,20.0,67.0,1.0,50.0,767.0,0.025000003869000826,265648.0,276.13919982910147,60.011879997253416,719.4375
6447,11,1,10,2018,6.066666666666666,26.0,26.0,10.0,0.3,17.0,72.0,3.0,50.0,767.0,0.025000003869000826,265648.0,276.13919982910147,60.011879997253416,719.4375
6448,12,1,10,2018,6.033333333333333,28.0,28.0,6.0,0.3,16.0,78.0,2.0,50.0,763.1875,0.025000004036,265924.0,276.0980999755859,60.00387599182129,685.0
6449,13,1,10,2018,5.833333333333333,26.0,17.0,5.0,0.3,13.0,84.0,2.0,50.0,763.1875,0.025000004036,265924.0,276.0980999755859,60.00387599182129,685.0
6450,14,1,10,2018,5.933333333333334,27.0,15.0,11.0,0.3,15.0,85.0,2.0,50.0,763.1875,0.025000004036,265924.0,276.0980999755859,60.00387599182129,685.0
6451,15,1,10,2018,6.033333333333333,26.0,17.0,5.0,0.3,20.0,83.0,1.0,50.0,761.25,0.02500000443200022,266104.0,276.0689999389648,60.00786399841309,685.0
6452,16,1,10,2018,6.266666666666667,26.0,18.0,9.0,0.3,20.0,84.0,1.0,50.0,761.25,0.02500000443200022,266104.0,276.0689999389648,60.00786399841309,685.0
6453,17,1,10,2018,6.366666666666666,26.0,26.0,10.0,0.3,25.0,76.0,1.0,50.0,761.25,0.02500000443200022,266104.0,276.0689999389648,60.00786399841309,685.0
6454,18,1,10,2018,6.433333333333334,28.0,28.0,10.0,0.3,27.0,72.0,1.0,50.0,757.0,0.02500000476999954,266224.0,276.0183999633789,60.00590399169922,685.0
6455,19,1,10,2018,6.333333333333333,24.0,24.0,2.0,0.3,31.0,65.0,1.0,50.0,757.0,0.02500000476999954,266224.0,276.0183999633789,60.00590399169922,685.0
6456,20,1,10,2018,6.433333333333334,36.0,36.0,9.0,0.5,37.0,53.0,1.0,50.0,757.0,0.02500000476999954,266224.0,276.0183999633789,60.00590399169922,685.0
6457,21,1,10,2018,6.433333333333334,31.0,31.0,2.0,0.5,38.0,47.0,1.0,50.0,756.0625,0.02500000579299964,266316.0,275.98929992675784,60.00381999206543,685.0625
6458,22,1,10,2018,6.433333333333334,30.0,30.0,2.0,0.3,30.0,52.0,3.0,50.0,756.0625,0.02500000579299964,266316.0,275.98929992675784,60.00381999206543,685.0625
6459,23,1,10,2018,6.766666666666667,35.0,35.0,17.0,0.5,42.0,23.0,3.0,50.0,756.0625,0.02500000579299964,266316.0,275.98929992675784,60.00381999206543,685.0625
6460,0,2,10,2018,6.966666666666667,35.0,35.0,8.0,0.5,47.0,17.0,1.0,50.0,761.75,0.025000006193000825,266536.0,276.0382998657226,60.003707992553714,740.25
6461,1,2,10,2018,6.933333333333334,35.0,35.0,6.0,0.3,40.0,17.0,1.0,50.0,761.75,0.025000006193000825,266536.0,276.0382998657226,60.003707992553714,740.25
6462,2,2,10,2018,6.866666666666666,27.0,27.0,1.0,0.3,35.0,16.0,1.0,50.0,761.75,0.025000006193000825,266536.0,276.0382998657226,60.003707992553714,740.25
6463,3,2,10,2018,6.966666666666667,24.0,24.0,5.0,0.3,33.0,13.0,1.0,50.0,765.5625,0.02500000447800011,266304.0,276.1132000732422,60.00569199371338,846.3125
6464,4,2,10,2018,7.1,20.0,20.0,6.0,0.3,38.0,9.0,1.0,50.0,765.5625,0.02500000447800011,266304.0,276.1132000732422,60.00569199371338,846.3125
6465,5,2,10,2018,7.166666666666667,34.0,34.0,4.0,0.3,50.0,3.0,1.0,50.0,765.5625,0.02500000447800011,266304.0,276.1132000732422,60.00569199371338,846.3125
6466,6,2,10,2018,7.033333333333333,28.0,27.0,6.0,0.5,55.0,1.0,2.0,50.0,765.8125,0.025000004173001283,265956.0,276.130599975586,60.0058639907837,832.4375
6467,7,2,10,2018,7.0,42.0,42.0,6.0,0.7,56.0,1.0,1.0,50.0,765.8125,0.025000004173001283,265956.0,276.130599975586,60.0058639907837,832.4375
6468,8,2,10,2018,6.866666666666666,38.0,38.0,7.0,0.7,67.0,9.0,3.0,50.0,765.8125,0.025000004173001283,265956.0,276.130599975586,60.0058639907837,832.4375
6469,9,2,10,2018,6.966666666666667,46.0,46.0,9.0,0.7,52.0,29.0,4.0,50.0,768.1875,0.025000004173999654,265860.0,276.1398999023437,60.0080359954834,718.0
6470,10,2,10,2018,6.733333333333333,27.0,27.0,3.0,0.5,29.0,55.0,3.0,50.0,768.1875,0.025000004173999654,265860.0,276.1398999023437,60.0080359954834,718.0
6471,11,2,10,2018,6.8,24.0,24.0,6.0,0.5,24.0,64.0,3.0,50.0,768.1875,0.025000004173999654,265860.0,276.1398999023437,60.0080359954834,718.0
6472,12,2,10,2018,6.8,23.0,16.0,9.0,0.3,20.0,75.0,3.0,50.0,764.75,0.025000004011999817,266128.0,276.1113998413086,60.00584399414063,685.0
6473,13,2,10,2018,6.766666666666667,24.0,10.0,6.0,0.3,21.0,78.0,2.0,50.0,764.75,0.025000004011999817,266128.0,276.1113998413086,60.00584399414063,685.0
6474,14,2,10,2018,6.633333333333334,27.0,14.0,4.0,0.3,21.0,86.0,2.0,50.0,764.75,0.025000004011999817,266128.0,276.1113998413086,60.00584399414063,685.0
6475,15,2,10,2018,6.8,27.0,13.0,11.0,0.3,27.0,86.0,2.0,50.0,759.6875,0.025000006226999688,266416.0,276.0175,60.00393599700928,685.0
6476,16,2,10,2018,6.7,28.0,22.0,6.0,0.3,21.0,91.0,2.0,50.0,759.6875,0.025000006226999688,266416.0,276.0175,60.00393599700928,685.0
6477,17,2,10,2018,6.633333333333334,28.0,26.0,8.0,0.3,15.0,90.0,2.0,50.0,759.6875,0.025000006226999688,266416.0,276.0175,60.00393599700928,685.0
6478,18,2,10,2018,6.566666666666666,23.0,23.0,4.0,0.3,18.0,72.0,2.0,50.0,757.125,0.025000006389999763,266472.0,275.9889999389648,60.00213999176025,685.0
6479,19,2,10,2018,6.5,17.0,8.0,3.0,0.3,32.0,54.0,2.0,50.0,757.125,0.025000006389999763,266472.0,275.9889999389648,60.00213999176025,685.0
6480,20,2,10,2018,6.2,23.0,22.5,2.0,0.3,46.0,26.0,2.0,50.0,757.125,0.025000006389999763,266472.0,275.9889999389648,60.00213999176025,685.0
6481,21,2,10,2018,6.4,37.0,37.0,11.0,0.6,51.0,14.0,2.0,50.0,754.875,0.02500000574699976,266588.0,275.9764999389648,60.002547996520995,685.0625
6482,22,2,10,2018,6.4,45.0,45.0,9.0,0.6,64.0,3.0,1.0,50.0,754.875,0.02500000574699976,266588.0,275.9764999389648,60.002547996520995,685.0625
6483,23,2,10,2018,6.6,47.0,47.0,16.0,0.8,69.0,1.0,1.0,50.0,754.875,0.02500000574699976,266588.0,275.9764999389648,60.002547996520995,685.0625
6484,0,3,10,2018,6.666666666666667,44.0,44.0,12.0,0.8,65.0,2.0,1.0,50.0,762.625,0.0250000054080002,266868.0,276.05799987792966,60.00196799468994,738.625
6485,1,3,10,2018,7.133333333333334,42.0,42.0,16.0,0.8,63.0,2.0,1.0,50.0,762.625,0.0250000054080002,266868.0,276.05799987792966,60.00196799468994,738.625
6486,2,3,10,2018,7.433333333333334,51.0,51.0,18.0,1.0,62.0,3.0,1.0,50.0,762.625,0.0250000054080002,266868.0,276.05799987792966,60.00196799468994,738.625
6487,3,3,10,2018,7.866666666666666,35.0,35.0,15.0,0.8,61.0,1.0,2.0,50.0,765.6875,0.025000004312001167,266676.0,276.11509979248046,60.0037679977417,843.6875
6488,4,3,10,2018,7.9,33.0,33.0,3.0,0.6,54.0,2.0,1.0,50.0,765.6875,0.025000004312001167,266676.0,276.11509979248046,60.0037679977417,843.6875
6489,5,3,10,2018,7.733333333333333,27.0,23.0,12.0,0.3,54.0,2.0,1.0,50.0,765.6875,0.025000004312001167,266676.0,276.11509979248046,60.0037679977417,843.6875
6490,6,3,10,2018,7.533333333333333,29.0,28.0,2.0,0.3,58.0,2.0,2.0,50.0,766.625,0.025000003689000384,266476.0,276.13979980468747,60.0040359954834,832.0625
6491,7,3,10,2018,7.7,46.0,46.0,11.0,0.5,56.0,1.0,2.0,50.0,766.625,0.025000003689000384,266476.0,276.13979980468747,60.0040359954834,832.0625
6492,8,3,10,2018,8.133333333333333,40.0,40.0,14.0,0.6,63.0,7.0,3.0,50.0,766.625,0.025000003689000384,266476.0,276.13979980468747,60.0040359954834,832.0625
6493,9,3,10,2018,8.433333333333334,47.0,47.0,14.0,0.7,66.0,18.0,6.0,50.0,767.6875,0.02500000470600091,266416.0,276.1201998901367,60.00416399383545,716.75
6494,10,3,10,2018,8.766666666666667,56.0,61.0,16.0,0.7,59.0,28.0,6.0,50.0,767.6875,0.02500000470600091,266416.0,276.1201998901367,60.00416399383545,716.75
6495,11,3,10,2018,8.833333333333334,35.0,35.0,6.0,0.6,49.0,44.0,5.0,50.0,767.6875,0.02500000470600091,266416.0,276.1201998901367,60.00416399383545,716.75
6496,12,3,10,2018,9.033333333333333,23.0,23.0,12.0,0.3,37.0,63.0,4.0,50.0,761.6875,0.025000005806000904,266720.0,276.04199981689453,60.003103996276856,685.0
6497,13,3,10,2018,9.066666666666666,23.0,21.0,7.0,0.3,30.0,75.0,4.0,50.0,761.6875,0.025000005806000904,266720.0,276.04199981689453,60.003103996276856,685.0
6498,14,3,10,2018,9.133333333333333,26.0,15.0,9.0,0.3,28.0,82.0,3.0,50.0,761.6875,0.025000005806000904,266720.0,276.04199981689453,60.003103996276856,685.0
6499,15,3,10,2018,9.4,28.0,18.5,17.0,0.3,24.0,91.0,2.0,50.0,759.0625,0.02500000750300102,266892.0,275.99049987792966,60.0020119934082,685.0
6500,16,3,10,2018,9.7,29.0,22.0,12.0,0.3,20.0,92.0,1.0,50.0,759.0625,0.02500000750300102,266892.0,275.99049987792966,60.0020119934082,685.0
6501,17,3,10,2018,9.766666666666667,29.0,26.0,8.0,0.3,22.0,94.0,3.0,50.0,759.0625,0.02500000750300102,266892.0,275.99049987792966,60.0020119934082,685.0
6502,18,3,10,2018,9.766666666666667,30.0,30.0,9.0,0.3,36.0,65.0,3.0,50.0,757.5625,0.025000006241999568,266948.0,275.9935998535156,60.00204399108887,685.0
6503,19,3,10,2018,9.666666666666666,51.0,51.0,3.0,0.3,45.0,32.0,3.0,50.0,757.5625,0.025000006241999568,266948.0,275.9935998535156,60.00204399108887,685.0
6504,20,3,10,2018,9.633333333333333,40.0,40.0,3.0,0.6,58.0,10.0,3.0,50.0,757.5625,0.025000006241999568,266948.0,275.9935998535156,60.00204399108887,685.0
6505,21,3,10,2018,9.7,44.0,44.0,13.0,0.6,70.0,1.0,3.0,50.0,758.0,0.025000006186001004,267080.0,275.9992999267577,60.00200399780272,685.0
6506,22,3,10,2018,9.833333333333334,40.0,40.0,10.0,0.7,74.0,1.0,3.0,50.0,758.0,0.025000006186001004,267080.0,275.9992999267577,60.00200399780272,685.0
6507,23,3,10,2018,10.0,49.0,49.0,13.0,0.8,69.0,2.0,3.0,50.0,758.0,0.025000006186001004,267080.0,275.9992999267577,60.00200399780272,685.0
6508,0,4,10,2018,10.4,41.0,41.0,16.0,0.9,75.0,2.0,3.0,50.0,763.125,0.02500000662500039,267284.0,276.032200012207,60.003891998291024,732.75
6509,1,4,10,2018,11.3,56.0,62.0,30.0,1.2,73.0,3.0,3.0,50.0,763.125,0.02500000662500039,267284.0,276.032200012207,60.003891998291024,732.75
6510,2,4,10,2018,12.266666666666667,59.0,68.0,31.0,1.4,72.0,4.0,3.0,50.0,763.125,0.02500000662500039,267284.0,276.032200012207,60.003891998291024,732.75
6511,3,4,10,2018,12.566666666666666,60.0,69.0,20.0,1.1,66.0,3.0,3.0,50.0,770.0,0.02500000761600025,267020.0,276.0860998535156,60.00585599517822,828.9375
6512,4,4,10,2018,12.866666666666667,49.0,49.0,18.0,0.8,60.0,1.0,3.0,50.0,770.0,0.02500000761600025,267020.0,276.0860998535156,60.00585599517822,828.9375
6513,5,4,10,2018,12.766666666666667,44.0,44.0,13.0,0.6,62.0,1.0,3.0,50.0,770.0,0.02500000761600025,267020.0,276.0860998535156,60.00585599517822,828.9375
6514,6,4,10,2018,12.733333333333333,35.0,35.0,11.0,0.6,55.0,2.0,3.0,50.0,773.8125,0.025000007551999763,266480.0,276.13009979248045,60.005943992614746,819.3125
6515,7,4,10,2018,12.433333333333334,52.0,54.0,7.0,0.5,52.0,1.0,3.0,50.0,773.8125,0.025000007551999763,266480.0,276.13009979248045,60.005943992614746,819.3125
6516,8,4,10,2018,12.333333333333334,47.0,47.0,15.0,0.6,55.0,13.0,3.0,50.0,773.8125,0.025000007551999763,266480.0,276.13009979248045,60.005943992614746,819.3125
6517,9,4,10,2018,12.5,56.0,61.0,20.0,0.9,56.0,29.0,3.0,50.0,773.9375,0.02500000683600084,266360.0,276.12779998779297,60.00207599639893,713.1875
6518,10,4,10,2018,13.866666666666667,75.0,99.0,44.0,1.9,68.0,39.0,17.0,50.0,773.9375,0.02500000683600084,266360.0,276.12779998779297,60.00207599639893,713.1875
6519,11,4,10,2018,15.566666666666666,85.0,102.0,63.0,2.1,67.0,63.0,23.0,50.0,773.9375,0.02500000683600084,266360.0,276.12779998779297,60.00207599639893,713.1875
6520,12,4,10,2018,17.433333333333334,79.0,98.0,58.0,2.0,70.0,77.0,20.0,50.0,770.5,0.025000007228000092,266796.0,276.092200012207,60.00365599822998,685.0
6521,13,4,10,2018,19.133333333333333,84.0,86.0,62.0,1.8,66.0,103.0,18.0,50.0,770.5,0.025000007228000092,266796.0,276.092200012207,60.00365599822998,685.0
6522,14,4,10,2018,20.833333333333332,88.0,83.0,65.0,1.7,52.0,133.0,16.0,50.0,770.5,0.025000007228000092,266796.0,276.092200012207,60.00365599822998,685.0
6523,15,4,10,2018,22.533333333333335,88.0,88.0,65.0,1.7,41.0,159.0,13.0,50.0,764.375,0.025000008581001317,266832.0,276.02019989013667,60.000103996276856,685.0
6524,16,4,10,2018,24.333333333333332,94.0,95.0,70.0,1.5,46.0,167.0,9.0,50.0,764.375,0.025000008581001317,266832.0,276.02019989013667,60.000103996276856,685.0
6525,17,4,10,2018,26.266666666666666,86.0,96.0,64.0,1.2,41.0,166.0,6.0,50.0,764.375,0.025000008581001317,266832.0,276.02019989013667,60.000103996276856,685.0
6526,18,4,10,2018,27.866666666666667,135.0,103.0,60.0,1.2,42.0,270.0,2.0,50.0,762.6875,0.02500000837999955,266952.0,276.0069998168945,60.002063995361326,685.0
6527,19,4,10,2018,29.466666666666665,75.0,89.0,55.0,1.2,54.0,64.0,3.0,50.0,762.6875,0.02500000837999955,266952.0,276.0069998168945,60.002063995361326,685.0
6528,20,4,10,2018,31.6,98.0,121.0,73.0,1.6,114.0,73.0,3.0,50.0,762.6875,0.02500000837999955,266952.0,276.0069998168945,60.002063995361326,685.0
6529,21,4,10,2018,33.13333333333333,85.0,99.0,63.0,1.3,54.0,137.0,5.0,50.0,762.75,0.02500000838899985,266916.0,276.0069998168945,60.002083992004394,685.0
6530,22,4,10,2018,34.56666666666667,75.0,85.0,55.0,1.2,41.0,116.0,1.0,50.0,762.75,0.02500000838899985,266916.0,276.0069998168945,60.002083992004394,685.0
6531,23,4,10,2018,36.13333333333333,75.0,84.0,55.0,1.2,57.0,70.0,3.0,50.0,762.75,0.02500000838899985,266916.0,276.0069998168945,60.002083992004394,685.0
6532,0,5,10,2018,37.96666666666667,86.0,105.0,64.0,1.2,69.0,35.0,3.0,50.0,766.25,0.02500000911599956,266936.0,276.03190002441397,60.00397599792481,729.9375
6533,1,5,10,2018,39.766666666666666,78.0,74.0,57.0,1.1,69.0,24.0,3.0,50.0,766.25,0.02500000911599956,266936.0,276.03190002441397,60.00397599792481,729.9375
6534,2,5,10,2018,41.46666666666667,74.0,74.0,54.0,1.0,56.0,46.0,3.0,50.0,766.25,0.02500000911599956,266936.0,276.03190002441397,60.00397599792481,729.9375
