date,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
2018-10-05 16:00:00,91.0,110.0,68.0,1.3,30.0,138.0,6.0,,,,,,,
2018-10-05 17:00:00,119.0,188.0,70.0,1.3,33.0,131.0,4.0,,,,,,,
2018-10-05 18:00:00,96.0,,72.0,1.5,45.0,84.0,2.0,50.0,765.9375,0.025000007333001124,265692.0,276.05130004882807,60.01205599212646,685.0
2018-10-05 19:00:00,155.0,259.0,75.0,1.5,52.0,38.0,1.0,,,,,,,
2018-10-05 20:00:00,,,,,,,,,,,,,,
2018-10-05 21:00:00,103.0,104.0,77.0,1.5,49.0,14.0,1.0,50.0,757.25,0.025000004293000328,265932.0,276.01600006103513,60.00790799713135,685.0
2018-10-05 22:00:00,99.0,89.0,74.0,1.5,46.0,8.0,1.0,,,,,,,
2018-10-05 23:00:00,94.0,86.0,70.0,1.4,46.0,5.0,1.0,,,,,,,
2018-10-06 00:00:00,75.0,69.0,55.0,1.0,39.0,30.0,1.0,50.0,754.8125,0.025000003089999785,266312.0,276.0213000488281,60.006987991333006,736.0
2018-10-06 01:00:00,25.0,,9.0,0.6,9.0,79.0,1.0,,,,,,,
2018-10-06 02:00:00,23.0,13.0,5.0,0.7,11.0,73.0,1.0,,,,,,,
2018-10-06 03:00:00,21.0,15.0,5.0,0.3,9.0,68.0,1.0,50.0,755.6875,0.025000002345001326,266264.0,276.0532000732422,60.010751991271974,845.1875
2018-10-06 04:00:00,32.0,32.0,8.0,0.3,13.0,47.0,1.0,,,,,,,
2018-10-06 05:00:00,26.0,26.0,2.0,0.3,12.0,41.0,1.0,,,,,,,
2018-10-06 06:00:00,13.0,13.0,1.0,0.3,16.0,33.0,1.0,50.0,757.6875,0.025000002361999826,265764.0,276.0813998413085,60.0057799911499,830.3125
2018-10-06 07:00:00,18.0,18.0,2.0,0.3,19.0,30.0,1.0,,,,,,,
2018-10-06 08:00:00,30.0,30.0,1.0,0.3,15.0,35.0,1.0,,,,,,,
2018-10-06 09:00:00,32.0,32.0,1.0,0.3,12.0,40.0,2.0,50.0,757.4375,0.02500000201800093,265800.0,276.07079986572256,60.0107559967041,715.5625
2018-10-06 10:00:00,40.0,40.0,2.0,0.3,9.0,47.0,2.0,,,,,,,
2018-10-06 11:00:00,50.0,50.0,4.0,0.3,9.0,50.0,2.0,,,,,,,
2018-10-06 12:00:00,48.0,48.0,2.0,0.3,8.0,56.0,2.0,50.0,754.4375,0.025000002109000462,266044.0,276.0376998901367,60.00490799713135,685.0
2018-10-06 13:00:00,48.0,48.0,1.0,0.3,8.0,59.0,2.0,,,,,,,
2018-10-06 14:00:00,48.0,48.0,1.0,0.3,8.0,63.0,2.0,,,,,,,
2018-10-06 15:00:00,52.0,53.0,4.0,0.3,8.0,67.0,1.0,50.0,757.375,0.02500000529100001,266208.0,276.0083999633789,60.0010359954834,685.0
2018-10-06 16:00:00,22.0,,4.0,0.3,8.0,69.0,1.0,,,,,,,
2018-10-06 17:00:00,59.0,68.0,3.0,0.3,9.0,68.0,1.0,,,,,,,
2018-10-06 18:00:00,67.0,83.0,1.0,0.3,12.0,64.0,1.0,50.0,751.25,0.02500000274300016,266328.0,275.99049987792966,60.00630799102783,685.0
2018-10-06 19:00:00,53.0,56.0,4.0,0.3,12.0,63.0,1.0,,,,,,,
2018-10-06 20:00:00,35.0,35.0,3.0,0.3,17.0,53.0,1.0,,,,,,,
2018-10-06 21:00:00,43.0,43.0,2.0,0.3,15.0,36.0,3.0,50.0,750.25,0.025000002232000232,266396.0,275.9901998901367,60.00641199493408,685.0
2018-10-06 22:00:00,43.0,43.0,3.0,0.3,27.0,18.0,3.0,,,,,,,
2018-10-06 23:00:00,52.0,54.0,6.0,0.3,35.0,4.0,3.0,,,,,,,
2018-10-07 00:00:00,47.0,47.0,5.0,0.3,32.0,3.0,3.0,50.0,752.625,0.025000002824001017,266372.0,276.0035998535156,60.002583992004396,735.5
2018-10-07 01:00:00,42.0,42.0,3.0,0.3,35.0,1.0,3.0,,,,,,,
2018-10-07 02:00:00,51.0,51.0,6.0,0.5,32.0,2.0,3.0,,,,,,,
2018-10-07 03:00:00,43.0,43.0,7.0,0.5,32.0,2.0,3.0,50.0,756.6875,0.025000001788999887,265940.0,276.07529998779296,60.00822399139404,845.4375
2018-10-07 04:00:00,28.0,28.0,5.0,0.7,31.0,2.0,3.0,,,,,,,
2018-10-07 05:00:00,16.0,14.0,6.0,0.3,32.0,2.0,3.0,,,,,,,
2018-10-07 06:00:00,19.0,19.0,3.0,0.3,31.0,2.0,3.0,50.0,757.6875,0.025000002047000456,265400.0,276.08940002441403,60.008731994628896,829.9375
2018-10-07 07:00:00,26.0,26.0,6.0,0.3,29.0,2.0,3.0,,,,,,,
2018-10-07 08:00:00,41.0,41.0,5.0,0.3,31.0,3.0,3.0,,,,,,,
2018-10-07 09:00:00,57.0,63.0,9.0,0.3,36.0,10.0,3.0,50.0,759.375,0.02500000197399967,265092.0,276.0907998657226,60.00871199798584,715.0
2018-10-07 10:00:00,37.0,37.0,12.0,0.3,24.0,31.0,1.0,,,,,,,
2018-10-07 11:00:00,36.0,36.0,6.0,0.3,6.0,58.0,3.0,,,,,,,
2018-10-07 12:00:00,57.0,63.0,7.0,0.3,5.0,61.0,3.0,50.0,754.9375,0.02500000240200013,265404.0,276.03619995117185,60.00585999298096,685.0
2018-10-07 13:00:00,38.0,38.0,4.0,0.3,7.0,61.0,3.0,,,,,,,
2018-10-07 14:00:00,40.0,40.0,3.0,0.3,9.0,62.0,1.0,,,,,,,
2018-10-07 15:00:00,51.0,51.0,4.0,0.3,7.0,64.0,3.0,50.0,752.375,0.02500000369399973,265640.0,275.9857000732422,60.00158799743652,685.0
2018-10-07 16:00:00,42.0,42.0,3.0,0.3,8.0,67.0,3.0,,,,,,,
2018-10-07 17:00:00,48.0,48.0,4.0,0.3,10.0,67.0,3.0,,,,,,,
2018-10-07 18:00:00,52.0,53.0,2.0,0.3,17.0,55.0,3.0,50.0,749.25,0.025000004275999962,265740.0,275.9419998168945,60.00415999603271,685.0
2018-10-07 19:00:00,106.0,161.0,8.0,0.3,38.0,24.0,3.0,,,,,,,
2018-10-07 20:00:00,67.0,84.0,12.0,0.3,42.0,12.0,3.0,,,,,,,
2018-10-07 21:00:00,66.0,82.0,10.0,0.3,47.0,6.0,3.0,50.0,748.6875,0.02500000457500108,265804.0,275.92959991455075,60.00467599487305,685.0
2018-10-07 22:00:00,54.0,58.0,10.0,0.3,52.0,4.0,3.0,,,,,,,
2018-10-07 23:00:00,58.0,65.0,9.0,0.3,41.0,5.0,3.0,,,,,,,
2018-10-08 00:00:00,54.0,57.0,6.0,0.3,34.0,3.0,3.0,50.0,754.625,0.025000004267999903,265956.0,275.99549987792966,60.001955993652345,733.8125
2018-10-08 01:00:00,51.0,52.0,9.0,0.3,35.0,2.0,3.0,,,,,,,
2018-10-08 02:00:00,41.0,41.0,11.0,0.3,33.0,2.0,3.0,,,,,,,
2018-10-08 03:00:00,60.0,70.0,10.0,0.3,33.0,2.0,3.0,50.0,757.3125,0.02500000239999965,265672.0,276.06820007324217,60.008731994628896,842.3125
2018-10-08 04:00:00,60.0,69.0,11.0,0.3,35.0,2.0,3.0,,,,,,,
2018-10-08 05:00:00,54.0,58.0,11.0,0.3,35.0,2.0,3.0,,,,,,,
2018-10-08 06:00:00,51.0,52.0,11.0,0.3,37.0,2.0,3.0,50.0,759.9375,0.025000002654001117,265132.0,276.08899993896483,60.00446399688721,822.9375
2018-10-08 07:00:00,36.0,36.0,8.0,0.3,29.0,17.0,3.0,,,,,,,
2018-10-08 08:00:00,17.0,17.0,2.0,0.3,12.0,47.0,3.0,,,,,,,
2018-10-08 09:00:00,18.0,7.0,5.0,0.3,6.0,58.0,3.0,50.0,760.1875,0.025000002638001,265028.0,276.07759979248044,60.001991996765135,708.0
2018-10-08 10:00:00,19.0,13.0,1.0,0.3,5.0,62.0,3.0,,,,,,,
2018-10-08 11:00:00,20.0,7.0,2.0,0.3,4.0,65.0,3.0,,,,,,,
2018-10-08 12:00:00,30.0,30.0,2.0,0.3,,,3.0,50.0,757.3125,0.0250000042460002,265500.0,276.024100036621,60.0047679977417,685.0
2018-10-08 13:00:00,21.0,8.0,,0.3,,68.0,3.0,,,,,,,
2018-10-08 14:00:00,22.0,,3.0,0.3,7.0,70.0,3.0,,,,,,,
2018-10-08 15:00:00,27.0,27.0,4.0,0.3,9.0,67.0,1.0,50.0,756.4375,0.025000004382999614,265848.0,276.01149993896485,60.005731994628896,685.0
2018-10-08 16:00:00,30.0,30.0,2.0,0.3,9.0,68.0,3.0,,,,,,,
2018-10-08 17:00:00,,,,,,,,,,,,,,
2018-10-08 18:00:00,105.0,160.0,12.0,0.3,23.0,32.0,3.0,50.0,754.4375,0.025000004839001225,265880.0,275.9816998291016,60.004667991638186,685.0
2018-10-08 19:00:00,81.0,111.0,10.0,0.3,49.0,9.0,3.0,,,,,,,
2018-10-08 20:00:00,51.0,52.0,15.0,0.3,40.0,27.0,3.0,,,,,,,
2018-10-08 21:00:00,19.0,19.0,4.0,0.3,14.0,60.0,3.0,50.0,751.4375,0.02500000412600115,265860.0,275.96440002441403,60.0040239944458,685.0
2018-10-08 22:00:00,66.0,82.0,2.0,0.3,10.0,57.0,3.0,,,,,,,
2018-10-08 23:00:00,,,,,,,,,,,,,,
2018-10-09 00:00:00,48.0,48.0,4.0,0.3,9.0,56.0,3.0,50.0,753.1875,0.02500000304800086,266200.0,276.00119995117177,60.00893999481201,746.4375
2018-10-09 01:00:00,17.0,14.0,4.0,0.3,10.0,53.0,3.0,,,,,,,
2018-10-09 02:00:00,16.0,8.0,5.0,0.3,11.0,50.0,1.0,,,,,,,
2018-10-09 03:00:00,15.0,9.0,4.0,0.3,11.0,49.0,3.0,50.0,755.25,0.025000002439999957,266116.0,276.0064999389648,60.01169599151611,819.0625
2018-10-09 04:00:00,13.0,11.0,4.0,0.3,14.0,42.0,1.0,,,,,,,
2018-10-09 05:00:00,27.0,27.0,3.0,0.3,20.0,35.0,1.0,,,,,,,
2018-10-09 06:00:00,23.0,23.0,3.0,0.3,25.0,28.0,1.0,50.0,752.4375,0.025000002337001264,265980.0,276.0277999877929,60.00955199432373,825.375
2018-10-09 07:00:00,26.0,26.0,4.0,0.3,26.0,27.0,1.0,,,,,,,
2018-10-09 08:00:00,24.0,24.0,4.0,0.3,19.0,34.0,1.0,,,,,,,
2018-10-09 09:00:00,24.0,24.0,3.0,0.3,11.0,41.0,1.0,50.0,751.875,0.02500000199300051,266028.0,276.0083999633789,60.004883995056154,715.375
2018-10-09 10:00:00,15.0,15.0,3.0,0.3,8.0,44.0,1.0,,,,,,,
2018-10-09 11:00:00,20.0,20.0,2.0,0.3,7.0,45.0,1.0,,,,,,,
2018-10-09 12:00:00,22.0,22.0,1.0,0.3,5.0,48.0,3.0,50.0,749.9375,0.02500000200300105,266592.0,275.98669982910155,60.00661599731446,685.0
2018-10-09 13:00:00,23.0,23.0,3.0,0.3,5.0,50.0,3.0,,,,,,,
2018-10-09 14:00:00,26.0,26.0,3.0,0.3,5.0,49.0,3.0,,,,,,,
2018-10-09 15:00:00,17.0,17.0,2.0,0.3,,48.0,3.0,50.0,750.0625,0.02500000301400013,266520.0,275.9680999755859,60.00317599487305,685.0
2018-10-09 16:00:00,20.0,20.0,2.0,0.3,3.0,47.0,3.0,,,,,,,
2018-10-09 17:00:00,16.0,16.0,4.0,0.3,4.0,45.0,3.0,,,,,,,
2018-10-09 18:00:00,23.0,23.0,2.0,0.3,7.0,43.0,3.0,50.0,744.75,0.02500000286000036,266504.0,275.91109985351557,60.00193999481201,685.0
2018-10-09 19:00:00,24.0,24.0,1.0,0.3,11.0,36.0,3.0,,,,,,,
2018-10-09 20:00:00,35.0,35.0,1.0,0.3,21.0,21.0,3.0,,,,,,,
2018-10-09 21:00:00,42.0,42.0,2.0,0.3,26.0,6.0,3.0,50.0,747.6875,0.0250000030349996,266580.0,275.9416000366211,60.0052919921875,685.0
2018-10-09 22:00:00,39.0,39.0,3.0,0.3,31.0,2.0,3.0,,,,,,,
2018-10-09 23:00:00,36.0,36.0,6.0,0.3,32.0,2.0,3.0,,,,,,,
2018-10-10 00:00:00,39.0,39.0,7.0,0.3,28.0,2.0,3.0,50.0,750.4375,0.02500000278600119,266652.0,275.96149993896483,60.0010359954834,736.6875
2018-10-10 01:00:00,21.0,21.0,5.0,0.3,26.0,2.0,3.0,,,,,,,
2018-10-10 02:00:00,24.0,24.0,5.0,0.3,23.0,2.0,3.0,,,,,,,
2018-10-10 03:00:00,35.0,35.0,5.0,0.3,24.0,2.0,3.0,50.0,752.4375,0.025000002729000523,266452.0,276.0188000488281,60.0057679977417,842.375
2018-10-10 04:00:00,36.0,36.0,7.0,,24.0,2.0,3.0,,,,,,,
2018-10-10 05:00:00,46.0,46.0,7.0,0.3,22.0,2.0,,,,,,,,
2018-10-10 06:00:00,35.0,35.0,7.0,0.3,26.0,2.0,1.0,50.0,761.5,0.0250000024990011,266160.0,276.03739990234374,60.00569199371338,787.375
2018-10-10 07:00:00,40.0,40.0,8.0,0.3,26.0,2.0,1.0,,,,,,,
2018-10-10 08:00:00,,,,,,,,,,,,,,
2018-10-10 09:00:00,30.0,30.0,7.0,0.3,21.0,12.0,1.0,50.0,756.75,0.025000002775000408,266396.0,276.02709991455083,60.00465199279786,714.0
2018-10-10 10:00:00,19.0,19.0,2.0,0.3,15.0,24.0,2.0,,,,,,,
2018-10-10 11:00:00,17.0,17.0,6.0,0.3,11.0,34.0,3.0,,,,,,,
2018-10-10 12:00:00,21.0,21.0,1.0,0.3,6.0,44.0,2.0,50.0,752.3125,0.025000003189001238,266984.0,275.97479980468745,60.003915992736815,685.0
2018-10-10 13:00:00,22.0,22.0,8.0,0.3,8.0,46.0,2.0,,,,,,,
2018-10-10 14:00:00,27.0,27.0,1.0,0.3,8.0,49.0,2.0,,,,,,,
2018-10-10 15:00:00,22.0,22.0,5.0,0.3,7.0,54.0,1.0,50.0,749.3125,0.025000003219001,267064.0,275.94239990234365,60.00490799713135,685.0
2018-10-10 16:00:00,20.0,20.0,1.0,0.3,5.0,58.0,1.0,,,,,,,
2018-10-10 17:00:00,27.0,27.0,2.0,0.3,4.0,61.0,1.0,,,,,,,
2018-10-10 18:00:00,27.0,27.0,4.0,0.3,9.0,54.0,3.0,50.0,748.375,0.02500000307399966,267544.0,275.9341000366211,60.002743995666506,685.0
2018-10-10 19:00:00,41.0,41.0,5.0,0.3,22.0,32.0,3.0,,,,,,,
2018-10-10 20:00:00,46.0,46.0,5.0,0.3,39.0,12.0,3.0,,,,,,,
2018-10-10 21:00:00,26.0,26.0,5.0,0.3,23.0,32.0,3.0,50.0,748.0625,0.0250000030710008,267640.0,275.93100006103515,60.00322799682617,685.0
2018-10-10 22:00:00,34.0,34.0,4.0,0.3,21.0,22.0,3.0,,,,,,,
2018-10-10 23:00:00,34.0,34.0,4.0,0.3,22.0,15.0,3.0,,,,,,,
2018-10-11 00:00:00,33.0,33.0,6.0,0.3,33.0,2.0,1.0,50.0,749.3125,0.0250000034769997,267820.0,275.95509979248044,60.00271599578858,730.125
2018-10-11 01:00:00,25.0,25.0,5.0,0.3,33.0,2.0,3.0,,,,,,,
2018-10-11 02:00:00,20.0,20.0,3.0,0.3,30.0,2.0,1.0,,,,,,,
2018-10-11 03:00:00,33.0,33.0,9.0,0.3,31.0,2.0,1.0,50.0,754.6875,0.0250000027130004,267452.0,276.03440002441397,60.00396399688721,837.125
2018-10-11 04:00:00,48.0,48.0,8.0,0.3,33.0,2.0,1.0,,,,,,,
2018-10-11 05:00:00,53.0,55.0,8.0,0.3,29.0,2.0,1.0,,,,,,,
2018-10-11 06:00:00,50.0,50.0,10.0,0.3,29.0,2.0,1.0,50.0,756.125,0.02500000288799964,266804.0,276.05380004882807,60.00372399139404,821.25
2018-10-11 07:00:00,39.0,39.0,9.0,0.3,28.0,2.0,1.0,,,,,,,
2018-10-11 08:00:00,53.0,56.0,11.0,0.3,33.0,3.0,1.0,,,,,,,
2018-10-11 09:00:00,53.0,55.0,10.0,0.3,38.0,9.0,1.0,50.0,757.375,0.02500000308299996,266696.0,276.0467999267578,60.00601599121094,710.75
2018-10-11 10:00:00,44.0,44.0,10.0,0.3,30.0,23.0,2.0,,,,,,,
2018-10-11 11:00:00,19.0,19.0,3.0,,10.0,48.0,2.0,,,,,,,
2018-10-11 12:00:00,17.0,12.0,6.0,,7.0,55.0,1.0,50.0,753.0625,0.02500000345600024,267004.0,275.99600006103515,60.003331993103025,685.0
2018-10-11 13:00:00,19.0,9.0,4.0,,6.0,60.0,1.0,,,,,,,
2018-10-11 14:00:00,20.0,13.0,2.0,,6.0,63.0,1.0,,,,,,,
2018-10-11 15:00:00,21.0,15.0,3.0,,6.0,66.0,1.0,50.0,749.1875,0.025000004490001133,267156.0,275.9354000854492,60.00207999420166,685.0
2018-10-11 16:00:00,20.0,3.0,1.0,,9.0,63.0,1.0,,,,,,,
2018-10-11 17:00:00,55.0,60.0,6.0,,18.0,58.0,1.0,,,,,,,
2018-10-11 18:00:00,53.0,55.0,9.0,0.3,28.0,64.0,1.0,50.0,748.1875,0.02500000453099981,267284.0,275.92329986572264,60.001871994018565,685.0
2018-10-11 19:00:00,55.0,59.0,10.0,0.3,31.0,42.0,3.0,,,,,,,
2018-10-11 20:00:00,71.0,92.0,11.0,0.3,34.0,25.0,1.0,,,,,,,
2018-10-11 21:00:00,62.0,74.0,13.0,0.3,54.0,8.0,3.0,50.0,747.5,0.025000004019999883,267332.0,275.92679992675784,60.002135993957516,685.0
2018-10-11 22:00:00,59.0,68.0,15.0,0.3,57.0,1.0,1.0,,,,,,,
2018-10-11 23:00:00,57.0,64.0,16.0,0.3,47.0,2.0,3.0,,,,,,,
2018-10-12 00:00:00,,,,,,,,50.0,752.3125,0.02500000457699969,267280.0,275.95369995117187,60.00195999145508,718.5625
2018-10-12 01:00:00,55.0,59.0,17.0,0.3,34.0,2.0,1.0,,,,,,,
2018-10-12 02:00:00,51.0,51.0,17.0,0.3,35.0,2.0,1.0,,,,,,,
2018-10-12 03:00:00,52.0,53.0,17.0,0.3,34.0,2.0,1.0,50.0,757.5625,0.025000004195000976,266972.0,276.02889984130854,60.00315199279786,826.125
2018-10-12 04:00:00,51.0,52.0,15.0,0.3,27.0,2.0,1.0,,,,,,,
2018-10-12 05:00:00,52.0,54.0,13.0,0.3,30.0,2.0,1.0,,,,,,,
2018-10-12 06:00:00,47.0,47.0,14.0,0.3,28.0,2.0,2.0,50.0,759.5,0.025000003491001205,266380.0,276.07009979248045,60.00556399536133,815.875
2018-10-12 07:00:00,48.0,48.0,14.0,0.3,26.0,2.0,2.0,,,,,,,
2018-10-12 08:00:00,63.0,75.0,17.0,0.7,27.0,2.0,2.0,,,,,,,
2018-10-12 09:00:00,100.0,149.0,14.0,0.7,52.0,6.0,2.0,50.0,760.8125,0.025000003882000226,266224.0,276.0569000244141,60.005443992614744,706.4375
2018-10-12 10:00:00,99.0,148.0,30.0,0.3,51.0,12.0,2.0,,,,,,,
2018-10-12 11:00:00,62.0,73.0,19.0,0.3,46.0,20.0,2.0,,,,,,,
2018-10-12 12:00:00,69.0,87.0,20.0,0.3,40.0,32.0,2.0,50.0,756.1875,0.025000004302000632,266592.0,276.0007000732422,60.0010359954834,685.0
2018-10-12 13:00:00,50.0,50.0,20.0,0.3,45.0,36.0,2.0,,,,,,,
2018-10-12 14:00:00,65.0,79.0,25.0,0.3,40.0,52.0,2.0,,,,,,,
2018-10-12 15:00:00,80.0,109.0,37.0,0.3,40.0,71.0,4.0,50.0,753.8125,0.025000005563000215,266744.0,275.95309997558587,60.001379997253416,685.0
2018-10-12 16:00:00,81.0,112.0,47.0,0.3,32.0,96.0,4.0,,,,,,,
2018-10-12 17:00:00,91.0,131.0,51.0,0.3,31.0,102.0,5.0,,,,,,,
2018-10-12 18:00:00,91.0,132.0,56.0,0.3,30.0,98.0,3.0,50.0,751.875,0.02500000515500084,266768.0,275.93919982910154,60.00170799255371,685.0
2018-10-12 19:00:00,91.0,132.0,65.0,0.3,31.0,71.0,2.0,,,,,,,
2018-10-12 20:00:00,85.0,120.0,60.0,0.6,42.0,38.0,1.0,,,,,,,
2018-10-12 21:00:00,90.0,130.0,58.0,0.6,61.0,14.0,1.0,50.0,751.125,0.025000004754999645,266712.0,275.9379998779297,60.00193599700928,685.0
2018-10-12 22:00:00,85.0,120.0,58.0,0.6,65.0,4.0,1.0,,,,,,,
2018-10-12 23:00:00,85.0,120.0,60.0,0.7,62.0,2.0,1.0,,,,,,,
2018-10-13 00:00:00,76.0,99.0,56.0,0.8,49.0,2.0,1.0,50.0,756.25,0.02500000539799966,266776.0,275.9689999389648,60.00516399383545,721.0625
2018-10-13 01:00:00,76.0,90.0,56.0,0.6,48.0,2.0,1.0,,,,,,,
2018-10-13 02:00:00,80.0,109.0,51.0,0.6,49.0,2.0,1.0,,,,,,,
2018-10-13 03:00:00,69.0,83.0,50.0,0.7,37.0,2.0,1.0,50.0,761.0625,0.02500000476900116,266356.0,276.03009979248037,60.0047319946289,810.875
2018-10-13 04:00:00,67.0,84.0,48.0,0.7,37.0,2.0,1.0,,,,,,,
2018-10-13 05:00:00,70.0,84.0,51.0,0.6,38.0,2.0,1.0,,,,,,,
2018-10-13 06:00:00,80.0,94.0,59.0,0.6,41.0,2.0,1.0,50.0,764.5625,0.025000005045000464,265916.0,276.07369995117193,60.00437199401856,802.5
2018-10-13 07:00:00,80.0,88.0,59.0,0.6,31.0,2.0,1.0,,,,,,,
2018-10-13 08:00:00,81.0,112.0,57.0,0.7,34.0,2.0,1.0,,,,,,,
2018-10-13 09:00:00,85.0,118.0,63.0,0.7,63.0,6.0,1.0,50.0,765.4375,0.025000006559001284,265756.0,276.0426998901367,60.001991996765135,705.125
2018-10-13 10:00:00,101.0,124.0,76.0,0.8,64.0,18.0,1.0,,,,,,,
2018-10-13 11:00:00,103.0,95.0,77.0,0.9,61.0,45.0,3.0,,,,,,,
2018-10-13 12:00:00,99.0,107.0,74.0,0.9,47.0,75.0,6.0,50.0,760.1875,0.025000005821000787,265888.0,276.0028997802734,60.00141199493408,685.0
2018-10-13 13:00:00,98.0,117.0,73.0,1.0,43.0,92.0,8.0,,,,,,,
2018-10-13 14:00:00,101.0,116.0,76.0,0.9,41.0,109.0,7.0,,,,,,,
2018-10-13 15:00:00,105.0,143.0,79.0,0.9,51.0,101.0,7.0,50.0,757.625,0.02500000591799989,265988.0,275.97609985351556,60.00213199615479,685.0
2018-10-13 16:00:00,135.0,219.0,89.0,0.9,56.0,102.0,5.0,,,,,,,
2018-10-13 17:00:00,158.0,265.0,90.0,0.9,62.0,95.0,4.0,,,,,,,
2018-10-13 18:00:00,143.0,235.0,95.0,1.1,64.0,56.0,2.0,50.0,755.125,0.02500000576700084,265996.0,275.95279998779296,60.000519996643064,685.0
2018-10-13 19:00:00,140.0,229.0,89.0,1.2,75.0,21.0,1.0,,,,,,,
2018-10-13 20:00:00,116.0,168.0,88.0,1.2,85.0,2.0,3.0,,,,,,,
2018-10-13 21:00:00,116.0,120.0,88.0,1.2,85.0,2.0,1.0,50.00021875381471,755.8125,0.025000005844000733,266100.0,275.9585998535156,60.00238399505615,685.0
2018-10-13 22:00:00,120.0,131.0,91.0,1.2,82.0,2.0,1.0,,,,,,,
2018-10-13 23:00:00,120.0,129.0,91.0,1.2,70.0,2.0,1.0,,,,,,,
2018-10-14 00:00:00,109.0,123.0,82.0,1.2,60.0,2.0,1.0,50.0,761.625,0.02500000627600029,266364.0,275.97239990234374,60.00064799499512,711.25
2018-10-14 01:00:00,108.0,105.0,81.0,1.2,50.0,2.0,1.0,,,,,,,
2018-10-14 02:00:00,106.0,92.0,80.0,1.1,48.0,2.0,1.0,,,,,,,
2018-10-14 03:00:00,100.0,88.0,75.0,1.1,41.0,2.0,1.0,50.0,768.8125,0.02500000647300109,266028.0,276.034100036621,60.00341599273682,777.4375
2018-10-14 04:00:00,103.0,89.0,77.0,1.1,42.0,2.0,1.0,,,,,,,
2018-10-14 05:00:00,101.0,91.0,76.0,1.1,39.0,2.0,2.0,,,,,,,
2018-10-14 06:00:00,101.0,96.0,76.0,1.1,31.0,2.0,3.0,50.0,771.5625,0.025000006231000647,265744.0,276.0810998535156,60.00164399719238,778.5625
2018-10-14 07:00:00,104.0,94.0,78.0,1.1,29.0,2.0,2.0,,,,,,,
2018-10-14 08:00:00,109.0,128.0,82.0,1.2,41.0,2.0,2.0,,,,,,,
2018-10-14 09:00:00,129.0,137.0,98.0,1.1,67.0,4.0,1.0,50.0,770.625,0.02500000745199993,265744.0,276.04339996337893,60.001703994750976,697.75
2018-10-14 10:00:00,153.0,137.0,117.0,1.1,63.0,12.0,1.0,,,,,,,
2018-10-14 11:00:00,166.0,151.0,126.0,1.1,58.0,41.0,2.0,,,,,,,
2018-10-14 12:00:00,186.0,221.0,140.0,1.1,65.0,64.0,4.0,50.0,767.9375,0.025000006673000758,266060.0,276.0263000488281,60.00200799560547,685.0
2018-10-14 13:00:00,,,,,,,,,,,,,,
2018-10-14 14:00:00,173.0,171.0,131.0,1.0,32.0,144.0,6.0,,,,,,,
2018-10-14 15:00:00,160.0,191.0,122.0,1.0,30.0,153.0,6.0,50.0,766.1875,0.025000007175000387,266200.0,276.00619995117194,60.00224799346924,685.0
2018-10-14 16:00:00,167.0,209.0,127.0,1.0,34.0,152.0,6.0,,,,,,,
2018-10-14 17:00:00,209.0,356.0,120.0,1.1,38.0,106.0,2.0,,,,,,,
2018-10-14 18:00:00,286.0,410.0,120.0,1.2,42.0,69.0,1.0,50.0,766.25,0.025000007786000148,266256.0,276.00169982910154,60.0023039932251,685.0
2018-10-14 19:00:00,187.0,256.0,141.0,1.3,62.0,33.0,1.0,,,,,,,
2018-10-14 20:00:00,181.0,194.0,137.0,1.3,72.0,15.0,1.0,,,,,,,
2018-10-14 21:00:00,187.0,182.0,141.0,1.4,74.0,7.0,1.0,50.0,766.5,0.025000008097000426,266252.0,276.00169982910154,60.00191199493408,685.0
2018-10-14 22:00:00,181.0,187.0,137.0,1.5,79.0,1.0,1.0,,,,,,,
2018-10-14 23:00:00,180.0,169.0,136.0,1.4,82.0,2.0,1.0,,,,,,,
2018-10-15 00:00:00,171.0,162.0,130.0,1.3,73.0,2.0,1.0,50.00013750076294,775.0,0.025000008022001016,266220.0,276.01,60.00313599395752,695.8125
2018-10-15 01:00:00,170.0,155.0,129.0,1.2,69.0,2.0,1.0,,,,,,,
2018-10-15 02:00:00,173.0,157.0,131.0,1.2,78.0,2.0,3.0,,,,,,,
2018-10-15 03:00:00,166.0,157.0,126.0,1.2,63.0,2.0,3.0,50.00053125381471,776.4375,0.025000008209001275,266060.0,276.02399993896483,60.0035359954834,722.4375
2018-10-15 04:00:00,161.0,133.0,123.0,1.2,68.0,2.0,3.0,,,,,,,
2018-10-15 05:00:00,159.0,124.0,121.0,1.2,57.0,2.0,3.0,,,,,,,
2018-10-15 06:00:00,157.0,,120.0,1.2,55.0,2.0,3.0,50.0,777.125,0.025000009038999682,265876.0,276.02350006103507,60.002771995544435,713.125
2018-10-15 07:00:00,151.0,,116.0,1.2,46.0,2.0,3.0,,,,,,,
2018-10-15 08:00:00,154.0,122.0,118.0,1.2,49.0,2.0,3.0,,,,,,,
2018-10-15 09:00:00,170.0,135.0,129.0,1.2,61.0,1.0,3.0,50.00018750190735,772.6875,0.025000007905000825,266020.0,275.99169982910155,60.00363999176025,689.625
2018-10-15 10:00:00,199.0,168.0,149.0,1.2,75.0,5.0,3.0,,,,,,,
2018-10-15 11:00:00,209.0,214.0,159.0,1.2,66.0,21.0,3.0,,,,,,,
