,Hour,Day,Month,Year,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
6058,5,15,9,2018,11.0,11.0,3.0,0.4,16.0,34.0,2.0,50.0,779.4375,0.025000006999000908,265712.0,276.0875,60.005603996276854,769.6875
6059,6,15,9,2018,16.0,16.0,3.0,0.4,14.0,36.0,2.0,50.000243749618534,777.125,0.025000007239000872,265556.0,276.11829986572263,60.005207992553714,807.375
6060,7,15,9,2018,19.0,19.0,3.0,0.4,16.0,33.0,2.0,50.000243749618534,777.125,0.025000007239000872,265556.0,276.11829986572263,60.005207992553714,807.375
6061,8,15,9,2018,22.0,22.0,4.0,0.4,18.0,29.0,2.0,50.000243749618534,777.125,0.025000007239000872,265556.0,276.11829986572263,60.005207992553714,807.375
6062,9,15,9,2018,21.0,21.0,3.0,0.4,16.0,30.0,2.0,50.0,779.6875,0.02500000664300099,265388.0,276.1205999755859,60.00434799194336,729.9375
6063,10,15,9,2018,21.0,21.0,3.0,0.3,12.0,36.0,2.0,50.0,779.6875,0.02500000664300099,265388.0,276.1205999755859,60.00434799194336,729.9375
6064,11,15,9,2018,25.0,25.0,3.0,0.3,11.0,40.0,2.0,50.0,779.6875,0.02500000664300099,265388.0,276.1205999755859,60.00434799194336,729.9375
6065,12,15,9,2018,16.0,13.0,3.0,0.4,8.0,52.0,2.0,50.0,775.6875,0.02500000686199964,265652.0,276.08600006103507,60.00641999816894,685.0
6066,13,15,9,2018,18.0,16.0,3.0,0.4,7.0,56.0,2.0,50.0,775.6875,0.02500000686199964,265652.0,276.08600006103507,60.00641999816894,685.0
6067,14,15,9,2018,45.0,45.0,3.0,0.3,7.0,61.0,2.0,50.0,775.6875,0.02500000686199964,265652.0,276.08600006103507,60.00641999816894,685.0
6068,15,15,9,2018,42.0,42.0,3.0,0.3,7.0,65.0,2.0,50.0,773.625,0.025000008314000444,265700.0,276.0572998046875,60.005567993164064,685.0
6069,16,15,9,2018,36.0,36.0,5.0,0.2,6.0,68.0,2.0,50.0,773.625,0.025000008314000444,265700.0,276.0572998046875,60.005567993164064,685.0
6070,17,15,9,2018,40.0,40.0,3.0,0.2,7.0,68.0,2.0,50.0,773.625,0.025000008314000444,265700.0,276.0572998046875,60.005567993164064,685.0
6071,18,15,9,2018,42.0,42.0,3.0,0.7,15.0,57.0,2.0,50.000443754196176,769.625,0.025000008646000167,265516.0,276.0213000488281,60.00191599273682,685.0
6072,19,15,9,2018,70.0,90.0,7.0,0.6,26.0,31.0,2.0,50.000443754196176,769.625,0.025000008646000167,265516.0,276.0213000488281,60.00191599273682,685.0
6073,20,15,9,2018,56.0,62.0,4.0,0.3,24.0,32.0,2.0,50.000443754196176,769.625,0.025000008646000167,265516.0,276.0213000488281,60.00191599273682,685.0
6074,21,15,9,2018,57.0,63.0,6.0,0.3,39.0,8.0,2.0,50.0,770.0,0.02500000804400072,265128.0,276.02869995117186,60.0047439956665,685.0625
6075,22,15,9,2018,59.0,68.0,7.0,0.4,41.0,6.0,2.0,50.0,770.0,0.02500000804400072,265128.0,276.02869995117186,60.0047439956665,685.0625
6076,23,15,9,2018,52.0,53.0,5.0,0.4,42.0,2.0,2.0,50.0,770.0,0.02500000804400072,265128.0,276.02869995117186,60.0047439956665,685.0625
6077,0,16,9,2018,44.0,44.0,3.0,0.4,40.0,2.0,2.0,50.0,777.625,0.025000006744001064,265320.0,276.0438000488281,60.00772799682617,708.625
6078,1,16,9,2018,55.0,60.0,5.0,0.4,41.0,2.0,2.0,50.0,777.625,0.025000006744001064,265320.0,276.0438000488281,60.00772799682617,708.625
6079,2,16,9,2018,51.0,52.0,9.0,0.3,40.0,2.0,2.0,50.0,777.625,0.025000006744001064,265320.0,276.0438000488281,60.00772799682617,708.625
6080,3,16,9,2018,17.0,17.0,6.0,0.4,30.0,20.0,2.0,50.0,763.875,0.025000004203001042,265468.0,276.10579986572264,60.00918399810791,863.4375
6081,4,16,9,2018,12.0,10.0,3.0,0.3,16.0,38.0,2.0,50.0,763.875,0.025000004203001042,265468.0,276.10579986572264,60.00918399810791,863.4375
6082,5,16,9,2018,22.0,22.0,3.0,0.4,21.0,33.0,2.0,50.0,763.875,0.025000004203001042,265468.0,276.10579986572264,60.00918399810791,863.4375
6083,6,16,9,2018,29.0,29.0,3.0,0.4,25.0,26.0,2.0,50.0,767.375,0.025000004280000928,265372.0,276.13389984130856,60.0063999938965,848.375
6084,7,16,9,2018,12.0,12.0,3.0,0.4,20.0,32.0,2.0,50.0,767.375,0.025000004280000928,265372.0,276.13389984130856,60.0063999938965,848.375
6085,8,16,9,2018,15.0,15.0,3.0,0.3,21.0,34.0,2.0,50.0,767.375,0.025000004280000928,265372.0,276.13389984130856,60.0063999938965,848.375
6086,9,16,9,2018,25.0,25.0,3.0,0.3,19.0,39.0,2.0,50.0,770.375,0.025000003871999684,265272.0,276.1419998168945,60.008371994018546,738.1875
6087,10,16,9,2018,18.0,7.0,3.0,0.2,8.0,58.0,2.0,50.0,770.375,0.025000003871999684,265272.0,276.1419998168945,60.008371994018546,738.1875
6088,11,16,9,2018,24.0,24.0,3.0,0.2,7.0,66.0,2.0,50.0,770.375,0.025000003871999684,265272.0,276.1419998168945,60.008371994018546,738.1875
6089,12,16,9,2018,29.0,29.0,3.0,0.2,6.0,73.0,2.0,50.0,767.6875,0.02500000589499995,265628.0,276.0794998168945,60.0008039932251,685.0
6090,13,16,9,2018,45.0,45.0,5.0,0.2,9.0,72.0,2.0,50.0,767.6875,0.02500000589499995,265628.0,276.0794998168945,60.0008039932251,685.0
6091,14,16,9,2018,26.0,26.0,3.0,0.2,8.0,78.0,2.0,50.0,767.6875,0.02500000589499995,265628.0,276.0794998168945,60.0008039932251,685.0
6092,15,16,9,2018,27.0,24.0,3.0,0.1,7.0,86.0,2.0,50.0,766.3125,0.025000006869999692,265804.0,276.0530999755859,60.00152799224853,685.0
6093,16,16,9,2018,28.0,12.0,4.0,0.1,7.0,90.0,2.0,50.0,766.3125,0.025000006869999692,265804.0,276.0530999755859,60.00152799224853,685.0
6094,17,16,9,2018,60.0,69.0,3.0,0.1,8.0,90.0,2.0,50.0,766.3125,0.025000006869999692,265804.0,276.0530999755859,60.00152799224853,685.0
6095,18,16,9,2018,30.0,30.0,3.0,0.1,10.0,85.0,2.0,50.0,761.75,0.025000007079999897,265884.0,276.0075,60.0025359954834,685.0
6096,19,16,9,2018,113.0,176.0,5.0,0.3,25.0,43.0,2.0,50.0,761.75,0.025000007079999897,265884.0,276.0075,60.0025359954834,685.0
6097,20,16,9,2018,79.0,107.0,5.0,0.3,36.0,23.0,2.0,50.0,761.75,0.025000007079999897,265884.0,276.0075,60.0025359954834,685.0
6098,21,16,9,2018,77.0,104.0,8.0,0.5,42.0,8.0,2.0,50.0,760.1875,0.025000006292000408,266028.0,276.003099975586,60.00350399780272,685.0625
6099,22,16,9,2018,69.0,88.0,13.0,0.4,45.0,2.0,2.0,50.0,760.1875,0.025000006292000408,266028.0,276.003099975586,60.00350399780272,685.0625
6100,23,16,9,2018,56.0,61.0,8.0,0.4,40.0,2.0,2.0,50.0,760.1875,0.025000006292000408,266028.0,276.003099975586,60.00350399780272,685.0625
6101,0,17,9,2018,49.0,49.0,7.0,0.4,38.0,2.0,2.0,50.0,774.375,0.0250000055560004,266072.0,276.049400024414,60.00209999084473,719.4375
6102,1,17,9,2018,43.0,43.0,8.0,0.4,35.0,2.0,2.0,50.0,774.375,0.0250000055560004,266072.0,276.049400024414,60.00209999084473,719.4375
6103,2,17,9,2018,48.0,48.0,9.0,0.4,33.0,2.0,2.0,50.0,774.375,0.0250000055560004,266072.0,276.049400024414,60.00209999084473,719.4375
6104,3,17,9,2018,32.0,32.0,9.0,0.4,32.0,2.0,2.0,50.0,769.1875,0.025000005188001318,266104.0,276.13779998779296,60.00273999786377,864.375
6105,4,17,9,2018,34.0,34.0,6.0,0.4,34.0,2.0,2.0,50.0,769.1875,0.025000005188001318,266104.0,276.13779998779296,60.00273999786377,864.375
6106,5,17,9,2018,30.0,30.0,4.0,0.3,29.0,2.0,2.0,50.0,769.1875,0.025000005188001318,266104.0,276.13779998779296,60.00273999786377,864.375
6107,6,17,9,2018,26.0,26.0,3.0,0.3,29.0,2.0,2.0,50.0,771.125,0.025000004853000867,265792.0,276.1398999023437,60.00331199645996,836.9375
6108,7,17,9,2018,45.0,45.0,9.0,0.4,29.0,2.0,2.0,50.0,771.125,0.025000004853000867,265792.0,276.1398999023437,60.00331199645996,836.9375
6109,8,17,9,2018,29.0,42.0,8.5,0.4,27.0,17.0,2.0,50.0,771.125,0.025000004853000867,265792.0,276.1398999023437,60.00331199645996,836.9375
6110,9,17,9,2018,13.0,39.0,8.0,0.4,25.0,32.0,2.0,50.00016875267029,771.8125,0.025000005715999755,265872.0,276.11600006103515,60.00344399261475,725.3125
6111,10,17,9,2018,36.0,36.0,5.0,0.4,23.0,40.0,2.0,50.00016875267029,771.8125,0.025000005715999755,265872.0,276.11600006103515,60.00344399261475,725.3125
6112,11,17,9,2018,37.0,37.0,4.0,0.4,21.0,50.0,2.0,50.00016875267029,771.8125,0.025000005715999755,265872.0,276.11600006103515,60.00344399261475,725.3125
6113,12,17,9,2018,25.0,25.0,4.0,0.4,17.0,63.0,2.0,50.0,769.5,0.025000007346000525,265296.0,276.07369995117193,60.00337999725342,685.0
6114,13,17,9,2018,22.0,13.0,3.0,0.3,11.0,71.0,2.0,50.0,769.5,0.025000007346000525,265296.0,276.07369995117193,60.00337999725342,685.0
6115,14,17,9,2018,23.0,21.0,3.0,0.2,11.0,75.0,2.0,50.0,769.5,0.025000007346000525,265296.0,276.07369995117193,60.00337999725342,685.0
6116,15,17,9,2018,21.25,17.25,4.4,0.325,15.0,68.75,2.0,50.0,764.625,0.025000004387000577,266064.0,276.0733999633789,60.00341599273682,685.0
6117,16,17,9,2018,19.5,13.5,5.8,0.45,19.0,62.5,2.0,50.0,764.625,0.025000004387000577,266064.0,276.0733999633789,60.00341599273682,685.0
6118,17,17,9,2018,17.75,9.75,7.199999999999998,0.575,23.0,56.25,2.0,50.0,764.625,0.025000004387000577,266064.0,276.0733999633789,60.00341599273682,685.0
6119,18,17,9,2018,16.0,6.0,8.6,0.7,27.0,50.0,2.0,50.0,764.4375,0.02500000493000076,266028.0,276.0619998168945,60.00377599334717,685.0
6120,19,17,9,2018,80.0,110.0,10.0,0.6,31.0,28.0,2.0,50.0,764.4375,0.02500000493000076,266028.0,276.0619998168945,60.00377599334717,685.0
6121,20,17,9,2018,73.0,95.0,10.0,0.6,45.0,15.0,2.0,50.0,764.4375,0.02500000493000076,266028.0,276.0619998168945,60.00377599334717,685.0
6122,21,17,9,2018,56.0,61.0,13.0,0.6,39.0,14.0,2.0,50.0,763.5625,0.025000004680000246,265996.0,276.0577999877929,60.0032799911499,685.0625
6123,22,17,9,2018,54.0,58.0,12.0,0.5,37.0,8.0,2.0,50.0,763.5625,0.025000004680000246,265996.0,276.0577999877929,60.0032799911499,685.0625
6124,23,17,9,2018,54.0,58.0,10.0,0.5,36.0,6.0,2.0,50.0,763.5625,0.025000004680000246,265996.0,276.0577999877929,60.0032799911499,685.0625
6125,0,18,9,2018,59.0,68.0,13.0,0.6,41.0,2.0,2.0,50.0,784.4375,0.02500000596100092,265964.0,276.08100006103507,60.002907997131345,701.125
6126,1,18,9,2018,52.0,53.0,16.0,0.5,40.0,2.0,2.0,50.0,784.4375,0.02500000596100092,265964.0,276.08100006103507,60.002907997131345,701.125
6127,2,18,9,2018,51.0,52.0,8.0,0.5,38.0,2.0,2.0,50.0,784.4375,0.02500000596100092,265964.0,276.08100006103507,60.002907997131345,701.125
6128,3,18,9,2018,48.0,48.0,8.0,0.5,35.0,2.0,2.0,50.0,781.6875,0.025000006616000086,265524.0,276.13919982910147,60.00389599609375,796.9375
6129,4,18,9,2018,44.0,44.0,9.0,0.5,32.0,2.0,2.0,50.0,781.6875,0.025000006616000086,265524.0,276.13919982910147,60.00389599609375,796.9375
6130,5,18,9,2018,56.0,62.0,7.0,0.5,30.0,2.0,2.0,50.0,781.6875,0.025000006616000086,265524.0,276.13919982910147,60.00389599609375,796.9375
6131,6,18,9,2018,50.0,50.0,9.0,0.5,33.0,2.0,2.0,50.00001874923706,781.125,0.02500000633200072,265344.0,276.1229998779297,60.00631999206543,776.875
6132,7,18,9,2018,57.0,63.0,10.0,0.6,33.0,2.0,2.0,50.00001874923706,781.125,0.02500000633200072,265344.0,276.1229998779297,60.00631999206543,776.875
6133,8,18,9,2018,56.0,62.0,10.0,0.6,34.0,2.0,2.0,50.00001874923706,781.125,0.02500000633200072,265344.0,276.1229998779297,60.00631999206543,776.875
6134,9,18,9,2018,45.0,45.0,16.0,0.6,42.0,9.0,2.0,50.0,780.5625,0.025000007577000192,265260.0,276.0988998413086,60.00393199157715,702.375
6135,10,18,9,2018,53.0,55.0,10.0,0.5,39.0,24.0,2.0,50.0,780.5625,0.025000007577000192,265260.0,276.0988998413086,60.00393199157715,702.375
6136,11,18,9,2018,35.0,35.0,9.0,0.5,33.0,38.0,2.0,50.0,780.5625,0.025000007577000192,265260.0,276.0988998413086,60.00393199157715,702.375
6137,12,18,9,2018,42.0,42.0,10.0,0.6,57.0,19.0,5.0,50.0,780.1875,0.02500001060499996,264956.0,276.07959991455084,60.00027599334717,685.0
6138,13,18,9,2018,56.0,61.0,10.0,0.5,39.0,46.0,3.0,50.0,780.1875,0.02500001060499996,264956.0,276.07959991455084,60.00027599334717,685.0
6139,14,18,9,2018,52.0,53.0,4.0,0.5,38.0,49.0,2.0,50.0,780.1875,0.02500001060499996,264956.0,276.07959991455084,60.00027599334717,685.0
6140,15,18,9,2018,50.0,50.0,10.0,0.5,40.0,50.0,2.0,50.0,777.3125,0.02500001029200014,265032.0,276.0582000732422,60.000103996276856,685.0
6141,16,18,9,2018,75.0,99.0,12.0,0.6,39.0,46.0,2.0,50.0,777.3125,0.02500001029200014,265032.0,276.0582000732422,60.000103996276856,685.0
6142,17,18,9,2018,95.0,139.0,14.0,0.6,38.0,56.0,2.0,50.0,777.3125,0.02500001029200014,265032.0,276.0582000732422,60.000103996276856,685.0
6143,18,18,9,2018,91.0,132.0,16.0,0.6,42.0,46.0,2.0,50.0,773.625,0.02500000931300037,264952.0,276.0332000732421,60.00146799468994,685.0
6144,19,18,9,2018,81.0,112.0,17.0,0.7,48.0,26.0,2.0,50.0,773.625,0.02500000931300037,264952.0,276.0332000732421,60.00146799468994,685.0
6145,20,18,9,2018,82.0,113.0,20.0,0.8,52.0,10.0,2.0,50.0,773.625,0.02500000931300037,264952.0,276.0332000732421,60.00146799468994,685.0
6146,21,18,9,2018,67.0,84.0,18.0,0.9,53.0,2.0,2.0,50.0,773.375,0.02500000980300084,264868.0,276.02899993896483,60.003555992126465,685.0625
6147,22,18,9,2018,65.0,80.0,18.0,0.8,51.0,2.0,2.0,50.0,773.375,0.02500000980300084,264868.0,276.02899993896483,60.003555992126465,685.0625
6148,23,18,9,2018,60.0,70.0,16.0,0.7,41.0,2.0,2.0,50.0,773.375,0.02500000980300084,264868.0,276.02899993896483,60.003555992126465,685.0625
6149,0,19,9,2018,56.0,62.0,14.0,0.7,34.0,2.0,2.0,50.0,776.4375,0.0250000088320002,264824.0,276.0526998901367,60.003359992980954,713.5625
6150,1,19,9,2018,44.0,44.0,13.0,0.6,31.0,2.0,2.0,50.0,776.4375,0.0250000088320002,264824.0,276.0526998901367,60.003359992980954,713.5625
6151,2,19,9,2018,47.0,47.0,11.0,0.6,30.0,2.0,2.0,50.0,776.4375,0.0250000088320002,264824.0,276.0526998901367,60.003359992980954,713.5625
6152,3,19,9,2018,50.0,50.0,11.0,0.5,31.0,2.0,2.0,50.0,782.1875,0.025000008881000804,264508.0,276.0958999633789,60.00367199707031,763.375
6153,4,19,9,2018,47.0,47.0,15.0,0.5,29.0,2.0,2.0,50.0,782.1875,0.025000008881000804,264508.0,276.0958999633789,60.00367199707031,763.375
6154,5,19,9,2018,53.0,56.0,14.0,0.5,29.0,2.0,2.0,50.0,782.1875,0.025000008881000804,264508.0,276.0958999633789,60.00367199707031,763.375
6155,6,19,9,2018,57.0,63.0,12.0,0.6,28.0,2.0,2.0,50.0,783.9375,0.025000007887000214,264260.0,276.12179992675783,60.00359999084473,764.6875
6156,7,19,9,2018,57.0,64.0,17.0,0.6,29.0,2.0,2.0,50.0,783.9375,0.025000007887000214,264260.0,276.12179992675783,60.00359999084473,764.6875
6157,8,19,9,2018,60.0,69.5,19.0,0.6,35.0,2.0,2.0,50.0,783.9375,0.025000007887000214,264260.0,276.12179992675783,60.00359999084473,764.6875
6158,9,19,9,2018,63.0,75.0,21.0,0.6,41.0,2.0,2.0,50.00004375457764,783.1875,0.025000009228000417,264164.0,276.1035000610351,60.00259199523926,710.3125
6159,10,19,9,2018,56.0,62.0,21.0,0.6,48.0,8.0,2.0,50.00004375457764,783.1875,0.025000009228000417,264164.0,276.1035000610351,60.00259199523926,710.3125
6160,11,19,9,2018,59.0,68.0,23.0,0.7,52.0,19.0,2.0,50.00004375457764,783.1875,0.025000009228000417,264164.0,276.1035000610351,60.00259199523926,710.3125
6161,12,19,9,2018,61.0,72.0,20.0,0.6,47.0,30.0,2.0,50.0,779.4375,0.025000009740000592,264344.0,276.07209991455073,60.00167599487305,685.0
6162,13,19,9,2018,58.0,66.0,23.0,0.7,37.0,44.0,2.0,50.0,779.4375,0.025000009740000592,264344.0,276.07209991455073,60.00167599487305,685.0
6163,14,19,9,2018,62.0,73.0,22.0,0.8,39.0,44.0,2.0,50.0,779.4375,0.025000009740000592,264344.0,276.07209991455073,60.00167599487305,685.0
6164,15,19,9,2018,73.0,96.0,27.0,0.9,50.0,34.0,3.0,50.0,777.4375,0.025000010344000536,264420.0,276.05380004882807,60.00250399780274,685.0
6165,16,19,9,2018,76.0,102.0,26.0,0.9,65.0,25.0,2.0,50.0,777.4375,0.025000010344000536,264420.0,276.05380004882807,60.00250399780274,685.0
6166,17,19,9,2018,80.0,110.0,25.0,0.8,66.0,21.0,2.0,50.0,777.4375,0.025000010344000536,264420.0,276.05380004882807,60.00250399780274,685.0
6167,18,19,9,2018,81.0,112.0,25.0,0.8,63.0,16.0,2.0,50.0,775.0,0.02500001000900008,264372.0,276.0357000732421,60.00341599273682,685.0
6168,19,19,9,2018,83.0,115.0,20.0,0.9,54.0,2.0,2.0,50.0,775.0,0.02500001000900008,264372.0,276.0357000732421,60.00341599273682,685.0
6169,20,19,9,2018,76.0,102.0,19.0,0.9,51.0,2.0,2.0,50.0,775.0,0.02500001000900008,264372.0,276.0357000732421,60.00341599273682,685.0
6170,21,19,9,2018,69.0,87.0,27.0,0.9,51.0,2.0,2.0,50.0,772.375,0.02500000915800036,264396.0,276.0178997802734,60.00217199707031,685.0625
6171,22,19,9,2018,66.0,82.0,26.0,1.0,42.0,2.0,2.0,50.0,772.375,0.02500000915800036,264396.0,276.0178997802734,60.00217199707031,685.0625
6172,23,19,9,2018,62.0,73.0,25.0,0.9,43.0,2.0,2.0,50.0,772.375,0.02500000915800036,264396.0,276.0178997802734,60.00217199707031,685.0625
6173,0,20,9,2018,58.0,65.0,27.0,0.9,37.0,2.0,2.0,50.0,769.25,0.025000010130000302,264448.0,276.04660003662104,60.00184399414064,753.4375
6174,1,20,9,2018,57.0,63.0,24.0,0.8,33.0,2.0,2.0,50.0,769.25,0.025000010130000302,264448.0,276.04660003662104,60.00184399414064,753.4375
6175,2,20,9,2018,49.0,49.0,24.0,0.7,26.0,2.0,2.0,50.0,769.25,0.025000010130000302,264448.0,276.04660003662104,60.00184399414064,753.4375
6176,3,20,9,2018,50.0,50.0,20.0,0.7,26.0,2.0,2.0,50.0,779.0,0.025000010376000786,264172.0,276.10880004882813,60.003127990722646,812.6875
6177,4,20,9,2018,49.0,49.0,17.0,0.7,25.0,2.0,2.0,50.0,779.0,0.025000010376000786,264172.0,276.10880004882813,60.003127990722646,812.6875
6178,5,20,9,2018,42.0,42.0,17.0,0.6,21.0,2.0,2.0,50.0,779.0,0.025000010376000786,264172.0,276.10880004882813,60.003127990722646,812.6875
6179,6,20,9,2018,50.0,50.0,19.0,0.6,22.0,2.0,2.0,50.0,777.75,0.025000009023999795,263892.0,276.1379998779296,60.006159996032714,828.4375
6180,7,20,9,2018,56.0,62.0,19.0,0.6,22.0,2.0,2.0,50.0,777.75,0.025000009023999795,263892.0,276.1379998779296,60.006159996032714,828.4375
6181,8,20,9,2018,73.0,95.0,18.0,0.6,32.0,2.0,2.0,50.0,777.75,0.025000009023999795,263892.0,276.1379998779296,60.006159996032714,828.4375
6182,9,20,9,2018,61.0,72.0,22.0,0.6,40.0,7.0,2.0,50.0,779.5625,0.02500001019100007,263508.0,276.13429992675776,60.0035119934082,730.5
6183,10,20,9,2018,49.0,49.0,26.0,0.7,34.0,20.0,3.0,50.0,779.5625,0.02500001019100007,263508.0,276.13429992675776,60.0035119934082,730.5
6184,11,20,9,2018,59.0,67.0,28.0,0.7,32.0,43.0,3.0,50.0,779.5625,0.02500001019100007,263508.0,276.13429992675776,60.0035119934082,730.5
6185,12,20,9,2018,59.0,68.0,31.0,0.7,33.0,57.0,3.0,50.0,773.9375,0.025000010723000395,263732.0,276.08229980468747,60.00102799224854,685.0
6186,13,20,9,2018,68.0,86.0,27.0,0.7,43.0,61.0,3.0,50.0,773.9375,0.025000010723000395,263732.0,276.08229980468747,60.00102799224854,685.0
6187,14,20,9,2018,67.0,84.0,34.0,0.7,38.0,99.0,1.0,50.0,773.9375,0.025000010723000395,263732.0,276.08229980468747,60.00102799224854,685.0
6188,15,20,9,2018,68.0,85.0,36.0,0.7,31.0,133.0,1.0,50.0,772.0,0.02500000980500039,264028.0,276.0738000488281,60.00420799255371,685.0
6189,16,20,9,2018,68.0,86.0,28.0,0.9,28.0,151.0,1.0,50.0,772.0,0.02500000980500039,264028.0,276.0738000488281,60.00420799255371,685.0
6190,17,20,9,2018,64.0,77.0,27.0,0.7,27.0,150.0,1.0,50.0,772.0,0.02500000980500039,264028.0,276.0738000488281,60.00420799255371,685.0
6191,18,20,9,2018,70.0,90.0,25.0,0.6,23.0,148.0,3.0,50.0,768.25,0.025000009744000608,264132.0,276.0416998291016,60.00361199188232,685.0
6192,19,20,9,2018,99.0,147.0,29.0,0.7,25.0,89.0,3.0,50.0,768.25,0.025000009744000608,264132.0,276.0416998291016,60.00361199188232,685.0
6193,20,20,9,2018,76.0,101.0,29.0,0.8,33.0,56.0,3.0,50.0,768.25,0.025000009744000608,264132.0,276.0416998291016,60.00361199188232,685.0
6194,21,20,9,2018,66.0,81.0,33.0,0.8,52.0,18.0,3.0,50.0,762.25,0.02500000669000112,264284.0,276.01959991455084,60.00402799224854,685.0625
6195,22,20,9,2018,62.0,74.0,33.0,0.8,51.0,13.0,3.0,50.0,762.25,0.02500000669000112,264284.0,276.01959991455084,60.00402799224854,685.0625
6196,23,20,9,2018,59.0,68.0,33.0,0.8,40.0,16.0,3.0,50.0,762.25,0.02500000669000112,264284.0,276.01959991455084,60.00402799224854,685.0625
6197,0,21,9,2018,62.0,73.0,34.0,0.8,51.0,13.0,3.0,50.0,762.8125,0.025000005610000344,264376.0,276.05679992675783,60.00410799407959,750.5625
6198,1,21,9,2018,65.0,79.0,38.0,0.7,40.0,38.0,3.0,50.0,762.8125,0.025000005610000344,264376.0,276.05679992675783,60.00410799407959,750.5625
6199,2,21,9,2018,27.0,45.0,19.0,0.3,44.0,28.0,3.0,50.0,762.8125,0.025000005610000344,264376.0,276.05679992675783,60.00410799407959,750.5625
6200,3,21,9,2018,26.0,11.0,10.0,0.3,51.0,10.0,3.0,50.0,764.75,0.02500000361699984,264124.0,276.1110000610352,60.008027992248536,855.3125
6201,4,21,9,2018,58.0,66.0,5.0,0.3,45.0,17.0,3.0,50.0,764.75,0.02500000361699984,264124.0,276.1110000610352,60.008027992248536,855.3125
6202,5,21,9,2018,12.0,4.0,2.0,0.3,13.0,38.0,3.0,50.0,764.75,0.02500000361699984,264124.0,276.1110000610352,60.008027992248536,855.3125
6203,6,21,9,2018,39.0,39.0,4.0,0.3,20.0,28.0,3.0,50.0,764.4375,0.02500000310100056,263948.0,276.12509979248046,60.01318399810791,846.125
6204,7,21,9,2018,36.0,36.0,5.0,0.3,22.0,25.0,3.0,50.0,764.4375,0.02500000310100056,263948.0,276.12509979248046,60.01318399810791,846.125
6205,8,21,9,2018,29.0,29.0,5.0,0.3,17.0,30.0,3.0,50.0,764.4375,0.02500000310100056,263948.0,276.12509979248046,60.01318399810791,846.125
6206,9,21,9,2018,37.0,37.0,4.0,0.3,20.0,28.0,3.0,50.0,764.6875,0.02500000308500044,264236.0,276.1176998901367,60.01072799682617,729.125
6207,10,21,9,2018,33.0,33.0,4.0,0.3,16.0,37.0,3.0,50.0,764.6875,0.02500000308500044,264236.0,276.1176998901367,60.01072799682617,729.125
6208,11,21,9,2018,30.0,30.0,4.0,0.3,9.0,53.0,3.0,50.0,764.6875,0.02500000308500044,264236.0,276.1176998901367,60.01072799682617,729.125
6209,12,21,9,2018,54.0,58.0,2.0,0.3,10.0,54.0,1.0,50.0,761.6875,0.02500000396000036,264656.0,276.08019989013667,60.00565199279785,685.0
6210,13,21,9,2018,60.0,70.0,2.0,0.3,8.0,58.0,3.0,50.0,761.6875,0.02500000396000036,264656.0,276.08019989013667,60.00565199279785,685.0
6211,14,21,9,2018,66.0,82.0,2.0,0.3,8.0,63.0,3.0,50.0,761.6875,0.02500000396000036,264656.0,276.08019989013667,60.00565199279785,685.0
6212,15,21,9,2018,68.0,85.0,2.0,0.3,8.0,65.0,3.0,50.0,761.5,0.025000005861001092,264664.0,276.0397998046875,60.003359992980954,685.0
6213,16,21,9,2018,69.0,87.0,3.0,0.3,8.0,66.0,3.0,50.0,761.5,0.025000005861001092,264664.0,276.0397998046875,60.003359992980954,685.0
6214,17,21,9,2018,64.0,78.0,2.0,0.3,8.0,64.0,3.0,50.0,761.5,0.025000005861001092,264664.0,276.0397998046875,60.003359992980954,685.0
6215,18,21,9,2018,60.0,69.0,2.0,0.3,10.0,58.0,3.0,50.0,758.8125,0.02500000452199951,264876.0,276.0383999633789,60.007247993469235,685.0
6216,19,21,9,2018,59.0,67.0,1.0,0.3,14.0,47.0,3.0,50.0,758.8125,0.02500000452199951,264876.0,276.0383999633789,60.007247993469235,685.0
6217,20,21,9,2018,64.0,77.0,3.0,0.3,17.0,36.0,3.0,50.0,758.8125,0.02500000452199951,264876.0,276.0383999633789,60.007247993469235,685.0
6218,21,21,9,2018,74.0,97.0,11.0,0.3,21.0,19.0,3.0,50.0,757.3125,0.02500000415300019,265104.0,276.0316998291015,60.004067993164064,685.0625
6219,22,21,9,2018,59.0,67.0,7.0,0.3,31.0,4.0,3.0,50.0,757.3125,0.02500000415300019,265104.0,276.0316998291015,60.004067993164064,685.0625
6220,23,21,9,2018,54.0,58.0,9.0,0.3,37.0,2.0,3.0,50.0,757.3125,0.02500000415300019,265104.0,276.0316998291015,60.004067993164064,685.0625
6221,0,22,9,2018,60.0,70.0,9.0,0.3,35.0,2.0,3.0,50.0,758.125,0.02500000270999968,265256.0,276.0638000488281,60.00967599487305,759.0
6222,1,22,9,2018,13.0,36.5,4.0,0.6,26.0,18.0,3.0,50.0,758.125,0.02500000270999968,265256.0,276.0638000488281,60.00967599487305,759.0
6223,2,22,9,2018,15.0,3.0,1.0,0.3,7.0,47.0,3.0,50.0,758.125,0.02500000270999968,265256.0,276.0638000488281,60.00967599487305,759.0
6224,3,22,9,2018,23.0,23.0,2.0,0.3,6.0,48.0,3.0,50.00004375457764,760.6875,0.025000002902001144,265052.0,276.0995999145508,60.01572799682617,864.1875
