,Hour,Day,Month,Year,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
8084,17,8,12,2018,19.0,19.0,3.0,0.3,22.0,47.0,2.0,50.0,732.25,0.025000000524999576,269736.0,275.8044000244141,60.003223991394044,685.0
8085,18,8,12,2018,28.0,28.0,4.0,0.3,31.0,37.0,2.0,50.0,730.3125,0.02500000065699965,269736.0,275.7710998535156,60.002519996643066,685.0
8086,19,8,12,2018,48.0,48.0,21.0,0.3,57.0,13.0,2.0,50.0,730.3125,0.02500000065699965,269736.0,275.7710998535156,60.002519996643066,685.0
8087,20,8,12,2018,54.0,58.0,25.0,0.3,58.0,11.0,3.0,50.0,730.3125,0.02500000065699965,269736.0,275.7710998535156,60.002519996643066,685.0
8088,21,8,12,2018,53.0,56.0,24.0,0.3,57.0,12.0,3.0,50.0,730.375,0.02500000075799972,269736.0,275.7683999633789,60.00166399383545,685.0
8089,22,8,12,2018,57.0,63.0,31.0,0.3,62.0,5.0,5.0,50.0,730.375,0.02500000075799972,269736.0,275.7683999633789,60.00166399383545,685.0
8090,23,8,12,2018,59.0,67.0,34.0,0.3,57.0,7.0,7.0,50.0,730.375,0.02500000075799972,269736.0,275.7683999633789,60.00166399383545,685.0
8091,0,9,12,2018,55.0,60.0,31.0,0.3,51.0,11.0,7.0,50.0,733.0,0.0250000008090008,269736.0,275.77690002441403,60.00233999633789,692.1875
8092,1,9,12,2018,56.0,61.0,34.0,0.3,61.0,2.0,7.0,50.0,733.0,0.0250000008090008,269736.0,275.77690002441403,60.00233999633789,692.1875
8093,2,9,12,2018,61.0,66.0,44.0,0.6,65.0,2.0,9.0,50.0,733.0,0.0250000008090008,269736.0,275.77690002441403,60.00233999633789,692.1875
8094,3,9,12,2018,59.0,65.0,42.0,0.6,64.0,2.0,7.0,50.0,734.6875,0.02500000046700053,269624.0,275.83299987792964,60.00385599517822,774.5625
8095,4,9,12,2018,60.0,66.0,43.0,0.6,71.0,2.0,6.0,50.0,734.6875,0.02500000046700053,269624.0,275.83299987792964,60.00385599517822,774.5625
8096,5,9,12,2018,60.0,70.0,40.0,0.8,76.0,2.0,6.0,50.0,734.6875,0.02500000046700053,269624.0,275.83299987792964,60.00385599517822,774.5625
8097,6,9,12,2018,61.0,71.0,35.0,0.8,80.0,2.0,7.0,50.0,736.0625,0.025000000570001082,268832.0,275.864700012207,60.00362399291992,764.25
8098,7,9,12,2018,57.0,64.0,29.0,0.8,81.0,2.0,7.0,50.0,736.0625,0.025000000570001082,268832.0,275.864700012207,60.00362399291992,764.25
8099,8,9,12,2018,51.0,52.0,20.0,0.7,73.0,2.0,5.0,50.0,736.0625,0.025000000570001082,268832.0,275.864700012207,60.00362399291992,764.25
8100,9,9,12,2018,46.0,46.0,16.0,0.6,61.0,3.0,4.0,50.0,739.0,0.02500000073000044,268904.0,275.8577999877929,60.003643997192384,685.375
8101,10,9,12,2018,46.0,46.0,16.0,0.3,42.0,19.0,4.0,50.0,739.0,0.02500000073000044,268904.0,275.8577999877929,60.003643997192384,685.375
8102,11,9,12,2018,38.0,38.0,19.0,0.3,36.0,28.0,7.0,50.0,739.0,0.02500000073000044,268904.0,275.8577999877929,60.003643997192384,685.375
8103,12,9,12,2018,32.0,32.0,18.0,0.3,33.0,34.0,6.0,50.0,736.4375,0.02500000089400076,268988.0,275.8201998901367,60.00141999816896,685.0
8104,13,9,12,2018,34.0,33.0,24.0,0.5,44.0,28.0,6.0,50.0,736.4375,0.02500000089400076,268988.0,275.8201998901367,60.00141999816896,685.0
8105,14,9,12,2018,51.0,49.0,36.0,0.6,54.0,22.0,9.0,50.0,736.4375,0.02500000089400076,268988.0,275.8201998901367,60.00141999816896,685.0
8106,15,9,12,2018,62.0,73.0,43.0,0.7,54.0,24.0,15.0,50.0,734.4375,0.02500000089600124,269312.0,275.7939999389648,60.00138799285889,685.0
8107,16,9,12,2018,104.0,100.0,78.0,1.0,59.0,23.0,23.0,50.0,734.4375,0.02500000089600124,269312.0,275.7939999389648,60.00138799285889,685.0
8108,17,9,12,2018,99.0,106.0,74.0,1.1,68.0,12.0,21.0,50.0,734.4375,0.02500000089600124,269312.0,275.7939999389648,60.00138799285889,685.0
8109,18,9,12,2018,86.0,95.0,64.0,1.1,65.0,14.0,20.0,50.0,733.6875,0.02500000088600069,269320.0,275.78440002441397,60.001551994323734,685.0
8110,19,9,12,2018,118.0,121.0,89.0,1.2,78.0,6.0,22.0,50.0,733.6875,0.02500000088600069,269320.0,275.78440002441397,60.001551994323734,685.0
8111,20,9,12,2018,126.0,128.0,96.0,1.2,81.0,2.0,23.0,50.0,733.6875,0.02500000088600069,269320.0,275.78440002441397,60.001551994323734,685.0
8112,21,9,12,2018,118.0,121.0,89.0,1.2,81.0,1.0,23.0,50.0,732.3125,0.02500000085500069,269336.0,275.76600006103513,60.0023039932251,685.0
8113,22,9,12,2018,74.0,97.0,53.0,1.1,83.0,2.0,12.0,50.0,732.3125,0.02500000085500069,269336.0,275.76600006103513,60.0023039932251,685.0
8114,23,9,12,2018,64.0,77.0,40.0,1.0,82.0,2.0,10.0,50.0,732.3125,0.02500000085500069,269336.0,275.76600006103513,60.0023039932251,685.0
8115,0,10,12,2018,63.0,76.0,43.0,1.1,83.0,2.0,16.0,50.0,735.3125,0.025000000979000705,269528.0,275.7897998046875,60.001827995300296,692.9375
8116,1,10,12,2018,69.0,85.0,50.0,1.1,79.0,2.0,22.0,50.0,735.3125,0.025000000979000705,269528.0,275.7897998046875,60.001827995300296,692.9375
8117,2,10,12,2018,75.0,90.0,55.0,1.2,79.0,2.0,16.0,50.0,735.3125,0.025000000979000705,269528.0,275.7897998046875,60.001827995300296,692.9375
8118,3,10,12,2018,69.0,87.0,48.0,1.2,77.0,2.0,14.0,50.0,737.375,0.02500000059800036,269484.0,275.84369995117186,60.00348799133301,767.6875
8119,4,10,12,2018,66.0,82.0,48.0,1.2,76.0,2.0,15.0,50.0,737.375,0.02500000059800036,269484.0,275.84369995117186,60.00348799133301,767.6875
8120,5,10,12,2018,65.0,70.0,47.0,0.9,66.0,1.0,12.0,50.0,737.375,0.02500000059800036,269484.0,275.84369995117186,60.00348799133301,767.6875
8121,6,10,12,2018,59.0,66.0,42.0,0.8,66.0,1.0,10.0,50.0,738.375,0.025000000577000903,269080.0,275.87279998779303,60.00250399780274,759.0625
8122,7,10,12,2018,63.0,67.0,45.0,0.9,65.0,1.0,10.0,50.0,738.375,0.025000000577000903,269080.0,275.87279998779303,60.00250399780274,759.0625
8123,8,10,12,2018,60.0,70.0,41.0,0.9,65.0,2.0,10.0,50.0,738.375,0.025000000577000903,269080.0,275.87279998779303,60.00250399780274,759.0625
8124,9,10,12,2018,65.0,79.0,43.0,1.1,67.0,4.0,12.0,50.0,739.6875,0.0250000005370006,269108.0,275.8579998779297,60.00207999420166,685.375
8125,10,10,12,2018,75.0,90.0,55.0,1.3,67.0,8.0,22.0,50.0,739.6875,0.0250000005370006,269108.0,275.8579998779297,60.00207999420166,685.375
8126,11,10,12,2018,73.0,83.0,53.0,1.1,59.0,15.0,18.0,50.0,739.6875,0.0250000005370006,269108.0,275.8579998779297,60.00207999420166,685.375
8127,12,10,12,2018,75.0,79.0,55.0,1.0,58.0,19.0,16.0,50.0,737.25,0.02500000074500032,269212.0,275.820599975586,60.001903991699216,685.0
8128,13,10,12,2018,78.0,79.0,57.0,1.0,58.0,22.0,14.0,50.0,737.25,0.02500000074500032,269212.0,275.820599975586,60.001903991699216,685.0
8129,14,10,12,2018,84.0,81.0,62.0,0.9,53.0,27.0,14.0,50.0,737.25,0.02500000074500032,269212.0,275.820599975586,60.001903991699216,685.0
8130,15,10,12,2018,83.0,76.0,61.0,0.8,53.0,29.0,12.0,50.0,738.3125,0.025000000740000985,269344.0,275.83419982910146,60.00217999267578,685.0
8131,16,10,12,2018,79.0,78.0,58.0,0.8,65.0,17.0,12.0,50.0,738.3125,0.025000000740000985,269344.0,275.83419982910146,60.00217999267578,685.0
8132,17,10,12,2018,83.0,85.0,61.0,0.9,77.0,5.0,12.0,50.0,738.3125,0.025000000740000985,269344.0,275.83419982910146,60.00217999267578,685.0
8133,18,10,12,2018,80.0,86.0,59.0,1.0,82.0,1.0,11.0,50.0,740.125,0.025000001026000827,269244.0,275.8492999267578,60.004379997253416,685.0
8134,19,10,12,2018,86.0,91.0,64.0,1.0,85.0,2.0,11.0,50.0,740.125,0.025000001026000827,269244.0,275.8492999267578,60.004379997253416,685.0
8135,20,10,12,2018,83.0,90.0,61.0,1.1,85.0,2.0,11.0,50.0,740.125,0.025000001026000827,269244.0,275.8492999267578,60.004379997253416,685.0
8136,21,10,12,2018,94.0,102.0,70.0,1.4,87.0,2.0,13.0,50.0,741.875,0.025000001863000915,269536.0,275.85290008544916,60.008279991149905,685.0
8137,22,10,12,2018,114.0,122.0,86.0,1.5,88.0,4.0,24.0,50.0,741.875,0.025000001863000915,269536.0,275.85290008544916,60.008279991149905,685.0
8138,23,10,12,2018,105.0,112.0,79.0,1.2,81.0,3.0,18.0,50.0,741.875,0.025000001863000915,269536.0,275.85290008544916,60.008279991149905,685.0
8139,0,11,12,2018,94.0,96.0,70.0,1.0,80.0,2.0,15.0,50.0,733.0,0.025000000466000292,269736.0,275.8183999633789,60.00912799835205,694.5
8140,1,11,12,2018,94.0,95.0,70.0,1.0,79.0,2.0,14.0,50.0,733.0,0.025000000466000292,269736.0,275.8183999633789,60.00912799835205,694.5
8141,2,11,12,2018,90.0,93.0,67.0,1.0,78.0,1.0,14.0,50.0,733.0,0.025000000466000292,269736.0,275.8183999633789,60.00912799835205,694.5
8142,3,11,12,2018,89.0,96.0,66.0,1.1,76.0,1.0,15.0,50.0,731.5,0.025000000389000403,269736.0,275.8338000488281,60.007315994262704,785.5
8143,4,11,12,2018,78.0,104.0,57.0,1.0,61.0,3.0,16.0,50.0,731.5,0.025000000389000403,269736.0,275.8338000488281,60.007315994262704,785.5
8144,5,11,12,2018,68.0,85.0,28.0,0.6,29.0,27.0,12.0,50.0,731.5,0.025000000389000403,269736.0,275.8338000488281,60.007315994262704,785.5
8145,6,11,12,2018,58.0,66.0,14.0,0.3,16.0,43.0,6.0,50.0,733.5625,0.025000000446001067,269616.0,275.8597998046875,60.00705999755859,770.0
8146,7,11,12,2018,54.0,58.0,4.0,0.3,16.0,45.0,3.0,50.0,733.5625,0.025000000446001067,269616.0,275.8597998046875,60.00705999755859,770.0
8147,8,11,12,2018,51.0,51.0,7.0,0.3,23.0,35.0,4.0,50.0,733.5625,0.025000000446001067,269616.0,275.8597998046875,60.00705999755859,770.0
8148,9,11,12,2018,48.0,48.0,5.0,0.3,19.0,41.0,3.0,50.0,735.6875,0.025000000431001188,269680.0,275.8567999267578,60.00596399688721,685.375
8149,10,11,12,2018,42.0,42.0,5.0,0.3,14.0,47.0,3.0,50.0,735.6875,0.025000000431001188,269680.0,275.8567999267578,60.00596399688721,685.375
8150,11,11,12,2018,49.0,49.0,6.0,0.3,11.0,51.0,2.0,50.0,735.6875,0.025000000431001188,269680.0,275.8567999267578,60.00596399688721,685.375
8151,12,11,12,2018,40.0,40.0,10.0,0.3,12.0,52.0,3.0,50.0,734.6875,0.02500000047999993,269736.0,275.84119995117186,60.002143997192384,685.0
8152,13,11,12,2018,35.0,35.0,7.0,0.3,12.0,56.0,4.0,50.0,734.6875,0.02500000047999993,269736.0,275.84119995117186,60.002143997192384,685.0
8153,14,11,12,2018,36.0,36.0,6.0,0.3,13.0,56.0,4.0,50.0,734.6875,0.02500000047999993,269736.0,275.84119995117186,60.002143997192384,685.0
8154,15,11,12,2018,32.0,32.0,10.0,0.3,14.0,55.0,4.0,50.0,734.125,0.02500000050999969,269736.0,275.83209991455084,60.00231199645996,685.0
8155,16,11,12,2018,31.0,31.0,12.0,0.3,17.0,53.0,4.0,50.0,734.125,0.02500000050999969,269736.0,275.83209991455084,60.00231199645996,685.0
8156,17,11,12,2018,27.0,27.0,9.0,0.3,23.0,47.0,4.0,50.0,734.125,0.02500000050999969,269736.0,275.83209991455084,60.00231199645996,685.0
8157,18,11,12,2018,30.0,30.0,12.0,0.3,32.0,38.0,4.0,50.0,731.3125,0.02500000053000077,269484.0,275.79260009765625,60.002891990661624,685.0
8158,19,11,12,2018,29.0,29.0,9.0,0.3,31.0,39.0,4.0,50.0,731.3125,0.02500000053000077,269484.0,275.79260009765625,60.002891990661624,685.0
8159,20,11,12,2018,29.0,29.0,10.0,0.3,40.0,29.0,4.0,50.0,731.3125,0.02500000053000077,269484.0,275.79260009765625,60.002891990661624,685.0
8160,21,11,12,2018,33.0,33.0,15.0,0.3,53.0,14.0,5.0,50.0,729.6875,0.025000000607000663,269284.0,275.76529998779296,60.0017919921875,685.0
8161,22,11,12,2018,39.0,39.0,16.0,0.6,64.0,4.0,10.0,50.0,729.6875,0.025000000607000663,269284.0,275.76529998779296,60.0017919921875,685.0
8162,23,11,12,2018,40.0,40.0,18.0,0.6,61.0,7.0,9.0,50.0,729.6875,0.025000000607000663,269284.0,275.76529998779296,60.0017919921875,685.0
8163,0,12,12,2018,34.0,34.0,12.0,0.3,58.0,8.0,8.0,50.0,731.625,0.02500000119300001,269124.0,275.7767999267578,60.00240399169922,694.125
8164,1,12,12,2018,36.0,36.0,14.0,0.3,57.0,7.0,7.0,50.0,731.625,0.02500000119300001,269124.0,275.7767999267578,60.00240399169922,694.125
8165,2,12,12,2018,36.0,36.0,13.0,0.6,61.0,3.0,5.0,50.0,731.625,0.02500000119300001,269124.0,275.7767999267578,60.00240399169922,694.125
8166,3,12,12,2018,35.0,35.0,15.0,0.7,64.0,1.0,6.0,50.0,736.375,0.02500000123200007,269028.0,275.8664999389648,60.00397599792481,779.125
8167,4,12,12,2018,34.0,34.0,13.0,0.7,63.0,2.0,5.0,50.0,736.375,0.02500000123200007,269028.0,275.8664999389648,60.00397599792481,779.125
8168,5,12,12,2018,31.0,31.0,11.0,0.7,59.0,1.0,5.0,50.0,736.375,0.02500000123200007,269028.0,275.8664999389648,60.00397599792481,779.125
8169,6,12,12,2018,39.0,39.0,17.0,0.7,62.0,1.0,3.0,50.0,736.8125,0.025000000629000367,268232.0,275.89459991455084,60.004147994995115,768.75
8170,7,12,12,2018,54.0,58.0,23.0,0.8,74.0,2.0,2.0,50.0,736.8125,0.025000000629000367,268232.0,275.89459991455084,60.004147994995115,768.75
8171,8,12,12,2018,68.0,86.0,26.0,1.1,77.0,1.0,4.0,50.0,736.8125,0.025000000629000367,268232.0,275.89459991455084,60.004147994995115,768.75
8172,9,12,12,2018,81.0,112.0,33.0,1.5,84.0,2.0,5.0,50.0,739.8125,0.02500000148100033,268248.0,275.8775,60.00405199432373,685.375
8173,10,12,12,2018,66.0,81.0,29.0,1.1,79.0,5.0,4.0,50.0,739.8125,0.02500000148100033,268248.0,275.8775,60.00405199432373,685.375
8174,11,12,12,2018,55.0,60.0,26.0,0.9,67.0,13.0,3.0,50.0,739.8125,0.02500000148100033,268248.0,275.8775,60.00405199432373,685.375
8175,12,12,12,2018,41.0,41.0,24.0,0.6,52.0,25.0,3.0,50.0,738.9375,0.025000001972001046,268320.0,275.85540008544916,60.00423999786377,685.0
8176,13,12,12,2018,24.0,24.0,15.0,0.3,34.0,42.0,1.0,50.0,738.9375,0.025000001972001046,268320.0,275.85540008544916,60.00423999786377,685.0
8177,14,12,12,2018,27.0,27.0,17.0,0.3,33.0,44.0,1.0,50.0,738.9375,0.025000001972001046,268320.0,275.85540008544916,60.00423999786377,685.0
8178,15,12,12,2018,38.0,38.0,20.0,0.3,33.0,44.0,2.0,50.0,738.0,0.025000001942001283,268620.0,275.84350006103506,60.005575996398925,685.0
8179,16,12,12,2018,51.0,52.0,31.0,0.5,42.0,39.0,2.0,50.0,738.0,0.025000001942001283,268620.0,275.84350006103506,60.005575996398925,685.0
8180,17,12,12,2018,53.0,56.0,34.0,0.5,47.0,31.0,3.0,50.0,738.0,0.025000001942001283,268620.0,275.84350006103506,60.005575996398925,685.0
8181,18,12,12,2018,57.0,64.0,29.0,0.6,60.0,14.0,3.0,50.0,733.875,0.025000000623000788,268932.0,275.8263000488281,60.00317599487305,685.0
8182,19,12,12,2018,61.0,71.0,35.0,0.7,65.0,8.0,4.0,50.0,733.875,0.025000000623000788,268932.0,275.8263000488281,60.00317599487305,685.0
8183,20,12,12,2018,76.0,89.0,56.0,0.8,69.0,7.0,8.0,50.0,733.875,0.025000000623000788,268932.0,275.8263000488281,60.00317599487305,685.0
8184,21,12,12,2018,79.0,95.0,58.0,0.8,73.0,2.0,9.0,50.0,736.4375,0.025000000605000183,269240.0,275.86199981689447,60.00507999420166,685.0
8185,22,12,12,2018,76.0,95.0,56.0,0.8,73.0,2.0,8.0,50.0,736.4375,0.025000000605000183,269240.0,275.86199981689447,60.00507999420166,685.0
8186,23,12,12,2018,73.0,93.0,53.0,0.8,74.0,2.0,7.0,50.0,736.4375,0.025000000605000183,269240.0,275.86199981689447,60.00507999420166,685.0
8187,0,13,12,2018,71.0,92.0,51.0,1.0,76.0,2.0,6.0,50.0,736.6875,0.025000000621000305,269560.0,275.86199981689447,60.003527992248536,694.0625
8188,1,13,12,2018,64.0,78.0,32.0,0.7,69.0,4.0,4.0,50.0,736.6875,0.025000000621000305,269560.0,275.86199981689447,60.003527992248536,694.0625
8189,2,13,12,2018,58.0,66.0,18.0,0.5,65.0,5.0,4.0,50.0,736.6875,0.025000000621000305,269560.0,275.86199981689447,60.003527992248536,694.0625
8190,3,13,12,2018,53.0,56.0,19.0,0.3,60.0,8.0,2.0,50.0,736.9375,0.025000000634999943,269696.0,275.8955999755859,60.00891199493408,782.75
8191,5,13,12,2018,34.0,34.0,12.0,0.3,42.0,23.0,3.0,50.0,736.9375,0.025000000634999943,269696.0,275.8955999755859,60.00891199493408,782.75
8192,6,13,12,2018,35.0,35.0,8.0,0.3,51.0,14.0,3.0,50.0,738.625,0.025000000599000604,269292.0,275.9195999145508,60.00815199279785,769.0
8193,7,13,12,2018,36.0,36.0,5.0,0.3,44.0,20.0,3.0,50.0,738.625,0.025000000599000604,269292.0,275.9195999145508,60.00815199279785,769.0
8194,8,13,12,2018,37.0,37.0,8.0,0.3,40.0,24.0,3.0,50.0,738.625,0.025000000599000604,269292.0,275.9195999145508,60.00815199279785,769.0
8195,9,13,12,2018,44.0,44.0,9.0,0.3,35.0,29.0,3.0,50.0,739.875,0.025000000703999773,269572.0,275.8994998168945,60.00626399230957,685.375
8196,10,13,12,2018,47.0,47.0,6.0,0.3,28.0,38.0,4.0,50.0,739.875,0.025000000703999773,269572.0,275.8994998168945,60.00626399230957,685.375
8197,11,13,12,2018,38.0,38.0,11.0,0.3,19.0,49.0,3.0,50.0,739.875,0.025000000703999773,269572.0,275.8994998168945,60.00626399230957,685.375
8198,12,13,12,2018,31.0,31.0,5.0,0.3,16.0,56.0,2.0,50.0,736.5625,0.02500000086000003,269736.0,275.8513000488281,60.001903991699216,685.0
8199,13,13,12,2018,19.0,19.0,5.0,0.3,12.0,62.0,3.0,50.0,736.5625,0.02500000086000003,269736.0,275.8513000488281,60.001903991699216,685.0
8200,14,13,12,2018,20.0,20.0,8.0,0.3,14.0,63.0,3.0,50.0,736.5625,0.02500000086000003,269736.0,275.8513000488281,60.001903991699216,685.0
8201,15,13,12,2018,20.0,20.0,8.0,0.3,14.0,62.0,3.0,50.0,735.9375,0.02500000083499961,269736.0,275.8442999267578,60.00163599395752,685.0
8202,16,13,12,2018,25.0,25.0,6.0,0.3,19.0,57.0,3.0,50.0,735.9375,0.02500000083499961,269736.0,275.8442999267578,60.00163599395752,685.0
8203,17,13,12,2018,25.0,25.0,8.0,0.3,26.0,48.0,3.0,50.0,735.9375,0.02500000083499961,269736.0,275.8442999267578,60.00163599395752,685.0
8204,18,13,12,2018,48.0,48.0,6.0,0.5,54.0,18.0,3.0,50.0,733.0,0.02500000085199997,269736.0,275.8038998413086,60.00164799499512,685.0
8205,19,13,12,2018,42.0,42.0,12.0,0.6,57.0,13.0,3.0,50.0,733.0,0.02500000085199997,269736.0,275.8038998413086,60.00164799499512,685.0
8206,20,13,12,2018,34.0,34.0,15.0,0.3,56.0,15.0,3.0,50.0,733.0,0.02500000085199997,269736.0,275.8038998413086,60.00164799499512,685.0
8207,21,13,12,2018,37.0,37.0,12.0,0.3,60.0,13.0,3.0,50.0,732.25,0.0250000009920001,269736.0,275.7891998291016,60.00186399078369,685.0
8208,22,13,12,2018,32.0,32.0,7.0,0.3,55.0,15.0,5.0,50.0,732.25,0.0250000009920001,269736.0,275.7891998291016,60.00186399078369,685.0
8209,23,13,12,2018,33.0,33.0,12.0,0.3,64.0,7.0,5.0,50.0,732.25,0.0250000009920001,269736.0,275.7891998291016,60.00186399078369,685.0
8210,0,14,12,2018,37.0,37.0,14.0,0.3,65.0,4.0,7.0,50.0,733.5,0.025000001057000832,269736.0,275.80549987792966,60.001667991638186,693.75
8211,1,14,12,2018,44.0,44.0,17.0,0.5,71.0,1.0,7.0,50.0,733.5,0.025000001057000832,269736.0,275.80549987792966,60.001667991638186,693.75
8212,2,14,12,2018,56.0,62.0,24.0,0.7,77.0,2.0,6.0,50.0,733.5,0.025000001057000832,269736.0,275.80549987792966,60.001667991638186,693.75
8213,3,14,12,2018,57.0,63.0,23.0,0.9,82.0,2.0,6.0,50.0,735.4375,0.025000000972000884,269736.0,275.86239990234367,60.00195999145508,779.6875
8214,4,14,12,2018,46.0,46.0,21.0,0.8,77.0,2.0,5.0,50.0,735.4375,0.025000000972000884,269736.0,275.86239990234367,60.00195999145508,779.6875
8215,5,14,12,2018,40.0,40.0,20.0,0.8,71.0,2.0,6.0,50.0,735.4375,0.025000000972000884,269736.0,275.86239990234367,60.00195999145508,779.6875
8216,6,14,12,2018,37.0,37.0,19.0,0.8,70.0,2.0,8.0,50.0,738.0625,0.025000000826001168,269232.0,275.90269989013666,60.007435997009274,767.375
8217,7,14,12,2018,43.0,43.0,19.0,0.8,66.0,2.0,7.0,50.0,738.0625,0.025000000826001168,269232.0,275.90269989013666,60.007435997009274,767.375
8218,8,14,12,2018,48.0,48.0,19.0,0.8,64.0,2.0,6.0,50.0,738.0625,0.025000000826001168,269232.0,275.90269989013666,60.007435997009274,767.375
8219,9,14,12,2018,55.0,60.0,21.0,0.9,60.0,2.0,9.0,50.0,739.3125,0.02500000087300129,269208.0,275.8876998901367,60.003491996765135,685.375
8220,10,14,12,2018,54.0,57.0,20.0,0.8,54.0,8.0,9.0,50.0,739.3125,0.02500000087300129,269208.0,275.8876998901367,60.003491996765135,685.375
8221,11,14,12,2018,50.0,50.0,30.0,0.7,49.0,16.0,11.0,50.0,739.3125,0.02500000087300129,269208.0,275.8876998901367,60.003491996765135,685.375
8222,12,14,12,2018,52.0,54.0,34.0,0.7,51.0,20.0,12.0,50.0,737.625,0.025000000974001364,268984.0,275.8632000732422,60.00333999633789,685.0
8223,13,14,12,2018,64.0,67.0,46.0,1.0,63.0,17.0,12.0,50.0,737.625,0.025000000974001364,268984.0,275.8632000732422,60.00333999633789,685.0
8224,14,14,12,2018,89.0,98.0,66.0,0.9,60.0,13.0,14.0,50.0,737.625,0.025000000974001364,268984.0,275.8632000732422,60.00333999633789,685.0
8225,15,14,12,2018,85.0,97.0,63.0,0.7,57.0,28.0,17.5,50.0,735.8125,0.025000001110000537,269140.0,275.83509979248043,60.00166399383545,685.0
8226,16,14,12,2018,27.0,5.0,60.66666666666666,0.7,54.0,34.0,21.0,50.0,735.8125,0.025000001110000537,269140.0,275.83509979248043,60.00166399383545,685.0
8227,17,14,12,2018,23.0,2.0,58.33333333333334,0.7,46.0,31.66666666666667,17.0,50.0,735.8125,0.025000001110000537,269140.0,275.83509979248043,60.00166399383545,685.0
8228,18,14,12,2018,76.0,19.0,56.0,0.7,49.0,29.33333333333333,14.0,50.0,733.625,0.02500000111399964,268860.0,275.8051998901367,60.00179599761963,685.0
8229,19,14,12,2018,76.0,36.0,56.0,0.8,57.0,27.0,13.0,50.0,733.625,0.02500000111399964,268860.0,275.8051998901367,60.00179599761963,685.0
8230,20,14,12,2018,71.0,53.0,52.0,0.8,63.0,20.0,11.0,50.0,733.625,0.02500000111399964,268860.0,275.8051998901367,60.00179599761963,685.0
8231,21,14,12,2018,78.0,57.0,57.0,0.8,70.0,12.0,11.0,50.0,733.75,0.025000001174001026,268564.0,275.8055999755859,60.00181999206543,685.0
8232,22,14,12,2018,86.0,75.0,64.0,1.1,81.0,6.0,13.0,50.0,733.75,0.025000001174001026,268564.0,275.8055999755859,60.00181999206543,685.0
8233,23,14,12,2018,109.0,117.0,82.0,1.7,95.0,5.0,17.0,50.0,733.75,0.025000001174001026,268564.0,275.8055999755859,60.00181999206543,685.0
8234,0,15,12,2018,106.0,118.0,80.0,1.6,95.0,5.0,18.0,50.0,738.125,0.025000001195000485,268332.0,275.8107000732422,60.00213999176025,692.8125
8235,1,15,12,2018,100.0,98.0,75.0,1.4,89.0,4.0,15.0,50.0,738.125,0.025000001195000485,268332.0,275.8107000732422,60.00213999176025,692.8125
8236,2,15,12,2018,95.0,94.0,71.0,1.3,88.0,4.0,15.0,50.0,738.125,0.025000001195000485,268332.0,275.8107000732422,60.00213999176025,692.8125
8237,3,15,12,2018,89.0,90.0,66.0,1.2,87.0,4.0,14.0,50.0,744.4375,0.02500000121100061,267944.0,275.86119995117184,60.003779991149905,747.3125
8238,4,15,12,2018,95.0,86.0,71.0,1.2,87.0,4.0,12.0,50.0,744.4375,0.02500000121100061,267944.0,275.86119995117184,60.003779991149905,747.3125
8239,5,15,12,2018,93.0,88.0,69.0,1.1,86.0,3.0,12.0,50.0,744.4375,0.02500000121100061,267944.0,275.86119995117184,60.003779991149905,747.3125
8240,6,15,12,2018,94.0,87.0,70.0,1.1,86.0,3.0,11.0,50.0,738.4375,0.025000001198999585,267200.0,275.8875,60.001667991638186,763.875
8241,7,15,12,2018,95.0,94.0,71.0,1.2,86.0,3.0,10.0,50.0,738.4375,0.025000001198999585,267200.0,275.8875,60.001667991638186,763.875
8242,8,15,12,2018,106.0,94.0,80.0,1.2,87.0,3.0,11.0,50.0,738.4375,0.025000001198999585,267200.0,275.8875,60.001667991638186,763.875
8243,9,15,12,2018,98.0,95.0,73.0,1.2,82.0,5.0,12.0,50.0,744.3125,0.025000001275001096,267204.0,275.883099975586,60.003751991271976,685.375
8244,10,15,12,2018,103.0,105.0,77.0,1.4,85.0,7.0,16.0,50.0,744.3125,0.025000001275001096,267204.0,275.883099975586,60.003751991271976,685.375
8245,11,15,12,2018,111.5,105.0,84.0,1.4,82.0,11.0,18.5,50.0,744.3125,0.025000001275001096,267204.0,275.883099975586,60.003751991271976,685.375
8246,12,15,12,2018,120.0,105.0,91.0,1.4,79.0,15.0,21.0,50.00000625610353,743.5,0.025000001458000392,267084.0,275.8704000854492,60.001783996582034,685.0
8247,13,15,12,2018,119.0,103.0,90.0,1.5,84.0,14.0,21.0,50.00000625610353,743.5,0.025000001458000392,267084.0,275.8704000854492,60.001783996582034,685.0
8248,14,15,12,2018,115.0,96.0,87.0,1.2,76.0,18.0,15.0,50.00000625610353,743.5,0.025000001458000392,267084.0,275.8704000854492,60.001783996582034,685.0
8249,15,15,12,2018,109.0,93.0,82.0,1.2,80.0,15.0,15.0,50.0,742.1875,0.02500000144699961,267236.0,275.85489990234373,60.00433599090576,685.0
8250,16,15,12,2018,118.0,98.0,89.0,1.2,89.0,9.0,14.0,50.0,742.1875,0.02500000144699961,267236.0,275.85489990234373,60.00433599090576,685.0
8251,17,15,12,2018,120.0,108.0,91.0,1.4,97.0,5.0,14.0,50.0,742.1875,0.02500000144699961,267236.0,275.85489990234373,60.00433599090576,685.0
