,Hour,Day,Month,Year,Mean,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
6179,6,20,9,2018,33.03333333333333,62.0,74.0,38.0,0.75,69.5,2.0,10.0,50.0,779.25,0.025000009559000842,264580.0,276.1358999633789,60.00542399597168,820.1875
6180,7,20,9,2018,32.0,58.0,66.0,31.0,0.7,65.0,2.0,8.0,50.0,779.25,0.025000009559000842,264580.0,276.1358999633789,60.00542399597168,820.1875
6181,8,20,9,2018,30.866666666666667,56.5,62.5,29.0,0.7,62.5,4.5,6.0,50.0,779.25,0.025000009559000842,264580.0,276.1358999633789,60.00542399597168,820.1875
6182,9,20,9,2018,30.4,55.0,59.0,27.0,0.7,60.0,7.0,4.0,50.0,779.5625,0.025000010176000183,264200.0,276.1301998901367,60.00537599182129,729.8125
6183,10,20,9,2018,30.066666666666666,58.0,65.0,29.0,0.7,61.0,11.0,4.0,50.0,779.5625,0.025000010176000183,264200.0,276.1301998901367,60.00537599182129,729.8125
6184,11,20,9,2018,30.166666666666668,58.0,65.0,33.0,0.7,57.0,19.0,4.0,50.0,779.5625,0.025000010176000183,264200.0,276.1301998901367,60.00537599182129,729.8125
6185,12,20,9,2018,30.833333333333332,61.0,58.0,44.0,0.6,53.0,49.0,4.0,50.0,774.1875,0.02500001060800068,264404.0,276.08169982910147,60.00128399658203,685.0
6186,13,20,9,2018,32.36666666666667,84.0,79.0,62.0,0.9,78.0,53.0,5.0,50.0,774.1875,0.02500001060800068,264404.0,276.08169982910147,60.00128399658203,685.0
6187,14,20,9,2018,34.2,94.0,94.0,70.0,0.9,80.0,72.0,3.0,50.0,774.1875,0.02500001060800068,264404.0,276.08169982910147,60.00128399658203,685.0
6188,15,20,9,2018,35.93333333333333,96.0,100.0,72.0,1.0,102.0,59.0,4.0,50.0,773.4375,0.02500000997800008,264628.0,276.08070007324216,60.00540799713135,685.0
6189,16,20,9,2018,37.266666666666666,86.0,109.0,64.0,0.7,76.0,84.0,4.0,50.0,773.4375,0.02500000997800008,264628.0,276.08070007324216,60.00540799713135,685.0
6190,17,20,9,2018,38.166666666666664,74.0,82.0,54.0,0.7,59.0,111.0,2.0,50.0,773.4375,0.02500000997800008,264628.0,276.08070007324216,60.00540799713135,685.0
6191,18,20,9,2018,39.36666666666667,90.0,91.0,67.0,0.7,44.0,137.0,2.0,50.0,769.9375,0.025000010464000518,264704.0,276.04630004882813,60.00288399505615,685.0
6192,19,20,9,2018,40.56666666666667,88.0,104.0,65.0,0.7,40.0,126.0,3.0,50.0,769.9375,0.025000010464000518,264704.0,276.04630004882813,60.00288399505615,685.0
6193,20,20,9,2018,41.75555555555556,86.33333333333331,92.33333333333331,63.66666666666666,0.7,41.333333333333336,107.0,5.666666666666666,50.0,769.9375,0.025000010464000518,264704.0,276.04630004882813,60.00288399505615,685.0
6194,21,20,9,2018,43.1,84.66666666666667,80.66666666666667,62.33333333333334,0.7,42.66666666666666,88.0,8.333333333333332,50.0,764.5,0.025000006481999532,264844.0,276.0383999633789,60.004103996276854,685.0625
6195,22,20,9,2018,44.46666666666667,83.0,69.0,61.0,0.7,44.0,69.0,11.0,50.0,764.5,0.025000006481999532,264844.0,276.0383999633789,60.004103996276854,685.0625
6196,23,20,9,2018,45.93333333333333,88.0,72.0,65.0,0.9,83.0,27.0,13.0,50.0,764.5,0.025000006481999532,264844.0,276.0383999633789,60.004103996276854,685.0625
6197,0,21,9,2018,47.733333333333334,101.0,93.0,76.0,0.8,92.0,14.0,7.0,50.0,763.8125,0.025000003546999768,264984.0,276.0729998779296,60.00541999816897,751.1875
6198,1,21,9,2018,49.86666666666667,115.0,99.0,87.0,0.8,92.0,2.0,7.0,50.0,763.8125,0.025000003546999768,264984.0,276.0729998779296,60.00541999816897,751.1875
6199,2,21,9,2018,52.7,145.0,132.0,111.0,0.9,105.0,2.0,6.0,50.0,763.8125,0.025000003546999768,264984.0,276.0729998779296,60.00541999816897,751.1875
6200,3,21,9,2018,56.7,197.0,156.0,148.0,0.8,93.0,2.0,6.0,50.0,765.5,0.02500000335299969,264736.0,276.11959991455075,60.00667999267578,854.75
6201,4,21,9,2018,56.13333333333333,59.0,68.0,14.0,0.3,54.0,21.0,5.0,50.0,765.5,0.02500000335299969,264736.0,276.11959991455075,60.00667999267578,854.75
6202,5,21,9,2018,55.03333333333333,18.0,18.0,2.0,0.3,23.0,30.0,3.0,50.0,765.5,0.02500000335299969,264736.0,276.11959991455075,60.00667999267578,854.75
6203,6,21,9,2018,53.8,14.0,14.0,2.0,0.3,28.0,25.0,3.0,50.0,765.625,0.025000003025000918,264564.0,276.1347998046875,60.01112799835205,844.8125
6204,7,21,9,2018,52.43333333333333,23.0,23.0,3.0,0.3,38.0,14.0,3.0,50.0,765.625,0.025000003025000918,264564.0,276.1347998046875,60.01112799835205,844.8125
6205,8,21,9,2018,50.97777777777778,27.0,27.0,3.0,0.3,38.0,14.0,4.0,50.0,765.625,0.025000003025000918,264564.0,276.1347998046875,60.01112799835205,844.8125
6206,9,21,9,2018,49.4,28.0,28.0,2.0,0.3,39.0,17.0,5.0,50.0,765.0625,0.025000002674000345,264868.0,276.1244998168945,60.01131199645996,728.0625
6207,10,21,9,2018,47.7,23.0,23.0,1.0,0.3,26.0,38.0,3.0,50.0,765.0625,0.025000002674000345,264868.0,276.1244998168945,60.01131199645996,728.0625
6208,11,21,9,2018,46.266666666666666,25.0,25.0,2.0,0.3,28.0,38.0,3.0,50.0,765.0625,0.025000002674000345,264868.0,276.1244998168945,60.01131199645996,728.0625
6209,12,21,9,2018,45.06666666666667,52.0,54.0,2.0,0.3,23.0,43.0,3.0,50.0,763.625,0.0250000036830008,265272.0,276.09269989013666,60.00549599456787,685.0
6210,13,21,9,2018,44.13333333333333,58.0,66.0,3.0,0.3,28.0,43.0,4.0,50.0,763.625,0.0250000036830008,265272.0,276.09269989013666,60.00549599456787,685.0
6211,14,21,9,2018,43.233333333333334,64.0,77.0,2.0,0.3,21.0,50.0,3.0,50.0,763.625,0.0250000036830008,265272.0,276.09269989013666,60.00549599456787,685.0
6212,15,21,9,2018,42.4,68.0,86.0,2.0,0.3,29.0,47.0,2.0,50.0,763.1875,0.025000006558001043,265236.0,276.0410000610351,60.0018999938965,685.0
6213,16,21,9,2018,41.5,66.0,82.0,2.0,0.3,22.0,53.0,2.0,50.0,763.1875,0.025000006558001043,265236.0,276.0410000610351,60.0018999938965,685.0
6214,17,21,9,2018,40.46666666666667,61.0,72.0,2.0,0.3,17.0,55.0,2.0,50.0,763.1875,0.025000006558001043,265236.0,276.0410000610351,60.0018999938965,685.0
6215,18,21,9,2018,39.06666666666667,58.0,65.0,2.0,0.3,17.0,49.0,2.0,50.0,759.4375,0.025000004511000592,265468.0,276.0402999877929,60.00651599121094,685.0
6216,19,21,9,2018,37.06666666666667,54.0,58.0,2.0,0.3,20.0,42.0,1.0,50.0,759.4375,0.025000004511000592,265468.0,276.0402999877929,60.00651599121094,685.0
6217,20,21,9,2018,34.833333333333336,40.0,40.0,3.0,0.3,52.0,14.0,2.0,50.0,759.4375,0.025000004511000592,265468.0,276.0402999877929,60.00651599121094,685.0
6218,21,21,9,2018,32.53333333333333,51.0,51.0,3.0,0.3,54.0,6.0,3.0,50.0,758.125,0.025000003925999627,265708.0,276.0407998657226,60.00373199462891,685.0625
6219,22,21,9,2018,30.533333333333335,42.0,42.0,4.0,0.3,57.0,2.0,3.0,50.0,758.125,0.025000003925999627,265708.0,276.0407998657226,60.00373199462891,685.0625
6220,23,21,9,2018,28.866666666666667,51.0,52.0,4.0,0.3,54.0,2.0,3.0,50.0,758.125,0.025000003925999627,265708.0,276.0407998657226,60.00373199462891,685.0625
6221,0,22,9,2018,26.766666666666666,53.0,55.0,4.0,0.3,52.0,2.0,4.0,50.0,758.75,0.025000002358000727,265892.0,276.0754998779296,60.00996399688721,760.1875
6222,1,22,9,2018,24.7,31.0,31.0,3.0,0.3,37.0,14.0,2.0,50.0,758.75,0.025000002358000727,265892.0,276.0754998779296,60.00996399688721,760.1875
6223,2,22,9,2018,22.61111111111111,21.0,21.0,1.0,0.3,19.0,36.0,2.0,50.0,758.75,0.025000002358000727,265892.0,276.0754998779296,60.00996399688721,760.1875
6224,3,22,9,2018,20.566666666666666,26.0,26.0,1.0,0.3,18.0,36.0,1.0,50.0,761.375,0.02500000276499987,265704.0,276.10869995117184,60.01663999176025,865.375
6225,4,22,9,2018,18.566666666666666,26.0,26.0,1.0,0.3,24.0,33.0,1.0,50.0,761.375,0.02500000276499987,265704.0,276.10869995117184,60.01663999176025,865.375
6226,5,22,9,2018,16.433333333333334,18.0,18.0,1.0,0.3,17.0,37.0,1.0,50.0,761.375,0.02500000276499987,265704.0,276.10869995117184,60.01663999176025,865.375
6227,6,22,9,2018,13.933333333333334,15.0,15.0,1.0,0.3,15.0,39.0,1.0,50.0,762.5,0.02500000280900113,265308.0,276.11880004882806,60.008919998168935,848.8125
6228,7,22,9,2018,11.066666666666666,13.0,13.0,1.0,0.3,15.0,39.0,1.0,50.0,762.5,0.02500000280900113,265308.0,276.11880004882806,60.008919998168935,848.8125
6229,8,22,9,2018,7.4,13.0,13.0,1.0,0.3,17.0,37.0,1.0,50.0,762.5,0.02500000280900113,265308.0,276.11880004882806,60.008919998168935,848.8125
6230,9,22,9,2018,2.5,14.0,14.0,1.0,0.3,28.0,30.0,3.0,50.0,763.75,0.02500000332500041,265304.0,276.11739990234366,60.002547996520995,731.125
6231,10,22,9,2018,2.1,19.0,19.0,2.0,0.3,19.0,38.0,2.0,50.0,763.75,0.02500000332500041,265304.0,276.11739990234366,60.002547996520995,731.125
6232,11,22,9,2018,2.1,29.0,29.0,2.0,0.3,22.0,39.0,2.0,50.0,763.75,0.02500000332500041,265304.0,276.11739990234366,60.002547996520995,731.125
6233,12,22,9,2018,2.111111111111111,30.33333333333333,30.33333333333333,2.333333333333333,0.3,20.0,44.33333333333334,2.0,50.0,759.75,0.02500000295200013,265772.0,276.08600006103507,60.00683199310303,685.0
6234,13,22,9,2018,2.1,31.66666666666667,31.66666666666667,2.6666666666666665,0.3,18.0,49.66666666666666,2.0,50.0,759.75,0.02500000295200013,265772.0,276.08600006103507,60.00683199310303,685.0
6235,14,22,9,2018,2.1,33.0,33.0,3.0,0.3,16.0,55.0,2.0,50.0,759.75,0.02500000295200013,265772.0,276.08600006103507,60.00683199310303,685.0
6236,15,22,9,2018,2.1333333333333333,37.0,37.0,3.0,0.3,31.0,47.0,3.0,50.0,753.375,0.02500000527499989,265992.0,275.977200012207,60.00234799194336,685.0
6237,16,22,9,2018,2.2,34.0,34.0,3.0,0.3,21.0,60.0,2.0,50.0,753.375,0.02500000527499989,265992.0,275.977200012207,60.00234799194336,685.0
6238,17,22,9,2018,2.2583333333333333,33.0,33.0,3.75,0.3,21.75,56.75,1.75,50.0,753.375,0.02500000527499989,265992.0,275.977200012207,60.00234799194336,685.0
6239,18,22,9,2018,2.341666666666667,32.0,32.0,4.5,0.3,22.5,53.5,1.5,50.0,759.6875,0.0250000071019996,266052.0,276.01149993896485,60.00215599060058,685.0
6240,19,22,9,2018,2.4166666666666665,31.0,31.0,5.25,0.3,23.25,50.25,1.25,50.0,759.6875,0.0250000071019996,266052.0,276.01149993896485,60.00215599060058,685.0
6241,20,22,9,2018,2.55,30.0,30.0,6.0,0.3,24.0,47.0,1.0,50.0,759.6875,0.0250000071019996,266052.0,276.01149993896485,60.00215599060058,685.0
6242,21,22,9,2018,2.6166666666666667,22.0,22.0,4.0,0.3,18.0,49.0,1.0,50.0,754.4375,0.025000003006000072,266120.0,276.0307998657226,60.00173999786377,685.0625
6243,22,22,9,2018,2.683333333333333,24.0,24.0,4.0,0.3,28.0,40.0,1.0,50.0,754.4375,0.025000003006000072,266120.0,276.0307998657226,60.00173999786377,685.0625
6244,23,22,9,2018,2.75,18.0,18.0,4.0,0.3,31.0,35.0,1.0,50.0,754.4375,0.025000003006000072,266120.0,276.0307998657226,60.00173999786377,685.0625
6245,0,23,9,2018,2.8833333333333333,33.0,24.0,6.0,0.3,65.0,3.0,3.0,50.0,759.9375,0.0250000032139998,266272.0,276.06369995117177,60.008187995910646,756.3125
6246,1,23,9,2018,3.216666666666667,32.0,24.0,12.0,0.3,64.0,2.0,2.0,50.0,759.9375,0.0250000032139998,266272.0,276.06369995117177,60.008187995910646,756.3125
6247,2,23,9,2018,4.05,53.0,55.0,28.0,0.3,89.0,2.0,17.0,50.0,759.9375,0.0250000032139998,266272.0,276.06369995117177,60.008187995910646,756.3125
6248,3,23,9,2018,4.683333333333334,67.0,83.0,22.0,0.3,82.0,2.0,13.0,50.0,762.0625,0.02500000405099988,266244.0,276.09600006103506,60.006531997680646,860.0625
6249,4,23,9,2018,5.05,48.0,48.0,15.0,0.3,76.0,2.0,10.0,50.0,762.0625,0.02500000405099988,266244.0,276.09600006103506,60.006531997680646,860.0625
6250,5,23,9,2018,5.316666666666666,47.0,47.0,12.0,0.3,68.0,2.0,10.0,50.0,762.0625,0.02500000405099988,266244.0,276.09600006103506,60.006531997680646,860.0625
6251,6,23,9,2018,5.383333333333334,22.0,22.0,6.0,0.3,40.0,20.0,2.0,50.0,766.875,0.02500000421900116,266104.0,276.10119995117185,60.01157199859619,822.75
6252,7,23,9,2018,5.416666666666667,16.0,16.0,4.0,0.3,24.0,33.0,2.0,50.0,766.875,0.02500000421900116,266104.0,276.10119995117185,60.01157199859619,822.75
6253,8,23,9,2018,5.483333333333333,12.0,11.0,3.0,0.3,17.0,38.0,2.0,50.0,766.875,0.02500000421900116,266104.0,276.10119995117185,60.01157199859619,822.75
6254,9,23,9,2018,5.516666666666667,17.0,17.0,2.0,0.3,15.0,41.0,2.0,50.0,764.5625,0.025000003978000958,266128.0,276.1052999877929,60.01109999847412,729.25
6255,10,23,9,2018,5.55,18.0,18.0,2.0,0.3,16.0,42.0,2.0,50.0,764.5625,0.025000003978000958,266128.0,276.1052999877929,60.01109999847412,729.25
6256,11,23,9,2018,5.616666666666666,23.0,23.0,3.0,0.3,17.0,43.0,2.0,50.0,764.5625,0.025000003978000958,266128.0,276.1052999877929,60.01109999847412,729.25
6257,12,23,9,2018,5.716666666666667,30.0,30.0,4.0,0.3,16.0,46.0,2.0,50.0,762.4375,0.025000004488000646,266560.0,276.07259979248045,60.00195999145508,685.0
6258,13,23,9,2018,5.816666666666666,30.0,30.0,4.0,0.3,16.0,48.0,2.0,50.0,762.4375,0.025000004488000646,266560.0,276.07259979248045,60.00195999145508,685.0
6259,14,23,9,2018,5.883333333333334,26.0,26.0,3.0,0.3,18.0,45.0,2.0,50.0,762.4375,0.025000004488000646,266560.0,276.07259979248045,60.00195999145508,685.0
6260,15,23,9,2018,5.95,16.0,16.0,3.0,0.3,28.0,41.0,1.0,50.0,758.75,0.025000005079999568,266596.0,276.0238000488281,60.00187999725342,685.0
6261,16,23,9,2018,5.983333333333333,15.0,15.0,3.0,0.3,15.0,49.0,1.0,50.0,758.75,0.025000005079999568,266596.0,276.0238000488281,60.00187999725342,685.0
6262,17,23,9,2018,6.016666666666667,16.5,16.5,3.0,0.3,15.0,46.5,1.0,50.0,758.75,0.025000005079999568,266596.0,276.0238000488281,60.00187999725342,685.0
6263,18,23,9,2018,6.038888888888889,18.0,18.0,3.0,0.3,15.0,44.0,1.0,50.0,755.25,0.02500000567400083,267016.0,275.97690002441396,60.00385599517822,685.0
6264,19,23,9,2018,6.083333333333333,15.0,15.0,4.0,0.3,17.0,41.0,1.0,50.0,755.25,0.02500000567400083,267016.0,275.97690002441396,60.00385599517822,685.0
6265,20,23,9,2018,6.183333333333334,12.0,8.0,6.0,0.3,23.0,34.0,1.0,50.0,755.25,0.02500000567400083,267016.0,275.97690002441396,60.00385599517822,685.0
6266,21,23,9,2018,6.383333333333334,23.0,21.0,9.0,0.3,45.0,13.0,3.0,50.0,756.9375,0.02500000683199987,266588.0,275.9764999389648,60.00197199249268,685.0625
6267,22,23,9,2018,6.616666666666666,27.0,27.0,10.0,0.3,54.0,1.0,1.0,50.0,756.9375,0.02500000683199987,266588.0,275.9764999389648,60.00197199249268,685.0625
6268,23,23,9,2018,6.808333333333334,30.0,26.5,9.5,0.3,59.5,1.5,2.0,50.0,756.9375,0.02500000683199987,266588.0,275.9764999389648,60.00197199249268,685.0625
6269,0,24,9,2018,6.958333333333333,33.0,26.0,9.0,0.3,65.0,2.0,3.0,50.0,762.125,0.025000005880000068,267412.0,276.0438000488281,60.005547996520995,749.9375
6270,1,24,9,2018,7.25,46.0,46.0,14.0,0.3,66.0,2.0,5.0,50.0,762.125,0.025000005880000068,267412.0,276.0438000488281,60.005547996520995,749.9375
6271,2,24,9,2018,7.383333333333334,43.0,43.0,10.0,0.3,60.0,2.0,4.0,50.0,762.125,0.025000005880000068,267412.0,276.0438000488281,60.005547996520995,749.9375
6272,3,24,9,2018,7.616666666666666,42.0,42.0,11.0,0.3,63.0,2.0,7.0,50.0,767.1875,0.02500000569900125,267268.0,276.10839996337893,60.003959991455076,856.375
6273,4,24,9,2018,7.716666666666667,31.0,31.0,7.0,0.3,55.0,2.0,4.0,50.0,767.1875,0.02500000569900125,267268.0,276.10839996337893,60.003959991455076,856.375
6274,5,24,9,2018,7.85,29.0,28.0,8.0,0.3,57.0,2.0,5.0,50.0,767.1875,0.02500000569900125,267268.0,276.10839996337893,60.003959991455076,856.375
6275,6,24,9,2018,7.916666666666667,46.0,46.0,8.0,0.3,58.0,2.0,7.0,50.0,768.3125,0.02500000571000017,266796.0,276.1189999389648,60.003687995910646,840.0
6276,7,24,9,2018,7.716666666666667,24.0,24.0,6.0,0.3,48.0,3.0,3.0,50.0,768.3125,0.02500000571000017,266796.0,276.1189999389648,60.003687995910646,840.0
6277,8,24,9,2018,6.95,24.0,24.0,5.0,0.3,39.0,12.0,3.0,50.0,768.3125,0.02500000571000017,266796.0,276.1189999389648,60.003687995910646,840.0
6278,9,24,9,2018,6.383333333333334,30.0,30.0,5.0,0.3,36.0,14.0,3.0,50.0,768.0,0.025000005797000603,266772.0,276.10109985351556,60.00418799591064,711.25
6279,10,24,9,2018,6.016666666666667,25.0,25.0,4.0,0.3,35.0,19.0,3.0,50.0,768.0,0.025000005797000603,266772.0,276.10109985351556,60.00418799591064,711.25
6280,11,24,9,2018,5.75,28.0,28.0,4.0,0.3,33.0,27.0,3.0,50.0,768.0,0.025000005797000603,266772.0,276.10109985351556,60.00418799591064,711.25
6281,12,24,9,2018,5.683333333333334,20.0,20.0,4.0,0.3,33.0,36.0,3.0,50.0,759.8125,0.025000004845000805,267072.0,276.0401998901367,60.0039279937744,685.0
6282,13,24,9,2018,5.683333333333334,17.0,17.0,4.0,0.3,29.0,44.0,2.0,50.0,759.8125,0.025000004845000805,267072.0,276.0401998901367,60.0039279937744,685.0
6283,14,24,9,2018,5.716666666666667,16.0,15.0,4.0,0.3,29.0,50.0,2.0,50.0,759.8125,0.025000004845000805,267072.0,276.0401998901367,60.0039279937744,685.0
6284,15,24,9,2018,5.783333333333333,19.0,17.0,4.0,0.3,25.0,60.0,1.0,50.0,758.875,0.0250000053460002,267300.0,276.0208999633789,60.0035119934082,685.0
6285,16,24,9,2018,5.883333333333334,19.0,15.0,5.0,0.3,37.0,54.0,2.0,50.0,758.875,0.0250000053460002,267300.0,276.0208999633789,60.0035119934082,685.0
6286,17,24,9,2018,6.016666666666667,28.0,28.0,7.0,0.3,47.0,46.0,2.0,50.0,758.875,0.0250000053460002,267300.0,276.0208999633789,60.0035119934082,685.0
6287,18,24,9,2018,6.15,27.0,24.0,8.0,0.3,53.0,40.0,2.0,50.000056257247934,756.5625,0.025000006504001096,266732.0,275.9791998291016,60.00062399291992,685.0
6288,19,24,9,2018,6.483333333333333,39.0,37.0,14.0,0.6,77.0,21.0,3.0,50.000056257247934,756.5625,0.025000006504001096,266732.0,275.9791998291016,60.00062399291992,685.0
6289,20,24,9,2018,7.083333333333333,57.0,64.0,21.0,0.6,77.0,9.0,2.0,50.000056257247934,756.5625,0.025000006504001096,266732.0,275.9791998291016,60.00062399291992,685.0
6290,21,24,9,2018,7.916666666666667,55.0,59.0,28.0,0.7,89.0,2.0,3.0,50.0,759.5,0.02500000759500079,266848.0,275.99350006103515,60.00219199371338,685.0625
6291,22,24,9,2018,8.616666666666667,58.0,66.0,24.0,0.7,83.0,1.0,3.0,50.0,759.5,0.02500000759500079,266848.0,275.99350006103515,60.00219199371338,685.0625
6292,23,24,9,2018,9.116666666666667,55.0,59.0,18.0,0.6,79.0,4.0,3.0,50.0,759.5,0.02500000759500079,266848.0,275.99350006103515,60.00219199371338,685.0625
6293,0,25,9,2018,9.683333333333334,52.0,54.0,20.0,0.6,69.0,13.0,3.0,50.0,766.6875,0.025000007442001256,267132.0,276.0303997802734,60.00371999359131,727.0625
6294,1,25,9,2018,10.35,42.0,42.0,24.0,0.5,52.0,22.0,3.0,50.0,766.6875,0.025000007442001256,267132.0,276.0303997802734,60.00371999359131,727.0625
6295,2,25,9,2018,11.15,57.0,63.0,30.0,0.6,81.0,2.0,8.0,50.0,766.6875,0.025000007442001256,267132.0,276.0303997802734,60.00371999359131,727.0625
6296,3,25,9,2018,11.816666666666666,68.0,86.0,29.0,0.5,83.0,2.0,8.0,50.0,773.8125,0.025000007756000385,266884.0,276.09169982910146,60.004595993042,815.375
6297,4,25,9,2018,12.55,68.0,85.0,32.0,0.7,72.0,2.0,7.0,50.0,773.8125,0.025000007756000385,266884.0,276.09169982910146,60.004595993042,815.375
6298,5,25,9,2018,13.4,80.0,110.0,35.0,0.7,68.0,2.0,7.0,50.0,773.8125,0.025000007756000385,266884.0,276.09169982910146,60.004595993042,815.375
6299,6,25,9,2018,14.266666666666667,76.0,101.0,35.0,0.8,63.0,2.0,6.0,50.0,771.875,0.0250000072990004,266664.0,276.1035000610351,60.00834799194336,820.875
6300,7,25,9,2018,14.933333333333334,66.0,81.0,34.0,0.7,56.0,2.0,5.0,50.0,771.875,0.0250000072990004,266664.0,276.1035000610351,60.00834799194336,820.875
6301,8,25,9,2018,15.5,58.0,66.0,27.0,0.8,64.0,2.0,5.0,50.0,771.875,0.0250000072990004,266664.0,276.1035000610351,60.00834799194336,820.875
6302,9,25,9,2018,15.866666666666667,56.0,62.0,22.0,0.7,58.0,7.0,5.0,50.0,772.875,0.025000007047001272,266568.0,276.08940002441403,60.00845199584961,707.3125
6303,10,25,9,2018,16.6,59.0,67.0,29.0,0.8,61.0,13.0,6.0,50.0,772.875,0.025000007047001272,266568.0,276.08940002441403,60.00845199584961,707.3125
6304,12,25,9,2018,16.933333333333334,56.0,62.0,18.0,0.7,51.0,45.0,7.0,50.0,771.25,0.02500000894400105,266764.0,276.05679992675783,60.00147599792482,685.0
6305,13,25,9,2018,17.033333333333335,31.0,31.0,11.0,0.6,41.0,63.0,6.0,50.0,771.25,0.02500000894400105,266764.0,276.05679992675783,60.00147599792482,685.0
6306,14,25,9,2018,17.133333333333333,37.0,37.0,9.0,0.5,41.0,69.0,4.0,50.0,771.25,0.02500000894400105,266764.0,276.05679992675783,60.00147599792482,685.0
6307,15,25,9,2018,17.3,33.0,33.0,10.0,0.3,36.0,74.0,4.0,50.0,769.625,0.025000008390000092,266812.0,276.047200012207,60.00145199584961,685.0
6308,16,25,9,2018,17.533333333333335,41.0,41.0,12.0,0.3,34.0,78.0,3.0,50.0,769.625,0.025000008390000092,266812.0,276.047200012207,60.00145199584961,685.0
6309,17,25,9,2018,17.833333333333332,42.0,42.0,13.0,0.3,45.0,70.0,3.0,50.0,769.625,0.025000008390000092,266812.0,276.047200012207,60.00145199584961,685.0
6310,18,25,9,2018,18.166666666666668,40.0,40.0,14.0,0.3,37.0,76.0,4.0,50.0,769.125,0.0250000086090006,266820.0,276.04089996337893,60.001247993469235,685.0
6311,19,25,9,2018,18.633333333333333,52.0,54.0,18.0,0.3,35.0,71.0,3.0,50.0,769.125,0.0250000086090006,266820.0,276.04089996337893,60.001247993469235,685.0
6312,20,25,9,2018,19.4,49.0,49.0,27.0,0.3,34.0,61.0,4.0,50.0,769.125,0.0250000086090006,266820.0,276.04089996337893,60.001247993469235,685.0
6313,21,25,9,2018,19.966666666666665,46.0,46.0,21.0,0.3,33.0,60.0,3.0,50.0,766.6875,0.02500000845799968,266972.0,276.0202999877929,60.002063995361326,685.0625
6314,22,25,9,2018,20.633333333333333,42.0,41.0,24.0,0.7,84.0,6.0,4.0,50.0,766.6875,0.02500000845799968,266972.0,276.0202999877929,60.002063995361326,685.0625
6315,23,25,9,2018,21.5,53.0,55.0,31.0,0.7,70.0,12.0,5.0,50.0,766.6875,0.02500000845799968,266972.0,276.0202999877929,60.002063995361326,685.0625
6316,0,26,9,2018,22.433333333333334,60.0,70.0,35.0,0.8,83.0,2.0,6.0,50.0,768.4375,0.02500000872000121,267020.0,276.04619995117184,60.001983993530274,737.0625
6317,1,26,9,2018,23.133333333333333,51.0,52.0,29.0,0.6,58.0,20.0,4.0,50.0,768.4375,0.02500000872000121,267020.0,276.04619995117184,60.001983993530274,737.0625
6318,2,26,9,2018,23.6,51.0,51.0,28.0,0.5,63.0,17.0,7.0,50.0,768.4375,0.02500000872000121,267020.0,276.04619995117184,60.001983993530274,737.0625
6319,3,26,9,2018,24.033333333333335,69.0,88.0,34.0,0.7,90.0,2.0,10.0,50.0,773.375,0.025000008677000186,266828.0,276.086600036621,60.00214799499512,820.375
6320,4,26,9,2018,24.333333333333332,72.0,93.0,37.0,0.7,97.0,2.0,13.0,50.0,773.375,0.025000008677000186,266828.0,276.086600036621,60.00214799499512,820.375
6321,5,26,9,2018,24.766666666666666,84.0,117.0,37.0,0.8,90.0,2.0,14.0,50.0,773.375,0.025000008677000186,266828.0,276.086600036621,60.00214799499512,820.375
6322,6,26,9,2018,25.466666666666665,78.0,106.0,39.0,0.8,78.0,2.0,11.0,50.0,772.3125,0.025000006399000064,266664.0,276.1135998535156,60.00673599243164,816.875
6323,7,26,9,2018,26.3,75.0,99.0,45.0,0.8,67.0,2.0,8.0,50.0,772.3125,0.025000006399000064,266664.0,276.1135998535156,60.00673599243164,816.875
6324,8,26,9,2018,27.133333333333333,74.0,98.0,49.0,0.8,67.0,2.0,6.0,50.0,772.3125,0.025000006399000064,266664.0,276.1135998535156,60.00673599243164,816.875
6325,9,26,9,2018,27.5,67.0,83.0,41.0,0.8,60.0,12.0,5.0,50.0,772.75,0.02500000760699995,266328.0,276.096600036621,60.004047996520995,722.875
6326,10,26,9,2018,27.9,58.0,65.0,41.0,0.6,56.0,23.0,6.0,50.0,772.75,0.02500000760699995,266328.0,276.096600036621,60.004047996520995,722.875
6327,11,26,9,2018,28.066666666666666,56.0,61.0,37.0,0.6,58.0,36.0,7.0,50.0,772.75,0.02500000760699995,266328.0,276.096600036621,60.004047996520995,722.875
6328,12,26,9,2018,28.266666666666666,58.0,60.0,41.0,0.6,59.0,40.0,5.0,50.0,767.8125,0.025000007695000617,266500.0,276.0514999389648,60.00401199340821,685.0
6329,13,26,9,2018,28.2,53.0,55.0,33.0,0.6,64.0,43.0,5.0,50.0,767.8125,0.025000007695000617,266500.0,276.0514999389648,60.00401199340821,685.0
6330,14,26,9,2018,28.1,50.0,50.0,31.0,0.5,53.0,57.0,5.0,50.0,767.8125,0.025000007695000617,266500.0,276.0514999389648,60.00401199340821,685.0
6331,15,26,9,2018,27.9,53.0,56.0,21.0,0.6,50.0,71.0,5.0,50.0,767.1875,0.025000009524000808,266596.0,276.0275,60.00063999176025,685.0
6332,16,26,9,2018,27.6,43.0,43.0,13.0,0.6,59.0,70.0,5.0,50.0,767.1875,0.025000009524000808,266596.0,276.0275,60.00063999176025,685.0
